,Day_Number,World,Job,Points,Rank,Name
1073,10,carbuncle,FSH,95862,NaN,아지안
1074,10,carbuncle,FSH,95357,NaN,Ariadne
1075,10,carbuncle,FSH,94395,NaN,비디비디스
1076,10,carbuncle,FSH,94136,NaN,검격
1077,10,carbuncle,FSH,93482,NaN,나난
1078,10,carbuncle,FSH,89152,NaN,왜요
1079,10,carbuncle,FSH,84778,NaN,산애
1080,10,carbuncle,FSH,84733,NaN,루헨
1081,10,carbuncle,FSH,82851,NaN,Maramikhu
1082,10,carbuncle,FSH,82635,NaN,푸망
1083,10,carbuncle,FSH,81477,NaN,아르콘
1084,10,carbuncle,FSH,80925,NaN,꼬리
1085,10,carbuncle,FSH,78401,NaN,박샤
1086,10,carbuncle,FSH,78161,NaN,가지마돌아와
1087,10,carbuncle,FSH,78003,NaN,김뺙뾱
1088,10,carbuncle,FSH,77815,NaN,린데렐라
1089,10,carbuncle,FSH,76263,NaN,라젤
1090,10,carbuncle,FSH,74808,NaN,Alex
1091,10,carbuncle,FSH,71878,NaN,아이코라
1092,10,carbuncle,FSH,70916,NaN,루텐텐웨이
1093,10,carbuncle,FSH,69021,NaN,Mayble
1094,10,carbuncle,FSH,66982,NaN,일리엔
1095,10,carbuncle,FSH,65898,NaN,Lure
1096,10,carbuncle,FSH,63788,NaN,흑혈
1097,10,carbuncle,FSH,60956,NaN,하연서
1098,10,carbuncle,FSH,60240,NaN,원영'
1099,10,carbuncle,FSH,59350,NaN,솦유
1100,10,chocobo,CRP,2000002,NaN,탈리에신
1101,10,chocobo,CRP,1377724,NaN,Haqua
1102,10,chocobo,CRP,1215321,NaN,폴리덴트
1103,10,chocobo,CRP,1214566,NaN,콩에이드
1104,10,chocobo,CRP,1149184,NaN,레몬청'
1105,10,chocobo,CRP,1062437,NaN,파파
1106,10,chocobo,CRP,1025513,NaN,소선
1107,10,chocobo,CRP,1023594,NaN,애온
1108,10,chocobo,CRP,880701,NaN,우리집도마뱀
1109,10,chocobo,CRP,836766,NaN,개쌉쓰레기멘탱
1110,10,chocobo,CRP,828769,NaN,엑쎌린
1111,10,chocobo,CRP,790799,NaN,햄버거킬러
1112,10,chocobo,CRP,744936,NaN,못해요
1113,10,chocobo,CRP,709723,NaN,포도송송
1114,10,chocobo,CRP,276110,NaN,Castella
1115,10,chocobo,CRP,258064,NaN,비스나
1116,10,chocobo,CRP,222222,NaN,김햄찌
1117,10,chocobo,CRP,138206,NaN,제토
1118,10,chocobo,CRP,134789,NaN,노이라
1119,10,chocobo,CRP,125131,NaN,어둠의전사
1120,10,chocobo,CRP,107067,NaN,휴강요정
1121,10,chocobo,CRP,104757,NaN,유태오
1122,10,chocobo,CRP,101496,NaN,Hankua
1123,10,chocobo,CRP,91605,NaN,밤팥빵
1124,10,chocobo,CRP,90387,NaN,알퀘이샤
1125,10,chocobo,CRP,88879,NaN,주바당
1126,10,chocobo,CRP,87769,NaN,꽃옌
1127,10,chocobo,CRP,78098,NaN,비간
1128,10,chocobo,CRP,77777,NaN,흑강
1129,10,chocobo,CRP,77773,NaN,니엔테
1130,10,chocobo,CRP,73651,NaN,아린시엘
1131,10,chocobo,CRP,73217,NaN,코쟁이야
1132,10,chocobo,CRP,70000,NaN,두시반
1133,10,chocobo,CRP,69791,NaN,율마
1134,10,chocobo,CRP,67230,NaN,슈슈몽
1135,10,chocobo,CRP,66928,NaN,델렌'
1136,10,chocobo,CRP,65936,NaN,롱차
1137,10,chocobo,CRP,60007,NaN,테테리테리
1138,10,chocobo,CRP,58371,NaN,바렐렌
1139,10,chocobo,CRP,53790,NaN,째트킥
1140,10,chocobo,CRP,53546,NaN,아웃백마도사
1141,10,chocobo,CRP,51747,NaN,온가비
1142,10,chocobo,CRP,51742,NaN,독터페퍼
1143,10,chocobo,CRP,51456,NaN,동동
1144,10,chocobo,CRP,46800,NaN,청풀잎
1145,10,chocobo,CRP,45727,NaN,너아냐
1146,10,chocobo,CRP,44594,NaN,존증
1147,10,chocobo,CRP,42989,NaN,별메가안했어요
1148,10,chocobo,CRP,42878,NaN,오비오비
1149,10,chocobo,CRP,42013,NaN,천년의까비
1150,10,chocobo,CRP,40842,NaN,유콘
1151,10,chocobo,CRP,40693,NaN,워록
1152,10,chocobo,CRP,40373,NaN,로츠
1153,10,chocobo,CRP,37977,NaN,닙엥
1154,10,chocobo,CRP,37597,NaN,아이워르
1155,10,chocobo,CRP,36948,NaN,뇨박
1156,10,chocobo,CRP,36783,NaN,리아라
1157,10,chocobo,CRP,35515,NaN,시프느트
1158,10,chocobo,CRP,34200,NaN,제스트
1159,10,chocobo,CRP,33150,NaN,화륜
1160,10,chocobo,CRP,33041,NaN,쪼꼬모찌
1161,10,chocobo,CRP,33019,NaN,집사왕삼천고양이
1162,10,chocobo,CRP,30948,NaN,시나룽
1163,10,chocobo,CRP,30762,NaN,재겸
1164,10,chocobo,CRP,30000,NaN,갈리스피
1165,10,chocobo,CRP,29448,NaN,엔데모스
1166,10,chocobo,CRP,28813,NaN,리리샤
1167,10,chocobo,CRP,28222,NaN,손'
1168,10,chocobo,CRP,27823,NaN,루흐'
1169,10,chocobo,CRP,27592,NaN,가나
1170,10,chocobo,CRP,27303,NaN,피곤한직장인
1171,10,chocobo,CRP,26598,NaN,제수
1172,10,chocobo,CRP,26272,NaN,칼빈
1173,10,chocobo,CRP,26100,NaN,공재
1174,10,chocobo,CRP,24476,NaN,별빛이내린다샤랄랄
1175,10,chocobo,CRP,24210,NaN,벤야민하스
1176,10,chocobo,CRP,24176,NaN,굴뀰
1177,10,chocobo,CRP,23732,NaN,태양
1178,10,chocobo,CRP,22787,NaN,양무영
1179,10,chocobo,CRP,22588,NaN,카레
1180,10,chocobo,CRP,22355,NaN,하날희
1181,10,chocobo,CRP,22071,NaN,홀우
1182,10,chocobo,CRP,21941,NaN,펙스
1183,10,chocobo,CRP,21859,NaN,방화부엉이
1184,10,chocobo,CRP,21752,NaN,백월랑
1185,10,chocobo,CRP,21493,NaN,로벨리
1186,10,chocobo,CRP,21410,NaN,감율
1187,10,chocobo,CRP,18596,NaN,용남
1188,10,chocobo,CRP,18175,NaN,김하루
1189,10,chocobo,CRP,18097,NaN,유도라
1190,10,chocobo,CRP,18030,NaN,아선
1191,10,chocobo,CRP,18013,NaN,젠제님네키리
1192,10,chocobo,CRP,17946,NaN,낭량
1193,10,chocobo,CRP,16423,NaN,블루딥
1194,10,chocobo,CRP,16409,NaN,월화령
1195,10,chocobo,CRP,16286,NaN,단비
1196,10,chocobo,CRP,16130,NaN,네코테
1197,10,chocobo,CRP,15256,NaN,Riteo
1198,10,chocobo,CRP,15187,NaN,배동
1199,10,chocobo,CRP,14550,NaN,을루
1200,10,chocobo,BSM,1242011,NaN,온돌유
1201,10,chocobo,BSM,1111889,NaN,펠리치아
1202,10,chocobo,BSM,1083725,NaN,시커스톤
1203,10,chocobo,BSM,852049,NaN,김금훤
1204,10,chocobo,BSM,833333,NaN,하려한
1205,10,chocobo,BSM,811403,NaN,김사비
1206,10,chocobo,BSM,781878,NaN,정인랑
1207,10,chocobo,BSM,768334,NaN,핵폐기물
1208,10,chocobo,BSM,698822,NaN,리가르
1209,10,chocobo,BSM,615536,NaN,Potatoy
1210,10,chocobo,BSM,611671,NaN,타이난
1211,10,chocobo,BSM,600260,NaN,귀욤주니
1212,10,chocobo,BSM,595614,NaN,사프란
1213,10,chocobo,BSM,594884,NaN,유우라기
1214,10,chocobo,BSM,534869,NaN,절명
1215,10,chocobo,BSM,374648,NaN,레지오
1216,10,chocobo,BSM,364762,NaN,일마르
1217,10,chocobo,BSM,270842,NaN,세명
1218,10,chocobo,BSM,218663,NaN,베개가조아요
1219,10,chocobo,BSM,216373,NaN,이바라키
1220,10,chocobo,BSM,181442,NaN,사르드
1221,10,chocobo,BSM,171190,NaN,이권
1222,10,chocobo,BSM,151515,NaN,월선헌
1223,10,chocobo,BSM,148667,NaN,이낙
1224,10,chocobo,BSM,119680,NaN,Jura
1225,10,chocobo,BSM,112916,NaN,Queonda
1226,10,chocobo,BSM,95747,NaN,삶은키스오브라이프
1227,10,chocobo,BSM,90002,NaN,참외롭다참외로워
1228,10,chocobo,BSM,86261,NaN,에모모
1229,10,chocobo,BSM,84710,NaN,스프덕
1230,10,chocobo,BSM,80680,NaN,Gyuihjop
1231,10,chocobo,BSM,78778,NaN,납작
1232,10,chocobo,BSM,77341,NaN,아린시엘
1233,10,chocobo,BSM,76312,NaN,이원후
1234,10,chocobo,BSM,72062,NaN,리다인
1235,10,chocobo,BSM,67977,NaN,클레르발
1236,10,chocobo,BSM,58828,NaN,쏜즈
1237,10,chocobo,BSM,58457,NaN,라쿠룬
1238,10,chocobo,BSM,56256,NaN,쥰타
1239,10,chocobo,BSM,51968,NaN,펜빌
1240,10,chocobo,BSM,50432,NaN,냅둑이
1241,10,chocobo,BSM,46583,NaN,머글루
1242,10,chocobo,BSM,45832,NaN,정연우
1243,10,chocobo,BSM,45721,NaN,디고
1244,10,chocobo,BSM,45530,NaN,뎀글
1245,10,chocobo,BSM,44098,NaN,미카엘
1246,10,chocobo,BSM,41149,NaN,하이엔드
1247,10,chocobo,BSM,39243,NaN,시렌트리엔
1248,10,chocobo,BSM,37181,NaN,에뮤사
1249,10,chocobo,BSM,35934,NaN,재연
1250,10,chocobo,BSM,35138,NaN,X'
1251,10,chocobo,BSM,34790,NaN,후라칸
1252,10,chocobo,BSM,34429,NaN,Emetscleh
1253,10,chocobo,BSM,33637,NaN,척추조무사
1254,10,chocobo,BSM,31451,NaN,Ghostpony
1255,10,chocobo,BSM,30690,NaN,츄르츄르
1256,10,chocobo,BSM,30222,NaN,토파르
1257,10,chocobo,BSM,29879,NaN,시나룽
1258,10,chocobo,BSM,29100,NaN,케량
1259,10,chocobo,BSM,28629,NaN,렝또
1260,10,chocobo,BSM,28459,NaN,세이테
1261,10,chocobo,BSM,27595,NaN,서브남
1262,10,chocobo,BSM,26550,NaN,Subin
1263,10,chocobo,BSM,26446,NaN,토르테
1264,10,chocobo,BSM,25646,NaN,환웅'
1265,10,chocobo,BSM,25223,NaN,개구리꿈나무
1266,10,chocobo,BSM,25160,NaN,물바다
1267,10,chocobo,BSM,25020,NaN,퓸퓸
1268,10,chocobo,BSM,24942,NaN,세로아'
1269,10,chocobo,BSM,24714,NaN,루유
1270,10,chocobo,BSM,24300,NaN,네루
1271,10,chocobo,BSM,23999,NaN,리베르테스
1272,10,chocobo,BSM,23968,NaN,민화
1273,10,chocobo,BSM,23709,NaN,힉힉홈오리
1274,10,chocobo,BSM,23097,NaN,타테오
1275,10,chocobo,BSM,22890,NaN,카얀
1276,10,chocobo,BSM,22853,NaN,오비엔
1277,10,chocobo,BSM,22500,NaN,크루거
1278,10,chocobo,BSM,22448,NaN,제이르
1279,10,chocobo,BSM,22432,NaN,남익황
1280,10,chocobo,BSM,22319,NaN,알헤이나
1281,10,chocobo,BSM,21984,NaN,화은'
1282,10,chocobo,BSM,21749,NaN,매미는맴맴
1283,10,chocobo,BSM,21725,NaN,뮤릴
1284,10,chocobo,BSM,21480,NaN,아일라메르
1285,10,chocobo,BSM,21057,NaN,옥상황제
1286,10,chocobo,BSM,21030,NaN,멋쟁이중년
1287,10,chocobo,BSM,20755,NaN,저주인형
1288,10,chocobo,BSM,20531,NaN,라쿠시
1289,10,chocobo,BSM,20370,NaN,Krongki
1290,10,chocobo,BSM,20340,NaN,원어스
1291,10,chocobo,BSM,19780,NaN,미노리마
1292,10,chocobo,BSM,19199,NaN,Liras'
1293,10,chocobo,BSM,19065,NaN,때리지말아주세요
1294,10,chocobo,BSM,18898,NaN,조네로
1295,10,chocobo,BSM,18450,NaN,세이덴
1296,10,chocobo,BSM,17431,NaN,온해
1297,10,chocobo,BSM,17162,NaN,분홍
1298,10,chocobo,BSM,16942,NaN,아탈리브
1299,10,chocobo,BSM,16304,NaN,자만추
1300,10,chocobo,ARM,1526211,NaN,치엘라
1301,10,chocobo,ARM,1483074,NaN,Jenma
1302,10,chocobo,ARM,1438389,NaN,피잇
1303,10,chocobo,ARM,753353,NaN,피곤한직장인
1304,10,chocobo,ARM,731743,NaN,히다토스
1305,10,chocobo,ARM,614824,NaN,얼랖
1306,10,chocobo,ARM,612136,NaN,떠돌이상인
1307,10,chocobo,ARM,603242,NaN,디미르
1308,10,chocobo,ARM,589537,NaN,퓨딜
1309,10,chocobo,ARM,570045,NaN,슬톡
1310,10,chocobo,ARM,557192,NaN,레드벨
1311,10,chocobo,ARM,554836,NaN,이보리체
1312,10,chocobo,ARM,537042,NaN,난야
1313,10,chocobo,ARM,525252,NaN,아일레티
1314,10,chocobo,ARM,482889,NaN,시나위
1315,10,chocobo,ARM,479918,NaN,멜르누
1316,10,chocobo,ARM,313455,NaN,하프트
1317,10,chocobo,ARM,285000,NaN,Jelly
1318,10,chocobo,ARM,262099,NaN,헨리버쉘
1319,10,chocobo,ARM,240574,NaN,훈징
1320,10,chocobo,ARM,217351,NaN,황백
1321,10,chocobo,ARM,202941,NaN,유저
1322,10,chocobo,ARM,169183,NaN,에플리첸
1323,10,chocobo,ARM,150347,NaN,마연
1324,10,chocobo,ARM,148962,NaN,승천
1325,10,chocobo,ARM,125801,NaN,류헌
1326,10,chocobo,ARM,123491,NaN,뺨이
1327,10,chocobo,ARM,123408,NaN,아이젠레겐
1328,10,chocobo,ARM,113296,NaN,들로레스
1329,10,chocobo,ARM,110096,NaN,미더덕
1330,10,chocobo,ARM,102802,NaN,데미우르고스
1331,10,chocobo,ARM,91537,NaN,카스텐
1332,10,chocobo,ARM,86373,NaN,시릴'룬드
1333,10,chocobo,ARM,83652,NaN,인생게임중
1334,10,chocobo,ARM,77618,NaN,아린시엘
1335,10,chocobo,ARM,77222,NaN,대소환사
1336,10,chocobo,ARM,76213,NaN,제르니스토
1337,10,chocobo,ARM,75464,NaN,하쓔
1338,10,chocobo,ARM,69165,NaN,에옹
1339,10,chocobo,ARM,67471,NaN,김하루
1340,10,chocobo,ARM,63479,NaN,아랫마을고양이
1341,10,chocobo,ARM,61320,NaN,믕시
1342,10,chocobo,ARM,61287,NaN,하일리히카
1343,10,chocobo,ARM,59782,NaN,키아르
1344,10,chocobo,ARM,57674,NaN,비참
1345,10,chocobo,ARM,55715,NaN,프뤼엘
1346,10,chocobo,ARM,53780,NaN,패트병홍차
1347,10,chocobo,ARM,53064,NaN,로밸린
1348,10,chocobo,ARM,52270,NaN,구구핑구
1349,10,chocobo,ARM,51413,NaN,얘가힐서줄거야
1350,10,chocobo,ARM,50946,NaN,기절절
1351,10,chocobo,ARM,50120,NaN,제인도우
1352,10,chocobo,ARM,48140,NaN,이률리아
1353,10,chocobo,ARM,45089,NaN,연히'
1354,10,chocobo,ARM,44874,NaN,쉐플
1355,10,chocobo,ARM,43436,NaN,Nero'
1356,10,chocobo,ARM,43394,NaN,츠니
1357,10,chocobo,ARM,41177,NaN,고개
1358,10,chocobo,ARM,39000,NaN,류인하
1359,10,chocobo,ARM,38460,NaN,샤드르
1360,10,chocobo,ARM,38368,NaN,케이
1361,10,chocobo,ARM,37389,NaN,우기꽁
1362,10,chocobo,ARM,37053,NaN,풍림화산
1363,10,chocobo,ARM,35338,NaN,비비안로지
1364,10,chocobo,ARM,35269,NaN,로테'
1365,10,chocobo,ARM,34436,NaN,레이스
1366,10,chocobo,ARM,34282,NaN,홍류
1367,10,chocobo,ARM,32999,NaN,사가시티
1368,10,chocobo,ARM,32712,NaN,시나룽
1369,10,chocobo,ARM,32614,NaN,코레'
1370,10,chocobo,ARM,31344,NaN,유토피아
1371,10,chocobo,ARM,30986,NaN,온하람
1372,10,chocobo,ARM,30106,NaN,맆드
1373,10,chocobo,ARM,29119,NaN,Ronan
1374,10,chocobo,ARM,28979,NaN,화협
1375,10,chocobo,ARM,28608,NaN,일잔
1376,10,chocobo,ARM,28575,NaN,제르유릴
1377,10,chocobo,ARM,27632,NaN,탄피
1378,10,chocobo,ARM,27480,NaN,잼결
1379,10,chocobo,ARM,27423,NaN,Udam
1380,10,chocobo,ARM,26900,NaN,함소영
1381,10,chocobo,ARM,26601,NaN,제또
1382,10,chocobo,ARM,26595,NaN,묵정호
1383,10,chocobo,ARM,26379,NaN,아는사람인줄
1384,10,chocobo,ARM,26340,NaN,아슈린
1385,10,chocobo,ARM,25839,NaN,Asha'
1386,10,chocobo,ARM,25653,NaN,죠반장
1387,10,chocobo,ARM,25015,NaN,강재희
1388,10,chocobo,ARM,24419,NaN,동백
1389,10,chocobo,ARM,23036,NaN,샤푸
1390,10,chocobo,ARM,22816,NaN,더부엉
1391,10,chocobo,ARM,22534,NaN,슈틸
1392,10,chocobo,ARM,22260,NaN,시그시그
1393,10,chocobo,ARM,22028,NaN,잔치
1394,10,chocobo,ARM,21770,NaN,루뽀
1395,10,chocobo,ARM,21642,NaN,Ta'lon
1396,10,chocobo,ARM,20840,NaN,반고'
1397,10,chocobo,ARM,20040,NaN,담하
1398,10,chocobo,ARM,19710,NaN,토르테
1399,10,chocobo,ARM,19680,NaN,효윤'
1400,10,chocobo,GSM,2777777,NaN,파트너
1401,10,chocobo,GSM,1585526,NaN,커맨드'
1402,10,chocobo,GSM,1202777,NaN,카티
1403,10,chocobo,GSM,1180956,NaN,차냥
1404,10,chocobo,GSM,1131442,NaN,이카데
1405,10,chocobo,GSM,1103092,NaN,유리나비
1406,10,chocobo,GSM,1101471,NaN,견우진
1407,10,chocobo,GSM,1024691,NaN,운랑
1408,10,chocobo,GSM,1021782,NaN,슈리야
1409,10,chocobo,GSM,1004899,NaN,당면듬뿍마라샹궈
1410,10,chocobo,GSM,1000000,NaN,쟈쿠
1411,10,chocobo,GSM,989392,NaN,강함
1412,10,chocobo,GSM,816515,NaN,과카몰리
1413,10,chocobo,GSM,518543,NaN,치카치카치카
1414,10,chocobo,GSM,401087,NaN,항상눕는사람
1415,10,chocobo,GSM,333333,NaN,리아테
1416,10,chocobo,GSM,331406,NaN,셰릴'
1417,10,chocobo,GSM,322042,NaN,을우
1418,10,chocobo,GSM,196532,NaN,화윤
1419,10,chocobo,GSM,180229,NaN,리시에린
1420,10,chocobo,GSM,177690,NaN,카맥스
1421,10,chocobo,GSM,164275,NaN,흑혈'
1422,10,chocobo,GSM,137780,NaN,쟈허토르테
1423,10,chocobo,GSM,111956,NaN,네루
1424,10,chocobo,GSM,110937,NaN,쿠도신이치
1425,10,chocobo,GSM,106219,NaN,율랭
1426,10,chocobo,GSM,104062,NaN,꿀통
1427,10,chocobo,GSM,103338,NaN,차주원
1428,10,chocobo,GSM,87424,NaN,루사나
1429,10,chocobo,GSM,81953,NaN,쿠냐
1430,10,chocobo,GSM,81669,NaN,아린시엘
1431,10,chocobo,GSM,71402,NaN,Mayer
1432,10,chocobo,GSM,69590,NaN,의령
1433,10,chocobo,GSM,66323,NaN,윤유
1434,10,chocobo,GSM,66202,NaN,야채쮸
1435,10,chocobo,GSM,62260,NaN,루나링
1436,10,chocobo,GSM,60617,NaN,빠띠
1437,10,chocobo,GSM,60123,NaN,문용기
1438,10,chocobo,GSM,59177,NaN,하리하리
1439,10,chocobo,GSM,54689,NaN,솜싸탕
1440,10,chocobo,GSM,52242,NaN,일라윈
1441,10,chocobo,GSM,52236,NaN,비관
1442,10,chocobo,GSM,50544,NaN,말랑말랑쩰리하리보
1443,10,chocobo,GSM,47941,NaN,론다인
1444,10,chocobo,GSM,47707,NaN,탈모온사춘기
1445,10,chocobo,GSM,41785,NaN,리리그'티아
1446,10,chocobo,GSM,41641,NaN,차한울
1447,10,chocobo,GSM,40981,NaN,시나룽
1448,10,chocobo,GSM,40974,NaN,보리'
1449,10,chocobo,GSM,40962,NaN,젖은
1450,10,chocobo,GSM,40133,NaN,포인트카드
1451,10,chocobo,GSM,36168,NaN,타앙
1452,10,chocobo,GSM,33621,NaN,금후
1453,10,chocobo,GSM,33060,NaN,시니컬로빈
1454,10,chocobo,GSM,31061,NaN,Lill
1455,10,chocobo,GSM,30961,NaN,소화
1456,10,chocobo,GSM,30804,NaN,미인
1457,10,chocobo,GSM,29602,NaN,유야깔츳키
1458,10,chocobo,GSM,29280,NaN,토아케마사키
1459,10,chocobo,GSM,27825,NaN,흰산의하얀토끼
1460,10,chocobo,GSM,27772,NaN,고효
1461,10,chocobo,GSM,27242,NaN,도스
1462,10,chocobo,GSM,26234,NaN,아델라이트
1463,10,chocobo,GSM,26214,NaN,남성'
1464,10,chocobo,GSM,26075,NaN,제운
1465,10,chocobo,GSM,25508,NaN,레보
1466,10,chocobo,GSM,25489,NaN,제왕
1467,10,chocobo,GSM,25318,NaN,미늬
1468,10,chocobo,GSM,23535,NaN,루키님
1469,10,chocobo,GSM,23528,NaN,리리치카
1470,10,chocobo,GSM,23095,NaN,하페
1471,10,chocobo,GSM,22916,NaN,박가랑
1472,10,chocobo,GSM,22771,NaN,도담도담
1473,10,chocobo,GSM,22620,NaN,태평
1474,10,chocobo,GSM,22530,NaN,쭈케
1475,10,chocobo,GSM,21909,NaN,레이스
1476,10,chocobo,GSM,21507,NaN,아루카스
1477,10,chocobo,GSM,21065,NaN,한다비
1478,10,chocobo,GSM,20764,NaN,벤군
1479,10,chocobo,GSM,20247,NaN,우찬
1480,10,chocobo,GSM,18958,NaN,삼심
1481,10,chocobo,GSM,18510,NaN,솔리타
1482,10,chocobo,GSM,18478,NaN,까만봉지
1483,10,chocobo,GSM,18340,NaN,카스가미래다
1484,10,chocobo,GSM,17940,NaN,Zeva
1485,10,chocobo,GSM,17874,NaN,마유윳치
1486,10,chocobo,GSM,16920,NaN,언이
1487,10,chocobo,GSM,16697,NaN,나리신
1488,10,chocobo,GSM,16452,NaN,침팬지
1489,10,chocobo,GSM,16359,NaN,로이튼
1490,10,chocobo,GSM,16241,NaN,Mkorange
1491,10,chocobo,GSM,16207,NaN,리리룬
1492,10,chocobo,GSM,16005,NaN,아리니에타
1493,10,chocobo,GSM,15432,NaN,은찬
1494,10,chocobo,GSM,15171,NaN,감자뇽장
1495,10,chocobo,GSM,15030,NaN,댕댕스타
1496,10,chocobo,GSM,14499,NaN,아즈벤
1497,10,chocobo,GSM,14100,NaN,루카
1498,10,chocobo,GSM,13980,NaN,토르테
1499,10,chocobo,GSM,13800,NaN,Aila
1500,10,chocobo,LTW,1219402,NaN,슈슈보
1501,10,chocobo,LTW,1083234,NaN,Mayer
1502,10,chocobo,LTW,970223,NaN,다크초코링도넛
1503,10,chocobo,LTW,856335,NaN,이레네아
1504,10,chocobo,LTW,636482,NaN,노루노룽
1505,10,chocobo,LTW,623326,NaN,백호랑
1506,10,chocobo,LTW,622294,NaN,진짜쩌는군
1507,10,chocobo,LTW,606185,NaN,늘보
1508,10,chocobo,LTW,596562,NaN,케즈
1509,10,chocobo,LTW,580606,NaN,세균
1510,10,chocobo,LTW,555696,NaN,Une
1511,10,chocobo,LTW,522490,NaN,되다만몽
1512,10,chocobo,LTW,519003,NaN,냐스퍼
1513,10,chocobo,LTW,515125,NaN,단운
1514,10,chocobo,LTW,500075,NaN,Ventus'
1515,10,chocobo,LTW,490715,NaN,의령
1516,10,chocobo,LTW,450630,NaN,감자뇽장
1517,10,chocobo,LTW,403605,NaN,라젤
1518,10,chocobo,LTW,246192,NaN,우유가울면앙팡
1519,10,chocobo,LTW,236206,NaN,Plutie
1520,10,chocobo,LTW,164562,NaN,백수수
1521,10,chocobo,LTW,156464,NaN,고앵이발바닥
1522,10,chocobo,LTW,122574,NaN,명랑한방랑자
1523,10,chocobo,LTW,117633,NaN,샤샤치
1524,10,chocobo,LTW,117543,NaN,생쥐의왕
1525,10,chocobo,LTW,107517,NaN,제수
1526,10,chocobo,LTW,97822,NaN,고냥만두
1527,10,chocobo,LTW,96691,NaN,츠키'
1528,10,chocobo,LTW,94942,NaN,데펜도
1529,10,chocobo,LTW,90006,NaN,팬더''
1530,10,chocobo,LTW,88729,NaN,돌핀씨
1531,10,chocobo,LTW,84240,NaN,세리미아르네
1532,10,chocobo,LTW,81432,NaN,비레
1533,10,chocobo,LTW,79395,NaN,아린시엘
1534,10,chocobo,LTW,78314,NaN,쟈근부리또
1535,10,chocobo,LTW,77835,NaN,밤슈슈
1536,10,chocobo,LTW,75080,NaN,Leetaboom
1537,10,chocobo,LTW,74981,NaN,해청
1538,10,chocobo,LTW,74473,NaN,카티에르
1539,10,chocobo,LTW,73774,NaN,Sascha
1540,10,chocobo,LTW,70780,NaN,Onyx
1541,10,chocobo,LTW,63187,NaN,룽룽
1542,10,chocobo,LTW,61524,NaN,백세은
1543,10,chocobo,LTW,61387,NaN,에렌''
1544,10,chocobo,LTW,59508,NaN,야마돈다
1545,10,chocobo,LTW,57086,NaN,향몽
1546,10,chocobo,LTW,54173,NaN,무난쵸헤페토나스
1547,10,chocobo,LTW,52170,NaN,키르시얀
1548,10,chocobo,LTW,51430,NaN,휴스
1549,10,chocobo,LTW,47788,NaN,천수국
1550,10,chocobo,LTW,47364,NaN,제제샨
1551,10,chocobo,LTW,43396,NaN,강동열
1552,10,chocobo,LTW,41670,NaN,츠시추시
1553,10,chocobo,LTW,38479,NaN,서단
1554,10,chocobo,LTW,37652,NaN,베르틴
1555,10,chocobo,LTW,37404,NaN,뾰코
1556,10,chocobo,LTW,37110,NaN,은난'
1557,10,chocobo,LTW,36541,NaN,크루''
1558,10,chocobo,LTW,36280,NaN,진백
1559,10,chocobo,LTW,35162,NaN,아린켄
1560,10,chocobo,LTW,34567,NaN,복실검둥이
1561,10,chocobo,LTW,34221,NaN,루오
1562,10,chocobo,LTW,33331,NaN,레슈티
1563,10,chocobo,LTW,33172,NaN,벤군
1564,10,chocobo,LTW,32403,NaN,치우'
1565,10,chocobo,LTW,32160,NaN,오르데아
1566,10,chocobo,LTW,32114,NaN,길을잃엇다
1567,10,chocobo,LTW,30774,NaN,페나디르
1568,10,chocobo,LTW,30668,NaN,소등
1569,10,chocobo,LTW,29833,NaN,개트래쉬요일
1570,10,chocobo,LTW,29699,NaN,치비칸
1571,10,chocobo,LTW,29016,NaN,델렌'
1572,10,chocobo,LTW,28793,NaN,천여운
1573,10,chocobo,LTW,28394,NaN,잠수부
1574,10,chocobo,LTW,28013,NaN,아렌메다
1575,10,chocobo,LTW,27900,NaN,라'비
1576,10,chocobo,LTW,27510,NaN,양배
1577,10,chocobo,LTW,27240,NaN,가루약'
1578,10,chocobo,LTW,26039,NaN,알사인
1579,10,chocobo,LTW,25644,NaN,로우레카
1580,10,chocobo,LTW,25170,NaN,알라간
1581,10,chocobo,LTW,25122,NaN,타나티
1582,10,chocobo,LTW,24695,NaN,령하월
1583,10,chocobo,LTW,24204,NaN,Uri
1584,10,chocobo,LTW,24038,NaN,Canneth
1585,10,chocobo,LTW,23098,NaN,한유성
1586,10,chocobo,LTW,22975,NaN,굴란
1587,10,chocobo,LTW,22787,NaN,오웬
1588,10,chocobo,LTW,22382,NaN,하나멜
1589,10,chocobo,LTW,21240,NaN,럴두
1590,10,chocobo,LTW,20748,NaN,인테제르
1591,10,chocobo,LTW,20638,NaN,안송
1592,10,chocobo,LTW,19686,NaN,은빈
1593,10,chocobo,LTW,19612,NaN,물주
1594,10,chocobo,LTW,19590,NaN,먹보
1595,10,chocobo,LTW,19294,NaN,치혁
1596,10,chocobo,LTW,18389,NaN,소휴
1597,10,chocobo,LTW,18290,NaN,백록담
1598,10,chocobo,LTW,17368,NaN,멜리나
1599,10,chocobo,LTW,15300,NaN,토란감자
1600,10,chocobo,WVR,2081680,NaN,리피슈
1601,10,chocobo,WVR,1132196,NaN,메로코미
1602,10,chocobo,WVR,1008817,NaN,뮨뮨
1603,10,chocobo,WVR,1000887,NaN,처엉서엉
1604,10,chocobo,WVR,874814,NaN,Sweyn
1605,10,chocobo,WVR,803480,NaN,엘사
