,Day_Number,World,Job,Points,Rank,Name
1991,3,chocobo,CRP,8802,NaN,도르테시아
1992,3,chocobo,CRP,7350,NaN,송미소
1993,3,chocobo,CRP,7341,NaN,보나넴
1994,3,chocobo,CRP,7274,NaN,에리카
1995,3,chocobo,CRP,5864,NaN,Reira
1996,3,chocobo,CRP,4436,NaN,란화
1997,3,chocobo,CRP,3859,NaN,Plutie
1998,3,chocobo,CRP,3595,NaN,유성매직
1999,3,chocobo,CRP,3480,NaN,화곡'
2000,3,chocobo,CRP,3263,NaN,명제
2001,3,chocobo,CRP,3173,NaN,찌이
2002,3,chocobo,CRP,2983,NaN,홍온
2003,3,chocobo,CRP,2812,NaN,도략
2004,3,chocobo,CRP,2698,NaN,댜몽
2005,3,chocobo,CRP,2640,NaN,루베트
2006,3,chocobo,CRP,2536,NaN,해니얼
2007,3,chocobo,CRP,2523,NaN,Rune
2008,3,chocobo,CRP,2417,NaN,Riteo
2009,3,chocobo,CRP,2400,NaN,유도라
2010,3,chocobo,CRP,2320,NaN,겸애
2011,3,chocobo,CRP,2244,NaN,유키테루
2012,3,chocobo,CRP,2192,NaN,원형성례
2013,3,chocobo,CRP,2157,NaN,레이블랑
2014,3,chocobo,CRP,2062,NaN,박두창
2015,3,chocobo,CRP,2048,NaN,제르니스토
2016,3,chocobo,CRP,1920,NaN,허낙연
2017,3,chocobo,CRP,1710,NaN,찹쌀멜론
2018,3,chocobo,CRP,1650,NaN,온새미로
2019,3,chocobo,CRP,1565,NaN,디아보루스
2020,3,chocobo,CRP,1554,NaN,호시노히카리
2021,3,chocobo,CRP,1528,NaN,카메
2022,3,chocobo,CRP,1495,NaN,핸드폰
2023,3,chocobo,CRP,1462,NaN,아기돼지
2024,3,chocobo,CRP,1455,NaN,서야'
2025,3,chocobo,CRP,1455,NaN,알팔파
2026,3,chocobo,CRP,1399,NaN,데이어
2027,3,chocobo,CRP,1347,NaN,탄식빵
2028,3,chocobo,CRP,1194,NaN,유라테이
2029,3,chocobo,CRP,1080,NaN,민재엄마
2030,3,chocobo,CRP,1080,NaN,화이트몽쉘
2031,3,chocobo,CRP,990,NaN,연어먹는부레옥잠
2032,3,chocobo,CRP,979,NaN,파트
2033,3,chocobo,CRP,954,NaN,Baiqi
2034,3,chocobo,CRP,873,NaN,꼬꼬마양파
2035,3,chocobo,CRP,851,NaN,옥수수빵
2036,3,chocobo,CRP,810,NaN,안착
2037,3,chocobo,CRP,780,NaN,라일락소녀
2038,3,chocobo,CRP,723,NaN,단비
2039,3,chocobo,CRP,687,NaN,구구구구규구
2040,3,chocobo,CRP,660,NaN,Pandorah
2041,3,chocobo,CRP,567,NaN,치호
2042,3,chocobo,CRP,540,NaN,티치엘
2043,3,chocobo,CRP,510,NaN,모험가''
2044,3,chocobo,CRP,510,NaN,Pokerface
2045,3,chocobo,CRP,480,NaN,Clark
2046,3,chocobo,CRP,456,NaN,갬저
2047,3,chocobo,CRP,429,NaN,쥬멜리아
2048,3,chocobo,CRP,420,NaN,암흑'
2049,3,chocobo,CRP,411,NaN,김하루
2050,3,chocobo,CRP,390,NaN,아도라
2051,3,chocobo,CRP,361,NaN,반타
2052,3,chocobo,CRP,360,NaN,도키
2053,3,chocobo,CRP,330,NaN,긴즈
2054,3,chocobo,CRP,330,NaN,미타케
2055,3,chocobo,CRP,330,NaN,셰하드
2056,3,chocobo,CRP,300,NaN,렉끼
2057,3,chocobo,CRP,300,NaN,루디루디
2058,3,chocobo,CRP,300,NaN,Moothie
2059,3,chocobo,CRP,296,NaN,제리파이
2060,3,chocobo,CRP,270,NaN,아토
2061,3,chocobo,CRP,240,NaN,토토로
2062,3,chocobo,CRP,230,NaN,덴드로
2063,3,chocobo,CRP,228,NaN,연리지
2064,3,chocobo,CRP,210,NaN,바스키
2065,3,chocobo,CRP,208,NaN,양되다만것
2066,3,chocobo,CRP,202,NaN,섬차라떼
2067,3,chocobo,CRP,200,NaN,Kimharu
2068,3,chocobo,CRP,192,NaN,고양이해적단
2069,3,chocobo,CRP,188,NaN,명랑한방랑자
2070,3,chocobo,CRP,180,NaN,계라니
2071,3,chocobo,CRP,180,NaN,천체강하
2072,3,chocobo,CRP,150,NaN,무진이
2073,3,chocobo,CRP,150,NaN,소율님
2074,3,chocobo,CRP,111,NaN,Robinia
2075,3,chocobo,CRP,109,NaN,겸디부치
2076,3,chocobo,CRP,90,NaN,세이란
2077,3,chocobo,CRP,90,NaN,아델케라
2078,3,chocobo,CRP,90,NaN,Bell
2079,3,chocobo,CRP,89,NaN,이쁜뿡뿡이
2080,3,chocobo,CRP,71,NaN,옹우
2081,3,chocobo,CRP,60,NaN,늘보
2082,3,chocobo,CRP,54,NaN,쇼이
2083,3,chocobo,CRP,30,NaN,나이스체리
2084,3,chocobo,CRP,30,NaN,류삭
2085,3,chocobo,CRP,30,NaN,Haeso
2086,3,chocobo,CRP,27,NaN,킹프
2087,3,chocobo,BSM,350778,NaN,살육의제노사이드
2088,3,chocobo,BSM,328121,NaN,아리니에타
2089,3,chocobo,BSM,257787,NaN,Haqua
2090,3,chocobo,BSM,208285,NaN,칼멘
2091,3,chocobo,BSM,183024,NaN,테스형
2092,3,chocobo,BSM,175880,NaN,윤너울
2093,3,chocobo,BSM,128672,NaN,카루바스
2094,3,chocobo,BSM,106116,NaN,타이맥스
2095,3,chocobo,BSM,103391,NaN,쟈허토르테
2096,3,chocobo,BSM,102935,NaN,띵글이
2097,3,chocobo,BSM,99462,NaN,킬커얼
2098,3,chocobo,BSM,83430,NaN,뾰코
2099,3,chocobo,BSM,77000,NaN,파엘
2100,3,chocobo,BSM,72900,NaN,쏜즈
2101,3,chocobo,BSM,65416,NaN,진홍
2102,3,chocobo,BSM,59229,NaN,디미르
2103,3,chocobo,BSM,54019,NaN,아탈리브
2104,3,chocobo,BSM,49479,NaN,찐악개
2105,3,chocobo,BSM,46210,NaN,타이난
2106,3,chocobo,BSM,37104,NaN,라떼떼라떼
2107,3,chocobo,BSM,33763,NaN,모냑
2108,3,chocobo,BSM,33430,NaN,Ghostpony
2109,3,chocobo,BSM,30132,NaN,완두콩'두콩
2110,3,chocobo,BSM,27910,NaN,이낙
2111,3,chocobo,BSM,23341,NaN,후랑쿠
2112,3,chocobo,BSM,22968,NaN,빈님
2113,3,chocobo,BSM,22223,NaN,절명
2114,3,chocobo,BSM,21082,NaN,남부제독
2115,3,chocobo,BSM,16625,NaN,아랫집땅콩
2116,3,chocobo,BSM,16542,NaN,키류다라
2117,3,chocobo,BSM,15393,NaN,알약
2118,3,chocobo,BSM,14843,NaN,하이엔드
2119,3,chocobo,BSM,13099,NaN,재연
2120,3,chocobo,BSM,12602,NaN,개념탈주
2121,3,chocobo,BSM,12365,NaN,프랄린
2122,3,chocobo,BSM,11682,NaN,자양화
2123,3,chocobo,BSM,10317,NaN,태범'
2124,3,chocobo,BSM,9420,NaN,류호랑
2125,3,chocobo,BSM,9420,NaN,키베리안
2126,3,chocobo,BSM,8858,NaN,모나
2127,3,chocobo,BSM,8191,NaN,라게타
2128,3,chocobo,BSM,7744,NaN,루디르
2129,3,chocobo,BSM,7629,NaN,자브에'티아
2130,3,chocobo,BSM,7450,NaN,Jura
2131,3,chocobo,BSM,7380,NaN,무림만두
2132,3,chocobo,BSM,6828,NaN,척척석사
2133,3,chocobo,BSM,6413,NaN,엘하난
2134,3,chocobo,BSM,6000,NaN,진호진
2135,3,chocobo,BSM,5958,NaN,샐러드릴
2136,3,chocobo,BSM,5448,NaN,첨예한
2137,3,chocobo,BSM,5400,NaN,베나트
2138,3,chocobo,BSM,5190,NaN,아리세
2139,3,chocobo,BSM,4888,NaN,카라아게
2140,3,chocobo,BSM,4770,NaN,쑤기수밥
2141,3,chocobo,BSM,4508,NaN,에리카
2142,3,chocobo,BSM,4166,NaN,파투세이
2143,3,chocobo,BSM,3927,NaN,악도
2144,3,chocobo,BSM,3767,NaN,똥멍청이
2145,3,chocobo,BSM,3441,NaN,베논
2146,3,chocobo,BSM,3438,NaN,용남
2147,3,chocobo,BSM,3301,NaN,우케
2148,3,chocobo,BSM,3128,NaN,우리집양
2149,3,chocobo,BSM,3120,NaN,룡파
2150,3,chocobo,BSM,3024,NaN,리체덴메아
2151,3,chocobo,BSM,2968,NaN,송빈
2152,3,chocobo,BSM,2801,NaN,임셜리
2153,3,chocobo,BSM,2789,NaN,데이먼칼데이든
2154,3,chocobo,BSM,2700,NaN,레이디아터
2155,3,chocobo,BSM,2597,NaN,미르썬
2156,3,chocobo,BSM,2580,NaN,페어리
2157,3,chocobo,BSM,2506,NaN,아이테르'
2158,3,chocobo,BSM,2336,NaN,Canneth
2159,3,chocobo,BSM,2220,NaN,모험가''
2160,3,chocobo,BSM,2160,NaN,박도월
2161,3,chocobo,BSM,2134,NaN,즈즈
2162,3,chocobo,BSM,2095,NaN,갬저
2163,3,chocobo,BSM,1785,NaN,농밀
2164,3,chocobo,BSM,1711,NaN,푸른쑥
2165,3,chocobo,BSM,1707,NaN,유리세공사
2166,3,chocobo,BSM,1470,NaN,돌핀
2167,3,chocobo,BSM,1429,NaN,백마도사
2168,3,chocobo,BSM,1294,NaN,이키
2169,3,chocobo,BSM,1290,NaN,메타몽당테스
2170,3,chocobo,BSM,1195,NaN,불꽃카리스마백수
2171,3,chocobo,BSM,1186,NaN,Sempre
2172,3,chocobo,BSM,1162,NaN,레오니카
2173,3,chocobo,BSM,1162,NaN,연서프
2174,3,chocobo,BSM,1134,NaN,루디루디
2175,3,chocobo,BSM,1080,NaN,이모네곱창집
2176,3,chocobo,BSM,1078,NaN,알팔파
2177,3,chocobo,BSM,1010,NaN,백한빛
2178,3,chocobo,BSM,960,NaN,앰버서더
2179,3,chocobo,BSM,930,NaN,두두와칠칠이
2180,3,chocobo,BSM,928,NaN,토파르
2181,3,chocobo,BSM,912,NaN,쨈빵
2182,3,chocobo,BSM,720,NaN,Irren
2183,3,chocobo,BSM,690,NaN,우리집소
2184,3,chocobo,BSM,660,NaN,도키
2185,3,chocobo,BSM,600,NaN,Ta'lon
2186,3,chocobo,BSM,510,NaN,세이란
2187,3,chocobo,BSM,508,NaN,이쁜뿡뿡이
2188,3,chocobo,BSM,480,NaN,카메
2189,3,chocobo,BSM,450,NaN,스헬라드
2190,3,chocobo,BSM,420,NaN,윤반령
2191,3,chocobo,BSM,420,NaN,쿄린
2192,3,chocobo,BSM,390,NaN,천체강하
2193,3,chocobo,BSM,360,NaN,넌틀렸어난간다
2194,3,chocobo,BSM,360,NaN,렉끼
2195,3,chocobo,BSM,360,NaN,뮤나
2196,3,chocobo,BSM,360,NaN,오즈냐앙
2197,3,chocobo,BSM,300,NaN,나이스체리
2198,3,chocobo,BSM,282,NaN,Kimharu
2199,3,chocobo,BSM,279,NaN,김지수
2200,3,chocobo,BSM,270,NaN,탱커아저씨
2201,3,chocobo,BSM,260,NaN,지구왕따김첨지
2202,3,chocobo,BSM,240,NaN,긴즈
2203,3,chocobo,BSM,240,NaN,에바쎄바
2204,3,chocobo,BSM,238,NaN,명제
2205,3,chocobo,BSM,234,NaN,김하루
2206,3,chocobo,BSM,210,NaN,라일락소녀
2207,3,chocobo,BSM,180,NaN,미타케
2208,3,chocobo,BSM,176,NaN,레스타드
2209,3,chocobo,BSM,172,NaN,만두옴뇸뇸
2210,3,chocobo,BSM,150,NaN,타임
2211,3,chocobo,BSM,120,NaN,계라니
2212,3,chocobo,BSM,93,NaN,쇼이
2213,3,chocobo,BSM,90,NaN,마헤스
2214,3,chocobo,BSM,90,NaN,청화'
2215,3,chocobo,BSM,60,NaN,아르카니아
2216,3,chocobo,BSM,60,NaN,안착
2217,3,chocobo,BSM,30,NaN,권동혁
2218,3,chocobo,BSM,30,NaN,민스크
2219,3,chocobo,BSM,30,NaN,서야'
2220,3,chocobo,BSM,30,NaN,Haeso
2221,3,chocobo,BSM,3,NaN,코우
2222,3,chocobo,ARM,353221,NaN,얼랖
2223,3,chocobo,ARM,307024,NaN,시프느트
2224,3,chocobo,ARM,284563,NaN,애슐리
2225,3,chocobo,ARM,255721,NaN,핑핑핑
2226,3,chocobo,ARM,254604,NaN,르딘
2227,3,chocobo,ARM,242666,NaN,춘덕
2228,3,chocobo,ARM,238947,NaN,진우웅
2229,3,chocobo,ARM,200604,NaN,펩코
2230,3,chocobo,ARM,182086,NaN,카리스님
2231,3,chocobo,ARM,174993,NaN,카티에르
2232,3,chocobo,ARM,173826,NaN,안젤티온
2233,3,chocobo,ARM,164888,NaN,피잇
2234,3,chocobo,ARM,157231,NaN,을우
2235,3,chocobo,ARM,149293,NaN,한나나
2236,3,chocobo,ARM,149286,NaN,루카락시아
2237,3,chocobo,ARM,146749,NaN,연제
2238,3,chocobo,ARM,131809,NaN,살미아키
2239,3,chocobo,ARM,131390,NaN,율랭
2240,3,chocobo,ARM,116035,NaN,벨랑
2241,3,chocobo,ARM,110442,NaN,이숲
2242,3,chocobo,ARM,107427,NaN,Yelder'''
2243,3,chocobo,ARM,97193,NaN,렐라아
2244,3,chocobo,ARM,73432,NaN,유자개
2245,3,chocobo,ARM,58937,NaN,이제냐
2246,3,chocobo,ARM,54157,NaN,Asha'
2247,3,chocobo,ARM,49881,NaN,폐원
2248,3,chocobo,ARM,45138,NaN,절알렉과몰입솜냥이
2249,3,chocobo,ARM,41029,NaN,라젤
2250,3,chocobo,ARM,40776,NaN,흑천향
2251,3,chocobo,ARM,33573,NaN,카스텐
2252,3,chocobo,ARM,32869,NaN,규조토
2253,3,chocobo,ARM,27551,NaN,콘크리트
2254,3,chocobo,ARM,26956,NaN,우찬
2255,3,chocobo,ARM,25905,NaN,두디디딩
2256,3,chocobo,ARM,24235,NaN,르미에라
2257,3,chocobo,ARM,23000,NaN,Shizeca
2258,3,chocobo,ARM,22980,NaN,슈틸
2259,3,chocobo,ARM,22303,NaN,슈슈몽
2260,3,chocobo,ARM,21887,NaN,하스트
2261,3,chocobo,ARM,18174,NaN,혜명
2262,3,chocobo,ARM,17841,NaN,Sain
2263,3,chocobo,ARM,16306,NaN,태양의기사솔라
2264,3,chocobo,ARM,16250,NaN,계라니
2265,3,chocobo,ARM,16089,NaN,스케
2266,3,chocobo,ARM,16086,NaN,네스라
2267,3,chocobo,ARM,16068,NaN,이낙
2268,3,chocobo,ARM,15957,NaN,퀸트에
2269,3,chocobo,ARM,14970,NaN,세실리
2270,3,chocobo,ARM,14912,NaN,에흐토야
2271,3,chocobo,ARM,14669,NaN,영감탱
2272,3,chocobo,ARM,14490,NaN,훈징
2273,3,chocobo,ARM,13598,NaN,태정태세비온세
2274,3,chocobo,ARM,13494,NaN,삐융
2275,3,chocobo,ARM,12272,NaN,라시한
2276,3,chocobo,ARM,12100,NaN,Michell
2277,3,chocobo,ARM,11811,NaN,에뽀
2278,3,chocobo,ARM,11484,NaN,류혜윰
2279,3,chocobo,ARM,11250,NaN,왼팔의흙염소
2280,3,chocobo,ARM,11024,NaN,흑찌
2281,3,chocobo,ARM,10200,NaN,Irren
2282,3,chocobo,ARM,9230,NaN,김피탕
2283,3,chocobo,ARM,9088,NaN,양무영
2284,3,chocobo,ARM,8882,NaN,청화'
2285,3,chocobo,ARM,8685,NaN,비피더스
2286,3,chocobo,ARM,7470,NaN,건혁
2287,3,chocobo,ARM,7320,NaN,쥬탱
2288,3,chocobo,ARM,7245,NaN,Damioh
2289,3,chocobo,ARM,6930,NaN,청취
2290,3,chocobo,ARM,6835,NaN,퍼플하트
2291,3,chocobo,ARM,6767,NaN,오비오비
2292,3,chocobo,ARM,6723,NaN,오후열두시에
2293,3,chocobo,ARM,6491,NaN,펜로즈
2294,3,chocobo,ARM,6476,NaN,시오니츄
2295,3,chocobo,ARM,6270,NaN,켄라
2296,3,chocobo,ARM,6028,NaN,혈'
2297,3,chocobo,ARM,5821,NaN,Ryjry
2298,3,chocobo,ARM,5809,NaN,잠드는달
2299,3,chocobo,ARM,5636,NaN,Pirah
2300,3,chocobo,ARM,5610,NaN,롤스브랜드
2301,3,chocobo,ARM,5346,NaN,제또
2302,3,chocobo,ARM,5220,NaN,아량
2303,3,chocobo,ARM,5082,NaN,월유
2304,3,chocobo,ARM,5068,NaN,호빰
2305,3,chocobo,ARM,4530,NaN,아크엔젤
2306,3,chocobo,ARM,4500,NaN,반시
2307,3,chocobo,ARM,4497,NaN,다형
2308,3,chocobo,ARM,4263,NaN,정인랑
2309,3,chocobo,ARM,4110,NaN,꼿게
2310,3,chocobo,ARM,4109,NaN,엔느
2311,3,chocobo,ARM,4050,NaN,새서나흐
2312,3,chocobo,ARM,4008,NaN,아얄
2313,3,chocobo,ARM,3994,NaN,큐브치즈
2314,3,chocobo,ARM,3651,NaN,김하루
2315,3,chocobo,ARM,3570,NaN,룡파
2316,3,chocobo,ARM,3390,NaN,악머구리끓듯
2317,3,chocobo,ARM,3338,NaN,시포웰
2318,3,chocobo,ARM,3300,NaN,트리펠라
2319,3,chocobo,ARM,3247,NaN,로와룬데
2320,3,chocobo,ARM,3046,NaN,비플렛
2321,3,chocobo,ARM,3000,NaN,카벙클공격해
2322,3,chocobo,ARM,2984,NaN,한탄
2323,3,chocobo,ARM,2970,NaN,미케르르르
2324,3,chocobo,ARM,2970,NaN,서솜비
2325,3,chocobo,ARM,2960,NaN,알디니
2326,3,chocobo,ARM,2910,NaN,농염
2327,3,chocobo,ARM,2841,NaN,쇼이
2328,3,chocobo,ARM,2811,NaN,렝또
2329,3,chocobo,ARM,2796,NaN,백마도사
2330,3,chocobo,ARM,2760,NaN,에스타롯테
2331,3,chocobo,ARM,2715,NaN,레온하트
2332,3,chocobo,ARM,2700,NaN,얘가힐서줄거야
2333,3,chocobo,ARM,2577,NaN,카메
2334,3,chocobo,ARM,2550,NaN,공손백규
2335,3,chocobo,ARM,2470,NaN,노진구
2336,3,chocobo,ARM,2460,NaN,셰하드
2337,3,chocobo,ARM,2454,NaN,곽두창
2338,3,chocobo,ARM,2433,NaN,리엄
2339,3,chocobo,ARM,2313,NaN,Filianore
2340,3,chocobo,ARM,2244,NaN,키아르
2341,3,chocobo,ARM,2213,NaN,아샤'키안에르
2342,3,chocobo,ARM,2190,NaN,메타몽당테스
2343,3,chocobo,ARM,2163,NaN,타임
2344,3,chocobo,ARM,2018,NaN,모오과
2345,3,chocobo,ARM,1941,NaN,레드벨
2346,3,chocobo,ARM,1920,NaN,글라우솔라스
2347,3,chocobo,ARM,1761,NaN,Hankua
2348,3,chocobo,ARM,1740,NaN,미녜
2349,3,chocobo,ARM,1657,NaN,Sieghart
2350,3,chocobo,ARM,1650,NaN,고옴
2351,3,chocobo,ARM,1620,NaN,꿈꾸는반
2352,3,chocobo,ARM,1560,NaN,그로토
2353,3,chocobo,ARM,1479,NaN,마미모묘
2354,3,chocobo,ARM,1399,NaN,제르니스토
2355,3,chocobo,ARM,1350,NaN,페어리
2356,3,chocobo,ARM,1350,NaN,Kugu
2357,3,chocobo,ARM,1348,NaN,루디루디
2358,3,chocobo,ARM,1343,NaN,소니투스
2359,3,chocobo,ARM,1320,NaN,아리얀
2360,3,chocobo,ARM,1290,NaN,메티센
2361,3,chocobo,ARM,1230,NaN,리시안
2362,3,chocobo,ARM,1200,NaN,리트'리버
2363,3,chocobo,ARM,1140,NaN,동부마탑주
2364,3,chocobo,ARM,1140,NaN,앰버서더
2365,3,chocobo,ARM,1090,NaN,마유윳치
2366,3,chocobo,ARM,1080,NaN,원형성례
2367,3,chocobo,ARM,1050,NaN,Calx
2368,3,chocobo,ARM,990,NaN,바스키
2369,3,chocobo,ARM,947,NaN,즈즈
2370,3,chocobo,ARM,930,NaN,양핀
2371,3,chocobo,ARM,810,NaN,나만만세
2372,3,chocobo,ARM,780,NaN,리안찡
2373,3,chocobo,ARM,780,NaN,자몽하다
2374,3,chocobo,ARM,750,NaN,이카로스키
2375,3,chocobo,ARM,720,NaN,전촹촹
2376,3,chocobo,ARM,660,NaN,갬저
2377,3,chocobo,ARM,660,NaN,김꾹
2378,3,chocobo,ARM,656,NaN,미타케
2379,3,chocobo,ARM,644,NaN,층운
2380,3,chocobo,ARM,630,NaN,농밀
2381,3,chocobo,ARM,630,NaN,우리집소
2382,3,chocobo,ARM,608,NaN,꼬기
2383,3,chocobo,ARM,604,NaN,김엘런
2384,3,chocobo,ARM,600,NaN,리베로
2385,3,chocobo,ARM,597,NaN,구구구구규구
2386,3,chocobo,ARM,586,NaN,아일리안
2387,3,chocobo,ARM,540,NaN,나이스체리
2388,3,chocobo,ARM,540,NaN,먼지잼
2389,3,chocobo,ARM,540,NaN,에투
2390,3,chocobo,ARM,478,NaN,찬원
2391,3,chocobo,ARM,450,NaN,민든
2392,3,chocobo,ARM,450,NaN,Ta'lon
2393,3,chocobo,ARM,420,NaN,이쁜뿡뿡이
2394,3,chocobo,ARM,390,NaN,딸기맛환타
2395,3,chocobo,ARM,390,NaN,천체강하
2396,3,chocobo,ARM,330,NaN,긴즈
2397,3,chocobo,ARM,300,NaN,렉끼
2398,3,chocobo,ARM,300,NaN,킴플
2399,3,chocobo,ARM,270,NaN,마헤스
2400,3,chocobo,ARM,270,NaN,양되다만것
2401,3,chocobo,ARM,265,NaN,민스크
2402,3,chocobo,ARM,240,NaN,이베르
2403,3,chocobo,ARM,210,NaN,에렌''
2404,3,chocobo,ARM,204,NaN,에리카
2405,3,chocobo,ARM,178,NaN,애크로이드
2406,3,chocobo,ARM,150,NaN,정하랑
2407,3,chocobo,ARM,120,NaN,라일락소녀
2408,3,chocobo,ARM,120,NaN,서야'
2409,3,chocobo,ARM,120,NaN,연못
2410,3,chocobo,ARM,105,NaN,푸른달열사흘
2411,3,chocobo,ARM,90,NaN,오즈냐앙
2412,3,chocobo,ARM,90,NaN,타타끼
2413,3,chocobo,ARM,90,NaN,Kimharu
2414,3,chocobo,ARM,79,NaN,불꽃카리스마백수
2415,3,chocobo,ARM,75,NaN,옹우
2416,3,chocobo,ARM,30,NaN,늘보
2417,3,chocobo,ARM,30,NaN,단우
2418,3,chocobo,ARM,29,NaN,무진이
2419,3,chocobo,GSM,390338,NaN,해티달
2420,3,chocobo,GSM,344574,NaN,엑쎌린
2421,3,chocobo,GSM,250232,NaN,햄냠쯔
2422,3,chocobo,GSM,237223,NaN,해흔
2423,3,chocobo,GSM,218133,NaN,무기력자
2424,3,chocobo,GSM,213752,NaN,집사왕삼천고양이
2425,3,chocobo,GSM,206811,NaN,Qirtm
2426,3,chocobo,GSM,205452,NaN,바닐라버터케이크
2427,3,chocobo,GSM,202184,NaN,의령
2428,3,chocobo,GSM,168040,NaN,Jura
2429,3,chocobo,GSM,154637,NaN,치엘라
2430,3,chocobo,GSM,150752,NaN,악머구리끓듯
2431,3,chocobo,GSM,141329,NaN,죽림동정권지르기
2432,3,chocobo,GSM,114800,NaN,세이프리드
2433,3,chocobo,GSM,113557,NaN,Kahshoe
2434,3,chocobo,GSM,111340,NaN,Alphabetb
2435,3,chocobo,GSM,106925,NaN,Leblanc'
2436,3,chocobo,GSM,103945,NaN,르하니
2437,3,chocobo,GSM,102625,NaN,미스타차콜
2438,3,chocobo,GSM,94860,NaN,Ardbert's
2439,3,chocobo,GSM,79103,NaN,Ranu
2440,3,chocobo,GSM,61278,NaN,아이워르
2441,3,chocobo,GSM,58019,NaN,달에가려진별
2442,3,chocobo,GSM,37056,NaN,리시에린
2443,3,chocobo,GSM,34881,NaN,제르미온
2444,3,chocobo,GSM,34069,NaN,김사비
2445,3,chocobo,GSM,34004,NaN,권설
2446,3,chocobo,GSM,33163,NaN,인비쉬
2447,3,chocobo,GSM,32646,NaN,제리
2448,3,chocobo,GSM,29547,NaN,너만의동생
2449,3,chocobo,GSM,29229,NaN,아델라이트
2450,3,chocobo,GSM,24080,NaN,Yelder'''
2451,3,chocobo,GSM,22740,NaN,Raffine'
2452,3,chocobo,GSM,21720,NaN,크로젠
2453,3,chocobo,GSM,21600,NaN,쭈케
2454,3,chocobo,GSM,20507,NaN,천수국
2455,3,chocobo,GSM,20326,NaN,틸타
2456,3,chocobo,GSM,17787,NaN,호냔
2457,3,chocobo,GSM,16558,NaN,Aila
2458,3,chocobo,GSM,16232,NaN,령하월
2459,3,chocobo,GSM,13339,NaN,시임
2460,3,chocobo,GSM,12357,NaN,챠라리
2461,3,chocobo,GSM,11475,NaN,흑로
2462,3,chocobo,GSM,8590,NaN,으스으
2463,3,chocobo,GSM,8400,NaN,모냑
2464,3,chocobo,GSM,8334,NaN,록셀라나
2465,3,chocobo,GSM,7965,NaN,노버댱
2466,3,chocobo,GSM,7613,NaN,두부쿵야
2467,3,chocobo,GSM,7525,NaN,매교
2468,3,chocobo,GSM,7448,NaN,해향
2469,3,chocobo,GSM,7363,NaN,휴스
2470,3,chocobo,GSM,7350,NaN,잼민
2471,3,chocobo,GSM,7020,NaN,엘렌드폰제이
2472,3,chocobo,GSM,6716,NaN,하페
2473,3,chocobo,GSM,5880,NaN,카르트
2474,3,chocobo,GSM,5786,NaN,코코노에
2475,3,chocobo,GSM,5061,NaN,젤코바
2476,3,chocobo,GSM,4917,NaN,라'비
2477,3,chocobo,GSM,4830,NaN,풀솜대
2478,3,chocobo,GSM,4743,NaN,볕라
2479,3,chocobo,GSM,4590,NaN,레예프
2480,3,chocobo,GSM,4202,NaN,론다인
2481,3,chocobo,GSM,3856,NaN,데이너
2482,3,chocobo,GSM,3476,NaN,러벳
2483,3,chocobo,GSM,3295,NaN,포인트카드
2484,3,chocobo,GSM,3236,NaN,페트로프
2485,3,chocobo,GSM,3000,NaN,을오
2486,3,chocobo,GSM,2995,NaN,별하임
2487,3,chocobo,GSM,2818,NaN,고기왕
2488,3,chocobo,GSM,2610,NaN,몬드
2489,3,chocobo,GSM,2562,NaN,순진한고구마
2490,3,chocobo,GSM,2460,NaN,엘바인
2491,3,chocobo,GSM,2415,NaN,아토
2492,3,chocobo,GSM,2370,NaN,젠제님네키리
2493,3,chocobo,GSM,2269,NaN,군밤사냥꾼
2494,3,chocobo,GSM,2164,NaN,쿠망'
2495,3,chocobo,GSM,2090,NaN,샨아
2496,3,chocobo,GSM,2052,NaN,알팔파
2497,3,chocobo,GSM,2010,NaN,늘보
2498,3,chocobo,GSM,1920,NaN,카메
2499,3,chocobo,GSM,1800,NaN,도댜댜
2500,3,chocobo,GSM,1798,NaN,백문후
2501,3,chocobo,GSM,1740,NaN,상망
2502,3,chocobo,GSM,1740,NaN,소프로시네
2503,3,chocobo,GSM,1710,NaN,슌야
2504,3,chocobo,GSM,1621,NaN,시나룽
2505,3,chocobo,GSM,1590,NaN,마먕
2506,3,chocobo,GSM,1587,NaN,정하랑
2507,3,chocobo,GSM,1574,NaN,초퐁
2508,3,chocobo,GSM,1350,NaN,라이올
2509,3,chocobo,GSM,1350,NaN,리리룬
2510,3,chocobo,GSM,1248,NaN,Kailey
2511,3,chocobo,GSM,1044,NaN,테르무네
2512,3,chocobo,GSM,1016,NaN,쿄린
2513,3,chocobo,GSM,1014,NaN,라일락소녀
2514,3,chocobo,GSM,951,NaN,타나페리
2515,3,chocobo,GSM,900,NaN,운명의실
2516,3,chocobo,GSM,898,NaN,단팥찌
2517,3,chocobo,GSM,870,NaN,피엘렌
2518,3,chocobo,GSM,818,NaN,악도
2519,3,chocobo,GSM,730,NaN,애별
2520,3,chocobo,GSM,720,NaN,Tricia
2521,3,chocobo,GSM,718,NaN,아즈벤
2522,3,chocobo,GSM,630,NaN,언니만믿어
2523,3,chocobo,GSM,571,NaN,엘하난
2524,3,chocobo,GSM,480,NaN,모험가''
2525,3,chocobo,GSM,475,NaN,단우
2526,3,chocobo,GSM,472,NaN,박가랑
2527,3,chocobo,GSM,420,NaN,나이스체리
2528,3,chocobo,GSM,363,NaN,황춘봉
2529,3,chocobo,GSM,360,NaN,도키
2530,3,chocobo,GSM,360,NaN,무진이
