,world,Job,Points,Name,Day_Number,Rank
6749,Ramuh,blacksmith,5631,Noa Xion,1,50
6750,Ramuh,blacksmith,5573,U'holha Tia,1,51
6751,Ramuh,blacksmith,5473,Airget Lamh,1,52
6752,Ramuh,blacksmith,5326,Ruca Aquarius,1,53
6753,Ramuh,blacksmith,5224,Mai Takeko,1,54
6754,Ramuh,blacksmith,4863,Ruven Wind,1,55
6755,Ramuh,blacksmith,4847,Tina Koh,1,56
6756,Ramuh,blacksmith,4608,Syo-syo Sitoa,1,57
6757,Ramuh,blacksmith,4496,Mayu Mari,1,58
6758,Ramuh,blacksmith,4454,Shindy Light,1,59
6759,Ramuh,blacksmith,4312,Umagawa Syuu,1,60
6760,Ramuh,blacksmith,4295,Glen Knightley,1,61
6761,Ramuh,blacksmith,4223,Fenrir Ash'ntsoe,1,62
6762,Ramuh,blacksmith,4125,Blancia Icelove,1,63
6763,Ramuh,blacksmith,4088,Nio Vatore,1,64
6764,Ramuh,blacksmith,4048,Jire Rhodonite,1,65
6765,Ramuh,blacksmith,3974,Lubi O'rmr,1,66
6766,Ramuh,blacksmith,3956,Rai Tra,1,67
6767,Ramuh,blacksmith,3919,Vell Yoruyoru,1,68
6768,Ramuh,blacksmith,3778,Eilis Walker,1,69
6769,Ramuh,blacksmith,3688,Grenn Callteck,1,70
6770,Ramuh,blacksmith,3674,Dareo Zeldur,1,71
6771,Ramuh,blacksmith,3264,Sophie Argo,1,72
6772,Ramuh,blacksmith,3236,Sea Ficus,1,73
6773,Ramuh,blacksmith,3129,Freet Elreet,1,74
6774,Ramuh,blacksmith,3051,Lizette Euclid,1,75
6775,Ramuh,blacksmith,2990,O'swald Leocorde,1,76
6776,Ramuh,blacksmith,2819,Erie Little,1,77
6777,Ramuh,blacksmith,2815,Nica Haku,1,78
6778,Ramuh,blacksmith,2806,Wawah Luna,1,79
6779,Ramuh,blacksmith,2775,Sanya Juutilainen,1,80
6780,Ramuh,blacksmith,2755,An Cherusyi,1,81
6781,Ramuh,blacksmith,2728,Osushi Syari,1,82
6782,Ramuh,blacksmith,2675,Nepia Nepinepi,1,83
6783,Ramuh,blacksmith,2663,Gugule Pelpel,1,84
6784,Ramuh,blacksmith,2574,Aka Haku,1,85
6785,Ramuh,blacksmith,2527,Eye Wish,1,86
6786,Ramuh,blacksmith,2496,Relm Neko,1,87
6787,Ramuh,blacksmith,2466,Remo Tia,1,88
6788,Ramuh,blacksmith,2423,Mitarashi Dango,1,89
6789,Ramuh,blacksmith,2400,Rau Uduki,1,90
6790,Ramuh,blacksmith,2365,Alvin Davenport,1,91
6791,Ramuh,blacksmith,2338,Dekonoko Bokoto,1,92
6792,Ramuh,blacksmith,2333,Masaki Nagare,1,93
6793,Ramuh,blacksmith,2301,Kuroitsu Bm,1,94
6794,Ramuh,blacksmith,2241,Mikan Touketsu,1,95
6795,Ramuh,blacksmith,2220,Jas Rin,1,96
6796,Ramuh,blacksmith,2207,Azuma Miasma,1,97
6797,Ramuh,blacksmith,2155,Kakasi Kakasiz,1,98
6798,Ramuh,blacksmith,2106,Dona Palm,1,99
6799,Ramuh,blacksmith,2075,Cereza Ranunculus,1,100
6800,Ramuh,armorer,535795,Chante Maroon,1,1
6801,Ramuh,armorer,338018,Phalluc Urlika,1,2
6802,Ramuh,armorer,280267,Rai St,1,3
6803,Ramuh,armorer,229055,Setzer Stratosphere,1,4
6804,Ramuh,armorer,204147,Rina Calm,1,5
6805,Ramuh,armorer,180255,Becchy White,1,6
6806,Ramuh,armorer,117718,Lalafell Mama,1,7
6807,Ramuh,armorer,107294,Natsu Flora,1,8
6808,Ramuh,armorer,106700,Ontama Tororin,1,9
6809,Ramuh,armorer,103804,Chelsea White,1,10
6810,Ramuh,armorer,96621,Pieris Roots,1,11
6811,Ramuh,armorer,84337,Luluka Lynx,1,12
6812,Ramuh,armorer,79559,Fonisia Flockhart,1,13
6813,Ramuh,armorer,69284,Titania San,1,14
6814,Ramuh,armorer,57991,Kurumi Botan,1,15
6815,Ramuh,armorer,56118,Modhi Lammerite,1,16
6816,Ramuh,armorer,46142,Me Croka,1,17
6817,Ramuh,armorer,43369,Silba Zilba,1,18
6818,Ramuh,armorer,35125,Mobio Freed,1,19
6819,Ramuh,armorer,25283,Maki Gon,1,20
6820,Ramuh,armorer,24585,Midi Pansan,1,21
6821,Ramuh,armorer,22274,Cecilia Rosequartz,1,22
6822,Ramuh,armorer,19156,Ourgon Gorgo,1,23
6823,Ramuh,armorer,18893,Tokumori Extra-large,1,24
6824,Ramuh,armorer,17350,Estelle Stelle,1,25
6825,Ramuh,armorer,16339,Kyan Liv,1,26
6826,Ramuh,armorer,16210,Moon Selene,1,27
6827,Ramuh,armorer,15826,Myon Cha,1,28
6828,Ramuh,armorer,15791,Ren Albert,1,29
6829,Ramuh,armorer,15673,Umaru Umaru,1,30
6830,Ramuh,armorer,13955,Xxx Haachan,1,31
6831,Ramuh,armorer,13887,Lie Flegel,1,32
6832,Ramuh,armorer,13727,Diana Artemis,1,33
6833,Ramuh,armorer,13655,Xilly Feeblest,1,34
6834,Ramuh,armorer,12900,Paaakun Gobo,1,35
6835,Ramuh,armorer,12307,Suzume Chun,1,36
6836,Ramuh,armorer,11772,Nasa Mokei,1,37
6837,Ramuh,armorer,11466,Nia Lyon,1,38
6838,Ramuh,armorer,10848,Sasimi Shiro,1,39
6839,Ramuh,armorer,10325,Jade Asa,1,40
6840,Ramuh,armorer,9796,Raiho Orf,1,41
6841,Ramuh,armorer,9580,Moga Tanpee,1,42
6842,Ramuh,armorer,9218,Alan Turing,1,43
6843,Ramuh,armorer,8587,Neyu Sasami,1,44
6844,Ramuh,armorer,7896,Chris Ignatus,1,45
6845,Ramuh,armorer,7806,Kuma Goro-,1,46
6846,Ramuh,armorer,7668,Biscotti Citron,1,47
6847,Ramuh,armorer,7627,Krystina Howard,1,48
6848,Ramuh,armorer,7545,Rai Tra,1,49
6849,Ramuh,armorer,7421,Junjun Onion,1,50
6850,Ramuh,armorer,7149,Hans Forestwood,1,51
6851,Ramuh,armorer,7050,Bell Ring,1,52
6852,Ramuh,armorer,6772,Atsuo Burning,1,53
6853,Ramuh,armorer,6771,Fabio Coco,1,54
6854,Ramuh,armorer,6554,Marron Parfait,1,55
6855,Ramuh,armorer,6529,Yuki Kogome,1,56
6856,Ramuh,armorer,6336,Sai Rhinoce,1,57
6857,Ramuh,armorer,6316,Levi Arriere,1,58
6858,Ramuh,armorer,5972,Meat Lunch,1,59
6859,Ramuh,armorer,5943,Yuria Asaev,1,60
6860,Ramuh,armorer,5931,Furei Schneider,1,61
6861,Ramuh,armorer,5884,Chloe Lolo,1,62
6862,Ramuh,armorer,5757,Silen Vermillion,1,63
6863,Ramuh,armorer,5737,Kikira Kira,1,64
6864,Ramuh,armorer,5711,Kirara Fuyuki,1,65
6865,Ramuh,armorer,5708,Tatuki Lux,1,66
6866,Ramuh,armorer,5439,Koku Tetu,1,67
6867,Ramuh,armorer,5430,Imu Imumu,1,68
6868,Ramuh,armorer,5420,Sayuka Zaido,1,69
6869,Ramuh,armorer,5400,Nico Rosso,1,70
6870,Ramuh,armorer,5265,Chloe Azure,1,71
6871,Ramuh,armorer,5229,Amane Kuroba,1,72
6872,Ramuh,armorer,5173,Lubi O'rmr,1,73
6873,Ramuh,armorer,5117,Angie F'rances,1,74
6874,Ramuh,armorer,5065,Akamaru Sun,1,75
6875,Ramuh,armorer,5007,Alvaro Morata,1,76
6876,Ramuh,armorer,4894,Erie Milk,1,77
6877,Ramuh,armorer,4882,Crimson Shield,1,78
6878,Ramuh,armorer,4870,Lucia Septem,1,79
6879,Ramuh,armorer,4784,Baiora Rozofia,1,80
6880,Ramuh,armorer,4750,Sasafune Hatsumi,1,81
6881,Ramuh,armorer,4749,Assembler Neu,1,82
6882,Ramuh,armorer,4659,Seven Orchestra,1,83
6883,Ramuh,armorer,4604,Blue Jean's,1,84
6884,Ramuh,armorer,4597,Caim Caerleon,1,85
6885,Ramuh,armorer,4560,Ringorori Goron,1,86
6886,Ramuh,armorer,4496,Thalia Neve,1,87
6887,Ramuh,armorer,4487,Give Give,1,88
6888,Ramuh,armorer,4476,Karin Momo,1,89
6889,Ramuh,armorer,4466,Aluto Cat,1,90
6890,Ramuh,armorer,4466,Kagura Mayn,1,91
6891,Ramuh,armorer,4326,Rena Scarlet,1,92
6892,Ramuh,armorer,4186,Coco Gabrielle,1,93
6893,Ramuh,armorer,4178,Pryne Liaris,1,94
6894,Ramuh,armorer,4158,Motty Alajillo,1,95
6895,Ramuh,armorer,4073,Kairi Gscarlet,1,96
6896,Ramuh,armorer,4073,Natsu Gyo,1,97
6897,Ramuh,armorer,4021,Mame Daihuku,1,98
6898,Ramuh,armorer,4017,Tsugumi Tendo,1,99
6899,Ramuh,armorer,3990,Ichico Milk,1,100
6900,Ramuh,goldsmith,657432,Bros Chan,1,1
6901,Ramuh,goldsmith,545460,Dieu Order,1,2
6902,Ramuh,goldsmith,515318,Fubuki Akakage,1,3
6903,Ramuh,goldsmith,421279,Moka Latte,1,4
6904,Ramuh,goldsmith,419818,Suzuneko C',1,5
6905,Ramuh,goldsmith,360528,Kizeru Taito,1,6
6906,Ramuh,goldsmith,349545,Felia Mlexia,1,7
6907,Ramuh,goldsmith,323606,Yuhril Fryxell,1,8
6908,Ramuh,goldsmith,307314,Diana Rainey,1,9
6909,Ramuh,goldsmith,301094,Tonon Ziegler,1,10
6910,Ramuh,goldsmith,254542,Zinnia Linearis,1,11
6911,Ramuh,goldsmith,180633,Dar En,1,12
6912,Ramuh,goldsmith,107425,Yokonel Yanders,1,13
6913,Ramuh,goldsmith,104692,Fum Greenwood,1,14
6914,Ramuh,goldsmith,96798,Dochu Dochu,1,15
6915,Ramuh,goldsmith,96643,E'm Hathaway,1,16
6916,Ramuh,goldsmith,83669,Youjo Panchi,1,17
6917,Ramuh,goldsmith,76887,Walter Blackomen,1,18
6918,Ramuh,goldsmith,72483,Angie Auberdine,1,19
6919,Ramuh,goldsmith,51081,Tora Shilha,1,20
6920,Ramuh,goldsmith,47496,Gin'iro Ichi,1,21
6921,Ramuh,goldsmith,45256,Hina Luki,1,22
6922,Ramuh,goldsmith,43556,Kagura Sengoku,1,23
6923,Ramuh,goldsmith,38236,Natsu Flora,1,24
6924,Ramuh,goldsmith,37442,Moca Lefko,1,25
6925,Ramuh,goldsmith,35784,Cheru Wyes,1,26
6926,Ramuh,goldsmith,30545,Amane Kuroba,1,27
6927,Ramuh,goldsmith,22021,Ourgon Gorgo,1,28
6928,Ramuh,goldsmith,15174,Shiron Azul,1,29
6929,Ramuh,goldsmith,15116,Mokonyan Nightmare,1,30
6930,Ramuh,goldsmith,13768,Kiku Natusiro,1,31
6931,Ramuh,goldsmith,13257,Nyanm Age,1,32
6932,Ramuh,goldsmith,12410,Tam Famer,1,33
6933,Ramuh,goldsmith,11846,Gato Sf,1,34
6934,Ramuh,goldsmith,10872,Mion Firefly,1,35
6935,Ramuh,goldsmith,10616,Paru Paru,1,36
6936,Ramuh,goldsmith,10545,Renu Box,1,37
6937,Ramuh,goldsmith,10364,Custom Anderson,1,38
6938,Ramuh,goldsmith,9686,Mutsu Yuzuki,1,39
6939,Ramuh,goldsmith,9349,Yue Jackson,1,40
6940,Ramuh,goldsmith,8755,Nagi Nana,1,41
6941,Ramuh,goldsmith,8325,Tailkia Hired,1,42
6942,Ramuh,goldsmith,8320,Raven O'neal,1,43
6943,Ramuh,goldsmith,8291,Meat Lunch,1,44
6944,Ramuh,goldsmith,8172,Non Sphene,1,45
6945,Ramuh,goldsmith,7945,Morri Morrimo,1,46
6946,Ramuh,goldsmith,7554,Kotaruru Echoes,1,47
6947,Ramuh,goldsmith,7014,Kuromitsu Kinako,1,48
6948,Ramuh,goldsmith,6731,Vincent Carmine,1,49
6949,Ramuh,goldsmith,6582,Punish Roshwerd,1,50
6950,Ramuh,goldsmith,6278,Lilima Lima,1,51
6951,Ramuh,goldsmith,6070,Sadelice Khamazom,1,52
6952,Ramuh,goldsmith,5852,Kaja Excemille,1,53
6953,Ramuh,goldsmith,5772,Memo Melty-sb,1,54
6954,Ramuh,goldsmith,5760,Kirari Valkyrie,1,55
6955,Ramuh,goldsmith,5703,Kay Sanders,1,56
6956,Ramuh,goldsmith,5580,Sebastian Nova,1,57
6957,Ramuh,goldsmith,4822,Aka Tonbo,1,58
6958,Ramuh,goldsmith,4818,Lubi O'rmr,1,59
6959,Ramuh,goldsmith,4767,Akizora Lord,1,60
6960,Ramuh,goldsmith,4755,Kanan Ceruleal,1,61
6961,Ramuh,goldsmith,4488,Iris Chateaubriand,1,62
6962,Ramuh,goldsmith,4440,Elec Tron,1,63
6963,Ramuh,goldsmith,4389,Sea Ficus,1,64
6964,Ramuh,goldsmith,4296,Leaf'ir Goatherd,1,65
6965,Ramuh,goldsmith,4289,Mays Altria,1,66
6966,Ramuh,goldsmith,4236,R'evier Fair,1,67
6967,Ramuh,goldsmith,4160,Kikih Norlm,1,68
6968,Ramuh,goldsmith,4149,Hibiki Astro,1,69
6969,Ramuh,goldsmith,4109,Atori Esecusione,1,70
6970,Ramuh,goldsmith,4102,Ren Black,1,71
6971,Ramuh,goldsmith,3984,Ryu Jin,1,72
6972,Ramuh,goldsmith,3690,Soi Soi,1,73
6973,Ramuh,goldsmith,3651,Seven Orchestra,1,74
6974,Ramuh,goldsmith,3620,Kinkan Oniwa,1,75
6975,Ramuh,goldsmith,3526,Aru Nyemba,1,76
6976,Ramuh,goldsmith,3351,Whitewave Zinc,1,77
6977,Ramuh,goldsmith,3179,Jokaco Johnston,1,78
6978,Ramuh,goldsmith,3155,Zechs Kardinalrot,1,79
6979,Ramuh,goldsmith,3070,Ponica Arnica,1,80
6980,Ramuh,goldsmith,2880,Dareo Zeldur,1,81
6981,Ramuh,goldsmith,2745,Rog Bulan,1,82
6982,Ramuh,goldsmith,2682,Pasi Pasi,1,83
6983,Ramuh,goldsmith,2643,Humia Yuzuliha,1,84
6984,Ramuh,goldsmith,2638,Choco-ring Magical,1,85
6985,Ramuh,goldsmith,2602,Jas Rin,1,86
6986,Ramuh,goldsmith,2567,Helga Mittermeier,1,87
6987,Ramuh,goldsmith,2566,Himico Valkyrja,1,88
6988,Ramuh,goldsmith,2549,Pitta Choco,1,89
6989,Ramuh,goldsmith,2546,Omitsu D'maxwell,1,90
6990,Ramuh,goldsmith,2445,Marvin Chang,1,91
6991,Ramuh,goldsmith,2430,Cindy Crawford,1,92
6992,Ramuh,goldsmith,2426,Piacere Tangerine,1,93
6993,Ramuh,goldsmith,2381,Hans Forestwood,1,94
6994,Ramuh,goldsmith,2334,Dri Black,1,95
6995,Ramuh,goldsmith,2295,Kaori Iyoko,1,96
6996,Ramuh,goldsmith,2257,Tsuyuri Kannagi,1,97
6997,Ramuh,goldsmith,2239,Anzhelika Wolf,1,98
6998,Ramuh,goldsmith,2231,Lisbeth Skysteel,1,99
6999,Ramuh,goldsmith,2228,Myumyu Arkm,1,100
7000,Ramuh,leatherworker,941428,P'sycha Sia,1,1
7001,Ramuh,leatherworker,471585,Serani La'follette,1,2
7002,Ramuh,leatherworker,392914,Nyanm Age,1,3
7003,Ramuh,leatherworker,219974,Maui Waui,1,4
7004,Ramuh,leatherworker,207351,Kalet Caroline,1,5
7005,Ramuh,leatherworker,191707,Yaruyo Banzoku,1,6
7006,Ramuh,leatherworker,166369,Loraine Velvet,1,7
7007,Ramuh,leatherworker,115641,Kage Bolg,1,8
7008,Ramuh,leatherworker,109267,Kou'to Amariyo,1,9
7009,Ramuh,leatherworker,89057,Branc Neige,1,10
7010,Ramuh,leatherworker,67757,Syawa Syawa,1,11
7011,Ramuh,leatherworker,64461,Tomomomo Momomo,1,12
7012,Ramuh,leatherworker,63439,Shiron Azul,1,13
7013,Ramuh,leatherworker,45379,Nezado Darkstar,1,14
7014,Ramuh,leatherworker,38506,Mina Soare,1,15
7015,Ramuh,leatherworker,34641,Milky Yami,1,16
7016,Ramuh,leatherworker,31743,Vivienne Isis,1,17
7017,Ramuh,leatherworker,30683,E'aoi Kett,1,18
7018,Ramuh,leatherworker,30634,Ken Echo,1,19
7019,Ramuh,leatherworker,12869,Ruiko Saten,1,20
7020,Ramuh,leatherworker,11504,Supika Audio,1,21
7021,Ramuh,leatherworker,11442,Pupa Lala,1,22
7022,Ramuh,leatherworker,10360,Be Hado,1,23
7023,Ramuh,leatherworker,10262,Niyo Yuuri,1,24
7024,Ramuh,leatherworker,10088,Jokaco Johnston,1,25
7025,Ramuh,leatherworker,9993,Nico Rosso,1,26
7026,Ramuh,leatherworker,9472,Rai Tra,1,27
7027,Ramuh,leatherworker,9339,Hiyon Poran,1,28
7028,Ramuh,leatherworker,8637,Saki Tenfour,1,29
7029,Ramuh,leatherworker,8520,Lenoa Morgan,1,30
7030,Ramuh,leatherworker,8207,Amane Kuroba,1,31
7031,Ramuh,leatherworker,7096,Lyco Mato,1,32
7032,Ramuh,leatherworker,6654,Ourgon Gorgo,1,33
7033,Ramuh,leatherworker,6530,Mimi Lancelot,1,34
7034,Ramuh,leatherworker,6394,Tapi Oka,1,35
7035,Ramuh,leatherworker,6357,Tama Geass,1,36
7036,Ramuh,leatherworker,6303,Lavi Rinker,1,37
7037,Ramuh,leatherworker,6082,Lily Zeit,1,38
7038,Ramuh,leatherworker,5870,Ashrd Bianco,1,39
7039,Ramuh,leatherworker,5842,Nyal Tweedia,1,40
7040,Ramuh,leatherworker,5797,Buta Yarou,1,41
7041,Ramuh,leatherworker,5791,Seven Starss,1,42
7042,Ramuh,leatherworker,5652,Ninofu Unico,1,43
7043,Ramuh,leatherworker,5507,Clock Strain,1,44
7044,Ramuh,leatherworker,5323,Lubi O'rmr,1,45
7045,Ramuh,leatherworker,5298,Navis Qing,1,46
7046,Ramuh,leatherworker,5171,Lethe Traumseele,1,47
7047,Ramuh,leatherworker,4907,Aletta Alice,1,48
7048,Ramuh,leatherworker,4489,Alzeid Messhuger,1,49
7049,Ramuh,leatherworker,4489,Clarice Haruna,1,50
7050,Ramuh,leatherworker,4151,Nal Kaine,1,51
7051,Ramuh,leatherworker,4123,Moka Latte,1,52
7052,Ramuh,leatherworker,4118,Mist Navy,1,53
7053,Ramuh,leatherworker,4097,Mayonn Naise,1,54
7054,Ramuh,leatherworker,4080,Poron Po,1,55
7055,Ramuh,leatherworker,3905,Alice Luna,1,56
7056,Ramuh,leatherworker,3839,Omitsu D'maxwell,1,57
7057,Ramuh,leatherworker,3538,Kamishiro Fuji,1,58
7058,Ramuh,leatherworker,3300,Fuma Zwerg,1,59
7059,Ramuh,leatherworker,3293,Masan Deen,1,60
7060,Ramuh,leatherworker,3247,Riceball Mountain,1,61
7061,Ramuh,leatherworker,3145,Cheru Wyes,1,62
7062,Ramuh,leatherworker,3144,Keyman Kikuchi,1,63
7063,Ramuh,leatherworker,3050,Youko Sekishi,1,64
7064,Ramuh,leatherworker,3039,Sweet Chocolate,1,65
7065,Ramuh,leatherworker,2931,Nagi Westfahre,1,66
7066,Ramuh,leatherworker,2888,Lalan Nanan,1,67
7067,Ramuh,leatherworker,2863,Novala Roslein,1,68
7068,Ramuh,leatherworker,2562,Yui Nastassja,1,69
7069,Ramuh,leatherworker,2519,Kurotane Nigera,1,70
7070,Ramuh,leatherworker,2486,Seven Orchestra,1,71
7071,Ramuh,leatherworker,2453,Chino Nosuke,1,72
7072,Ramuh,leatherworker,2416,Fur Andales,1,73
7073,Ramuh,leatherworker,2410,Qupopo Qupo,1,74
7074,Ramuh,leatherworker,2340,Glasses For-show,1,75
7075,Ramuh,leatherworker,2330,Shiro Matilda,1,76
7076,Ramuh,leatherworker,2307,Mitarashi Dango,1,77
7077,Ramuh,leatherworker,2280,Kirsch Quart,1,78
7078,Ramuh,leatherworker,2160,Ashley Gold,1,79
7079,Ramuh,leatherworker,2130,Nyuka Hermit,1,80
7080,Ramuh,leatherworker,2116,Alixia Sincexis,1,81
7081,Ramuh,leatherworker,2109,Ari Pon,1,82
7082,Ramuh,leatherworker,1947,Shizuru Nagaru,1,83
7083,Ramuh,leatherworker,1930,Sakuya Scarlet,1,84
7084,Ramuh,leatherworker,1923,Ebisen Copper,1,85
7085,Ramuh,leatherworker,1898,Yuzuru Fuu,1,86
7086,Ramuh,leatherworker,1896,Bloody Nose,1,87
7087,Ramuh,leatherworker,1821,Paru Paru,1,88
7088,Ramuh,leatherworker,1796,Natalie Swift,1,89
7089,Ramuh,leatherworker,1770,Hizuki Dryad,1,90
7090,Ramuh,leatherworker,1760,Kuri Kara,1,91
7091,Ramuh,leatherworker,1756,Koyori Tsukino,1,92
7092,Ramuh,leatherworker,1717,Popo Colo,1,93
7093,Ramuh,leatherworker,1709,Momiji Shinonome,1,94
7094,Ramuh,leatherworker,1693,Syo-syo Sitoa,1,95
7095,Ramuh,leatherworker,1680,Alex Morningstar,1,96
7096,Ramuh,leatherworker,1606,Mii Ckey,1,97
7097,Ramuh,leatherworker,1589,Toripon Torino,1,98
7098,Ramuh,leatherworker,1581,Sen Sahara,1,99
7099,Ramuh,leatherworker,1560,Ekyu Meow,1,100
7100,Ramuh,weaver,527342,Shirane Rashine,1,1
7101,Ramuh,weaver,307678,Antar Baldesion,1,2
7102,Ramuh,weaver,257953,Kleuz Stiehl,1,3
7103,Ramuh,weaver,254983,Osashimi Sakana,1,4
7104,Ramuh,weaver,192966,Kiana Kaslana,1,5
7105,Ramuh,weaver,171145,Da Lockhart,1,6
7106,Ramuh,weaver,159325,Mizore Ame,1,7
7107,Ramuh,weaver,147918,Citrus Lily,1,8
7108,Ramuh,weaver,139206,Lauh Lashre,1,9
7109,Ramuh,weaver,65202,Sophie Lisatter,1,10
7110,Ramuh,weaver,64643,Thalia Neve,1,11
7111,Ramuh,weaver,57498,Sion Ashley,1,12
7112,Ramuh,weaver,50646,Yuri Liza,1,13
7113,Ramuh,weaver,49531,Phalluc Urlika,1,14
7114,Ramuh,weaver,49169,Qheli Isaavi,1,15
7115,Ramuh,weaver,49041,C'est Lavie,1,16
7116,Ramuh,weaver,28528,Cliche Yuuron,1,17
7117,Ramuh,weaver,21128,Rai Tra,1,18
7118,Ramuh,weaver,20721,Barcairu Raul,1,19
7119,Ramuh,weaver,20022,Amane Kuroba,1,20
7120,Ramuh,weaver,18110,Tina Koh,1,21
7121,Ramuh,weaver,16528,Sadelice Khamazom,1,22
7122,Ramuh,weaver,16335,One Husky,1,23
7123,Ramuh,weaver,15768,Sora Littler,1,24
7124,Ramuh,weaver,15552,Ganmo Hirousu,1,25
7125,Ramuh,weaver,14081,Nyanm Age,1,26
7126,Ramuh,weaver,12868,Lubi O'rmr,1,27
7127,Ramuh,weaver,12401,Memoru Levin,1,28
7128,Ramuh,weaver,11852,Remo Tia,1,29
7129,Ramuh,weaver,11651,Siru Iyu,1,30
7130,Ramuh,weaver,11458,Ourgon Gorgo,1,31
7131,Ramuh,weaver,9715,Lydia Lasbird,1,32
7132,Ramuh,weaver,9713,Robin Isuzu,1,33
7133,Ramuh,weaver,9362,Luna Regisford,1,34
7134,Ramuh,weaver,9054,Panrowa Fizorf,1,35
7135,Ramuh,weaver,8787,Lalan Nanan,1,36
7136,Ramuh,weaver,8623,Gyokuto Motiduki,1,37
7137,Ramuh,weaver,8490,Fainal Valkyrie,1,38
7138,Ramuh,weaver,8299,Minia Miharu,1,39
7139,Ramuh,weaver,8062,Makoron Midgald,1,40
7140,Ramuh,weaver,8034,Alicia Firewave,1,41
7141,Ramuh,weaver,7603,Apsf Shunt,1,42
7142,Ramuh,weaver,7586,Mitarashi Dango,1,43
7143,Ramuh,weaver,7548,Chelsea White,1,44
7144,Ramuh,weaver,6866,Moya Moyashi,1,45
7145,Ramuh,weaver,6657,Konbu Kiji,1,46
7146,Ramuh,weaver,6457,Lilly Mclaglen,1,47
7147,Ramuh,weaver,6328,Claret Langrisser,1,48
7148,Ramuh,weaver,6325,Estrie Methuselah,1,49
7149,Ramuh,weaver,6325,Kemo Rate,1,50
7150,Ramuh,weaver,6117,Iroha Sibyl,1,51
7151,Ramuh,weaver,6037,Cala Kirarilein,1,52
7152,Ramuh,weaver,5800,Sayo Kamiura,1,53
7153,Ramuh,weaver,5700,Soreiyu Runa,1,54
7154,Ramuh,weaver,5659,Ruhe Gottwald,1,55
7155,Ramuh,weaver,5501,Neeth Meyth,1,56
7156,Ramuh,weaver,5118,Loze Sagittario,1,57
7157,Ramuh,weaver,5109,Ajipokkur Flaneur,1,58
7158,Ramuh,weaver,5049,Ciel Etoile,1,59
7159,Ramuh,weaver,4942,Buta Yarou,1,60
7160,Ramuh,weaver,4939,Hanpen White,1,61
7161,Ramuh,weaver,4917,Sota Glanz,1,62
7162,Ramuh,weaver,4911,Yua Rarafell,1,63
7163,Ramuh,weaver,4829,Missrill Moon,1,64
7164,Ramuh,weaver,4800,Nicora Allport,1,65
7165,Ramuh,weaver,4763,Ernst Eisenach,1,66
7166,Ramuh,weaver,4680,Poron Po,1,67
7167,Ramuh,weaver,4671,Nerune Sleepy,1,68
7168,Ramuh,weaver,4551,Wawah Luna,1,69
7169,Ramuh,weaver,4547,Kuroneko Tsubaki,1,70
7170,Ramuh,weaver,4514,Ienzo Zexion,1,71
7171,Ramuh,weaver,4466,Merimeri Barlow,1,72
7172,Ramuh,weaver,4426,Rasura Remyu,1,73
7173,Ramuh,weaver,4417,Rito Salkhi,1,74
7174,Ramuh,weaver,4306,Shoebill Carmine,1,75
7175,Ramuh,weaver,4260,Aster Ciel-valentine,1,76
7176,Ramuh,weaver,4228,Batou Drachenbart,1,77
7177,Ramuh,weaver,4199,Chloe Lolo,1,78
7178,Ramuh,weaver,4119,Fenrir Ash'ntsoe,1,79
7179,Ramuh,weaver,4118,Hana Usagi,1,80
7180,Ramuh,weaver,4023,Sora Aquarius,1,81
7181,Ramuh,weaver,3905,Metis Leafpie,1,82
7182,Ramuh,weaver,3893,V'roah Nunh,1,83
7183,Ramuh,weaver,3870,Schwert Leite,1,84
7184,Ramuh,weaver,3865,Eisen Rommel,1,85
7185,Ramuh,weaver,3812,Lucy Heartfilia,1,86
7186,Ramuh,weaver,3801,Yuhza Kiroh,1,87
7187,Ramuh,weaver,3719,Meno Meisio,1,88
7188,Ramuh,weaver,3684,Keyaki Laqi,1,89
7189,Ramuh,weaver,3631,Youko Sekishi,1,90
7190,Ramuh,weaver,3622,Monax Ganax,1,91
7191,Ramuh,weaver,3561,Lycoris Majalis,1,92
7192,Ramuh,weaver,3535,Meary Winchester,1,93
7193,Ramuh,weaver,3469,Yuzuru Fuu,1,94
7194,Ramuh,weaver,3468,Uuchan Wkwk,1,95
7195,Ramuh,weaver,3421,Lucia Septem,1,96
7196,Ramuh,weaver,3420,Kuru Toga,1,97
7197,Ramuh,weaver,3409,Mistral Hattori,1,98
7198,Ramuh,weaver,3390,Kema Bright,1,99
7199,Ramuh,weaver,3369,Urara Orange,1,100
7200,Ramuh,alchemist,701470,Junjun Onion,1,1
7201,Ramuh,alchemist,655662,Glacia Glaccera,1,2
7202,Ramuh,alchemist,383253,Shiki Men,1,3
7203,Ramuh,alchemist,274369,Matt Aslan,1,4
7204,Ramuh,alchemist,254213,Puchi Maru,1,5
7205,Ramuh,alchemist,220743,Alice Nightmare,1,6
7206,Ramuh,alchemist,212204,Luce Hearts,1,7
7207,Ramuh,alchemist,173609,Corona Nixe,1,8
7208,Ramuh,alchemist,163009,Archet Piece,1,9
7209,Ramuh,alchemist,152605,Nana Minase,1,10
7210,Ramuh,alchemist,141633,Zaji Veiru,1,11
7211,Ramuh,alchemist,113490,Riley Tsavorite,1,12
7212,Ramuh,alchemist,104700,Towa Aoi,1,13
7213,Ramuh,alchemist,99041,Grinda Laden,1,14
