,Day_Number,World,Job,Points,Rank,Name
1094,2,Aegis,fisher,12887,93,Zero Cruel
1095,2,Aegis,fisher,12371,94,Sakurame Mea
1096,2,Aegis,fisher,12175,95,Guruna La
1097,2,Aegis,fisher,11956,96,Hoshi Don-
1098,2,Aegis,fisher,11951,97,Noelle Serenade
1099,2,Aegis,fisher,11795,98,Azel Ahl
1100,2,Aegis,fisher,11676,99,Anri La'lune
1101,2,Aegis,fisher,11645,100,Waha Empress
1102,2,Atomos,carpenter,461402,1,Qw Qwjqyaa
1103,2,Atomos,carpenter,181891,2,Manami Aika
1104,2,Atomos,carpenter,178834,3,Zai Karasu
1105,2,Atomos,carpenter,139107,4,Aria Endymion
1106,2,Atomos,carpenter,47968,5,Tagna Will
1107,2,Atomos,carpenter,35225,6,Liza Crescent
1108,2,Atomos,carpenter,30675,7,Mokata Mk
1109,2,Atomos,carpenter,24112,8,Kohii Miruku
1110,2,Atomos,carpenter,20890,9,Kana Apeliotes
1111,2,Atomos,carpenter,13765,10,Lef Melis
1112,2,Atomos,carpenter,11687,11,Komatsu Eriko
1113,2,Atomos,carpenter,11513,12,Mila Hanabishi
1114,2,Atomos,carpenter,10664,13,Game Noob
1115,2,Atomos,carpenter,9190,14,Ultima Ratio
1116,2,Atomos,carpenter,9102,15,Kai Katagiri
1117,2,Atomos,carpenter,9000,16,Yull Naco
1118,2,Atomos,carpenter,8076,17,Omega Ojisun
1119,2,Atomos,carpenter,7940,18,God Owl
1120,2,Atomos,carpenter,7909,19,Atori Yuzuliha
1121,2,Atomos,carpenter,7207,20,Athos Stark
1122,2,Atomos,carpenter,6316,21,Ame-to Suiyobi
1123,2,Atomos,carpenter,6046,22,Jed Maroz
1124,2,Atomos,carpenter,5788,23,Nadeko Oneeighty
1125,2,Atomos,carpenter,5602,24,Else Scarlet
1126,2,Atomos,carpenter,5437,25,Wynteria Lei
1127,2,Atomos,carpenter,5391,26,Nora Liberta
1128,2,Atomos,carpenter,5367,27,Nochan Hatomugi
1129,2,Atomos,carpenter,5198,28,Nor N'doram
1130,2,Atomos,carpenter,5046,29,Chizzms Al-mualij
1131,2,Atomos,carpenter,4876,30,Ventus Meer
1132,2,Atomos,carpenter,4826,31,Diving Gloth
1133,2,Atomos,carpenter,4770,32,Yunn Sabakan
1134,2,Atomos,carpenter,4739,33,Mimir Forsyth
1135,2,Atomos,carpenter,4619,34,Nefisu Rio
1136,2,Atomos,carpenter,4482,35,Marion Luna
1137,2,Atomos,carpenter,4398,36,Mayo Risky
1138,2,Atomos,carpenter,4262,37,Panya Syass
1139,2,Atomos,carpenter,4200,38,Mya Nyan
1140,2,Atomos,carpenter,4153,39,Teruko Terusiki
1141,2,Atomos,carpenter,3900,40,Bb Hasshy
1142,2,Atomos,carpenter,3802,41,Sougetu Manaita
1143,2,Atomos,carpenter,3750,42,Sirokuro Ziro
1144,2,Atomos,carpenter,3720,43,Kokoa Zakku
1145,2,Atomos,carpenter,3617,44,Jamira Minimum
1146,2,Atomos,carpenter,3590,45,Araragi Kanra
1147,2,Atomos,carpenter,3554,46,Rei Rindou
1148,2,Atomos,carpenter,3400,47,Sugi Moe
1149,2,Atomos,carpenter,3370,48,Aurie Delecour
1150,2,Atomos,carpenter,3355,49,Noru Foresuto
1151,2,Atomos,carpenter,3191,50,Manmal Yasu
1152,2,Atomos,carpenter,3176,51,Ginjirou Gingin
1153,2,Atomos,carpenter,3000,52,Meteor Scene
1154,2,Atomos,carpenter,2992,53,Sasara Lasara
1155,2,Atomos,carpenter,2961,54,Ray' Grace
1156,2,Atomos,carpenter,2861,55,Allegro Southern
1157,2,Atomos,carpenter,2776,56,Jyuri Mofumofu
1158,2,Atomos,carpenter,2742,57,Ame Uta
1159,2,Atomos,carpenter,2626,58,Jude Antares
1160,2,Atomos,carpenter,2610,59,Sara Goldmoon
1161,2,Atomos,carpenter,2575,60,Apo Weiss
1162,2,Atomos,carpenter,2410,61,Kuro Yura
1163,2,Atomos,carpenter,2371,62,Mitsu Gracie
1164,2,Atomos,carpenter,2295,63,Caoss Xion
1165,2,Atomos,carpenter,2256,64,Manta Take
1166,2,Atomos,carpenter,2140,65,Nepu Noir
1167,2,Atomos,carpenter,2089,66,Liona Glanz
1168,2,Atomos,carpenter,1963,67,Itsuki Malachite
1169,2,Atomos,carpenter,1923,68,Hara Ko
1170,2,Atomos,carpenter,1799,69,Olivier Layla
1171,2,Atomos,carpenter,1795,70,Anabel Phythalis
1172,2,Atomos,carpenter,1782,71,Tasogare Francois
1173,2,Atomos,carpenter,1757,72,Jouvier Octavier
1174,2,Atomos,carpenter,1710,73,Akito Ibuki
1175,2,Atomos,carpenter,1686,74,Djinn N'
1176,2,Atomos,carpenter,1639,75,Oru White
1177,2,Atomos,carpenter,1627,76,Riley Noah
1178,2,Atomos,carpenter,1626,77,Thor Highwind
1179,2,Atomos,carpenter,1597,78,Atef Lalatif
1180,2,Atomos,carpenter,1591,79,Sunny Falu
1181,2,Atomos,carpenter,1545,80,Fuuna Ornitier
1182,2,Atomos,carpenter,1538,81,Sangoro Oiwake
1183,2,Atomos,carpenter,1537,82,Rico Lin
1184,2,Atomos,carpenter,1525,83,S'meji Toadstool
1185,2,Atomos,carpenter,1521,84,Sion Monokuro
1186,2,Atomos,carpenter,1500,85,Diggy Journey
1187,2,Atomos,carpenter,1500,86,Guldwolk Skoenceigwyn
1188,2,Atomos,carpenter,1497,87,Nini Gon
1189,2,Atomos,carpenter,1483,88,Roro Mimi
1190,2,Atomos,carpenter,1481,89,Deve Leone
1191,2,Atomos,carpenter,1470,90,Halu Lun
1192,2,Atomos,carpenter,1452,91,Riiya Preu
1193,2,Atomos,carpenter,1450,92,Totori Tori
1194,2,Atomos,carpenter,1408,93,Ham Cow
1195,2,Atomos,carpenter,1390,94,Saku Sakura
1196,2,Atomos,carpenter,1359,95,Rain Ford
1197,2,Atomos,carpenter,1353,96,Monburan Toyo
1198,2,Atomos,carpenter,1350,97,Yuu Roxita
1199,2,Atomos,carpenter,1320,98,Olivia Orchis
1200,2,Atomos,carpenter,1320,99,Seeley Drucker
1201,2,Atomos,carpenter,1310,100,Bell Goma
1202,2,Atomos,blacksmith,203365,1,Kureha Rare
1203,2,Atomos,blacksmith,113324,2,Non Gamduhla
1204,2,Atomos,blacksmith,52959,3,Aria Pokoteng
1205,2,Atomos,blacksmith,22567,4,Jack Gold
1206,2,Atomos,blacksmith,21172,5,Nico Tomato
1207,2,Atomos,blacksmith,19946,6,Marika Sk
1208,2,Atomos,blacksmith,19172,7,Tiger Jeetsingh
1209,2,Atomos,blacksmith,13848,8,Pochi Robi
1210,2,Atomos,blacksmith,13800,9,Shiro Kome
1211,2,Atomos,blacksmith,13652,10,Mikory Koharu
1212,2,Atomos,blacksmith,12708,11,Ice Savan
1213,2,Atomos,blacksmith,7939,12,Chirimen Jako
1214,2,Atomos,blacksmith,7656,13,Sea Chicken
1215,2,Atomos,blacksmith,7454,14,Lu Eidellin
1216,2,Atomos,blacksmith,5160,15,Triumph Loose
1217,2,Atomos,blacksmith,4619,16,Chiro Maytree
1218,2,Atomos,blacksmith,4598,17,Ren' Quartz
1219,2,Atomos,blacksmith,4589,18,Apud Deum
1220,2,Atomos,blacksmith,4301,19,Osgyth Mason
1221,2,Atomos,blacksmith,3435,20,Makotto Barrett
1222,2,Atomos,blacksmith,3286,21,Ibu Ki
1223,2,Atomos,blacksmith,3090,22,Curt Damien
1224,2,Atomos,blacksmith,3060,23,Quill Friont
1225,2,Atomos,blacksmith,3000,24,Rihito Savalon
1226,2,Atomos,blacksmith,2948,25,Lavinee Nell
1227,2,Atomos,blacksmith,2934,26,Tomaton Asaka
1228,2,Atomos,blacksmith,2906,27,Solala Asterid
1229,2,Atomos,blacksmith,2827,28,Gon Athu
1230,2,Atomos,blacksmith,2721,29,Prima Vera
1231,2,Atomos,blacksmith,2650,30,Saka Sun
1232,2,Atomos,blacksmith,2392,31,Mirage Gatto
1233,2,Atomos,blacksmith,2136,32,Zittrin Areyss
1234,2,Atomos,blacksmith,2064,33,Martin Williams
1235,2,Atomos,blacksmith,2059,34,Richard Phukk
1236,2,Atomos,blacksmith,2036,35,Holga Amerhauser
1237,2,Atomos,blacksmith,1992,36,Rosa Kramskaya
1238,2,Atomos,blacksmith,1953,37,Michelle Gold
1239,2,Atomos,blacksmith,1942,38,Kima Jiro
1240,2,Atomos,blacksmith,1935,39,Ham Actor
1241,2,Atomos,blacksmith,1867,40,Syokora Skywalker
1242,2,Atomos,blacksmith,1831,41,Reno Hardy
1243,2,Atomos,blacksmith,1710,42,Saga Solua
1244,2,Atomos,blacksmith,1710,43,Shiki Nanaya
1245,2,Atomos,blacksmith,1688,44,Cifone Malaguld
1246,2,Atomos,blacksmith,1680,45,Tora Schwarz
1247,2,Atomos,blacksmith,1650,46,Ariyoshi Silm
1248,2,Atomos,blacksmith,1638,47,Chisa Shimano
1249,2,Atomos,blacksmith,1636,48,Rika Millfy
1250,2,Atomos,blacksmith,1618,49,Iriko Lily
1251,2,Atomos,blacksmith,1570,50,Azhda Stormrage
1252,2,Atomos,blacksmith,1500,51,Guldwolk Skoenceigwyn
1253,2,Atomos,blacksmith,1498,52,Dynamic Veronica
1254,2,Atomos,blacksmith,1469,53,Lena Flynn
1255,2,Atomos,blacksmith,1465,54,Mio Little
1256,2,Atomos,blacksmith,1460,55,Shiopan Honjikomi
1257,2,Atomos,blacksmith,1397,56,Devola Popola
1258,2,Atomos,blacksmith,1390,57,Myrddin Emrys
1259,2,Atomos,blacksmith,1354,58,Raynald Roulemet
1260,2,Atomos,blacksmith,1318,59,Phina Lala
1261,2,Atomos,blacksmith,1288,60,Linux Server
1262,2,Atomos,blacksmith,1266,61,Jane Bennett
1263,2,Atomos,blacksmith,1200,62,Fantasista Ballond'or
1264,2,Atomos,blacksmith,1188,63,Magu Mogu
1265,2,Atomos,blacksmith,1156,64,Rezi Bell
1266,2,Atomos,blacksmith,1140,65,Fruit Gumi
1267,2,Atomos,blacksmith,1140,66,Runa Artemis
1268,2,Atomos,blacksmith,1094,67,Jiorald Izhmash
1269,2,Atomos,blacksmith,1076,68,Y'lily Old
1270,2,Atomos,blacksmith,1035,69,Yunn Sabakan
1271,2,Atomos,blacksmith,1032,70,Akira Shinonome
1272,2,Atomos,blacksmith,990,71,Meizbek Spile
1273,2,Atomos,blacksmith,886,72,Mugi Mugu
1274,2,Atomos,blacksmith,826,73,Orufa Wiscas
1275,2,Atomos,blacksmith,823,74,Raika Verde
1276,2,Atomos,blacksmith,821,75,Zundamoti Aozora
1277,2,Atomos,blacksmith,810,76,Nazoma Tea
1278,2,Atomos,blacksmith,780,77,Alice Rossum
1279,2,Atomos,blacksmith,780,78,Aya Alice
1280,2,Atomos,blacksmith,780,79,Gotyo Sparrow
1281,2,Atomos,blacksmith,780,80,Olica Jentin
1282,2,Atomos,blacksmith,750,81,Extrium Bnt
1283,2,Atomos,blacksmith,750,82,Nophi Astral
1284,2,Atomos,blacksmith,736,83,Lu' Je
1285,2,Atomos,blacksmith,720,84,Liam Urey
1286,2,Atomos,blacksmith,690,85,Saphir Nuit
1287,2,Atomos,blacksmith,670,86,Kaze Skywalker
1288,2,Atomos,blacksmith,660,87,Kaguya Toki
1289,2,Atomos,blacksmith,651,88,Nepu Noir
1290,2,Atomos,blacksmith,650,89,Hohono Hono
1291,2,Atomos,blacksmith,620,90,Saku Sakura
1292,2,Atomos,blacksmith,604,91,Hahalu Halu
1293,2,Atomos,blacksmith,600,92,Mei Stellaria
1294,2,Atomos,blacksmith,600,93,Suigetu Oboro
1295,2,Atomos,blacksmith,589,94,Rusty Selwyn
1296,2,Atomos,blacksmith,584,95,R' S'
1297,2,Atomos,blacksmith,578,96,Nero Lunatic
1298,2,Atomos,blacksmith,568,97,Ethan' Hunt
1299,2,Atomos,blacksmith,540,98,Gardia Grant
1300,2,Atomos,blacksmith,540,99,Nerimaru Redwolf
1301,2,Atomos,blacksmith,533,100,Lisbeth Salander
1302,2,Atomos,armorer,157157,1,Linus Scott
1303,2,Atomos,armorer,75842,2,Rin Yorunoha
1304,2,Atomos,armorer,65664,3,Mark Copeland
1305,2,Atomos,armorer,45477,4,Amelimie Khamazom
1306,2,Atomos,armorer,25019,5,Felis Ocelot
1307,2,Atomos,armorer,18860,6,Ajinori Aryan
1308,2,Atomos,armorer,16121,7,Niino Seraeno
1309,2,Atomos,armorer,15384,8,Sindragosa Frostbrood
1310,2,Atomos,armorer,15066,9,Touka A's
1311,2,Atomos,armorer,13285,10,Shale Kharlu
1312,2,Atomos,armorer,9862,11,G'rio Tia
1313,2,Atomos,armorer,9362,12,Yamaiko Einlehrer
1314,2,Atomos,armorer,9040,13,Bin Ware
1315,2,Atomos,armorer,8257,14,Cherry Ellwood
1316,2,Atomos,armorer,7996,15,Katy Wilhelm
1317,2,Atomos,armorer,7989,16,Touga Sumeragi
1318,2,Atomos,armorer,7339,17,Fiona Jarnefeldt
1319,2,Atomos,armorer,6810,18,Deru Seruk
1320,2,Atomos,armorer,6783,19,Api Lily
1321,2,Atomos,armorer,6757,20,Mazi Balzac
1322,2,Atomos,armorer,6464,21,Lebia Maverick
1323,2,Atomos,armorer,6227,22,Aludy Ruinos
1324,2,Atomos,armorer,5621,23,Ren' Quartz
1325,2,Atomos,armorer,5404,24,Mosya Soul
1326,2,Atomos,armorer,5306,25,Moe Quattro
1327,2,Atomos,armorer,5171,26,Nya-toraru Stark
1328,2,Atomos,armorer,5067,27,Mihachi Asagiri
1329,2,Atomos,armorer,4909,28,Yonakk Sovha
1330,2,Atomos,armorer,4827,29,Kurosu Dionusos
1331,2,Atomos,armorer,4763,30,Lark Spur
1332,2,Atomos,armorer,4733,31,Katie White
1333,2,Atomos,armorer,4613,32,Hau Hau
1334,2,Atomos,armorer,4585,33,Laura Neri
1335,2,Atomos,armorer,4462,34,Juha'li Putih
1336,2,Atomos,armorer,4320,35,Rin Yuzuki
1337,2,Atomos,armorer,4312,36,Fallhart Nero
1338,2,Atomos,armorer,4256,37,Bellis Yaya
1339,2,Atomos,armorer,4213,38,Evergarden Violet
1340,2,Atomos,armorer,4181,39,Ham Greystone
1341,2,Atomos,armorer,4099,40,Lyra Isla
1342,2,Atomos,armorer,3908,41,Aba Lone
1343,2,Atomos,armorer,3835,42,Nira Miyoshino
1344,2,Atomos,armorer,3769,43,Julian Noramiqo'te
1345,2,Atomos,armorer,3735,44,Caty Mier
1346,2,Atomos,armorer,3678,45,Shinogu Kirinomiya
1347,2,Atomos,armorer,3670,46,Neru Amy
1348,2,Atomos,armorer,3631,47,Tano Tano
1349,2,Atomos,armorer,3614,48,Universe Galaxy
1350,2,Atomos,armorer,3549,49,Repun Kamuy
1351,2,Atomos,armorer,3222,50,Jewel Whiterose
1352,2,Atomos,armorer,3141,51,Ray Allond
1353,2,Atomos,armorer,3091,52,Laica Lynn
1354,2,Atomos,armorer,2986,53,Yuzu Thuki
1355,2,Atomos,armorer,2974,54,Lion Quemilien
1356,2,Atomos,armorer,2961,55,Jeanne Violetta
1357,2,Atomos,armorer,2885,56,Tennma Masakado
1358,2,Atomos,armorer,2748,57,Seira Chrono
1359,2,Atomos,armorer,2744,58,Kozue Aglaia
1360,2,Atomos,armorer,2627,59,Siro Aki
1361,2,Atomos,armorer,2610,60,Sarah Albright
1362,2,Atomos,armorer,2520,61,Nike Pacchu
1363,2,Atomos,armorer,2517,62,Rara Orange
1364,2,Atomos,armorer,2460,63,Orufa Wiscas
1365,2,Atomos,armorer,2396,64,Saegusa Suzushiro
1366,2,Atomos,armorer,2279,65,Jiire Taiwa
1367,2,Atomos,armorer,2268,66,Hohono Hono
1368,2,Atomos,armorer,2266,67,Whip Custard
1369,2,Atomos,armorer,2253,68,Wasshoi Yamadamaru
1370,2,Atomos,armorer,2220,69,Osmund Bruin
1371,2,Atomos,armorer,2217,70,Ceylon Ff
1372,2,Atomos,armorer,2181,71,Nepu Noir
1373,2,Atomos,armorer,2179,72,Qw Qwjqyaa
1374,2,Atomos,armorer,2100,73,Eleonore Winterfell
1375,2,Atomos,armorer,2068,74,Chibi Caty
1376,2,Atomos,armorer,2040,75,Setsuna Jam
1377,2,Atomos,armorer,2024,76,Harorudo Sakai
1378,2,Atomos,armorer,2009,77,Ziaa Mawy
1379,2,Atomos,armorer,1996,78,Green Ru
1380,2,Atomos,armorer,1984,79,Chocona Lyly
1381,2,Atomos,armorer,1969,80,Nell Valla
1382,2,Atomos,armorer,1950,81,Ray Lionic
1383,2,Atomos,armorer,1948,82,Coyuzu Brighton
1384,2,Atomos,armorer,1927,83,Hacyune Cy
1385,2,Atomos,armorer,1915,84,Gin Fix
1386,2,Atomos,armorer,1912,85,Suzuo Suzuki
1387,2,Atomos,armorer,1908,86,Iris Aglaia
1388,2,Atomos,armorer,1761,87,Arcana Nero
1389,2,Atomos,armorer,1746,88,Kara Rivers
1390,2,Atomos,armorer,1722,89,Halu Lun
1391,2,Atomos,armorer,1658,90,Failnaught Lapis
1392,2,Atomos,armorer,1650,91,Lyrith Lyce
1393,2,Atomos,armorer,1627,92,Rhanca Waath
1394,2,Atomos,armorer,1626,93,Honey Abst
1395,2,Atomos,armorer,1616,94,Nana Abel
1396,2,Atomos,armorer,1600,95,Lyra Ayanga
1397,2,Atomos,armorer,1500,96,Sepith Ashley
1398,2,Atomos,armorer,1492,97,Luca San
1399,2,Atomos,armorer,1484,98,Tirana Rias
1400,2,Atomos,armorer,1458,99,Minto Azi
1401,2,Atomos,armorer,1426,100,Heide Roland
1402,2,Atomos,goldsmith,110945,1,Esprique Ichika
1403,2,Atomos,goldsmith,84667,2,Ledge Knowthan
1404,2,Atomos,goldsmith,64447,3,Mercedes Wainwright
1405,2,Atomos,goldsmith,42077,4,Daru Hena
1406,2,Atomos,goldsmith,40089,5,Fist Zanuff
1407,2,Atomos,goldsmith,36641,6,Sig Courage
1408,2,Atomos,goldsmith,36580,7,Chizzms Al-mualij
1409,2,Atomos,goldsmith,35236,8,Devola Popola
1410,2,Atomos,goldsmith,31580,9,Tamago Rice
1411,2,Atomos,goldsmith,30193,10,Nanae Ogami
1412,2,Atomos,goldsmith,27180,11,Kyrlia Kuroe
1413,2,Atomos,goldsmith,17577,12,Exid Gaffgarion
1414,2,Atomos,goldsmith,16349,13,Chiyo Sakuria
1415,2,Atomos,goldsmith,15568,14,Nashitaka Elgandi
1416,2,Atomos,goldsmith,14276,15,Rime Cat
1417,2,Atomos,goldsmith,14244,16,Shiwmes Chang
1418,2,Atomos,goldsmith,12921,17,Lantana Turner
1419,2,Atomos,goldsmith,10162,18,Lycoris Aurea
1420,2,Atomos,goldsmith,9132,19,Nico' Chan
1421,2,Atomos,goldsmith,9070,20,Lisa Cat
1422,2,Atomos,goldsmith,7720,21,Ferris Farner
1423,2,Atomos,goldsmith,7312,22,Kurako Souko
1424,2,Atomos,goldsmith,6703,23,Lateo Labrax
1425,2,Atomos,goldsmith,6242,24,Len Zero
1426,2,Atomos,goldsmith,5610,25,Nana Sarasvati
1427,2,Atomos,goldsmith,4765,26,Mizk Cornus
1428,2,Atomos,goldsmith,3879,27,Tano Tano
1429,2,Atomos,goldsmith,3807,28,Auge Fss
1430,2,Atomos,goldsmith,3587,29,Kry Bac
1431,2,Atomos,goldsmith,3379,30,Gardia Grant
1432,2,Atomos,goldsmith,3082,31,Midori Kanade
1433,2,Atomos,goldsmith,2985,32,Ta Kahashi
1434,2,Atomos,goldsmith,2638,33,Jouet Bolte
1435,2,Atomos,goldsmith,2615,34,Leaf Twilight
1436,2,Atomos,goldsmith,2601,35,Arcana Nero
1437,2,Atomos,goldsmith,2580,36,Mui Insaider
1438,2,Atomos,goldsmith,2557,37,Quina Quen
1439,2,Atomos,goldsmith,2512,38,Teto Yamaoka
1440,2,Atomos,goldsmith,2490,39,Yaa Marth
1441,2,Atomos,goldsmith,2431,40,Mi Mousse
1442,2,Atomos,goldsmith,2431,41,Odsrelw Siu
1443,2,Atomos,goldsmith,2364,42,Dio Mnr
1444,2,Atomos,goldsmith,2252,43,Eolue's Bard
1445,2,Atomos,goldsmith,2220,44,May Rose
1446,2,Atomos,goldsmith,2128,45,Rem Whitepaper
1447,2,Atomos,goldsmith,2116,46,Hisame Shirasaya
1448,2,Atomos,goldsmith,2108,47,Marine Warin
1449,2,Atomos,goldsmith,1943,48,Laura Neri
1450,2,Atomos,goldsmith,1915,49,Gyupyure Emotional
1451,2,Atomos,goldsmith,1892,50,Riko' Riko
1452,2,Atomos,goldsmith,1879,51,Mei Cat
1453,2,Atomos,goldsmith,1829,52,Kuro Rice
1454,2,Atomos,goldsmith,1816,53,Kurosu Dionusos
1455,2,Atomos,goldsmith,1814,54,Byron Greyashe
1456,2,Atomos,goldsmith,1770,55,Shiki Nanaya
1457,2,Atomos,goldsmith,1699,56,Fia Rivatail
1458,2,Atomos,goldsmith,1694,57,Kazusa Chalon
1459,2,Atomos,goldsmith,1689,58,Lu' Je
1460,2,Atomos,goldsmith,1686,59,Locke Cole
1461,2,Atomos,goldsmith,1673,60,Hara Ko
1462,2,Atomos,goldsmith,1650,61,Lilly Cruz
1463,2,Atomos,goldsmith,1588,62,Mey Psy
1464,2,Atomos,goldsmith,1568,63,Kay Kuwa
1465,2,Atomos,goldsmith,1557,64,Kigetsu Usuki
1466,2,Atomos,goldsmith,1431,65,Attakai Moufu
1467,2,Atomos,goldsmith,1402,66,Ui Pchan
1468,2,Atomos,goldsmith,1388,67,Moe Quattro
1469,2,Atomos,goldsmith,1292,68,Towa Mana
1470,2,Atomos,goldsmith,1290,69,Sin Sou
1471,2,Atomos,goldsmith,1275,70,Sadame Yumetuki
1472,2,Atomos,goldsmith,1273,71,Mena Garcia
1473,2,Atomos,goldsmith,1269,72,Arias Field
1474,2,Atomos,goldsmith,1260,73,Citrine Yellow
1475,2,Atomos,goldsmith,1260,74,O'tohfu Tia
1476,2,Atomos,goldsmith,1259,75,Miora Rindo
1477,2,Atomos,goldsmith,1245,76,Jane Bennett
1478,2,Atomos,goldsmith,1208,77,Hihiya Aoi
1479,2,Atomos,goldsmith,1200,78,Guldwolk Skoenceigwyn
1480,2,Atomos,goldsmith,1200,79,Nano Loha
1481,2,Atomos,goldsmith,1183,80,Kira Cristin
1482,2,Atomos,goldsmith,1156,81,Shin Katsragi
1483,2,Atomos,goldsmith,1127,82,Aono Shigure
1484,2,Atomos,goldsmith,1108,83,Gloria Satou
1485,2,Atomos,goldsmith,1108,84,Suzume Piyocchi
1486,2,Atomos,goldsmith,1099,85,Ringo Pie
1487,2,Atomos,goldsmith,1065,86,Wan Tang
1488,2,Atomos,goldsmith,1016,87,Netty Hastur
1489,2,Atomos,goldsmith,1013,88,Queen Dinoe
1490,2,Atomos,goldsmith,907,89,Spada Berlinetta
1491,2,Atomos,goldsmith,900,90,Kumako Bisukettomaxi
1492,2,Atomos,goldsmith,899,91,Juio Vargil
1493,2,Atomos,goldsmith,872,92,Miz Ho
1494,2,Atomos,goldsmith,865,93,Lynx Rhapsody
1495,2,Atomos,goldsmith,857,94,Solane Myo'n
1496,2,Atomos,goldsmith,854,95,Hide Koba
1497,2,Atomos,goldsmith,838,96,Nell Valla
1498,2,Atomos,goldsmith,837,97,Pito Pon-de-ring
1499,2,Atomos,goldsmith,810,98,Babi Mon
1500,2,Atomos,goldsmith,810,99,Nimbus Aigaion
1501,2,Atomos,goldsmith,808,100,Lisbeth Salander
1502,2,Atomos,leatherworker,113716,1,Chibi Caty
1503,2,Atomos,leatherworker,79396,2,Yuli'n Chii
1504,2,Atomos,leatherworker,51517,3,Beto Branche
1505,2,Atomos,leatherworker,25930,4,Etu Kihara
1506,2,Atomos,leatherworker,25706,5,Hacyune Cy
1507,2,Atomos,leatherworker,23425,6,Iso Leon
1508,2,Atomos,leatherworker,10096,7,Izure Artonelico
1509,2,Atomos,leatherworker,8202,8,Five Marigold
1510,2,Atomos,leatherworker,7730,9,Panya Syass
1511,2,Atomos,leatherworker,7109,10,Nico' Chan
1512,2,Atomos,leatherworker,6736,11,Millfer Mizellia
1513,2,Atomos,leatherworker,5356,12,Luna Philia
1514,2,Atomos,leatherworker,4689,13,Lucius Dolak
1515,2,Atomos,leatherworker,4041,14,Elc Water
1516,2,Atomos,leatherworker,3510,15,Pon Z'
1517,2,Atomos,leatherworker,3459,16,Noah Nordea
1518,2,Atomos,leatherworker,3013,17,Sepith Ashley
1519,2,Atomos,leatherworker,2999,18,Avel Aliche
1520,2,Atomos,leatherworker,2959,19,Lef Melis
1521,2,Atomos,leatherworker,2931,20,Lynx Rhapsody
1522,2,Atomos,leatherworker,2753,21,Deve Leone
1523,2,Atomos,leatherworker,2629,22,Neet Hikikomori
1524,2,Atomos,leatherworker,2486,23,Lisesharte Atismata
1525,2,Atomos,leatherworker,2423,24,Allevi Revelia
1526,2,Atomos,leatherworker,2299,25,Caramel Noukou
1527,2,Atomos,leatherworker,2097,26,Ruri Tugumi
1528,2,Atomos,leatherworker,2070,27,Sakumei Nymphaea
1529,2,Atomos,leatherworker,1860,28,Apo Weiss
1530,2,Atomos,leatherworker,1800,29,Guldwolk Skoenceigwyn
1531,2,Atomos,leatherworker,1782,30,Whip Custard
1532,2,Atomos,leatherworker,1765,31,Nini Gon
1533,2,Atomos,leatherworker,1676,32,Lisbeth Salander
1534,2,Atomos,leatherworker,1639,33,Leogeant Sazanami
1535,2,Atomos,leatherworker,1495,34,Nana Victor
1536,2,Atomos,leatherworker,1471,35,Aludy Ruinos
1537,2,Atomos,leatherworker,1440,36,Diggy Journey
1538,2,Atomos,leatherworker,1380,37,Vanini Vani
1539,2,Atomos,leatherworker,1367,38,Edgar Pow
1540,2,Atomos,leatherworker,1350,39,Na Chimaso
1541,2,Atomos,leatherworker,1320,40,Fruit Gumi
1542,2,Atomos,leatherworker,1316,41,Yuryeth Irea
1543,2,Atomos,leatherworker,1281,42,Shigure Mitsurugi
1544,2,Atomos,leatherworker,1236,43,Nya Nyakky
1545,2,Atomos,leatherworker,1230,44,Zero Hakada
1546,2,Atomos,leatherworker,1229,45,Yuba Nyaonix
1547,2,Atomos,leatherworker,1200,46,May Rose
1548,2,Atomos,leatherworker,1200,47,Nano Loha
1549,2,Atomos,leatherworker,1195,48,Seemo Hydrangea
1550,2,Atomos,leatherworker,1151,49,Chocona Lyly
1551,2,Atomos,leatherworker,1104,50,Einarr Hilde
1552,2,Atomos,leatherworker,1069,51,K'shal Hena
1553,2,Atomos,leatherworker,960,52,Katuo Isony
1554,2,Atomos,leatherworker,870,53,Daihuku Lily
1555,2,Atomos,leatherworker,864,54,Ryu Shima
1556,2,Atomos,leatherworker,819,55,Bi-ti Hawk
1557,2,Atomos,leatherworker,810,56,Moa Quin
1558,2,Atomos,leatherworker,772,57,Yunn Sabakan
1559,2,Atomos,leatherworker,752,58,Warapuma Pino
1560,2,Atomos,leatherworker,717,59,Lantana Turner
1561,2,Atomos,leatherworker,701,60,Nova Hollyfall
1562,2,Atomos,leatherworker,698,61,Myorai Shikhu
1563,2,Atomos,leatherworker,676,62,Aluhu Ruby
1564,2,Atomos,leatherworker,660,63,Essylt- Barker
1565,2,Atomos,leatherworker,658,64,Haru Cha
1566,2,Atomos,leatherworker,627,65,Chee Chiku
1567,2,Atomos,leatherworker,625,66,Olivia Orchis
1568,2,Atomos,leatherworker,623,67,Tsubaki Otegine
1569,2,Atomos,leatherworker,613,68,Evian Afterglow
1570,2,Atomos,leatherworker,607,69,Saphir Nuit
1571,2,Atomos,leatherworker,600,70,Miche Rushton
1572,2,Atomos,leatherworker,600,71,Mimikku Rei
1573,2,Atomos,leatherworker,582,72,Ali Nko
1574,2,Atomos,leatherworker,582,73,Rigel Newman
1575,2,Atomos,leatherworker,580,74,Gardia Grant
