,world,Job,Points,Name,Day_Number,Rank
4797,Gungnir,goldsmith,862,Kizashi Gardner,1,92
4798,Gungnir,goldsmith,840,Hina Latte,1,93
4799,Gungnir,goldsmith,830,Alexis Alexias,1,94
4800,Gungnir,goldsmith,827,Black Phantom,1,95
4801,Gungnir,goldsmith,826,Giliam Alessandro,1,96
4802,Gungnir,goldsmith,819,Moby Mikkun,1,97
4803,Gungnir,goldsmith,810,Haraheri Meshimada,1,98
4804,Gungnir,goldsmith,798,Tama Mugimiso,1,99
4805,Gungnir,goldsmith,789,Fyo Latte,1,100
4806,Gungnir,leatherworker,58148,Ash Scarlet,1,1
4807,Gungnir,leatherworker,46229,Kuro Sorrel,1,2
4808,Gungnir,leatherworker,41453,Wip Pei,1,3
4809,Gungnir,leatherworker,39059,Akatuki Knight,1,4
4810,Gungnir,leatherworker,33273,Char Greena,1,5
4811,Gungnir,leatherworker,25895,Lunar Fluorite,1,6
4812,Gungnir,leatherworker,25882,Ran Brouillard,1,7
4813,Gungnir,leatherworker,25367,Kaku Tarou,1,8
4814,Gungnir,leatherworker,19670,Kuroe Traivel,1,9
4815,Gungnir,leatherworker,13801,Burt Crawford,1,10
4816,Gungnir,leatherworker,11477,Ruoto Iraa,1,11
4817,Gungnir,leatherworker,10923,Alximedes Sicklemoon,1,12
4818,Gungnir,leatherworker,8304,Fer Isu,1,13
4819,Gungnir,leatherworker,7770,Super Fumina,1,14
4820,Gungnir,leatherworker,6133,Allen Foster,1,15
4821,Gungnir,leatherworker,6042,Gic Opopo,1,16
4822,Gungnir,leatherworker,5795,Kaname Ibusuki,1,17
4823,Gungnir,leatherworker,5529,Neon Twilight,1,18
4824,Gungnir,leatherworker,5006,Shoebill Holmes,1,19
4825,Gungnir,leatherworker,4717,Nat Not,1,20
4826,Gungnir,leatherworker,4309,Ichico Star,1,21
4827,Gungnir,leatherworker,3573,Jona Than',1,22
4828,Gungnir,leatherworker,3496,Nazu Kahkol,1,23
4829,Gungnir,leatherworker,3299,Hako Matsu,1,24
4830,Gungnir,leatherworker,3165,Rinoa Heartirly,1,25
4831,Gungnir,leatherworker,3050,Alia Apricot,1,26
4832,Gungnir,leatherworker,3050,Asky Woodyard,1,27
4833,Gungnir,leatherworker,2911,Eris Vale,1,28
4834,Gungnir,leatherworker,2907,Yabutti Metal,1,29
4835,Gungnir,leatherworker,2867,Ayame Izayoi,1,30
4836,Gungnir,leatherworker,2819,Sakichi Naja,1,31
4837,Gungnir,leatherworker,2796,Nah Pabdora,1,32
4838,Gungnir,leatherworker,2665,Nuxx Schnauzer,1,33
4839,Gungnir,leatherworker,2554,Midi Lemonmint,1,34
4840,Gungnir,leatherworker,2503,Amuneris Alexandria,1,35
4841,Gungnir,leatherworker,2485,En Mika,1,36
4842,Gungnir,leatherworker,2196,Nama Hamu,1,37
4843,Gungnir,leatherworker,2100,Cis Laxmil,1,38
4844,Gungnir,leatherworker,2098,Asagi Hitoiro,1,39
4845,Gungnir,leatherworker,1890,Haruka Miyamoto,1,40
4846,Gungnir,leatherworker,1882,Nigo Rice,1,41
4847,Gungnir,leatherworker,1860,Rio Rant,1,42
4848,Gungnir,leatherworker,1800,Sue Arwall,1,43
4849,Gungnir,leatherworker,1761,Kirin Asahi,1,44
4850,Gungnir,leatherworker,1761,Lina Alnair,1,45
4851,Gungnir,leatherworker,1678,Medici Laured,1,46
4852,Gungnir,leatherworker,1665,Teego Highwind,1,47
4853,Gungnir,leatherworker,1660,Eclyce Crowford,1,48
4854,Gungnir,leatherworker,1620,Ten Oj,1,49
4855,Gungnir,leatherworker,1596,Frog Rock,1,50
4856,Gungnir,leatherworker,1566,Malm Colm,1,51
4857,Gungnir,leatherworker,1434,Roi Yusan,1,52
4858,Gungnir,leatherworker,1409,Black Helleborus,1,53
4859,Gungnir,leatherworker,1380,Evangeline Wind,1,54
4860,Gungnir,leatherworker,1337,Roze Aliapoh,1,55
4861,Gungnir,leatherworker,1320,Glalian Earthwinds,1,56
4862,Gungnir,leatherworker,1252,Saa Wiconatl,1,57
4863,Gungnir,leatherworker,1251,Nemu Tsukumo,1,58
4864,Gungnir,leatherworker,1237,Hiyoco Poulet,1,59
4865,Gungnir,leatherworker,1230,Hiyo Lycoris,1,60
4866,Gungnir,leatherworker,1230,Nataku Eins,1,61
4867,Gungnir,leatherworker,1230,Questor Aensland,1,62
4868,Gungnir,leatherworker,1161,Amazon Japan,1,63
4869,Gungnir,leatherworker,1161,Micha Micha,1,64
4870,Gungnir,leatherworker,1110,Matumo Matu,1,65
4871,Gungnir,leatherworker,1086,Roze Quartz,1,66
4872,Gungnir,leatherworker,1035,Mild Coffee,1,67
4873,Gungnir,leatherworker,1025,Emilia Vermillion,1,68
4874,Gungnir,leatherworker,962,Karena Nystrom,1,69
4875,Gungnir,leatherworker,931,Ryofu Ryofu-you,1,70
4876,Gungnir,leatherworker,928,Kshatriya Nz,1,71
4877,Gungnir,leatherworker,911,Fifth Conrad,1,72
4878,Gungnir,leatherworker,840,Aino Kukka,1,73
4879,Gungnir,leatherworker,835,Pons Pin,1,74
4880,Gungnir,leatherworker,823,Onicchi Demon,1,75
4881,Gungnir,leatherworker,780,Shobon Alpaca,1,76
4882,Gungnir,leatherworker,727,Aloha Hutchcraft,1,77
4883,Gungnir,leatherworker,720,Sasame Yuki,1,78
4884,Gungnir,leatherworker,709,Mugi Reimen,1,79
4885,Gungnir,leatherworker,690,Secireo Blank,1,80
4886,Gungnir,leatherworker,680,Judith Stratos,1,81
4887,Gungnir,leatherworker,660,Kana Na,1,82
4888,Gungnir,leatherworker,660,Shio Chi,1,83
4889,Gungnir,leatherworker,660,Tony Stark,1,84
4890,Gungnir,leatherworker,657,Nana Nazuna,1,85
4891,Gungnir,leatherworker,656,Goddess Astraea,1,86
4892,Gungnir,leatherworker,640,Milla Fanning,1,87
4893,Gungnir,leatherworker,600,Dolch Leister,1,88
4894,Gungnir,leatherworker,600,Mani Mani,1,89
4895,Gungnir,leatherworker,600,Ruco Vegi,1,90
4896,Gungnir,leatherworker,600,Upas Rayocitum,1,91
4897,Gungnir,leatherworker,599,Kuotta Phillies,1,92
4898,Gungnir,leatherworker,570,Michelle Rouergue,1,93
4899,Gungnir,leatherworker,570,Varlowahge Yza-vilard,1,94
4900,Gungnir,leatherworker,543,Charlotte Strawberry,1,95
4901,Gungnir,leatherworker,540,Sudati Sour,1,96
4902,Gungnir,leatherworker,536,Suiren Hijiri,1,97
4903,Gungnir,leatherworker,519,Rurudi Hydaelyn,1,98
4904,Gungnir,leatherworker,517,Halo Brocken,1,99
4905,Gungnir,leatherworker,510,Green Apple,1,100
4906,Gungnir,weaver,160378,Lyrica Licca,1,1
4907,Gungnir,weaver,109246,Emiliah Wright,1,2
4908,Gungnir,weaver,100112,Cosmic Gangsta,1,3
4909,Gungnir,weaver,95279,Yoyona Arrowfield,1,4
4910,Gungnir,weaver,92746,Aya Matriarch,1,5
4911,Gungnir,weaver,71820,Feena Leonhard,1,6
4912,Gungnir,weaver,56650,Sasa Sasaran,1,7
4913,Gungnir,weaver,39733,Asagiri Sinnei,1,8
4914,Gungnir,weaver,36987,Gille Howard,1,9
4915,Gungnir,weaver,22943,Ixtlilton Angura,1,10
4916,Gungnir,weaver,20287,Noa Clan,1,11
4917,Gungnir,weaver,18591,Ryon Licht,1,12
4918,Gungnir,weaver,15847,Arthur Kirklands,1,13
4919,Gungnir,weaver,15229,Ruoto Iraa,1,14
4920,Gungnir,weaver,15018,Kshatriya Nz,1,15
4921,Gungnir,weaver,12558,Nuxx Schnauzer,1,16
4922,Gungnir,weaver,10336,Akatuki Knight,1,17
4923,Gungnir,weaver,8611,Lilphy Castiglio,1,18
4924,Gungnir,weaver,7406,Mii Olive,1,19
4925,Gungnir,weaver,7036,Ayu Coyote,1,20
4926,Gungnir,weaver,6202,Mari Nyan,1,21
4927,Gungnir,weaver,4709,Bear Pooh,1,22
4928,Gungnir,weaver,4703,Leia Organa,1,23
4929,Gungnir,weaver,4610,Cheru Ruru,1,24
4930,Gungnir,weaver,4523,Cis Laxmil,1,25
4931,Gungnir,weaver,4419,Sukaykijaw Harag,1,26
4932,Gungnir,weaver,4410,Sasame Yuki,1,27
4933,Gungnir,weaver,4369,Sudati Sour,1,28
4934,Gungnir,weaver,4211,Lucat Aeris,1,29
4935,Gungnir,weaver,4183,Arthur Sn,1,30
4936,Gungnir,weaver,4057,Nanakorobi Rsan,1,31
4937,Gungnir,weaver,4047,Shilfia Wind,1,32
4938,Gungnir,weaver,3895,Sayoco Violeta,1,33
4939,Gungnir,weaver,3804,Zangtetz Wolzak,1,34
4940,Gungnir,weaver,3718,Rin Kag'ura,1,35
4941,Gungnir,weaver,3712,Lawine Kumo,1,36
4942,Gungnir,weaver,3694,Shima Pattern,1,37
4943,Gungnir,weaver,3687,Nanao Schwarz,1,38
4944,Gungnir,weaver,3511,Mina Harker,1,39
4945,Gungnir,weaver,3398,Tetsurock Servo,1,40
4946,Gungnir,weaver,3329,Natsuki Harukaze,1,41
4947,Gungnir,weaver,3300,Poppy Pepper,1,42
4948,Gungnir,weaver,3271,Kuro Goma,1,43
4949,Gungnir,weaver,3235,Alisa Gloriana,1,44
4950,Gungnir,weaver,3232,Rui Mirai,1,45
4951,Gungnir,weaver,3132,En Mika,1,46
4952,Gungnir,weaver,3106,Shyshy Ange,1,47
4953,Gungnir,weaver,3096,Yowa Rani,1,48
4954,Gungnir,weaver,3030,And Nico,1,49
4955,Gungnir,weaver,3020,Nao Nanase,1,50
4956,Gungnir,weaver,2995,Izumi Amami,1,51
4957,Gungnir,weaver,2880,Remima Brunestud,1,52
4958,Gungnir,weaver,2843,Demimi Demi,1,53
4959,Gungnir,weaver,2832,Mary Lucci,1,54
4960,Gungnir,weaver,2782,Enaga Simasima,1,55
4961,Gungnir,weaver,2775,Yueriri Noah,1,56
4962,Gungnir,weaver,2750,Sakichi Naja,1,57
4963,Gungnir,weaver,2721,Lil Lilly,1,58
4964,Gungnir,weaver,2670,Anemone Aura,1,59
4965,Gungnir,weaver,2635,Michelle Rouergue,1,60
4966,Gungnir,weaver,2567,Nana Nazuna,1,61
4967,Gungnir,weaver,2567,Rai A'thesis,1,62
4968,Gungnir,weaver,2511,Lobi Quet,1,63
4969,Gungnir,weaver,2460,Shilfard Rourkland,1,64
4970,Gungnir,weaver,2457,Stuartia Heavens,1,65
4971,Gungnir,weaver,2449,Gaetano Scirea,1,66
4972,Gungnir,weaver,2444,Iron Tarutaru,1,67
4973,Gungnir,weaver,2413,Nobuo Ganbaru,1,68
4974,Gungnir,weaver,2404,Ranmaru Einwald,1,69
4975,Gungnir,weaver,2395,Lapin Coltrane,1,70
4976,Gungnir,weaver,2364,Bishamo Itsuku,1,71
4977,Gungnir,weaver,2290,Monica Selene,1,72
4978,Gungnir,weaver,2230,Sikkoku Hazakura,1,73
4979,Gungnir,weaver,2190,Ten Oj,1,74
4980,Gungnir,weaver,2137,Mei Mutuki,1,75
4981,Gungnir,weaver,2130,Mell Masters,1,76
4982,Gungnir,weaver,2128,Stella Giruet,1,77
4983,Gungnir,weaver,2123,Hisatyu Niki,1,78
4984,Gungnir,weaver,2065,Qurun Dottenten,1,79
4985,Gungnir,weaver,2062,Noel Triumph,1,80
4986,Gungnir,weaver,2040,Maple Candy,1,81
4987,Gungnir,weaver,1995,Iluna Fairthor,1,82
4988,Gungnir,weaver,1991,Misuke Sano,1,83
4989,Gungnir,weaver,1968,Shion Aoi,1,84
4990,Gungnir,weaver,1962,Sheryo Nome,1,85
4991,Gungnir,weaver,1950,Hams Notary,1,86
4992,Gungnir,weaver,1890,Ichigo Kankan,1,87
4993,Gungnir,weaver,1874,Areez Tia,1,88
4994,Gungnir,weaver,1868,Strayed Honeywell,1,89
4995,Gungnir,weaver,1822,Akane Orih,1,90
4996,Gungnir,weaver,1795,Arte Plough,1,91
4997,Gungnir,weaver,1728,Riruka Stanford,1,92
4998,Gungnir,weaver,1694,Windless Weather,1,93
4999,Gungnir,weaver,1619,Medici Laured,1,94
5000,Gungnir,weaver,1602,Chitose Seno,1,95
5001,Gungnir,weaver,1600,Vinc Lilala,1,96
5002,Gungnir,weaver,1582,Kaoruna Glay,1,97
5003,Gungnir,weaver,1560,Zero Anago,1,98
5004,Gungnir,weaver,1530,Konoha Kotonoha,1,99
5005,Gungnir,weaver,1530,Rhea Oblige,1,100
5006,Gungnir,alchemist,226861,Yotuba Kuro,1,1
5007,Gungnir,alchemist,218007,Seori Mimeguri,1,2
5008,Gungnir,alchemist,134268,Jason Statham,1,3
5009,Gungnir,alchemist,92360,Mia Schwarz-katze,1,4
5010,Gungnir,alchemist,78009,Silvia Neve,1,5
5011,Gungnir,alchemist,67038,Shion Aoi,1,6
5012,Gungnir,alchemist,53948,Bear Pooh,1,7
5013,Gungnir,alchemist,40171,Chiyo Asakura,1,8
5014,Gungnir,alchemist,29910,Gigan Azucar,1,9
5015,Gungnir,alchemist,29671,Mossann Kai,1,10
5016,Gungnir,alchemist,27267,Kaname Ibusuki,1,11
5017,Gungnir,alchemist,19489,Weiss Kreuz,1,12
5018,Gungnir,alchemist,18313,Kuroe Traivel,1,13
5019,Gungnir,alchemist,17900,Yunyun Pom,1,14
5020,Gungnir,alchemist,16729,Rouge Opera,1,15
5021,Gungnir,alchemist,13147,Ruoto Iraa,1,16
5022,Gungnir,alchemist,12742,Alma Rilma,1,17
5023,Gungnir,alchemist,11179,Thetis Crois,1,18
5024,Gungnir,alchemist,10200,Koyuki Azu,1,19
5025,Gungnir,alchemist,9600,Sakura Little,1,20
5026,Gungnir,alchemist,8776,Galva Nigelle,1,21
5027,Gungnir,alchemist,8638,Fenrir Chronogear,1,22
5028,Gungnir,alchemist,6844,Ticket Royal,1,23
5029,Gungnir,alchemist,6679,Piyo Ram,1,24
5030,Gungnir,alchemist,6392,Stacy Wishart,1,25
5031,Gungnir,alchemist,6073,Pu Sui,1,26
5032,Gungnir,alchemist,6061,Mishiro Chloe,1,27
5033,Gungnir,alchemist,5906,Erieri Number-nine,1,28
5034,Gungnir,alchemist,5790,Ayakuma Deep,1,29
5035,Gungnir,alchemist,5592,Sasha Ecru,1,30
5036,Gungnir,alchemist,5565,Ekria Rein,1,31
5037,Gungnir,alchemist,4996,Kico Hardy,1,32
5038,Gungnir,alchemist,4894,Poyo Araragi,1,33
5039,Gungnir,alchemist,4758,Niwashi Waco,1,34
5040,Gungnir,alchemist,4680,Bengal Cat,1,35
5041,Gungnir,alchemist,4491,Chitose Milchweiss,1,36
5042,Gungnir,alchemist,4406,Clare Happycat,1,37
5043,Gungnir,alchemist,4200,Sizuna Burea,1,38
5044,Gungnir,alchemist,4170,Tinami Seto,1,39
5045,Gungnir,alchemist,4088,Han Pen,1,40
5046,Gungnir,alchemist,4031,Haru Rock,1,41
5047,Gungnir,alchemist,3960,Maya Harem,1,42
5048,Gungnir,alchemist,3895,Monica Selene,1,43
5049,Gungnir,alchemist,3883,Salili Emine,1,44
5050,Gungnir,alchemist,3809,Hutt Pooh,1,45
5051,Gungnir,alchemist,3779,Kyo Uduki,1,46
5052,Gungnir,alchemist,3752,Marinca Jolno,1,47
5053,Gungnir,alchemist,3752,Qunsan Nemist,1,48
5054,Gungnir,alchemist,3593,Michelle Rouergue,1,49
5055,Gungnir,alchemist,3586,Azu San,1,50
5056,Gungnir,alchemist,3441,Etermia Sun,1,51
5057,Gungnir,alchemist,3394,Darase Dango,1,52
5058,Gungnir,alchemist,3308,Lizzy Noel,1,53
5059,Gungnir,alchemist,3300,Luv Heartbreak,1,54
5060,Gungnir,alchemist,3143,Coco Lilim,1,55
5061,Gungnir,alchemist,3137,Ran Nahct,1,56
5062,Gungnir,alchemist,3104,Liselotte Doll,1,57
5063,Gungnir,alchemist,3098,Foschia Secca,1,58
5064,Gungnir,alchemist,3035,Dia Zinon,1,59
5065,Gungnir,alchemist,3025,Lynette Miln,1,60
5066,Gungnir,alchemist,3000,Alice Takatsuki,1,61
5067,Gungnir,alchemist,2964,Allant Bell,1,62
5068,Gungnir,alchemist,2850,Mizuho Rion,1,63
5069,Gungnir,alchemist,2846,Float Tia,1,64
5070,Gungnir,alchemist,2829,Luno Wisteria,1,65
5071,Gungnir,alchemist,2825,Sumomo Momonouchi,1,66
5072,Gungnir,alchemist,2790,Chi-non Chillin,1,67
5073,Gungnir,alchemist,2768,Viola Abel,1,68
5074,Gungnir,alchemist,2766,Hana Mia,1,69
5075,Gungnir,alchemist,2733,Ten Oj,1,70
5076,Gungnir,alchemist,2640,Tom Topol,1,71
5077,Gungnir,alchemist,2602,Cashmere Scottie,1,72
5078,Gungnir,alchemist,2583,Altines Valkyrie,1,73
5079,Gungnir,alchemist,2571,Chizuru Sinclair,1,74
5080,Gungnir,alchemist,2454,Elioets Ts,1,75
5081,Gungnir,alchemist,2449,Eda Ponz,1,76
5082,Gungnir,alchemist,2400,Libby Km,1,77
5083,Gungnir,alchemist,2370,Anastasia Lightwind,1,78
5084,Gungnir,alchemist,2340,Clarissa Clock,1,79
5085,Gungnir,alchemist,2272,Lemon Drop,1,80
5086,Gungnir,alchemist,2257,Ririmu Rimu,1,81
5087,Gungnir,alchemist,2190,Artoria Lockhart,1,82
5088,Gungnir,alchemist,2166,Enisa Sopp,1,83
5089,Gungnir,alchemist,2124,Lobi Quet,1,84
5090,Gungnir,alchemist,2121,Riruka Stanford,1,85
5091,Gungnir,alchemist,2091,You Stray,1,86
5092,Gungnir,alchemist,2089,Ignis Scientia,1,87
5093,Gungnir,alchemist,2076,Fuwa Eftal,1,88
5094,Gungnir,alchemist,2066,Pape Geranium-red,1,89
5095,Gungnir,alchemist,2064,Iluna Fairthor,1,90
5096,Gungnir,alchemist,2047,Yui Atelier,1,91
5097,Gungnir,alchemist,2031,Asapanda Asda,1,92
5098,Gungnir,alchemist,2011,Varlowahge Yza-vilard,1,93
5099,Gungnir,alchemist,1986,Rio Sharlouis,1,94
5100,Gungnir,alchemist,1977,Meron Maron,1,95
5101,Gungnir,alchemist,1931,Nekomeshi Ex,1,96
5102,Gungnir,alchemist,1881,Foehn Kuroha,1,97
5103,Gungnir,alchemist,1863,I- Risu,1,98
5104,Gungnir,alchemist,1837,Nana Nazuna,1,99
5105,Gungnir,alchemist,1830,Koppe Panda,1,100
5106,Gungnir,culinarian,231406,Hina Hearts,1,1
5107,Gungnir,culinarian,83677,Canna Cagga,1,2
5108,Gungnir,culinarian,70742,Hakka Harukanomiya,1,3
5109,Gungnir,culinarian,39000,Palm Porom,1,4
5110,Gungnir,culinarian,33697,April La'pluie,1,5
5111,Gungnir,culinarian,24491,Milk Milky,1,6
5112,Gungnir,culinarian,20013,Shun Vegips,1,7
5113,Gungnir,culinarian,18061,Miria Shilfeid,1,8
5114,Gungnir,culinarian,14567,Ruoto Iraa,1,9
5115,Gungnir,culinarian,10880,Hachi Togo,1,10
5116,Gungnir,culinarian,9923,Misston Persevere,1,11
5117,Gungnir,culinarian,8577,Tabby Justice,1,12
5118,Gungnir,culinarian,7646,Helraet Valery,1,13
5119,Gungnir,culinarian,7447,Shiro Melynx,1,14
5120,Gungnir,culinarian,6870,Lilium Xochiquetzal,1,15
5121,Gungnir,culinarian,6716,Mie Happy,1,16
5122,Gungnir,culinarian,6402,Morikuma Star,1,17
5123,Gungnir,culinarian,6171,Yuzu Caitsith,1,18
5124,Gungnir,culinarian,6103,Jojo Amethyst,1,19
5125,Gungnir,culinarian,5751,Tetsu Kodaka,1,20
5126,Gungnir,culinarian,5656,Con Nosuke,1,21
5127,Gungnir,culinarian,5647,Ruby Crescent,1,22
5128,Gungnir,culinarian,5512,Trinity Doggy,1,23
5129,Gungnir,culinarian,5148,Makkana Yuiringo,1,24
5130,Gungnir,culinarian,4839,Aomushi Blue,1,25
5131,Gungnir,culinarian,4825,Ruco Vegi,1,26
5132,Gungnir,culinarian,4767,Yurina Snowwind,1,27
5133,Gungnir,culinarian,4715,Synba Libre,1,28
5134,Gungnir,culinarian,4710,Lucas Nemesis,1,29
5135,Gungnir,culinarian,4461,Kedama Wool,1,30
5136,Gungnir,culinarian,4354,Mike Agustria,1,31
5137,Gungnir,culinarian,4285,Cream Chantilly,1,32
5138,Gungnir,culinarian,4059,Sayla Masss,1,33
5139,Gungnir,culinarian,3900,Luka Lohmani,1,34
5140,Gungnir,culinarian,3750,Ayakuma Deep,1,35
5141,Gungnir,culinarian,3750,Ichico Ichihara,1,36
5142,Gungnir,culinarian,3720,Cabbageee Eeeeeeee,1,37
5143,Gungnir,culinarian,3690,Hiyo Lycoris,1,38
5144,Gungnir,culinarian,3666,Din Phenormo,1,39
5145,Gungnir,culinarian,3518,Lay La,1,40
5146,Gungnir,culinarian,3450,Maro Nikofu,1,41
5147,Gungnir,culinarian,3436,Yueriri Noah,1,42
5148,Gungnir,culinarian,3434,Peko Hectarl,1,43
5149,Gungnir,culinarian,3291,Isana Rainy,1,44
5150,Gungnir,culinarian,3120,Juvia Peridot,1,45
5151,Gungnir,culinarian,3081,Pinky Pinkerbell,1,46
5152,Gungnir,culinarian,2966,Ichico Star,1,47
5153,Gungnir,culinarian,2940,Aimer Lu,1,48
5154,Gungnir,culinarian,2846,Jona Than',1,49
5155,Gungnir,culinarian,2826,Yuno Sakura,1,50
5156,Gungnir,culinarian,2696,Vicky Viozzi,1,51
5157,Gungnir,culinarian,2646,Kuramu Chauda,1,52
5158,Gungnir,culinarian,2604,Roger Ingram,1,53
5159,Gungnir,culinarian,2586,Lion Rion,1,54
5160,Gungnir,culinarian,2533,Inumi Inuha,1,55
5161,Gungnir,culinarian,2512,Remi Marine,1,56
5162,Gungnir,culinarian,2456,Michelle Rouergue,1,57
5163,Gungnir,culinarian,2452,Ten Oj,1,58
5164,Gungnir,culinarian,2418,Ruthie Rembrandt,1,59
5165,Gungnir,culinarian,2300,Canan Chelsea,1,60
5166,Gungnir,culinarian,2294,Gic Opopo,1,61
5167,Gungnir,culinarian,2269,Cyoko Man,1,62
5168,Gungnir,culinarian,2216,Lilifa Lifa,1,63
5169,Gungnir,culinarian,2198,Funf Zehn,1,64
5170,Gungnir,culinarian,2108,Fortis Simo,1,65
5171,Gungnir,culinarian,2100,Cece King,1,66
5172,Gungnir,culinarian,2100,Cherie Noir,1,67
5173,Gungnir,culinarian,2067,Chocojiro Lily,1,68
5174,Gungnir,culinarian,2066,Piyopiyo Rarara,1,69
5175,Gungnir,culinarian,2031,Kico Hardy,1,70
5176,Gungnir,culinarian,2013,Maidy Maidy,1,71
5177,Gungnir,culinarian,1980,Miray Fumifumi,1,72
5178,Gungnir,culinarian,1934,Hidesh Calvant,1,73
5179,Gungnir,culinarian,1911,Rasa Weda,1,74
5180,Gungnir,culinarian,1900,Ryoze Attains,1,75
5181,Gungnir,culinarian,1890,Morry Sullivan,1,76
5182,Gungnir,culinarian,1856,Vioras Suwn,1,77
5183,Gungnir,culinarian,1850,Cedie Elle,1,78
5184,Gungnir,culinarian,1789,Rin Suzune,1,79
5185,Gungnir,culinarian,1786,Noll Ris,1,80
5186,Gungnir,culinarian,1758,Tadd Hamon,1,81
5187,Gungnir,culinarian,1732,Joi Co,1,82
5188,Gungnir,culinarian,1729,Funico Bisco,1,83
5189,Gungnir,culinarian,1710,Laenttrach Hartsyn,1,84
5190,Gungnir,culinarian,1687,Chloe Ashbery,1,85
5191,Gungnir,culinarian,1680,Emilia Vermillion,1,86
5192,Gungnir,culinarian,1676,Almira Gray,1,87
5193,Gungnir,culinarian,1671,Chiru Pona,1,88
5194,Gungnir,culinarian,1665,Rhea Oblige,1,89
5195,Gungnir,culinarian,1632,Crim Son,1,90
5196,Gungnir,culinarian,1575,Nante Kotta,1,91
5197,Gungnir,culinarian,1560,Fifth Conrad,1,92
5198,Gungnir,culinarian,1560,Mac Mac,1,93
5199,Gungnir,culinarian,1559,Dahlia Jail,1,94
5200,Gungnir,culinarian,1551,Ash Albireo,1,95
5201,Gungnir,culinarian,1547,Watabo Lcano,1,96
5202,Gungnir,culinarian,1539,Natumi Natu,1,97
5203,Gungnir,culinarian,1530,Artoria Lockhart,1,98
5204,Gungnir,culinarian,1530,Malm Colm,1,99
5205,Gungnir,culinarian,1496,Shobon Alpaca,1,100
5206,Gungnir,miner,200806,Negi Kujou,1,1
5207,Gungnir,miner,54130,Mia Mill,1,2
5208,Gungnir,miner,49195,Noa Clan,1,3
5209,Gungnir,miner,44782,Florett Iolite,1,4
5210,Gungnir,miner,41992,Albano Trickstar,1,5
5211,Gungnir,miner,38788,Ruka Lynx,1,6
5212,Gungnir,miner,37910,Meeth Lazward,1,7
5213,Gungnir,miner,34830,Allant Bell,1,8
5214,Gungnir,miner,34435,Angelia Astray,1,9
5215,Gungnir,miner,32049,Kico Hardy,1,10
5216,Gungnir,miner,30612,Lyrica Licca,1,11
5217,Gungnir,miner,27216,Poyo Araragi,1,12
5218,Gungnir,miner,26772,Akun Brave,1,13
5219,Gungnir,miner,24553,Anko Reve,1,14
5220,Gungnir,miner,24052,Lisa White,1,15
5221,Gungnir,miner,23956,Mikari Builder,1,16
5222,Gungnir,miner,22101,Tama Tech,1,17
5223,Gungnir,miner,21380,Maro Nikofu,1,18
5224,Gungnir,miner,20530,Lycia Leaf,1,19
5225,Gungnir,miner,20080,Riko Pin,1,20
5226,Gungnir,miner,20003,K'lon Tia,1,21
5227,Gungnir,miner,19548,Aino Kukka,1,22
5228,Gungnir,miner,19398,Lu Mimi,1,23
5229,Gungnir,miner,19008,Mill Fill,1,24
5230,Gungnir,miner,18627,Synba Libre,1,25
5231,Gungnir,miner,18534,Ru Acc,1,26
5232,Gungnir,miner,18346,Jet Set,1,27
5233,Gungnir,miner,18288,Falsion Misty,1,28
5234,Gungnir,miner,17975,Nico Nyonico,1,29
5235,Gungnir,miner,17913,Piyo Ram,1,30
5236,Gungnir,miner,17685,Toko Ton,1,31
5237,Gungnir,miner,17617,Rusi Yotaro,1,32
5238,Gungnir,miner,17477,Petit Meteor,1,33
5239,Gungnir,miner,17263,Sequel Refact,1,34
5240,Gungnir,miner,17244,Laenttrach Hartsyn,1,35
5241,Gungnir,miner,17007,Soten Koten,1,36
5242,Gungnir,miner,16992,Aida Wedo,1,37
5243,Gungnir,miner,16952,Delphine Lakshmi,1,38
5244,Gungnir,miner,16674,Kalin Lafihna,1,39
5245,Gungnir,miner,16523,Tina Branford,1,40
5246,Gungnir,miner,16329,Leon Marco,1,41
5247,Gungnir,miner,16166,Kyo Uduki,1,42
5248,Gungnir,miner,16051,Lizzy Noel,1,43
5249,Gungnir,miner,15926,En Mika,1,44
5250,Gungnir,miner,15881,Matic Naked,1,45
5251,Gungnir,miner,15772,Picopico Peanuts,1,46
5252,Gungnir,miner,15693,Lili Lie,1,47
5253,Gungnir,miner,15649,Kshatriya Nz,1,48
5254,Gungnir,miner,15597,Ragdoll Bicolor,1,49
5255,Gungnir,miner,15548,Canna Cagga,1,50
5256,Gungnir,miner,15374,Myiko Shironeko,1,51
5257,Gungnir,miner,15361,Kedama Wool,1,52
5258,Gungnir,miner,15102,Maidy Maidy,1,53
5259,Gungnir,miner,14807,Mint Garnet,1,54
5260,Gungnir,miner,14583,Shaytan Blaze,1,55
5261,Gungnir,miner,14530,Luv Heartbreak,1,56
5262,Gungnir,miner,14515,Makkana Yuiringo,1,57
5263,Gungnir,miner,14330,Canon Snowflake,1,58
5264,Gungnir,miner,14226,Masiro Sidou,1,59
5265,Gungnir,miner,13929,Hanto Sakura,1,60
5266,Gungnir,miner,13921,Con Nosuke,1,61
5267,Gungnir,miner,13890,Ekria Rein,1,62
5268,Gungnir,miner,13880,Legolas Nameless,1,63
5269,Gungnir,miner,13659,Oden Alter,1,64
5270,Gungnir,miner,13512,Nikorausu Daniel,1,65
5271,Gungnir,miner,13426,Violeta Foster,1,66
