,world,Job,Points,Name,Day_Number,Rank
23141,Anima,carpenter,7860,Isolde Reddington,3,33
23142,Anima,carpenter,7786,Soraz Vayne,3,34
23143,Anima,carpenter,7150,Riinya Nekoneco,3,35
23144,Anima,carpenter,6895,Lim Wolf,3,36
23145,Anima,carpenter,6733,Marry Nom,3,37
23146,Anima,carpenter,6699,Genzui Kun,3,38
23147,Anima,carpenter,6153,Sukerin Ton,3,39
23148,Anima,carpenter,5884,Mikan Ioroi,3,40
23149,Anima,carpenter,5811,Lina Lemonade,3,41
23150,Anima,carpenter,5663,Chii Ztmt,3,42
23151,Anima,carpenter,5663,Tanukichi Ponpoko,3,43
23152,Anima,carpenter,5597,Fee Carmichael,3,44
23153,Anima,carpenter,5555,Minamo Sakurazuki,3,45
23154,Anima,carpenter,5524,Koh Earlden,3,46
23155,Anima,carpenter,5517,Mimir Roux,3,47
23156,Anima,carpenter,5413,Gore Magala,3,48
23157,Anima,carpenter,4968,Nao Asahina,3,49
23158,Anima,carpenter,4947,Felicia Frimfram,3,50
23159,Anima,carpenter,4529,Koro Suky,3,51
23160,Anima,carpenter,4508,Er Areyna,3,52
23161,Anima,carpenter,4460,Maika Miz,3,53
23162,Anima,carpenter,4404,Siphone Kirisima,3,54
23163,Anima,carpenter,4384,Uzuki Cross,3,55
23164,Anima,carpenter,4320,Dorothy Gale,3,56
23165,Anima,carpenter,4229,Hakua Itokata,3,57
23166,Anima,carpenter,3948,Ritzelle Alstonia,3,58
23167,Anima,carpenter,3847,Noah Vice,3,59
23168,Anima,carpenter,3753,Raigin Aogane,3,60
23169,Anima,carpenter,3605,Kuuku Hazu,3,61
23170,Anima,carpenter,3385,Asa Mac,3,62
23171,Anima,carpenter,3299,Schne Ater,3,63
23172,Anima,carpenter,3282,Pan'z Ammo,3,64
23173,Anima,carpenter,3151,Karen Violetta,3,65
23174,Anima,carpenter,3099,Jean Ken-pon,3,66
23175,Anima,carpenter,3062,Selim Gneisenau,3,67
23176,Anima,carpenter,3026,Chobi Chobi,3,68
23177,Anima,carpenter,3012,Konoka Nanase,3,69
23178,Anima,carpenter,3000,Koko Tukisima,3,70
23179,Anima,carpenter,2966,Miu Iruma,3,71
23180,Anima,carpenter,2965,Lulu Laevateinn,3,72
23181,Anima,carpenter,2962,Sephy Peccory,3,73
23182,Anima,carpenter,2936,Noire Noel,3,74
23183,Anima,carpenter,2854,Perle Lamer,3,75
23184,Anima,carpenter,2837,Inarota Yurina,3,76
23185,Anima,carpenter,2817,Chall Wimin,3,77
23186,Anima,carpenter,2798,Milia Cerisier,3,78
23187,Anima,carpenter,2700,Yuyu Nau,3,79
23188,Anima,carpenter,2670,Nano Story,3,80
23189,Anima,carpenter,2523,Miriam Dragon'lord,3,81
23190,Anima,carpenter,2490,Ciel Blanc,3,82
23191,Anima,carpenter,2475,Excelis Unicorn,3,83
23192,Anima,carpenter,2474,Sen Cardiff,3,84
23193,Anima,carpenter,2442,Fairy Iris,3,85
23194,Anima,carpenter,2385,Kuutamo Tamo,3,86
23195,Anima,carpenter,2381,Shishamo Ny,3,87
23196,Anima,carpenter,2323,Flamme Roi,3,88
23197,Anima,carpenter,2182,Zin Anima,3,89
23198,Anima,carpenter,2122,Sianne Ines,3,90
23199,Anima,carpenter,2100,Rin Charo,3,91
23200,Anima,carpenter,2095,Kaori Nekomura,3,92
23201,Anima,carpenter,2059,Chiroru Stewart,3,93
23202,Anima,carpenter,2025,Nanashi Yoshi,3,94
23203,Anima,carpenter,1957,Vielle Ostoiraint,3,95
23204,Anima,carpenter,1942,Akyk Feruderuto,3,96
23205,Anima,carpenter,1937,Comomo Hinohime,3,97
23206,Anima,carpenter,1930,Chris Ross,3,98
23207,Anima,carpenter,1922,Sifupo Rem,3,99
23208,Anima,carpenter,1914,Toa Yutan,3,100
23209,Anima,blacksmith,211247,Elfi Lausbub,3,1
23210,Anima,blacksmith,179513,Arisu Chan,3,2
23211,Anima,blacksmith,165301,Rio Pesca,3,3
23212,Anima,blacksmith,133693,Unknown Character,3,4
23213,Anima,blacksmith,120599,Rorotea Inthenights,3,5
23214,Anima,blacksmith,107837,Morosso Rosso,3,6
23215,Anima,blacksmith,100148,Lelenoby Ririnoby,3,7
23216,Anima,blacksmith,91786,Limone Splendore,3,8
23217,Anima,blacksmith,90258,Cocoa Sun,3,9
23218,Anima,blacksmith,77246,Sifupo Rem,3,10
23219,Anima,blacksmith,76361,Giant Panda,3,11
23220,Anima,blacksmith,70071,Siphone Kirisima,3,12
23221,Anima,blacksmith,67118,Absol Grimclaw,3,13
23222,Anima,blacksmith,65572,Shy Guy,3,14
23223,Anima,blacksmith,41786,Azuki Kyarameru,3,15
23224,Anima,blacksmith,38041,Chizu Rei,3,16
23225,Anima,blacksmith,31931,Van Beano,3,17
23226,Anima,blacksmith,23869,Alexia White,3,18
23227,Anima,blacksmith,23197,Yuru Cromwell,3,19
23228,Anima,blacksmith,21536,Tossh Mozu,3,20
23229,Anima,blacksmith,17037,Beatrice Kyo,3,21
23230,Anima,blacksmith,15748,Tohachi Tonto,3,22
23231,Anima,blacksmith,14108,Yuji Huwa,3,23
23232,Anima,blacksmith,11781,Excelis Unicorn,3,24
23233,Anima,blacksmith,9342,Rhye Rear,3,25
23234,Anima,blacksmith,9027,Junji Majima,3,26
23235,Anima,blacksmith,9000,Corona Scaleheart,3,27
23236,Anima,blacksmith,8807,Rico Elo,3,28
23237,Anima,blacksmith,8687,Sai Musyashi,3,29
23238,Anima,blacksmith,7920,Neoko Hobbs,3,30
23239,Anima,blacksmith,7896,Reinhard Selten,3,31
23240,Anima,blacksmith,7888,Aki Inaba,3,32
23241,Anima,blacksmith,6344,Mint Chocolatiere,3,33
23242,Anima,blacksmith,6248,Welch Enales,3,34
23243,Anima,blacksmith,6035,Sis Feria,3,35
23244,Anima,blacksmith,4769,Depas Etizolam,3,36
23245,Anima,blacksmith,4411,Lyle Renard,3,37
23246,Anima,blacksmith,4350,Kojika Morino,3,38
23247,Anima,blacksmith,4104,Zacho Bulicho,3,39
23248,Anima,blacksmith,4039,Meitei Oberon,3,40
23249,Anima,blacksmith,3899,No Ei,3,41
23250,Anima,blacksmith,3684,Miah Anemoneko,3,42
23251,Anima,blacksmith,3682,Solaire Astora,3,43
23252,Anima,blacksmith,3660,Nono Aria,3,44
23253,Anima,blacksmith,3614,Lhay'a Hope,3,45
23254,Anima,blacksmith,3472,Aone Ren,3,46
23255,Anima,blacksmith,3228,Suisen Kozuka,3,47
23256,Anima,blacksmith,3221,Syo Jack,3,48
23257,Anima,blacksmith,3197,Master- Aiz-,3,49
23258,Anima,blacksmith,3194,Heath Uls,3,50
23259,Anima,blacksmith,3172,Oto Hibikune,3,51
23260,Anima,blacksmith,3160,Anffisu Revaib,3,52
23261,Anima,blacksmith,3137,Luna Eris,3,53
23262,Anima,blacksmith,3120,Ontama Ucat,3,54
23263,Anima,blacksmith,3082,Sen Cardiff,3,55
23264,Anima,blacksmith,3078,Letizia Rimini,3,56
23265,Anima,blacksmith,2901,Ohine Moonlight,3,57
23266,Anima,blacksmith,2820,Bernadette Tomoro,3,58
23267,Anima,blacksmith,2794,Inarota Yurina,3,59
23268,Anima,blacksmith,2739,Ichi Zone,3,60
23269,Anima,blacksmith,2674,Fuji Yam,3,61
23270,Anima,blacksmith,2651,Mei Muguet,3,62
23271,Anima,blacksmith,2513,Sora Cid,3,63
23272,Anima,blacksmith,2448,Yunyun Holly,3,64
23273,Anima,blacksmith,2387,Tina Welch,3,65
23274,Anima,blacksmith,2331,Chobi Lux,3,66
23275,Anima,blacksmith,2302,Garnet Rapid,3,67
23276,Anima,blacksmith,2150,Rein Folts,3,68
23277,Anima,blacksmith,2146,Aruto Rias,3,69
23278,Anima,blacksmith,2145,Titicken Chicken,3,70
23279,Anima,blacksmith,2006,Aki Noa,3,71
23280,Anima,blacksmith,1978,Stills Glyzinie,3,72
23281,Anima,blacksmith,1950,Skunk Kako,3,73
23282,Anima,blacksmith,1936,Fiona Austin,3,74
23283,Anima,blacksmith,1920,Chataigne Atget,3,75
23284,Anima,blacksmith,1824,Nanashi Yoshi,3,76
23285,Anima,blacksmith,1800,Line Halt,3,77
23286,Anima,blacksmith,1798,Braun Katze,3,78
23287,Anima,blacksmith,1792,Kuro Wolf,3,79
23288,Anima,blacksmith,1752,Mohu Benio,3,80
23289,Anima,blacksmith,1748,Tuno Maido,3,81
23290,Anima,blacksmith,1740,Pixel Pocket,3,82
23291,Anima,blacksmith,1740,Poma To,3,83
23292,Anima,blacksmith,1729,Noin Bisset,3,84
23293,Anima,blacksmith,1680,Seto Gucchon,3,85
23294,Anima,blacksmith,1650,Segirl Bounce,3,86
23295,Anima,blacksmith,1640,Tina Montes,3,87
23296,Anima,blacksmith,1610,Misery Matsuyuki,3,88
23297,Anima,blacksmith,1607,Aze Na,3,89
23298,Anima,blacksmith,1589,Aruka Devil,3,90
23299,Anima,blacksmith,1581,Yuki Momizi,3,91
23300,Anima,blacksmith,1574,Yati Yatikoro,3,92
23301,Anima,blacksmith,1551,Lin Cesc,3,93
23302,Anima,blacksmith,1509,Big Falkaw,3,94
23303,Anima,blacksmith,1468,Nox Lunaris,3,95
23304,Anima,blacksmith,1350,Isaiah Laila,3,96
23305,Anima,blacksmith,1330,Chika Kachino,3,97
23306,Anima,blacksmith,1328,Ouga Low,3,98
23307,Anima,blacksmith,1268,Fumu Fumu,3,99
23308,Anima,blacksmith,1260,Lycoris Seal,3,100
23309,Anima,armorer,439581,Siphone Kirisima,3,1
23310,Anima,armorer,329394,Luna Lightray,3,2
23311,Anima,armorer,210649,Kinoko Umai,3,3
23312,Anima,armorer,205227,Kagetora I',3,4
23313,Anima,armorer,201403,Syuuta Populus,3,5
23314,Anima,armorer,100979,Munekiyo Sassa,3,6
23315,Anima,armorer,82571,Meg Zero,3,7
23316,Anima,armorer,58409,Frenda Ivy,3,8
23317,Anima,armorer,50920,Sango Forest,3,9
23318,Anima,armorer,50425,Night Star,3,10
23319,Anima,armorer,39046,Tepo White,3,11
23320,Anima,armorer,37712,Rutty Hawk,3,12
23321,Anima,armorer,36406,Susu Dione,3,13
23322,Anima,armorer,33983,Alkaid Aries,3,14
23323,Anima,armorer,32636,Toku Maru,3,15
23324,Anima,armorer,28068,Silver Eyes,3,16
23325,Anima,armorer,25263,Emeth Mondsichel,3,17
23326,Anima,armorer,24996,Dan Crawford,3,18
23327,Anima,armorer,22095,Siro Noir,3,19
23328,Anima,armorer,21347,Mizuki Ani,3,20
23329,Anima,armorer,19517,Yuuma Zephy,3,21
23330,Anima,armorer,13453,Zero Silva,3,22
23331,Anima,armorer,11797,Itsu Victoria,3,23
23332,Anima,armorer,11459,Luna Poppoyo,3,24
23333,Anima,armorer,11160,Tohachi Tonto,3,25
23334,Anima,armorer,10788,Inarota Yurina,3,26
23335,Anima,armorer,10573,Absol Grimclaw,3,27
23336,Anima,armorer,10273,Leni Ernest,3,28
23337,Anima,armorer,9445,Riza Melis,3,29
23338,Anima,armorer,8212,Vanilla Milkchocolate,3,30
23339,Anima,armorer,8064,Water Melon,3,31
23340,Anima,armorer,7984,Sario Nehalem,3,32
23341,Anima,armorer,7981,Brendan Hadith,3,33
23342,Anima,armorer,7392,Dunner Upsidehill,3,34
23343,Anima,armorer,7239,Mut Glantz,3,35
23344,Anima,armorer,7193,Excelis Unicorn,3,36
23345,Anima,armorer,5908,Angry Baby,3,37
23346,Anima,armorer,5901,Tosi Bose,3,38
23347,Anima,armorer,5849,Hal Luca,3,39
23348,Anima,armorer,5635,Magic Globe,3,40
23349,Anima,armorer,5045,Azuta Periwinkle,3,41
23350,Anima,armorer,4915,Grace Rhansathsyn,3,42
23351,Anima,armorer,4701,Hosato Sakuya,3,43
23352,Anima,armorer,4641,Suzu Abon,3,44
23353,Anima,armorer,4504,Diana Anima,3,45
23354,Anima,armorer,4207,Kaim Richman,3,46
23355,Anima,armorer,4154,Schwein Heilig,3,47
23356,Anima,armorer,4093,Hyborem Veil,3,48
23357,Anima,armorer,4046,Tyun' Tyun,3,49
23358,Anima,armorer,4003,Shin Sakura,3,50
23359,Anima,armorer,3952,Jir Ciel,3,51
23360,Anima,armorer,3950,Disk Rats,3,52
23361,Anima,armorer,3844,Pan Chara,3,53
23362,Anima,armorer,3838,Eileen Evans,3,54
23363,Anima,armorer,3746,Kotono Alegria,3,55
23364,Anima,armorer,3732,Yu Inugami,3,56
23365,Anima,armorer,3720,Poma To,3,57
23366,Anima,armorer,3462,Bullet Silver,3,58
23367,Anima,armorer,3458,Galdevans Gral,3,59
23368,Anima,armorer,3387,Kazu Guarnerius,3,60
23369,Anima,armorer,3344,O' Baby,3,61
23370,Anima,armorer,3275,Lavena Rera,3,62
23371,Anima,armorer,3254,Nao Sakura,3,63
23372,Anima,armorer,3144,Kouzuki Rose,3,64
23373,Anima,armorer,3112,Aya Longinus,3,65
23374,Anima,armorer,3056,Natsuki Dimon,3,66
23375,Anima,armorer,3019,Hiro Orion,3,67
23376,Anima,armorer,3000,Choco San,3,68
23377,Anima,armorer,2984,Kos-mos Lucina,3,69
23378,Anima,armorer,2967,Licca Hazuki,3,70
23379,Anima,armorer,2920,Sui Hatsune,3,71
23380,Anima,armorer,2895,Huru Ruhu,3,72
23381,Anima,armorer,2820,Hotot Polish,3,73
23382,Anima,armorer,2781,Pitch Carlisle,3,74
23383,Anima,armorer,2736,Ine Kuromanjuu,3,75
23384,Anima,armorer,2730,Rin Minase,3,76
23385,Anima,armorer,2693,Zesca Foschia,3,77
23386,Anima,armorer,2686,Wolfram Rayet,3,78
23387,Anima,armorer,2684,Sun Zoo,3,79
23388,Anima,armorer,2680,Riz Queur,3,80
23389,Anima,armorer,2626,Mikoto Tukikage,3,81
23390,Anima,armorer,2537,Sio Kosho,3,82
23391,Anima,armorer,2524,Es Gray,3,83
23392,Anima,armorer,2468,Ark Elegsegu,3,84
23393,Anima,armorer,2454,Po Panda,3,85
23394,Anima,armorer,2449,Europa Lindgren,3,86
23395,Anima,armorer,2415,Mohu Benio,3,87
23396,Anima,armorer,2389,Ray Silhouette,3,88
23397,Anima,armorer,2362,Sen Cardiff,3,89
23398,Anima,armorer,2361,Chanmen Masumi,3,90
23399,Anima,armorer,2340,Van Beano,3,91
23400,Anima,armorer,2332,Gino Arev,3,92
23401,Anima,armorer,2323,Arteria Law,3,93
23402,Anima,armorer,2307,Ursula Schwarzhexer,3,94
23403,Anima,armorer,2256,Chiel Noel,3,95
23404,Anima,armorer,2220,Neoko Hobbs,3,96
23405,Anima,armorer,2137,Hozuki Mikagami,3,97
23406,Anima,armorer,2061,Ninna' Nanna,3,98
23407,Anima,armorer,2053,Silice Amuto,3,99
23408,Anima,armorer,2022,Subaru Ouka,3,100
23409,Anima,goldsmith,222557,Sephiris Melvien,3,1
23410,Anima,goldsmith,131754,Lovely Hina,3,2
23411,Anima,goldsmith,107369,Key Lala,3,3
23412,Anima,goldsmith,103769,Jiji Bubu,3,4
23413,Anima,goldsmith,101687,Hisui Lin,3,5
23414,Anima,goldsmith,86617,Cheripha Villiers,3,6
23415,Anima,goldsmith,81959,Tyr Fertility,3,7
23416,Anima,goldsmith,74731,Dorey Reah,3,8
23417,Anima,goldsmith,71286,Qwel Vigirants,3,9
23418,Anima,goldsmith,62910,Enu Esu,3,10
23419,Anima,goldsmith,53285,Syuuta Populus,3,11
23420,Anima,goldsmith,51816,Pizza Fat,3,12
23421,Anima,goldsmith,45913,Near Nanka,3,13
23422,Anima,goldsmith,43651,Tart Tepes,3,14
23423,Anima,goldsmith,35907,Warabi Maron,3,15
23424,Anima,goldsmith,34557,Azurite Zodiac,3,16
23425,Anima,goldsmith,32557,Mikami Juku,3,17
23426,Anima,goldsmith,25057,Kou Da,3,18
23427,Anima,goldsmith,22430,Noel Amanda,3,19
23428,Anima,goldsmith,22335,Nuco Brando,3,20
23429,Anima,goldsmith,19649,Chiko Boo,3,21
23430,Anima,goldsmith,15483,Maya Kniphofia,3,22
23431,Anima,goldsmith,15080,Yuu Clark,3,23
23432,Anima,goldsmith,14827,Mia Claris,3,24
23433,Anima,goldsmith,14584,Mayomoto Uion,3,25
23434,Anima,goldsmith,13621,Nero Claudius,3,26
23435,Anima,goldsmith,12256,Rodem Babel,3,27
23436,Anima,goldsmith,11153,Kin S's,3,28
23437,Anima,goldsmith,10859,Nina Ester,3,29
23438,Anima,goldsmith,10530,Tohachi Tonto,3,30
23439,Anima,goldsmith,8638,Rusk Sweet,3,31
23440,Anima,goldsmith,8245,Stills Glyzinie,3,32
23441,Anima,goldsmith,8102,Sianne Ines,3,33
23442,Anima,goldsmith,7678,James Bon,3,34
23443,Anima,goldsmith,7348,Zizz Miyumi,3,35
23444,Anima,goldsmith,7191,Nier Laurant,3,36
23445,Anima,goldsmith,6525,Nontan Roger,3,37
23446,Anima,goldsmith,6405,Sakuya Nyanyanya,3,38
23447,Anima,goldsmith,5689,Mii Ima,3,39
23448,Anima,goldsmith,5605,Coby'a Noel,3,40
23449,Anima,goldsmith,5032,Tenn Chere,3,41
23450,Anima,goldsmith,4796,Konoka Nanase,3,42
23451,Anima,goldsmith,4640,Sui Hatsune,3,43
23452,Anima,goldsmith,4636,Aki Noa,3,44
23453,Anima,goldsmith,4522,Blan Noir,3,45
23454,Anima,goldsmith,4417,Meltnum Elder,3,46
23455,Anima,goldsmith,4410,Koucya Kou,3,47
23456,Anima,goldsmith,4193,Nena Snowmelt,3,48
23457,Anima,goldsmith,4125,Maki Art,3,49
23458,Anima,goldsmith,3870,Caron Apfelstrudel,3,50
23459,Anima,goldsmith,3801,Stella Enfield,3,51
23460,Anima,goldsmith,3711,Yui Hatsune,3,52
23461,Anima,goldsmith,3626,Lilith Clesentfield,3,53
23462,Anima,goldsmith,3473,Syuu Empa,3,54
23463,Anima,goldsmith,3469,Pero Kaguya,3,55
23464,Anima,goldsmith,3371,Aone Ren,3,56
23465,Anima,goldsmith,3298,Ribera Zephy,3,57
23466,Anima,goldsmith,3272,Sark Strindbell,3,58
23467,Anima,goldsmith,3255,Kinako Mochi',3,59
23468,Anima,goldsmith,3251,Aru Hugtlang,3,60
23469,Anima,goldsmith,3204,Toko Rock,3,61
23470,Anima,goldsmith,3007,Zero Silva,3,62
23471,Anima,goldsmith,2939,Mafu Waffle,3,63
23472,Anima,goldsmith,2873,Blanca Fable,3,64
23473,Anima,goldsmith,2828,Riurn Edkin,3,65
23474,Anima,goldsmith,2736,Rein Folts,3,66
23475,Anima,goldsmith,2640,Namaniq Eclair,3,67
23476,Anima,goldsmith,2526,Felicia Frimfram,3,68
23477,Anima,goldsmith,2459,Rain Beresford,3,69
23478,Anima,goldsmith,2400,Poma To,3,70
23479,Anima,goldsmith,2302,Inarota Yurina,3,71
23480,Anima,goldsmith,2293,Sen Cardiff,3,72
23481,Anima,goldsmith,2121,Hiro Udon,3,73
23482,Anima,goldsmith,2040,Syoku Pan,3,74
23483,Anima,goldsmith,1938,Sayaka Bubi,3,75
23484,Anima,goldsmith,1879,Uver World,3,76
23485,Anima,goldsmith,1835,Benicot Euclid,3,77
23486,Anima,goldsmith,1758,Nagito Zerosaki,3,78
23487,Anima,goldsmith,1756,Haru Sleeps,3,79
23488,Anima,goldsmith,1742,Trial Mix,3,80
23489,Anima,goldsmith,1735,Rikoru Dia,3,81
23490,Anima,goldsmith,1689,Velgaux Ruffe,3,82
23491,Anima,goldsmith,1645,Noa Aogiri,3,83
23492,Anima,goldsmith,1622,Free Dom,3,84
23493,Anima,goldsmith,1620,D'or Soleil,3,85
23494,Anima,goldsmith,1602,Bell Chamlotte,3,86
23495,Anima,goldsmith,1547,Vanilla Milkchocolate,3,87
23496,Anima,goldsmith,1541,Sky Perfect,3,88
23497,Anima,goldsmith,1522,Eylia Plimo,3,89
23498,Anima,goldsmith,1470,Isaiah Laila,3,90
23499,Anima,goldsmith,1460,Ku Mamon,3,91
23500,Anima,goldsmith,1440,Chanmen Masumi,3,92
23501,Anima,goldsmith,1433,Asua B'lightning,3,93
23502,Anima,goldsmith,1428,Tina Seiwell,3,94
23503,Anima,goldsmith,1373,Syakuro Crois,3,95
23504,Anima,goldsmith,1330,Myun Mikhail,3,96
23505,Anima,goldsmith,1312,Akito Akitsuki,3,97
23506,Anima,goldsmith,1258,Aria Fermata,3,98
23507,Anima,goldsmith,1249,Siamako Drwa-mu,3,99
23508,Anima,goldsmith,1236,Haku Rain,3,100
23509,Anima,leatherworker,385561,Shadow Crystal,3,1
23510,Anima,leatherworker,264953,Romi Tan,3,2
23511,Anima,leatherworker,219479,Yami Blue,3,3
23512,Anima,leatherworker,150651,Amiga Suzucchini,3,4
23513,Anima,leatherworker,87117,Cherie Bloodrain,3,5
23514,Anima,leatherworker,82747,Coati Cassti,3,6
23515,Anima,leatherworker,75116,Atomosphere Saka,3,7
23516,Anima,leatherworker,67455,Roy Forest,3,8
23517,Anima,leatherworker,48351,Giltia Crawford,3,9
23518,Anima,leatherworker,40068,Light Ave,3,10
23519,Anima,leatherworker,17933,Froh Valt,3,11
23520,Anima,leatherworker,16873,Absol Grimclaw,3,12
23521,Anima,leatherworker,15413,Yomogi Tia,3,13
23522,Anima,leatherworker,14245,Right Farron,3,14
23523,Anima,leatherworker,12403,Aruto Poporo,3,15
23524,Anima,leatherworker,11385,Koucya Kou,3,16
23525,Anima,leatherworker,11167,Tohachi Tonto,3,17
23526,Anima,leatherworker,10741,Inori Taneda,3,18
23527,Anima,leatherworker,10371,Bio Tonico,3,19
23528,Anima,leatherworker,7980,Takashi Mf,3,20
23529,Anima,leatherworker,7486,Hisui Lin,3,21
23530,Anima,leatherworker,7193,Mana Tori,3,22
23531,Anima,leatherworker,6982,Endy Luna,3,23
23532,Anima,leatherworker,6115,Proto Type,3,24
23533,Anima,leatherworker,6080,Sqara Animad,3,25
23534,Anima,leatherworker,5766,A' Master,3,26
23535,Anima,leatherworker,5727,Xiao Ran,3,27
23536,Anima,leatherworker,5096,Io Molkot,3,28
23537,Anima,leatherworker,4900,Ocaca Straycat,3,29
23538,Anima,leatherworker,4799,Raguna Lohengrin,3,30
23539,Anima,leatherworker,4008,Stills Glyzinie,3,31
23540,Anima,leatherworker,3840,Fanola April,3,32
23541,Anima,leatherworker,3729,Jyosyua Avagnar,3,33
23542,Anima,leatherworker,3648,Rutil Pandora,3,34
23543,Anima,leatherworker,3502,Izuna Izu,3,35
23544,Anima,leatherworker,3374,Peach Black,3,36
23545,Anima,leatherworker,3370,Null Pointe,3,37
23546,Anima,leatherworker,3341,Syuichi Oto,3,38
23547,Anima,leatherworker,3338,Meltnum Elder,3,39
23548,Anima,leatherworker,3225,Miu Iruma,3,40
23549,Anima,leatherworker,3210,Estwo Jinjah,3,41
23550,Anima,leatherworker,2547,Otu Be,3,42
23551,Anima,leatherworker,2518,Cyan East,3,43
23552,Anima,leatherworker,2415,Maki Twilight,3,44
23553,Anima,leatherworker,2343,Kano Lycoris,3,45
23554,Anima,leatherworker,2283,Tierra Hierba,3,46
23555,Anima,leatherworker,2258,Ruther Silter,3,47
23556,Anima,leatherworker,2220,Amethyst Jupiter,3,48
23557,Anima,leatherworker,2220,Mathew Kristen,3,49
23558,Anima,leatherworker,2218,Uruha Hecate,3,50
23559,Anima,leatherworker,2216,Syuu Empa,3,51
23560,Anima,leatherworker,2183,Jean Ken-pon,3,52
23561,Anima,leatherworker,2176,Ari Unknown,3,53
23562,Anima,leatherworker,2160,Cusianaa To,3,54
23563,Anima,leatherworker,2151,Tyr Fertility,3,55
23564,Anima,leatherworker,2150,Anzu Molkoh,3,56
23565,Anima,leatherworker,2044,Sen Cardiff,3,57
23566,Anima,leatherworker,1995,Idea Griffin,3,58
23567,Anima,leatherworker,1921,Elisha La'verne,3,59
23568,Anima,leatherworker,1901,Ameiro Regen,3,60
23569,Anima,leatherworker,1876,Tosi Bose,3,61
23570,Anima,leatherworker,1875,Sayaka Bubi,3,62
23571,Anima,leatherworker,1859,Depression Wolf,3,63
23572,Anima,leatherworker,1828,Jag Kedama,3,64
23573,Anima,leatherworker,1817,Pitch Carlisle,3,65
23574,Anima,leatherworker,1800,Yajina Inasehagi,3,66
23575,Anima,leatherworker,1791,Marco Gina,3,67
23576,Anima,leatherworker,1731,Mohu Benio,3,68
23577,Anima,leatherworker,1709,Cafe Deli,3,69
23578,Anima,leatherworker,1646,Nanashi Yoshi,3,70
23579,Anima,leatherworker,1617,Ciel Blanc,3,71
23580,Anima,leatherworker,1590,Tomato Estheim,3,72
23581,Anima,leatherworker,1560,Akyk Feruderuto,3,73
23582,Anima,leatherworker,1556,Anne Shirley,3,74
23583,Anima,leatherworker,1556,Vielle Ostoiraint,3,75
23584,Anima,leatherworker,1500,Vivier Sisier,3,76
23585,Anima,leatherworker,1469,Serena Aristea,3,77
23586,Anima,leatherworker,1450,Sencha Victor,3,78
23587,Anima,leatherworker,1334,Jey Fy,3,79
23588,Anima,leatherworker,1306,Eidel Schoner,3,80
23589,Anima,leatherworker,1291,Kanna Kedama,3,81
23590,Anima,leatherworker,1212,Fuu Pearin,3,82
23591,Anima,leatherworker,1199,Lapi Etoile,3,83
23592,Anima,leatherworker,1194,Nem Flix,3,84
23593,Anima,leatherworker,1170,Paruyan Saotome,3,85
23594,Anima,leatherworker,1161,Yukko Mama,3,86
23595,Anima,leatherworker,1140,Riurn Edkin,3,87
23596,Anima,leatherworker,1110,Mut Glantz,3,88
23597,Anima,leatherworker,1096,Suzu Hinagi,3,89
23598,Anima,leatherworker,1078,Mhitra Rhul,3,90
23599,Anima,leatherworker,1050,Kinoko Umai,3,91
23600,Anima,leatherworker,1050,Shana Andalucia,3,92
23601,Anima,leatherworker,1050,Snow Lala,3,93
23602,Anima,leatherworker,1047,Shinki Rn,3,94
23603,Anima,leatherworker,1018,Mimir Roux,3,95
23604,Anima,leatherworker,1011,Alazif Tarks,3,96
23605,Anima,leatherworker,1010,Curcuma Petiolata,3,97
23606,Anima,leatherworker,1010,Fiona Austin,3,98
23607,Anima,leatherworker,960,Beatrice Kyo,3,99
23608,Anima,leatherworker,947,Tarin Stawberry,3,100
23609,Anima,weaver,227882,Nega Matrix,3,1
23610,Anima,weaver,216819,Emma Ingrid,3,2
23611,Anima,weaver,126787,Fuji Yam,3,3
23612,Anima,weaver,121267,Sitiri Tatsumori,3,4
23613,Anima,weaver,117074,Ruru Amatu,3,5
23614,Anima,weaver,113823,Motti Kinako,3,6
23615,Anima,weaver,75797,Laila Melka,3,7
23616,Anima,weaver,63848,Mutsuki Little,3,8
23617,Anima,weaver,62913,Inae Sasaki,3,9
23618,Anima,weaver,60951,Aki-aki Akkie,3,10
23619,Anima,weaver,50563,Scottie Papel,3,11
23620,Anima,weaver,49658,Rick Addison,3,12
23621,Anima,weaver,49485,Limited Zeta,3,13
23622,Anima,weaver,41532,Mie Makinami,3,14
23623,Anima,weaver,32805,Tkuta Roxas,3,15
23624,Anima,weaver,32504,Ekusy Exe,3,16
23625,Anima,weaver,29918,Colorless Stars,3,17
23626,Anima,weaver,27670,Dawn Star,3,18
23627,Anima,weaver,27605,Rainy Gureusa,3,19
23628,Anima,weaver,26513,Yuki Yayoi,3,20
23629,Anima,weaver,24273,Ririneru Camellia,3,21
23630,Anima,weaver,22671,Lemon Ice,3,22
23631,Anima,weaver,21210,Ree Na,3,23
23632,Anima,weaver,20465,Rin Shirosaki,3,24
23633,Anima,weaver,19511,Letizia Rimini,3,25
23634,Anima,weaver,18141,Myo Yoshisaur,3,26
23635,Anima,weaver,17930,Melo Pann,3,27
23636,Anima,weaver,17580,Thi-da Deathtopia,3,28
23637,Anima,weaver,15191,Nyancoro Mochee,3,29
23638,Anima,weaver,13573,Erusa Snow,3,30
23639,Anima,weaver,12218,Tear Gurantu,3,31
