,world,Job,Points,Name,Day_Number,Rank
11360,Alexander,goldsmith,3480,Akira Koukami,1,58
11361,Alexander,goldsmith,3354,Edamame N-fancy,1,59
11362,Alexander,goldsmith,3293,Shanti Roarcat,1,60
11363,Alexander,goldsmith,3021,Kuu Licht,1,61
11364,Alexander,goldsmith,3019,Wakaba Rappy,1,62
11365,Alexander,goldsmith,2952,Nudge Nudge,1,63
11366,Alexander,goldsmith,2945,Sofia Ballus,1,64
11367,Alexander,goldsmith,2826,Lenneth Selene,1,65
11368,Alexander,goldsmith,2748,Megu Taka,1,66
11369,Alexander,goldsmith,2708,Mary Twinstars,1,67
11370,Alexander,goldsmith,2440,Tororo Torotoro,1,68
11371,Alexander,goldsmith,2396,Poti Shiro,1,69
11372,Alexander,goldsmith,2383,Paulette Salvador,1,70
11373,Alexander,goldsmith,2376,Yuyuyu Hotgo,1,71
11374,Alexander,goldsmith,2358,Ditz Farel,1,72
11375,Alexander,goldsmith,2313,Earl Eins,1,73
11376,Alexander,goldsmith,2305,Luna Nox,1,74
11377,Alexander,goldsmith,2261,Laula Alex,1,75
11378,Alexander,goldsmith,2238,Kuku Pupu,1,76
11379,Alexander,goldsmith,2148,Ananas Daylight,1,77
11380,Alexander,goldsmith,2107,Riku Sakoly,1,78
11381,Alexander,goldsmith,1970,Amiruna Ald,1,79
11382,Alexander,goldsmith,1936,Banas Pati,1,80
11383,Alexander,goldsmith,1922,Rizu Rinslot,1,81
11384,Alexander,goldsmith,1851,Euto Faceless,1,82
11385,Alexander,goldsmith,1710,Lin Ferrol,1,83
11386,Alexander,goldsmith,1674,Blam Stark,1,84
11387,Alexander,goldsmith,1634,Meta Habsburg,1,85
11388,Alexander,goldsmith,1551,Neko Kiri,1,86
11389,Alexander,goldsmith,1478,Syalu Boy,1,87
11390,Alexander,goldsmith,1470,Chris Higgins,1,88
11391,Alexander,goldsmith,1470,Harel Hallelujah,1,89
11392,Alexander,goldsmith,1440,Haru Hashibami,1,90
11393,Alexander,goldsmith,1436,Riri Casquette,1,91
11394,Alexander,goldsmith,1432,Est Elest,1,92
11395,Alexander,goldsmith,1424,Col Dazkar,1,93
11396,Alexander,goldsmith,1413,Abrams Dazzle,1,94
11397,Alexander,goldsmith,1340,Shou Nyan,1,95
11398,Alexander,goldsmith,1320,Akira Marv,1,96
11399,Alexander,goldsmith,1301,Jen Alexie,1,97
11400,Alexander,goldsmith,1300,Lapis Lazulli,1,98
11401,Alexander,goldsmith,1277,Lycoris Albiflora,1,99
11402,Alexander,goldsmith,1277,Speed Star,1,100
11403,Alexander,leatherworker,213918,Aria Forsyth,1,1
11404,Alexander,leatherworker,206795,Niwa Tori,1,2
11405,Alexander,leatherworker,200693,Lea Stefanie,1,3
11406,Alexander,leatherworker,118672,Corn Warship,1,4
11407,Alexander,leatherworker,110675,Lycoris Radiata,1,5
11408,Alexander,leatherworker,101677,Aki Runa,1,6
11409,Alexander,leatherworker,98000,Eina Stingray,1,7
11410,Alexander,leatherworker,44905,Blue Mrdr,1,8
11411,Alexander,leatherworker,43877,Cany Alstroemeria,1,9
11412,Alexander,leatherworker,43808,Tama Tuyu,1,10
11413,Alexander,leatherworker,38121,Go Ma,1,11
11414,Alexander,leatherworker,34066,Rzx Ryuou,1,12
11415,Alexander,leatherworker,28446,Alma Lugria,1,13
11416,Alexander,leatherworker,26607,Arthur Sara,1,14
11417,Alexander,leatherworker,24828,Ki Ryu,1,15
11418,Alexander,leatherworker,23871,Torte Peaberry,1,16
11419,Alexander,leatherworker,22179,Shian Vina,1,17
11420,Alexander,leatherworker,21121,Lala'el Chan,1,18
11421,Alexander,leatherworker,14460,Yuto Schwarzer,1,19
11422,Alexander,leatherworker,13608,Hana Kazami,1,20
11423,Alexander,leatherworker,12715,Raphael Angel,1,21
11424,Alexander,leatherworker,11398,Jupi Dragneel,1,22
11425,Alexander,leatherworker,8142,Seseraji Nanaraji,1,23
11426,Alexander,leatherworker,7663,Maka Emon,1,24
11427,Alexander,leatherworker,7438,Trigger Bigbang,1,25
11428,Alexander,leatherworker,7052,Karin Lavender,1,26
11429,Alexander,leatherworker,6900,Sazi Kagen,1,27
11430,Alexander,leatherworker,6311,Misa Dotharl,1,28
11431,Alexander,leatherworker,6298,Nalim Armani,1,29
11432,Alexander,leatherworker,6163,Alisha Forestcat,1,30
11433,Alexander,leatherworker,6084,Poly Ethylene,1,31
11434,Alexander,leatherworker,5948,Ryuuka Kisargi,1,32
11435,Alexander,leatherworker,5896,Magurono Sasimi,1,33
11436,Alexander,leatherworker,5599,Fialar Torgud,1,34
11437,Alexander,leatherworker,5416,Aika Rose,1,35
11438,Alexander,leatherworker,5088,Xeala Solha,1,36
11439,Alexander,leatherworker,4529,Licht Finsternis,1,37
11440,Alexander,leatherworker,4425,Tribute Ddp,1,38
11441,Alexander,leatherworker,4391,Shimeji Lyophyllum,1,39
11442,Alexander,leatherworker,4385,Yukiji Fujisiro,1,40
11443,Alexander,leatherworker,4234,Yui Taso,1,41
11444,Alexander,leatherworker,4213,Citron Lima,1,42
11445,Alexander,leatherworker,4166,Happy Clover,1,43
11446,Alexander,leatherworker,3727,Morgane Halgand,1,44
11447,Alexander,leatherworker,3710,Xion Nia,1,45
11448,Alexander,leatherworker,3581,Lea Morito,1,46
11449,Alexander,leatherworker,3540,Yasuo Yasuoka,1,47
11450,Alexander,leatherworker,3321,Arisa Kanzaki,1,48
11451,Alexander,leatherworker,3145,Mofu- Mofu,1,49
11452,Alexander,leatherworker,2940,Taruboo Kinako,1,50
11453,Alexander,leatherworker,2933,Amiruna Ald,1,51
11454,Alexander,leatherworker,2909,Jin Hurai,1,52
11455,Alexander,leatherworker,2782,Lee Luis,1,53
11456,Alexander,leatherworker,2718,Tatsuno Tina,1,54
11457,Alexander,leatherworker,2688,Shinamon Akasaka,1,55
11458,Alexander,leatherworker,2556,Spica Candle,1,56
11459,Alexander,leatherworker,2549,Rui Piko,1,57
11460,Alexander,leatherworker,2547,Jin Yashiro,1,58
11461,Alexander,leatherworker,2539,Motoi Ajino,1,59
11462,Alexander,leatherworker,2509,Lon Toytoy,1,60
11463,Alexander,leatherworker,2380,Temari S'uzu,1,61
11464,Alexander,leatherworker,2352,Tora Asio,1,62
11465,Alexander,leatherworker,2329,Miu Thalia,1,63
11466,Alexander,leatherworker,2323,Lionhart Sweanwyn,1,64
11467,Alexander,leatherworker,2299,Rilmog Sevenstars,1,65
11468,Alexander,leatherworker,2160,Edward Vanhalen,1,66
11469,Alexander,leatherworker,2160,Shou Nyan,1,67
11470,Alexander,leatherworker,2114,Yumrael Nazzbyrmwyn,1,68
11471,Alexander,leatherworker,2083,Sao L'y,1,69
11472,Alexander,leatherworker,2007,Kuo Kazari,1,70
11473,Alexander,leatherworker,1965,Suku Kresnik,1,71
11474,Alexander,leatherworker,1962,Clea Wisteria,1,72
11475,Alexander,leatherworker,1919,Magurou Maina,1,73
11476,Alexander,leatherworker,1889,Seon Alextur,1,74
11477,Alexander,leatherworker,1865,R- Is-a-pen,1,75
11478,Alexander,leatherworker,1851,Ririna Rina,1,76
11479,Alexander,leatherworker,1820,Amity Oz,1,77
11480,Alexander,leatherworker,1800,Yuzu Rin,1,78
11481,Alexander,leatherworker,1740,Sayume Nekoyama,1,79
11482,Alexander,leatherworker,1728,Kloka Moon,1,80
11483,Alexander,leatherworker,1725,Epic Bazel,1,81
11484,Alexander,leatherworker,1704,Philia Yamaneko,1,82
11485,Alexander,leatherworker,1652,Ponyo Angel,1,83
11486,Alexander,leatherworker,1646,Canon Samegawa,1,84
11487,Alexander,leatherworker,1582,Ymir Arlert,1,85
11488,Alexander,leatherworker,1500,Tebasaki Kou,1,86
11489,Alexander,leatherworker,1498,Suntak Orechin,1,87
11490,Alexander,leatherworker,1460,Yulan Magnoria,1,88
11491,Alexander,leatherworker,1447,Aisya Varestein,1,89
11492,Alexander,leatherworker,1432,Rudolf Ilyinsky,1,90
11493,Alexander,leatherworker,1413,Lycoris Albiflora,1,91
11494,Alexander,leatherworker,1410,Sion Vernier,1,92
11495,Alexander,leatherworker,1392,Alicia Melsy,1,93
11496,Alexander,leatherworker,1371,Yorha Umr,1,94
11497,Alexander,leatherworker,1357,Minne Mujuuk,1,95
11498,Alexander,leatherworker,1341,Aille Arshes,1,96
11499,Alexander,leatherworker,1320,Pon Sapphire,1,97
11500,Alexander,leatherworker,1320,Raion Mr,1,98
11501,Alexander,leatherworker,1240,Lyla Knit,1,99
11502,Alexander,leatherworker,1230,Suwawa Suwa,1,100
11503,Alexander,weaver,530103,Hunter Shinob,1,1
11504,Alexander,weaver,309018,Quiet Place,1,2
11505,Alexander,weaver,121924,Leyort Ornitier,1,3
11506,Alexander,weaver,118958,Tak Aiz,1,4
11507,Alexander,weaver,56454,Stellar Rubel,1,5
11508,Alexander,weaver,55660,Col Dazkar,1,6
11509,Alexander,weaver,43061,Oru Sute,1,7
11510,Alexander,weaver,39305,Licht Finsternis,1,8
11511,Alexander,weaver,38085,Ark Noah,1,9
11512,Alexander,weaver,34253,Grande Torsten,1,10
11513,Alexander,weaver,28087,Carlin Actinidia,1,11
11514,Alexander,weaver,27738,Hidari Migi,1,12
11515,Alexander,weaver,23324,Danielle Epidendrum,1,13
11516,Alexander,weaver,22148,Pomumu Pomu,1,14
11517,Alexander,weaver,16521,Taku Kuta,1,15
11518,Alexander,weaver,13272,Muguet Landyshi,1,16
11519,Alexander,weaver,11587,Eina Stingray,1,17
11520,Alexander,weaver,11327,Carry Staub,1,18
11521,Alexander,weaver,10520,Yoru Kureno,1,19
11522,Alexander,weaver,10068,Mephisto Pheles,1,20
11523,Alexander,weaver,9916,Fore Stingray,1,21
11524,Alexander,weaver,9869,Adel Chrono,1,22
11525,Alexander,weaver,9360,Yasuo Yasuoka,1,23
11526,Alexander,weaver,8300,Zone Loze,1,24
11527,Alexander,weaver,7843,Tukasa Izumi,1,25
11528,Alexander,weaver,7806,Siranui Sino,1,26
11529,Alexander,weaver,7781,Petter Cat,1,27
11530,Alexander,weaver,7714,Spica Spinel,1,28
11531,Alexander,weaver,7590,Sieg Pon,1,29
11532,Alexander,weaver,7159,Racoste Wanida,1,30
11533,Alexander,weaver,6889,Tabris Divinevalley,1,31
11534,Alexander,weaver,6719,Sigart Ringit,1,32
11535,Alexander,weaver,6337,Rara Mensis,1,33
11536,Alexander,weaver,6267,Lay Ran,1,34
11537,Alexander,weaver,6168,Ami Mulberry,1,35
11538,Alexander,weaver,6143,Shion Black,1,36
11539,Alexander,weaver,6079,Layla Loa,1,37
11540,Alexander,weaver,5873,Mary Mois,1,38
11541,Alexander,weaver,5785,Jun Minazuki,1,39
11542,Alexander,weaver,5552,M'rusalie Armaiti,1,40
11543,Alexander,weaver,5476,Dolce Pantotto,1,41
11544,Alexander,weaver,5473,Diamond Snow,1,42
11545,Alexander,weaver,5272,Shian Vina,1,43
11546,Alexander,weaver,5243,Eve Masaya,1,44
11547,Alexander,weaver,5232,Azuki Caramel,1,45
11548,Alexander,weaver,4920,Saaya Sarah,1,46
11549,Alexander,weaver,4917,Rira Lala,1,47
11550,Alexander,weaver,4800,Thanatos Slatina,1,48
11551,Alexander,weaver,4680,Licia Pell,1,49
11552,Alexander,weaver,4596,Daniel Brown,1,50
11553,Alexander,weaver,4569,Yori Mochi,1,51
11554,Alexander,weaver,4554,Master Masteryu,1,52
11555,Alexander,weaver,4381,Loa Yuzuriha,1,53
11556,Alexander,weaver,4380,Zakuro Darake,1,54
11557,Alexander,weaver,4347,Yume Yume,1,55
11558,Alexander,weaver,4345,Smri L',1,56
11559,Alexander,weaver,4116,Cham Taro,1,57
11560,Alexander,weaver,4107,Raphael Angel,1,58
11561,Alexander,weaver,4100,Ditz Farel,1,59
11562,Alexander,weaver,3968,Route Clematis,1,60
11563,Alexander,weaver,3962,Taru Ruu,1,61
11564,Alexander,weaver,3822,Mika Roger,1,62
11565,Alexander,weaver,3778,Ramimi Remimi,1,63
11566,Alexander,weaver,3712,Flora Fauna,1,64
11567,Alexander,weaver,3708,Saqura Saqu,1,65
11568,Alexander,weaver,3642,Shion Yuuki,1,66
11569,Alexander,weaver,3600,Noguru Algren,1,67
11570,Alexander,weaver,3567,Sascha Jager,1,68
11571,Alexander,weaver,3538,Fiora Bloom,1,69
11572,Alexander,weaver,3535,Kuro Feles,1,70
11573,Alexander,weaver,3473,Lillia Laurent,1,71
11574,Alexander,weaver,3450,Mutsuki Elysion,1,72
11575,Alexander,weaver,3437,Scar Tissue,1,73
11576,Alexander,weaver,3300,Gina Greco,1,74
11577,Alexander,weaver,3300,May Tierney,1,75
11578,Alexander,weaver,3230,Cera Moytriam,1,76
11579,Alexander,weaver,3203,Bacon Epis,1,77
11580,Alexander,weaver,3197,Shiroba Soleil,1,78
11581,Alexander,weaver,3173,Echo Verdigris,1,79
11582,Alexander,weaver,3150,Ronoa Avalanche,1,80
11583,Alexander,weaver,2972,Caleb Dog,1,81
11584,Alexander,weaver,2972,Mercy Dailemont,1,82
11585,Alexander,weaver,2837,Pamelah Pastrami,1,83
11586,Alexander,weaver,2790,Mea Varie,1,84
11587,Alexander,weaver,2785,Suku Kresnik,1,85
11588,Alexander,weaver,2758,Alma Shirley,1,86
11589,Alexander,weaver,2756,Mister Donut,1,87
11590,Alexander,weaver,2684,Rizu Rinslot,1,88
11591,Alexander,weaver,2656,Kid A',1,89
11592,Alexander,weaver,2655,Yui Asura,1,90
11593,Alexander,weaver,2446,Hiko Mametubu,1,91
11594,Alexander,weaver,2408,Mahina Mana,1,92
11595,Alexander,weaver,2404,Ritsu Tsubaki,1,93
11596,Alexander,weaver,2370,Eisen Wallenstein,1,94
11597,Alexander,weaver,2368,E-nier Automata,1,95
11598,Alexander,weaver,2365,Rina Richet,1,96
11599,Alexander,weaver,2345,Kaoru Yagami,1,97
11600,Alexander,weaver,2308,Happy Clover,1,98
11601,Alexander,weaver,2222,Mitsune Himekawa,1,99
11602,Alexander,weaver,2219,Hide Y'sman,1,100
11603,Alexander,alchemist,605328,Reo Dalos,1,1
11604,Alexander,alchemist,427953,Sora Naruse,1,2
11605,Alexander,alchemist,364805,Cz Cixous,1,3
11606,Alexander,alchemist,301985,Sebastian Taylor,1,4
11607,Alexander,alchemist,299146,Tram Ebi,1,5
11608,Alexander,alchemist,232838,Fia Ria,1,6
11609,Alexander,alchemist,202045,Nono Hana,1,7
11610,Alexander,alchemist,199623,Sofafa Sofa,1,8
11611,Alexander,alchemist,167492,Kaki Pp,1,9
11612,Alexander,alchemist,118844,Ki Ryu,1,10
11613,Alexander,alchemist,90250,Kuro Chibi,1,11
11614,Alexander,alchemist,80496,Cinnabar Amesys,1,12
11615,Alexander,alchemist,58255,Sliver Srippa,1,13
11616,Alexander,alchemist,55596,Sushi Da,1,14
11617,Alexander,alchemist,53979,Tama Tuyu,1,15
11618,Alexander,alchemist,53254,Bea Amanecer,1,16
11619,Alexander,alchemist,51902,Nectar Ygg,1,17
11620,Alexander,alchemist,50970,Tokoma Gengy,1,18
11621,Alexander,alchemist,48166,Ark Noah,1,19
11622,Alexander,alchemist,40261,Tune Valliere,1,20
11623,Alexander,alchemist,30320,Oru Sute,1,21
11624,Alexander,alchemist,26889,Neon Stfarc,1,22
11625,Alexander,alchemist,24561,Rina Richet,1,23
11626,Alexander,alchemist,21214,Yuico Tia,1,24
11627,Alexander,alchemist,20685,Amity Oz,1,25
11628,Alexander,alchemist,17519,Darkness Kaneda,1,26
11629,Alexander,alchemist,17256,Jango Sortherland,1,27
11630,Alexander,alchemist,16854,Hobin Klein,1,28
11631,Alexander,alchemist,16753,Lionhart Sweanwyn,1,29
11632,Alexander,alchemist,13488,Pino Pinoco,1,30
11633,Alexander,alchemist,13316,Touma Ray,1,31
11634,Alexander,alchemist,12240,No Struggle,1,32
11635,Alexander,alchemist,11382,Cielo Stellato,1,33
11636,Alexander,alchemist,9628,Ropino Milan,1,34
11637,Alexander,alchemist,9621,Blue Mrdr,1,35
11638,Alexander,alchemist,9430,Spin Mission,1,36
11639,Alexander,alchemist,9202,Jifu Tozyo,1,37
11640,Alexander,alchemist,7863,Yutanyan Masshigla,1,38
11641,Alexander,alchemist,7792,Ruru Sweet,1,39
11642,Alexander,alchemist,7497,Zwei' Rei,1,40
11643,Alexander,alchemist,7467,Marl Boroooo,1,41
11644,Alexander,alchemist,7036,Stepper's Delight,1,42
11645,Alexander,alchemist,7011,Sora Hinomiya,1,43
11646,Alexander,alchemist,6578,Tecto Natsume,1,44
11647,Alexander,alchemist,6481,Hilo Torres,1,45
11648,Alexander,alchemist,6367,Alpacan Mcdor,1,46
11649,Alexander,alchemist,5907,Dekopon Ttk,1,47
11650,Alexander,alchemist,5812,Saria Racelier,1,48
11651,Alexander,alchemist,5767,Nana Mylene,1,49
11652,Alexander,alchemist,5693,Tetra Soup,1,50
11653,Alexander,alchemist,5476,Ten Clarte,1,51
11654,Alexander,alchemist,5461,Caesar Lulius,1,52
11655,Alexander,alchemist,5266,Leyort Ornitier,1,53
11656,Alexander,alchemist,5190,Kazu Laurent,1,54
11657,Alexander,alchemist,5068,Mutsuki Moonlight,1,55
11658,Alexander,alchemist,5047,Tohl Klare,1,56
11659,Alexander,alchemist,5005,Myrten Apostle,1,57
11660,Alexander,alchemist,4987,Yukimi Maru,1,58
11661,Alexander,alchemist,4967,Salt Kinkedtail,1,59
11662,Alexander,alchemist,4963,Erika Niel,1,60
11663,Alexander,alchemist,4958,Lux Neige,1,61
11664,Alexander,alchemist,4929,Rita Noire,1,62
11665,Alexander,alchemist,4827,Fenrir Voxx,1,63
11666,Alexander,alchemist,4792,Hachi Aizawa,1,64
11667,Alexander,alchemist,4732,Lruy Snow,1,65
11668,Alexander,alchemist,4727,R- Is-a-pen,1,66
11669,Alexander,alchemist,4655,Mernen Forester,1,67
11670,Alexander,alchemist,4642,Eina Stingray,1,68
11671,Alexander,alchemist,4633,Maro Pippi,1,69
11672,Alexander,alchemist,4630,Xielfas Ostiea,1,70
11673,Alexander,alchemist,4571,Rizu Rinslot,1,71
11674,Alexander,alchemist,4396,Akagi Sarutobi,1,72
11675,Alexander,alchemist,4335,Melvy Florentine,1,73
11676,Alexander,alchemist,4240,William Kidd,1,74
11677,Alexander,alchemist,4169,Fulice Rundall,1,75
11678,Alexander,alchemist,3934,Ahiru Hope,1,76
11679,Alexander,alchemist,3743,Tabris Divinevalley,1,77
11680,Alexander,alchemist,3731,Galaxy Ceres,1,78
11681,Alexander,alchemist,3686,Saaya Sarah,1,79
11682,Alexander,alchemist,3683,Viria Esprit,1,80
11683,Alexander,alchemist,3587,Sig Stan,1,81
11684,Alexander,alchemist,3518,Miima Leirion,1,82
11685,Alexander,alchemist,3413,Lucky Fortune,1,83
11686,Alexander,alchemist,3390,Hashi Belong,1,84
11687,Alexander,alchemist,3390,Stellar Rubel,1,85
11688,Alexander,alchemist,3331,Torte Peaberry,1,86
11689,Alexander,alchemist,3309,Shiori Nanase,1,87
11690,Alexander,alchemist,3277,Suzu Poni,1,88
11691,Alexander,alchemist,3265,P'ick Els,1,89
11692,Alexander,alchemist,3242,Nine Dona,1,90
11693,Alexander,alchemist,3150,Kate Extra,1,91
11694,Alexander,alchemist,3025,Tebasaki Kou,1,92
11695,Alexander,alchemist,3000,Sylph Gusty,1,93
11696,Alexander,alchemist,2967,Ban Peiyu,1,94
11697,Alexander,alchemist,2962,Weapon Waffe,1,95
11698,Alexander,alchemist,2961,Mali Marine,1,96
11699,Alexander,alchemist,2893,Lille Evans,1,97
11700,Alexander,alchemist,2892,Cera Moytriam,1,98
11701,Alexander,alchemist,2880,Minami Asakura,1,99
11702,Alexander,alchemist,2874,Yuki Min,1,100
11703,Alexander,culinarian,442016,Takamin Takamy,1,1
11704,Alexander,culinarian,433556,Bokku Lee,1,2
11705,Alexander,culinarian,175755,Alscia Master-artisan,1,3
11706,Alexander,culinarian,161392,Ara Wata,1,4
11707,Alexander,culinarian,132946,Fragile Vampire,1,5
11708,Alexander,culinarian,120852,Shishun Yukishiro,1,6
11709,Alexander,culinarian,107467,Lammy Milkcan,1,7
11710,Alexander,culinarian,83026,Yuma Valentine,1,8
11711,Alexander,culinarian,76462,Miso Tatsu,1,9
11712,Alexander,culinarian,68708,Sunny Katzroy,1,10
11713,Alexander,culinarian,62187,Keina Lasbird,1,11
11714,Alexander,culinarian,62170,Takopon Takosu,1,12
11715,Alexander,culinarian,54351,Rusa Nyu,1,13
11716,Alexander,culinarian,28789,Happy Clover,1,14
11717,Alexander,culinarian,27660,Tetora Bell,1,15
11718,Alexander,culinarian,25729,Riria Aliapoh,1,16
11719,Alexander,culinarian,24248,Azami Momose,1,17
11720,Alexander,culinarian,18709,Rita Renard,1,18
11721,Alexander,culinarian,16170,Navarasa Milktea,1,19
11722,Alexander,culinarian,15187,Col Meteorite,1,20
11723,Alexander,culinarian,14643,Slim Craft,1,21
11724,Alexander,culinarian,13928,Jam Sullivan,1,22
11725,Alexander,culinarian,13500,Remy Remy,1,23
11726,Alexander,culinarian,13269,Eva Rose,1,24
11727,Alexander,culinarian,12454,Nekomimi Dove,1,25
11728,Alexander,culinarian,12172,Poppo Popo,1,26
11729,Alexander,culinarian,11922,Yuuri Shiina,1,27
11730,Alexander,culinarian,11550,Schokolade Hasel,1,28
11731,Alexander,culinarian,10040,Ethan Nocturnal,1,29
11732,Alexander,culinarian,8846,Alma Lugria,1,30
11733,Alexander,culinarian,8711,Tokoma Gengy,1,31
11734,Alexander,culinarian,8606,Roromio Lulumio,1,32
11735,Alexander,culinarian,8566,Rizu Rinslot,1,33
11736,Alexander,culinarian,8103,Hachi Oz,1,34
11737,Alexander,culinarian,8054,Shian Vina,1,35
11738,Alexander,culinarian,7886,Parfait Mignon,1,36
11739,Alexander,culinarian,7486,Li On,1,37
11740,Alexander,culinarian,7402,Ponnu Milyu,1,38
11741,Alexander,culinarian,6993,Caim Lanks,1,39
11742,Alexander,culinarian,6773,Rina Amelia,1,40
11743,Alexander,culinarian,6700,Hiro Colder,1,41
11744,Alexander,culinarian,6551,Leyort Ornitier,1,42
11745,Alexander,culinarian,6432,Nico Evans,1,43
11746,Alexander,culinarian,6178,Aru Kinneas,1,44
11747,Alexander,culinarian,6060,Jitan Q'de'milieu,1,45
11748,Alexander,culinarian,5762,Lionhart Sweanwyn,1,46
11749,Alexander,culinarian,5760,Aoi Mitu,1,47
11750,Alexander,culinarian,5497,Nono Norris,1,48
11751,Alexander,culinarian,5400,Tohl Klare,1,49
11752,Alexander,culinarian,5222,Hiziri Lychee,1,50
11753,Alexander,culinarian,5092,Kuku Pupu,1,51
11754,Alexander,culinarian,5008,Yuzuha Block,1,52
11755,Alexander,culinarian,4838,Youyou You,1,53
11756,Alexander,culinarian,4682,Noel Licht,1,54
11757,Alexander,culinarian,4604,Ciel Michelet,1,55
11758,Alexander,culinarian,4597,Abel Applegate,1,56
11759,Alexander,culinarian,4571,Zara Wolf,1,57
11760,Alexander,culinarian,4454,R'eis D'ular,1,58
11761,Alexander,culinarian,4422,Stella Cerise,1,59
11762,Alexander,culinarian,4195,Davidoff Classic,1,60
11763,Alexander,culinarian,4191,Najyurisu First,1,61
11764,Alexander,culinarian,4041,Sca Scar,1,62
11765,Alexander,culinarian,3964,Sou Fukuju,1,63
11766,Alexander,culinarian,3963,Sakira Hisui,1,64
11767,Alexander,culinarian,3878,I'vhan Tia,1,65
11768,Alexander,culinarian,3866,Hato Sabley,1,66
11769,Alexander,culinarian,3835,Canon Samegawa,1,67
11770,Alexander,culinarian,3784,Amiry Pannacotta,1,68
11771,Alexander,culinarian,3712,Beardsley Frederica,1,69
11772,Alexander,culinarian,3589,Raviette Le'chocolat,1,70
11773,Alexander,culinarian,3567,Chun An,1,71
11774,Alexander,culinarian,3546,Laura Letizia,1,72
11775,Alexander,culinarian,3506,Lara Noelle,1,73
11776,Alexander,culinarian,3479,Yuunan Mabo,1,74
11777,Alexander,culinarian,3442,Buzz Fransois,1,75
11778,Alexander,culinarian,3373,Selene Endymion,1,76
11779,Alexander,culinarian,3327,Favn Ego,1,77
11780,Alexander,culinarian,3324,Spica Spinel,1,78
11781,Alexander,culinarian,3259,Klow Pear,1,79
11782,Alexander,culinarian,3225,Dichroa Alnilam,1,80
11783,Alexander,culinarian,3207,Rico Frosty,1,81
11784,Alexander,culinarian,3197,Ella Casablanca,1,82
11785,Alexander,culinarian,3162,Clone Mila,1,83
11786,Alexander,culinarian,3157,Noel Sketch,1,84
11787,Alexander,culinarian,3150,Sandy Arkjoe,1,85
11788,Alexander,culinarian,3113,Darkness Kaneda,1,86
11789,Alexander,culinarian,3098,Deli'care Ms,1,87
11790,Alexander,culinarian,2963,Taawen Rossa,1,88
11791,Alexander,culinarian,2953,Lapis Rain,1,89
11792,Alexander,culinarian,2927,Luka Soraris,1,90
11793,Alexander,culinarian,2925,Noah Macuil,1,91
11794,Alexander,culinarian,2777,Emanuel Goode,1,92
11795,Alexander,culinarian,2758,Milch Beere,1,93
11796,Alexander,culinarian,2715,Sasamo Samo,1,94
11797,Alexander,culinarian,2670,Maple Jasmine,1,95
11798,Alexander,culinarian,2670,Shimeji Lynx,1,96
11799,Alexander,culinarian,2640,Grande Torsten,1,97
11800,Alexander,culinarian,2574,Yuki Min,1,98
11801,Alexander,culinarian,2550,Yoshak Snowish,1,99
11802,Alexander,culinarian,2520,Cabo Turn,1,100
11803,Alexander,miner,330751,Skoll Northfield,1,1
11804,Alexander,miner,211184,Mu Uu,1,2
11805,Alexander,miner,164256,Shino Sho,1,3
11806,Alexander,miner,102500,Maryi Carroll,1,4
11807,Alexander,miner,89038,Ron Massey,1,5
11808,Alexander,miner,81301,Siano Eline,1,6
11809,Alexander,miner,77048,Maiya Alter,1,7
11810,Alexander,miner,63728,Caesar Lulius,1,8
11811,Alexander,miner,63473,Luu Green,1,9
11812,Alexander,miner,61661,Tohl Klare,1,10
11813,Alexander,miner,53585,Seattle Sira,1,11
11814,Alexander,miner,52655,Thrift Lupinus,1,12
11815,Alexander,miner,50243,Mitsune Himekawa,1,13
11816,Alexander,miner,45027,Fuduki Hoshiduki,1,14
11817,Alexander,miner,39321,Marl Boroooo,1,15
11818,Alexander,miner,38982,Hiro Katsu,1,16
11819,Alexander,miner,36841,Chloro Chrom,1,17
11820,Alexander,miner,35852,Kinako Cerquetti,1,18
11821,Alexander,miner,35726,Yuzuka Tsukimori,1,19
11822,Alexander,miner,32511,Hamu Kimi,1,20
11823,Alexander,miner,31646,Mai Judas,1,21
11824,Alexander,miner,28750,Liberty Cat,1,22
11825,Alexander,miner,28071,Shinamon Akasaka,1,23
11826,Alexander,miner,27772,Mily Fairsky,1,24
11827,Alexander,miner,27630,Higashino Kobito,1,25
11828,Alexander,miner,26942,Foris Weaver,1,26
11829,Alexander,miner,26211,Happy Clover,1,27
11830,Alexander,miner,25995,Crystal Exarch',1,28
11831,Alexander,miner,25892,Yasu Reina,1,29
11832,Alexander,miner,25868,Lruy Snow,1,30
11833,Alexander,miner,23996,En Crih,1,31
11834,Alexander,miner,23848,Sana Asahina,1,32
11835,Alexander,miner,23761,Leyort Ornitier,1,33
11836,Alexander,miner,23164,Paru Paru,1,34
11837,Alexander,miner,23075,Xayah Sweetheart,1,35
11838,Alexander,miner,22550,Uru Lin,1,36
11839,Alexander,miner,22517,Nabechan Joy,1,37
11840,Alexander,miner,22450,Mephisto Pheles,1,38
11841,Alexander,miner,22354,Sora Hinomiya,1,39
11842,Alexander,miner,21944,Rina Richet,1,40
11843,Alexander,miner,21927,Yuine Aurora,1,41
11844,Alexander,miner,21688,Sefieero Darkness,1,42
11845,Alexander,miner,21571,Izaria Colrane,1,43
11846,Alexander,miner,21277,Pino Pinoco,1,44
11847,Alexander,miner,21256,Yolu Yoluhila,1,45
