,world,Job,Points,Name,Day_Number,Rank
11271,Alexander,armorer,2091,Maiya Alter,1,48
11272,Alexander,armorer,2087,Jin Replito,1,49
11273,Alexander,armorer,2072,Jyuuku Sadalsuud,1,50
11274,Alexander,armorer,2069,Niwa Tori,1,51
11275,Alexander,armorer,2064,Jam Toast,1,52
11276,Alexander,armorer,2011,Citron Lima,1,53
11277,Alexander,armorer,1994,Sana Asahina,1,54
11278,Alexander,armorer,1950,Charles Lancaster,1,55
11279,Alexander,armorer,1950,Torte Peaberry,1,56
11280,Alexander,armorer,1920,Alicia Titania,1,57
11281,Alexander,armorer,1920,Chisui Byakuya,1,58
11282,Alexander,armorer,1918,Momotarou Onigasima,1,59
11283,Alexander,armorer,1782,The Oo,1,60
11284,Alexander,armorer,1770,Akira Marv,1,61
11285,Alexander,armorer,1753,Luka Olga,1,62
11286,Alexander,armorer,1740,Sasha Jakimovski,1,63
11287,Alexander,armorer,1707,Zeno Zwei,1,64
11288,Alexander,armorer,1693,Shu Avagnar,1,65
11289,Alexander,armorer,1611,I-na Dadada,1,66
11290,Alexander,armorer,1530,Re In,1,67
11291,Alexander,armorer,1512,Nono Hana,1,68
11292,Alexander,armorer,1499,Koutei Pengin,1,69
11293,Alexander,armorer,1497,Suntak Orechin,1,70
11294,Alexander,armorer,1495,Flow Lizha,1,71
11295,Alexander,armorer,1477,Haine Ria,1,72
11296,Alexander,armorer,1410,Rhaplanca Afezeria,1,73
11297,Alexander,armorer,1350,Laz Seventhrun,1,74
11298,Alexander,armorer,1350,Leena Honeytone,1,75
11299,Alexander,armorer,1310,Col Meteorite,1,76
11300,Alexander,armorer,1302,Kon Kaneshiranari,1,77
11301,Alexander,armorer,1299,Moc Key,1,78
11302,Alexander,armorer,1246,Rita Renard,1,79
11303,Alexander,armorer,1230,Meer Heinzel,1,80
11304,Alexander,armorer,1221,Melvy Florentine,1,81
11305,Alexander,armorer,1190,Loa Taylor,1,82
11306,Alexander,armorer,1170,Kuku Pupu,1,83
11307,Alexander,armorer,1170,Rakura Raku,1,84
11308,Alexander,armorer,1140,Kuran Valeddie,1,85
11309,Alexander,armorer,1140,Stepper's Delight,1,86
11310,Alexander,armorer,1110,Dekopon Ttk,1,87
11311,Alexander,armorer,1110,Luka Soraris,1,88
11312,Alexander,armorer,1103,Kief Ouvell,1,89
11313,Alexander,armorer,1091,Liber Laplace,1,90
11314,Alexander,armorer,1080,Ullr Aibarn,1,91
11315,Alexander,armorer,1080,Yasuo Yasuoka,1,92
11316,Alexander,armorer,1078,Yuki Prown,1,93
11317,Alexander,armorer,1050,Annelise Spannagel,1,94
11318,Alexander,armorer,1050,Fore Stingray,1,95
11319,Alexander,armorer,1035,Lay Ran,1,96
11320,Alexander,armorer,1020,Conotsu Cozuchi,1,97
11321,Alexander,armorer,1020,Mutsuki Elysion,1,98
11322,Alexander,armorer,1018,Jack Flancesca,1,99
11323,Alexander,armorer,1003,Dusty Attemborough,1,100
11324,Alexander,goldsmith,96195,Nonone None,1,1
11325,Alexander,goldsmith,61286,Happy Clover,1,2
11326,Alexander,goldsmith,45246,Melvy Florentine,1,3
11327,Alexander,goldsmith,27405,Mysongs Unsynitoumsyn,1,4
11328,Alexander,goldsmith,22416,Ren Yagami,1,5
11329,Alexander,goldsmith,11711,Sio Elle,1,6
11330,Alexander,goldsmith,11475,Reizeru Roido,1,7
11331,Alexander,goldsmith,10046,Risa Runa,1,8
11332,Alexander,goldsmith,8567,Fuduki Hoshiduki,1,9
11333,Alexander,goldsmith,8305,Eina Stingray,1,10
11334,Alexander,goldsmith,7112,Mana White,1,11
11335,Alexander,goldsmith,6357,Mion Kohaku,1,12
11336,Alexander,goldsmith,5872,Rin Kotoori,1,13
11337,Alexander,goldsmith,5852,Ymir Arlert,1,14
11338,Alexander,goldsmith,5674,Karu Grise,1,15
11339,Alexander,goldsmith,5550,Tohl Klare,1,16
11340,Alexander,goldsmith,5413,Sinon Emerald,1,17
11341,Alexander,goldsmith,5382,Sazami Nami,1,18
11342,Alexander,goldsmith,4812,Taku Kuta,1,19
11343,Alexander,goldsmith,3621,Nina Wisdom,1,20
11344,Alexander,goldsmith,3585,Yuyu Soro,1,21
11345,Alexander,goldsmith,3584,Otome Kurogane,1,22
11346,Alexander,goldsmith,3499,Mah Kotora,1,23
11347,Alexander,goldsmith,3340,Bita Osi,1,24
11348,Alexander,goldsmith,3297,Elisha Circe,1,25
11349,Alexander,goldsmith,3285,Nori Rinn,1,26
11350,Alexander,goldsmith,3162,Hiragi Mahiro,1,27
11351,Alexander,goldsmith,3122,Yuzuka Tsukimori,1,28
11352,Alexander,goldsmith,3021,Kuu Licht,1,29
11353,Alexander,goldsmith,2935,Baran Owen,1,30
11354,Alexander,goldsmith,2890,Shian Vina,1,31
11355,Alexander,goldsmith,2689,Lilie Nyago,1,32
11356,Alexander,goldsmith,2676,Lenneth Selene,1,33
11357,Alexander,goldsmith,2606,Tarira Tarira,1,34
11358,Alexander,goldsmith,2358,Ditz Farel,1,35
11359,Alexander,goldsmith,2330,Clea Wisteria,1,36
11360,Alexander,goldsmith,2313,Earl Eins,1,37
11361,Alexander,goldsmith,2240,Chrom Tendlion,1,38
11362,Alexander,goldsmith,2171,Laula Alex,1,39
11363,Alexander,goldsmith,2107,Riku Sakoly,1,40
11364,Alexander,goldsmith,2016,Akira Koukami,1,41
11365,Alexander,goldsmith,1949,Shanti Roarcat,1,42
11366,Alexander,goldsmith,1825,Luna Nox,1,43
11367,Alexander,goldsmith,1766,Megu Taka,1,44
11368,Alexander,goldsmith,1747,Kardy Aki,1,45
11369,Alexander,goldsmith,1720,Edamame N-fancy,1,46
11370,Alexander,goldsmith,1695,Rhythm Fraise,1,47
11371,Alexander,goldsmith,1590,Neri Amamori,1,48
11372,Alexander,goldsmith,1512,Nudge Nudge,1,49
11373,Alexander,goldsmith,1470,Chris Higgins,1,50
11374,Alexander,goldsmith,1436,Riri Casquette,1,51
11375,Alexander,goldsmith,1432,Altina Ficsario,1,52
11376,Alexander,goldsmith,1413,Abrams Dazzle,1,53
11377,Alexander,goldsmith,1320,Akira Marv,1,54
11378,Alexander,goldsmith,1274,Col Dazkar,1,55
11379,Alexander,goldsmith,1262,Balsa Micos,1,56
11380,Alexander,goldsmith,1224,Natsu Coco,1,57
11381,Alexander,goldsmith,1200,Yuine Aurora,1,58
11382,Alexander,goldsmith,1131,Mapo Katsuragi,1,59
11383,Alexander,goldsmith,1097,Ki Ryu,1,60
11384,Alexander,goldsmith,1029,Ushenica Rie,1,61
11385,Alexander,goldsmith,997,Dragonking Alexander,1,62
11386,Alexander,goldsmith,989,Poti Shiro,1,63
11387,Alexander,goldsmith,984,Mutsuki Elysion,1,64
11388,Alexander,goldsmith,982,Sophie Girl,1,65
11389,Alexander,goldsmith,960,Raguna Loire,1,66
11390,Alexander,goldsmith,936,Rid Herschel,1,67
11391,Alexander,goldsmith,927,Kuku Pupu,1,68
11392,Alexander,goldsmith,900,Syalu Boy,1,69
11393,Alexander,goldsmith,900,Yamnyan Senri,1,70
11394,Alexander,goldsmith,867,Touma Ray,1,71
11395,Alexander,goldsmith,857,Lycoris Albiflora,1,72
11396,Alexander,goldsmith,851,Odango Eater,1,73
11397,Alexander,goldsmith,845,Luca Natuyama,1,74
11398,Alexander,goldsmith,840,Wakaba Rappy,1,75
11399,Alexander,goldsmith,839,Tabris Divinevalley,1,76
11400,Alexander,goldsmith,835,Mary Twinstars,1,77
11401,Alexander,goldsmith,799,Sion Vernier,1,78
11402,Alexander,goldsmith,750,Leon Wahrheit,1,79
11403,Alexander,goldsmith,749,Tororo Torotoro,1,80
11404,Alexander,goldsmith,738,Una Raha,1,81
11405,Alexander,goldsmith,690,Hiro Guetta,1,82
11406,Alexander,goldsmith,690,Monaka White,1,83
11407,Alexander,goldsmith,690,Ponnu Milyu,1,84
11408,Alexander,goldsmith,690,Vermilion Sands,1,85
11409,Alexander,goldsmith,660,Sheik Gerbera,1,86
11410,Alexander,goldsmith,660,Uru Xank,1,87
11411,Alexander,goldsmith,659,Aiden Marshall,1,88
11412,Alexander,goldsmith,659,Canon Samegawa,1,89
11413,Alexander,goldsmith,627,Mattari Toichi,1,90
11414,Alexander,goldsmith,621,Kemuri Muku,1,91
11415,Alexander,goldsmith,621,May Links,1,92
11416,Alexander,goldsmith,600,Blam Stark,1,93
11417,Alexander,goldsmith,600,Nene Selenitis,1,94
11418,Alexander,goldsmith,600,Yasu Reina,1,95
11419,Alexander,goldsmith,595,Cashew Nut,1,96
11420,Alexander,goldsmith,593,Chiori Taki,1,97
11421,Alexander,goldsmith,590,Salt Meri,1,98
11422,Alexander,goldsmith,580,Sofia Ballus,1,99
11423,Alexander,goldsmith,578,Finn Obert,1,100
11424,Alexander,leatherworker,112881,Aria Forsyth,1,1
11425,Alexander,leatherworker,34151,Lea Stefanie,1,2
11426,Alexander,leatherworker,29845,Corn Warship,1,3
11427,Alexander,leatherworker,24822,Cany Alstroemeria,1,4
11428,Alexander,leatherworker,11588,Eina Stingray,1,5
11429,Alexander,leatherworker,7229,Shian Vina,1,6
11430,Alexander,leatherworker,6163,Alisha Forestcat,1,7
11431,Alexander,leatherworker,5610,Rzx Ryuou,1,8
11432,Alexander,leatherworker,5428,Jupi Dragneel,1,9
11433,Alexander,leatherworker,4529,Licht Finsternis,1,10
11434,Alexander,leatherworker,4391,Shimeji Lyophyllum,1,11
11435,Alexander,leatherworker,4166,Happy Clover,1,12
11436,Alexander,leatherworker,4092,Fialar Torgud,1,13
11437,Alexander,leatherworker,3852,Arthur Sara,1,14
11438,Alexander,leatherworker,3597,Poly Ethylene,1,15
11439,Alexander,leatherworker,3311,Magurono Sasimi,1,16
11440,Alexander,leatherworker,3155,Lala'el Chan,1,17
11441,Alexander,leatherworker,3120,Yukiji Fujisiro,1,18
11442,Alexander,leatherworker,2627,Misa Dotharl,1,19
11443,Alexander,leatherworker,2572,Maka Emon,1,20
11444,Alexander,leatherworker,2460,Karin Lavender,1,21
11445,Alexander,leatherworker,2323,Lionhart Sweanwyn,1,22
11446,Alexander,leatherworker,2245,Arisa Kanzaki,1,23
11447,Alexander,leatherworker,2207,Ryuuka Kisargi,1,24
11448,Alexander,leatherworker,1962,Clea Wisteria,1,25
11449,Alexander,leatherworker,1960,Alma Lugria,1,26
11450,Alexander,leatherworker,1859,Seseraji Nanaraji,1,27
11451,Alexander,leatherworker,1819,Lon Toytoy,1,28
11452,Alexander,leatherworker,1818,Trigger Bigbang,1,29
11453,Alexander,leatherworker,1800,Yuzu Rin,1,30
11454,Alexander,leatherworker,1725,Epic Bazel,1,31
11455,Alexander,leatherworker,1498,Suntak Orechin,1,32
11456,Alexander,leatherworker,1440,Miu Thalia,1,33
11457,Alexander,leatherworker,1437,Xeala Solha,1,34
11458,Alexander,leatherworker,1429,Rilmog Sevenstars,1,35
11459,Alexander,leatherworker,1417,Ponyo Angel,1,36
11460,Alexander,leatherworker,1410,Sion Vernier,1,37
11461,Alexander,leatherworker,1363,Sao L'y,1,38
11462,Alexander,leatherworker,1308,R- Is-a-pen,1,39
11463,Alexander,leatherworker,1234,Lee Luis,1,40
11464,Alexander,leatherworker,1230,Suwawa Suwa,1,41
11465,Alexander,leatherworker,1208,Yasu Reina,1,42
11466,Alexander,leatherworker,1144,Rein Snowflake,1,43
11467,Alexander,leatherworker,1114,Fia Torres,1,44
11468,Alexander,leatherworker,1110,Kuku Pupu,1,45
11469,Alexander,leatherworker,1100,Riku Sakoly,1,46
11470,Alexander,leatherworker,1097,Jin Yashiro,1,47
11471,Alexander,leatherworker,1088,Tora Asio,1,48
11472,Alexander,leatherworker,1065,Zitakutaiki Iii,1,49
11473,Alexander,leatherworker,1050,Suzu Poni,1,50
11474,Alexander,leatherworker,1047,Hilo Torres,1,51
11475,Alexander,leatherworker,1012,Sazami Nami,1,52
11476,Alexander,leatherworker,1011,Desk Top,1,53
11477,Alexander,leatherworker,994,Lycoris Albiflora,1,54
11478,Alexander,leatherworker,930,Rhaplanca Afezeria,1,55
11479,Alexander,leatherworker,929,Jin Hurai,1,56
11480,Alexander,leatherworker,929,Nari Chan,1,57
11481,Alexander,leatherworker,904,Touma Ray,1,58
11482,Alexander,leatherworker,876,Kuo Kazari,1,59
11483,Alexander,leatherworker,870,Ponnu Milyu,1,60
11484,Alexander,leatherworker,869,Nene Selenitis,1,61
11485,Alexander,leatherworker,852,Leyort Ornitier,1,62
11486,Alexander,leatherworker,852,Lyla Knit,1,63
11487,Alexander,leatherworker,851,Ymir Arlert,1,64
11488,Alexander,leatherworker,837,Canon Samegawa,1,65
11489,Alexander,leatherworker,803,Citron Lima,1,66
11490,Alexander,leatherworker,802,Tribute Ddp,1,67
11491,Alexander,leatherworker,776,Riri Casquette,1,68
11492,Alexander,leatherworker,750,Annelise Spannagel,1,69
11493,Alexander,leatherworker,750,Lea Morito,1,70
11494,Alexander,leatherworker,720,Nheu'li Molkot,1,71
11495,Alexander,leatherworker,720,Pon Sapphire,1,72
11496,Alexander,leatherworker,720,Semi Final,1,73
11497,Alexander,leatherworker,720,Sylvain Aubrenard,1,74
11498,Alexander,leatherworker,720,Taku Kuta,1,75
11499,Alexander,leatherworker,682,Chaichai Roarcat,1,76
11500,Alexander,leatherworker,678,Kloka Moon,1,77
11501,Alexander,leatherworker,660,Alisia Nome,1,78
11502,Alexander,leatherworker,660,Kira Star,1,79
11503,Alexander,leatherworker,659,Ki Ryu,1,80
11504,Alexander,leatherworker,656,Ulu Rania,1,81
11505,Alexander,leatherworker,651,Shou Nyan,1,82
11506,Alexander,leatherworker,628,Sasha Jakimovski,1,83
11507,Alexander,leatherworker,600,Astraea Vinland,1,84
11508,Alexander,leatherworker,600,Morgane Halgand,1,85
11509,Alexander,leatherworker,598,Hiro Colder,1,86
11510,Alexander,leatherworker,593,Torte Peaberry,1,87
11511,Alexander,leatherworker,592,Lokir Rorikstead,1,88
11512,Alexander,leatherworker,570,Kemuri Muku,1,89
11513,Alexander,leatherworker,547,May Hall,1,90
11514,Alexander,leatherworker,546,Alicia Melsy,1,91
11515,Alexander,leatherworker,510,Clover Fortune,1,92
11516,Alexander,leatherworker,510,Edward Vanhalen,1,93
11517,Alexander,leatherworker,510,Yumrael Nazzbyrmwyn,1,94
11518,Alexander,leatherworker,500,Zhuravlik Sukhoi,1,95
11519,Alexander,leatherworker,480,Gyoza Potsticker,1,96
11520,Alexander,leatherworker,478,Rudolf Ilyinsky,1,97
11521,Alexander,leatherworker,450,Dewa Fuji,1,98
11522,Alexander,leatherworker,450,Ronron Uzen,1,99
11523,Alexander,leatherworker,439,Virtual Youtuber,1,100
11524,Alexander,weaver,128167,Hunter Shinob,1,1
11525,Alexander,weaver,118740,Quiet Place,1,2
11526,Alexander,weaver,50631,Tak Aiz,1,3
11527,Alexander,weaver,27902,Leyort Ornitier,1,4
11528,Alexander,weaver,17217,Pomumu Pomu,1,5
11529,Alexander,weaver,11287,Eina Stingray,1,6
11530,Alexander,weaver,7781,Petter Cat,1,7
11531,Alexander,weaver,7017,Hidari Migi,1,8
11532,Alexander,weaver,5612,Adel Chrono,1,9
11533,Alexander,weaver,5417,Taku Kuta,1,10
11534,Alexander,weaver,5242,Shian Vina,1,11
11535,Alexander,weaver,5108,Yoru Kureno,1,12
11536,Alexander,weaver,5040,Mephisto Pheles,1,13
11537,Alexander,weaver,5024,Azuki Caramel,1,14
11538,Alexander,weaver,4860,Sieg Pon,1,15
11539,Alexander,weaver,4396,Grande Torsten,1,16
11540,Alexander,weaver,4333,Daniel Brown,1,17
11541,Alexander,weaver,4189,Carlin Actinidia,1,18
11542,Alexander,weaver,4044,Siranui Sino,1,19
11543,Alexander,weaver,3932,Eve Masaya,1,20
11544,Alexander,weaver,3900,Dolce Pantotto,1,21
11545,Alexander,weaver,3870,Licia Pell,1,22
11546,Alexander,weaver,3840,Rara Mensis,1,23
11547,Alexander,weaver,3778,Ramimi Remimi,1,24
11548,Alexander,weaver,3600,Noguru Algren,1,25
11549,Alexander,weaver,3535,Kuro Feles,1,26
11550,Alexander,weaver,3508,Jun Minazuki,1,27
11551,Alexander,weaver,3437,Scar Tissue,1,28
11552,Alexander,weaver,3300,Gina Greco,1,29
11553,Alexander,weaver,3206,Mary Mois,1,30
11554,Alexander,weaver,3196,Ami Mulberry,1,31
11555,Alexander,weaver,2972,Mercy Dailemont,1,32
11556,Alexander,weaver,2940,Zone Loze,1,33
11557,Alexander,weaver,2907,Spica Spinel,1,34
11558,Alexander,weaver,2840,Shion Black,1,35
11559,Alexander,weaver,2779,Carry Staub,1,36
11560,Alexander,weaver,2757,Yume Yume,1,37
11561,Alexander,weaver,2655,Yui Asura,1,38
11562,Alexander,weaver,2599,Layla Loa,1,39
11563,Alexander,weaver,2457,Stellar Rubel,1,40
11564,Alexander,weaver,2449,M'rusalie Armaiti,1,41
11565,Alexander,weaver,2365,Rina Richet,1,42
11566,Alexander,weaver,2308,Happy Clover,1,43
11567,Alexander,weaver,2306,Mister Donut,1,44
11568,Alexander,weaver,2298,Col Dazkar,1,45
11569,Alexander,weaver,2190,Yasuo Yasuoka,1,46
11570,Alexander,weaver,2141,Master Masteryu,1,47
11571,Alexander,weaver,2136,Ymir Arlert,1,48
11572,Alexander,weaver,2112,Rira Lala,1,49
11573,Alexander,weaver,2030,Melutear Qeln,1,50
11574,Alexander,weaver,1996,Hiko Mametubu,1,51
11575,Alexander,weaver,1976,Fore Stingray,1,52
11576,Alexander,weaver,1906,Kid A',1,53
11577,Alexander,weaver,1890,Racoste Wanida,1,54
11578,Alexander,weaver,1860,Mutsuki Elysion,1,55
11579,Alexander,weaver,1830,Riku Sakoly,1,56
11580,Alexander,weaver,1825,Eris Rams,1,57
11581,Alexander,weaver,1795,Esther Cranberry,1,58
11582,Alexander,weaver,1744,Muguet Landyshi,1,59
11583,Alexander,weaver,1737,Licht Finsternis,1,60
11584,Alexander,weaver,1718,Mika Roger,1,61
11585,Alexander,weaver,1650,Tina Mamitaros,1,62
11586,Alexander,weaver,1646,Waffle Jerry,1,63
11587,Alexander,weaver,1560,Sigart Ringit,1,64
11588,Alexander,weaver,1530,Kira Star,1,65
11589,Alexander,weaver,1517,Hilo Torres,1,66
11590,Alexander,weaver,1499,Verde Uhming,1,67
11591,Alexander,weaver,1496,Lay Ran,1,68
11592,Alexander,weaver,1480,Mitsune Himekawa,1,69
11593,Alexander,weaver,1458,Aria Agnese,1,70
11594,Alexander,weaver,1458,Fiora Bloom,1,71
11595,Alexander,weaver,1450,Tky Preghiera,1,72
11596,Alexander,weaver,1449,Lhu'to Jaquah,1,73
11597,Alexander,weaver,1439,Shiroba Soleil,1,74
11598,Alexander,weaver,1411,Loa Yuzuriha,1,75
11599,Alexander,weaver,1408,Nheu'li Molkot,1,76
11600,Alexander,weaver,1380,Gucchan Diva,1,77
11601,Alexander,weaver,1366,Iriya Guerin,1,78
11602,Alexander,weaver,1350,Suzu Poni,1,79
11603,Alexander,weaver,1318,Kaoru Yagami,1,80
11604,Alexander,weaver,1318,Shion Yuuki,1,81
11605,Alexander,weaver,1279,Tyoro Suke,1,82
11606,Alexander,weaver,1250,Urabe San,1,83
11607,Alexander,weaver,1242,Trans Starks,1,84
11608,Alexander,weaver,1237,Ino Machdash,1,85
11609,Alexander,weaver,1235,Mo Monja,1,86
11610,Alexander,weaver,1226,Nagojainen Eleventh,1,87
11611,Alexander,weaver,1220,Lache Fautrier,1,88
11612,Alexander,weaver,1200,Miia Perl,1,89
11613,Alexander,weaver,1200,Ronoa Avalanche,1,90
11614,Alexander,weaver,1191,Hazakura Miyasiro,1,91
11615,Alexander,weaver,1187,Rein Snowflake,1,92
11616,Alexander,weaver,1187,Syalu Boy,1,93
11617,Alexander,weaver,1186,Alisha Forestcat,1,94
11618,Alexander,weaver,1186,Kon Kaneshiranari,1,95
11619,Alexander,weaver,1178,E-nier Automata,1,96
11620,Alexander,weaver,1157,Diamond Snow,1,97
11621,Alexander,weaver,1154,Zakuro Darake,1,98
11622,Alexander,weaver,1140,Blam Stark,1,99
11623,Alexander,weaver,1127,Kechomaro Green,1,100
11624,Alexander,weaver,1127,Nina Honey,1,101
11625,Alexander,alchemist,169740,Cz Cixous,1,1
11626,Alexander,alchemist,139009,Reo Dalos,1,2
11627,Alexander,alchemist,85753,Sora Naruse,1,3
11628,Alexander,alchemist,83156,Tram Ebi,1,4
11629,Alexander,alchemist,74463,Nono Hana,1,5
11630,Alexander,alchemist,60928,Sebastian Taylor,1,6
11631,Alexander,alchemist,52634,Sofafa Sofa,1,7
11632,Alexander,alchemist,51173,Kaki Pp,1,8
11633,Alexander,alchemist,50765,Sliver Srippa,1,9
11634,Alexander,alchemist,45664,Fia Ria,1,10
11635,Alexander,alchemist,34175,Tune Valliere,1,11
11636,Alexander,alchemist,32532,Ki Ryu,1,12
11637,Alexander,alchemist,30141,Tama Tuyu,1,13
11638,Alexander,alchemist,28305,Cinnabar Amesys,1,14
11639,Alexander,alchemist,26889,Neon Stfarc,1,15
11640,Alexander,alchemist,24452,Kuro Chibi,1,16
11641,Alexander,alchemist,20340,Tokoma Gengy,1,17
11642,Alexander,alchemist,20224,Yuico Tia,1,18
11643,Alexander,alchemist,16034,Sushi Da,1,19
11644,Alexander,alchemist,14920,Lionhart Sweanwyn,1,20
11645,Alexander,alchemist,13155,Oru Sute,1,21
11646,Alexander,alchemist,12280,Rina Richet,1,22
11647,Alexander,alchemist,11003,No Struggle,1,23
11648,Alexander,alchemist,8621,Hobin Klein,1,24
11649,Alexander,alchemist,8588,Bea Amanecer,1,25
11650,Alexander,alchemist,6623,Marl Boroooo,1,26
11651,Alexander,alchemist,6342,Ropino Milan,1,27
11652,Alexander,alchemist,5476,Ten Clarte,1,28
11653,Alexander,alchemist,5337,Zwei' Rei,1,29
11654,Alexander,alchemist,5266,Leyort Ornitier,1,30
11655,Alexander,alchemist,5011,Tecto Natsume,1,31
11656,Alexander,alchemist,5005,Myrten Apostle,1,32
11657,Alexander,alchemist,4823,Blue Mrdr,1,33
11658,Alexander,alchemist,4642,Eina Stingray,1,34
11659,Alexander,alchemist,4621,Stepper's Delight,1,35
11660,Alexander,alchemist,4576,Spin Mission,1,36
11661,Alexander,alchemist,4432,Hachi Aizawa,1,37
11662,Alexander,alchemist,4396,Akagi Sarutobi,1,38
11663,Alexander,alchemist,4335,Melvy Florentine,1,39
11664,Alexander,alchemist,4312,Saria Racelier,1,40
11665,Alexander,alchemist,4200,Cielo Stellato,1,41
11666,Alexander,alchemist,4132,Yutanyan Masshigla,1,42
11667,Alexander,alchemist,4109,Jifu Tozyo,1,43
11668,Alexander,alchemist,3934,Ahiru Hope,1,44
11669,Alexander,alchemist,3833,Fenrir Voxx,1,45
11670,Alexander,alchemist,3671,Rizu Rinslot,1,46
11671,Alexander,alchemist,3650,William Kidd,1,47
11672,Alexander,alchemist,3587,Sig Stan,1,48
11673,Alexander,alchemist,3413,Lucky Fortune,1,49
11674,Alexander,alchemist,3330,Kazu Laurent,1,50
11675,Alexander,alchemist,3278,Tetra Soup,1,51
11676,Alexander,alchemist,3277,Suzu Poni,1,52
11677,Alexander,alchemist,3205,Ruru Sweet,1,53
11678,Alexander,alchemist,3033,Pino Pinoco,1,54
11679,Alexander,alchemist,3025,Tebasaki Kou,1,55
11680,Alexander,alchemist,3007,Amity Oz,1,56
11681,Alexander,alchemist,3000,Sylph Gusty,1,57
11682,Alexander,alchemist,2962,Weapon Waffe,1,58
11683,Alexander,alchemist,2850,Mitsune Himekawa,1,59
11684,Alexander,alchemist,2849,Harih Derringer,1,60
11685,Alexander,alchemist,2840,Sora Hinomiya,1,61
11686,Alexander,alchemist,2807,Touma Ray,1,62
11687,Alexander,alchemist,2798,Ensai Von-riegan,1,63
11688,Alexander,alchemist,2698,Dekopon Ttk,1,64
11689,Alexander,alchemist,2674,Fulice Rundall,1,65
11690,Alexander,alchemist,2548,Alpacan Mcdor,1,66
11691,Alexander,alchemist,2480,Miima Leirion,1,67
11692,Alexander,alchemist,2478,Ron Massey,1,68
11693,Alexander,alchemist,2460,Aki Runa,1,69
11694,Alexander,alchemist,2393,Mernen Forester,1,70
11695,Alexander,alchemist,2367,Mister Donut,1,71
11696,Alexander,alchemist,2367,Viria Esprit,1,72
11697,Alexander,alchemist,2340,Stellar Rubel,1,73
11698,Alexander,alchemist,2309,Salt Kinkedtail,1,74
11699,Alexander,alchemist,2262,Cera Moytriam,1,75
11700,Alexander,alchemist,2254,P'ick Els,1,76
11701,Alexander,alchemist,2217,Y'a Feume,1,77
11702,Alexander,alchemist,2175,Dice Ailant,1,78
11703,Alexander,alchemist,2172,Nine Dona,1,79
11704,Alexander,alchemist,2009,Mutsuki Moonlight,1,80
11705,Alexander,alchemist,1941,Jack Flancesca,1,81
11706,Alexander,alchemist,1937,Ino Machdash,1,82
11707,Alexander,alchemist,1916,Uru Xank,1,83
11708,Alexander,alchemist,1836,Trickster World,1,84
11709,Alexander,alchemist,1832,Ibis Ferrir,1,85
11710,Alexander,alchemist,1740,Rhaplanca Afezeria,1,86
11711,Alexander,alchemist,1717,Tohl Klare,1,87
11712,Alexander,alchemist,1688,Yoru Kureno,1,88
11713,Alexander,alchemist,1680,Claude Zion,1,89
11714,Alexander,alchemist,1674,Hilo Torres,1,90
11715,Alexander,alchemist,1660,Tyoro Suke,1,91
11716,Alexander,alchemist,1650,Charlotte Garcia,1,92
11717,Alexander,alchemist,1649,Taiga Ace,1,93
11718,Alexander,alchemist,1644,Yuki Min,1,94
11719,Alexander,alchemist,1572,Citron Lima,1,95
11720,Alexander,alchemist,1536,Azura Hardin,1,96
11721,Alexander,alchemist,1529,Shushul Popol,1,97
11722,Alexander,alchemist,1508,Hamu Kimi,1,98
11723,Alexander,alchemist,1505,Ariantu Fu,1,99
11724,Alexander,alchemist,1498,Regulus Rupia,1,100
11725,Alexander,culinarian,148116,Takamin Takamy,1,1
11726,Alexander,culinarian,100227,Bokku Lee,1,2
11727,Alexander,culinarian,86089,Alscia Master-artisan,1,3
11728,Alexander,culinarian,63525,Lammy Milkcan,1,4
11729,Alexander,culinarian,62170,Takopon Takosu,1,5
11730,Alexander,culinarian,42642,Shishun Yukishiro,1,6
11731,Alexander,culinarian,37517,Rusa Nyu,1,7
11732,Alexander,culinarian,34358,Fragile Vampire,1,8
11733,Alexander,culinarian,28789,Happy Clover,1,9
11734,Alexander,culinarian,22414,Azami Momose,1,10
11735,Alexander,culinarian,14404,Miso Tatsu,1,11
11736,Alexander,culinarian,13710,Tetora Bell,1,12
11737,Alexander,culinarian,11660,Ara Wata,1,13
11738,Alexander,culinarian,11352,Eva Rose,1,14
11739,Alexander,culinarian,11201,Yuma Valentine,1,15
11740,Alexander,culinarian,10040,Ethan Nocturnal,1,16
11741,Alexander,culinarian,8446,Rizu Rinslot,1,17
11742,Alexander,culinarian,8126,Alma Lugria,1,18
11743,Alexander,culinarian,6551,Leyort Ornitier,1,19
11744,Alexander,culinarian,6537,Jam Sullivan,1,20
11745,Alexander,culinarian,6258,Parfait Mignon,1,21
11746,Alexander,culinarian,5972,Rina Amelia,1,22
11747,Alexander,culinarian,5956,Keina Lasbird,1,23
11748,Alexander,culinarian,4892,Col Meteorite,1,24
11749,Alexander,culinarian,4792,Rita Renard,1,25
11750,Alexander,culinarian,4732,Hachi Oz,1,26
11751,Alexander,culinarian,4682,Noel Licht,1,27
11752,Alexander,culinarian,4615,Aru Kinneas,1,28
11753,Alexander,culinarian,4454,R'eis D'ular,1,29
11754,Alexander,culinarian,4248,Nekomimi Dove,1,30
11755,Alexander,culinarian,3974,Caim Lanks,1,31
11756,Alexander,culinarian,3593,Nono Norris,1,32
11757,Alexander,culinarian,3567,Chun An,1,33
11758,Alexander,culinarian,3458,Nico Evans,1,34
