,world,Job,Points,Name,Day_Number,Rank
20347,Valefor,weaver,6558,Lea Replica,1,40
20348,Valefor,weaver,6533,Erich Rerugen,1,41
20349,Valefor,weaver,5973,Dieter Brouwer,1,42
20350,Valefor,weaver,5950,Brood Mother,1,43
20351,Valefor,weaver,5784,Sphere Ma-ru,1,44
20352,Valefor,weaver,5636,Yuuna Ayase,1,45
20353,Valefor,weaver,5487,Ella Applebee,1,46
20354,Valefor,weaver,5480,Shino Nyarl,1,47
20355,Valefor,weaver,5022,Flor Amabilia,1,48
20356,Valefor,weaver,4919,Mana Phy,1,49
20357,Valefor,weaver,4890,Retthy Iamnothing,1,50
20358,Valefor,weaver,4724,Fumi Adsn,1,51
20359,Valefor,weaver,4686,Sasame Susume,1,52
20360,Valefor,weaver,4644,Stefany Zone,1,53
20361,Valefor,weaver,4520,Mira Pupupu,1,54
20362,Valefor,weaver,4378,Seyanay Malo,1,55
20363,Valefor,weaver,4361,Cano Dright,1,56
20364,Valefor,weaver,4344,Alpha Arklight,1,57
20365,Valefor,weaver,4259,Shedilo Yonka,1,58
20366,Valefor,weaver,4167,Taipon Akkun,1,59
20367,Valefor,weaver,4074,Duke Inverse,1,60
20368,Valefor,weaver,4001,Uru Redam,1,61
20369,Valefor,weaver,3865,Koyori Newgarden,1,62
20370,Valefor,weaver,3840,Pero Rin,1,63
20371,Valefor,weaver,3826,Lefi Fileo,1,64
20372,Valefor,weaver,3814,Wie Sel,1,65
20373,Valefor,weaver,3638,Yu Fuchs,1,66
20374,Valefor,weaver,3611,Neko Maturi,1,67
20375,Valefor,weaver,3554,Koga Nostalgia,1,68
20376,Valefor,weaver,3542,Tososon Dear,1,69
20377,Valefor,weaver,3537,Shino Eda,1,70
20378,Valefor,weaver,3533,Youkoh Hagun,1,71
20379,Valefor,weaver,3522,Setu Nohl,1,72
20380,Valefor,weaver,3480,Yuzu Lemonade,1,73
20381,Valefor,weaver,3473,Sara Zagry,1,74
20382,Valefor,weaver,3459,Rin Lee,1,75
20383,Valefor,weaver,3414,Mame Shiro,1,76
20384,Valefor,weaver,3356,Suzume Shikibu,1,77
20385,Valefor,weaver,3351,Leilarsh Rithtia,1,78
20386,Valefor,weaver,3349,Liarno Sphere,1,79
20387,Valefor,weaver,3326,Mareha Lyehga,1,80
20388,Valefor,weaver,3308,Seraphina Dianthus,1,81
20389,Valefor,weaver,3278,Megu Mimi,1,82
20390,Valefor,weaver,3261,Al Oc,1,83
20391,Valefor,weaver,3231,Masiro Kazarishi,1,84
20392,Valefor,weaver,3221,Bootscat Shamshir,1,85
20393,Valefor,weaver,3175,Rion Alice,1,86
20394,Valefor,weaver,3148,Niko Lun,1,87
20395,Valefor,weaver,3105,Snowman Neige,1,88
20396,Valefor,weaver,3086,Hana Mimina,1,89
20397,Valefor,weaver,3046,Sedia Rain,1,90
20398,Valefor,weaver,3045,Spencer Reid,1,91
20399,Valefor,weaver,3025,Chou Absinthe,1,92
20400,Valefor,weaver,2970,L'apis Lazuli,1,93
20401,Valefor,weaver,2913,Lazza Emarial,1,94
20402,Valefor,weaver,2880,Coo Cocoo,1,95
20403,Valefor,weaver,2850,Sidney Snow,1,96
20404,Valefor,weaver,2785,Koane Northrop,1,97
20405,Valefor,weaver,2760,Ruaun Gard,1,98
20406,Valefor,weaver,2746,Vermillion Lavandier,1,99
20407,Valefor,weaver,2723,Shiorin Rikku,1,100
20408,Valefor,alchemist,478048,Allione Thracia,1,1
20409,Valefor,alchemist,450320,Tina Mercedes,1,2
20410,Valefor,alchemist,346352,Iishi Machi,1,3
20411,Valefor,alchemist,309962,Garlic Fledermaus,1,4
20412,Valefor,alchemist,226402,Akane Kotonoha,1,5
20413,Valefor,alchemist,148059,Rei Rinne,1,6
20414,Valefor,alchemist,138391,David Urey,1,7
20415,Valefor,alchemist,135535,Tomerun Adlibitum,1,8
20416,Valefor,alchemist,125323,J'talhdi Remu,1,9
20417,Valefor,alchemist,112590,Lune Flannel,1,10
20418,Valefor,alchemist,90877,Mk Sein,1,11
20419,Valefor,alchemist,88867,Fanary Kaibell,1,12
20420,Valefor,alchemist,86355,Mauu Mauu,1,13
20421,Valefor,alchemist,64747,Jack O'brian,1,14
20422,Valefor,alchemist,62910,Levius Rose,1,15
20423,Valefor,alchemist,61712,Sheryl Jerez,1,16
20424,Valefor,alchemist,60144,Hana Balmung,1,17
20425,Valefor,alchemist,54591,Sak Mak,1,18
20426,Valefor,alchemist,52353,Yuu Jp,1,19
20427,Valefor,alchemist,47366,Omukay Zack,1,20
20428,Valefor,alchemist,44658,Mnemosyne Blacksoon,1,21
20429,Valefor,alchemist,42001,Hana Scars,1,22
20430,Valefor,alchemist,34664,Hina Tugumi,1,23
20431,Valefor,alchemist,33025,Taka Soul,1,24
20432,Valefor,alchemist,28685,Seria Okiya,1,25
20433,Valefor,alchemist,26224,Min Tyoko,1,26
20434,Valefor,alchemist,25115,Clef Heima,1,27
20435,Valefor,alchemist,23901,Huwa Kuri,1,28
20436,Valefor,alchemist,22508,Lukaka Luka,1,29
20437,Valefor,alchemist,20560,Marie Mry,1,30
20438,Valefor,alchemist,20547,Rana Mituki,1,31
20439,Valefor,alchemist,20056,Remon Tea,1,32
20440,Valefor,alchemist,19547,Zari Suu,1,33
20441,Valefor,alchemist,19339,Keu Astrea,1,34
20442,Valefor,alchemist,19226,Fire Bobobo,1,35
20443,Valefor,alchemist,19127,Leaf Lee,1,36
20444,Valefor,alchemist,18966,Mon Olith,1,37
20445,Valefor,alchemist,17545,Milk Priere,1,38
20446,Valefor,alchemist,16820,Life Mintolion,1,39
20447,Valefor,alchemist,16783,Eddy Elric,1,40
20448,Valefor,alchemist,15312,Fihn Mistral,1,41
20449,Valefor,alchemist,14998,Loco Frank,1,42
20450,Valefor,alchemist,14923,Pepel Nanaie,1,43
20451,Valefor,alchemist,14301,Kitiku Jyou,1,44
20452,Valefor,alchemist,13866,Cyan Luce,1,45
20453,Valefor,alchemist,13782,Nico Kent,1,46
20454,Valefor,alchemist,11362,Pero Rin,1,47
20455,Valefor,alchemist,10927,Nino Ten,1,48
20456,Valefor,alchemist,8852,Aisya Tarnat,1,49
20457,Valefor,alchemist,8276,Wezel Romantic,1,50
20458,Valefor,alchemist,8264,Ruin Licht,1,51
20459,Valefor,alchemist,8104,Luka Honda,1,52
20460,Valefor,alchemist,7782,Lia Ari,1,53
20461,Valefor,alchemist,7706,Asto Gami,1,54
20462,Valefor,alchemist,7493,Rizu Azuki,1,55
20463,Valefor,alchemist,7430,Hel Lun,1,56
20464,Valefor,alchemist,7229,Mocomiti Kitchen,1,57
20465,Valefor,alchemist,6985,Ouka Magami,1,58
20466,Valefor,alchemist,6957,Yuki Tsubaki,1,59
20467,Valefor,alchemist,6856,Chloe Klein,1,60
20468,Valefor,alchemist,6312,Shinsen Kurousa,1,61
20469,Valefor,alchemist,6100,Ame Priere,1,62
20470,Valefor,alchemist,5896,Wozero Nursery,1,63
20471,Valefor,alchemist,5694,Ling Xiphilia,1,64
20472,Valefor,alchemist,5606,Arue Raha,1,65
20473,Valefor,alchemist,5520,Brad Ley,1,66
20474,Valefor,alchemist,5266,Viscuit Lucas,1,67
20475,Valefor,alchemist,5160,Little Pop,1,68
20476,Valefor,alchemist,5039,Vanilla Elfriede,1,69
20477,Valefor,alchemist,5015,Yui Vieri,1,70
20478,Valefor,alchemist,4711,Raki Alzeid,1,71
20479,Valefor,alchemist,4491,Roca Forsyth,1,72
20480,Valefor,alchemist,4489,Edmund Nakamura,1,73
20481,Valefor,alchemist,4480,Rein Charlotte,1,74
20482,Valefor,alchemist,4442,Kiyo Ao,1,75
20483,Valefor,alchemist,4410,Ni-no Rei,1,76
20484,Valefor,alchemist,4286,Yuukaji Katana,1,77
20485,Valefor,alchemist,4202,Runa Malaguld,1,78
20486,Valefor,alchemist,4188,Alice May,1,79
20487,Valefor,alchemist,4157,Geraldo Altlia,1,80
20488,Valefor,alchemist,4139,T'nmitsuh Rhun,1,81
20489,Valefor,alchemist,4050,Cyany Apriorigen,1,82
20490,Valefor,alchemist,3988,Noiru Emmet,1,83
20491,Valefor,alchemist,3987,Maki Melody,1,84
20492,Valefor,alchemist,3811,Mao Tanpopo,1,85
20493,Valefor,alchemist,3778,Hortensia Gemini,1,86
20494,Valefor,alchemist,3680,Food Alpha,1,87
20495,Valefor,alchemist,3618,Natume Nyanko,1,88
20496,Valefor,alchemist,3616,Mimura Mumuriku,1,89
20497,Valefor,alchemist,3596,Ya'shtola- Rhul,1,90
20498,Valefor,alchemist,3566,Holy Horizon,1,91
20499,Valefor,alchemist,3480,Maxime De-balzac,1,92
20500,Valefor,alchemist,3390,Daniel Brown,1,93
20501,Valefor,alchemist,3352,Zen Suzuka,1,94
20502,Valefor,alchemist,3325,Airu Syobon,1,95
20503,Valefor,alchemist,3274,Ludger Willrain,1,96
20504,Valefor,alchemist,3232,Ram Falh,1,97
20505,Valefor,alchemist,3168,Mia Carroriemate,1,98
20506,Valefor,alchemist,3167,Amelia Gardner,1,99
20507,Valefor,alchemist,3166,Queen Cat,1,100
20508,Valefor,culinarian,1070378,Amaryllis Prayzephone,1,1
20509,Valefor,culinarian,793481,Popo Poyon,1,2
20510,Valefor,culinarian,262983,Momiji Yagiri,1,3
20511,Valefor,culinarian,242236,Myrrh Frankincense,1,4
20512,Valefor,culinarian,160338,Kize Sophia,1,5
20513,Valefor,culinarian,137909,Nash Voisin,1,6
20514,Valefor,culinarian,91025,Nyokki Chan,1,7
20515,Valefor,culinarian,68063,Picric Ac,1,8
20516,Valefor,culinarian,61592,Chloe Fortuna,1,9
20517,Valefor,culinarian,59314,Alfiena Rones,1,10
20518,Valefor,culinarian,51321,Mia Sweet,1,11
20519,Valefor,culinarian,42223,Puna Taro,1,12
20520,Valefor,culinarian,36957,Dende Denchu,1,13
20521,Valefor,culinarian,35283,Farlelia Vadim,1,14
20522,Valefor,culinarian,32643,Betty Shaka,1,15
20523,Valefor,culinarian,30070,Negitoro Maguro,1,16
20524,Valefor,culinarian,27472,Ciel Arc,1,17
20525,Valefor,culinarian,27200,Melon Mochi,1,18
20526,Valefor,culinarian,23064,Ed Red,1,19
20527,Valefor,culinarian,20578,Willia Acre,1,20
20528,Valefor,culinarian,18569,Ha Tesa,1,21
20529,Valefor,culinarian,17264,Firis Arondahl,1,22
20530,Valefor,culinarian,17116,Kanata Jaguarjack,1,23
20531,Valefor,culinarian,14382,Hiraki Ajino,1,24
20532,Valefor,culinarian,13859,Chou Absinthe,1,25
20533,Valefor,culinarian,12482,Sahra Lunas,1,26
20534,Valefor,culinarian,12290,Nina Newton,1,27
20535,Valefor,culinarian,11806,Yuri Edelstein,1,28
20536,Valefor,culinarian,10085,Olivia Taylor,1,29
20537,Valefor,culinarian,10043,Setaria Latte,1,30
20538,Valefor,culinarian,9937,Hitaki Tatara,1,31
20539,Valefor,culinarian,9432,Mametto Pomutto,1,32
20540,Valefor,culinarian,9023,First Roar,1,33
20541,Valefor,culinarian,8364,Azura Misaki,1,34
20542,Valefor,culinarian,8131,Homura Shikimi,1,35
20543,Valefor,culinarian,7326,Herculoix Lavillenie,1,36
20544,Valefor,culinarian,7062,Yuzu Chelly,1,37
20545,Valefor,culinarian,6890,Mare Beatrice,1,38
20546,Valefor,culinarian,6801,Omukay Zack,1,39
20547,Valefor,culinarian,6708,Alba Plena,1,40
20548,Valefor,culinarian,6644,Asto Gami,1,41
20549,Valefor,culinarian,6410,Setu Tsukikage,1,42
20550,Valefor,culinarian,6341,Fortune Zabeth,1,43
20551,Valefor,culinarian,6179,Mina Ryuzaki,1,44
20552,Valefor,culinarian,6090,Kuro Qoonell,1,45
20553,Valefor,culinarian,5989,Mild Nyan,1,46
20554,Valefor,culinarian,5760,Nuron Mask,1,47
20555,Valefor,culinarian,5362,Aurola Polaris,1,48
20556,Valefor,culinarian,5294,Iori Ryugukomachi,1,49
20557,Valefor,culinarian,5183,Koro Luce,1,50
20558,Valefor,culinarian,5087,G'raha- Tia,1,51
20559,Valefor,culinarian,4938,Falis Scherwiz,1,52
20560,Valefor,culinarian,4913,Retthy Iamnothing,1,53
20561,Valefor,culinarian,4878,Quattro Va-ggi,1,54
20562,Valefor,culinarian,4499,U- Ichaival,1,55
20563,Valefor,culinarian,4229,Sion Chan,1,56
20564,Valefor,culinarian,4111,Sonya Francesca,1,57
20565,Valefor,culinarian,4038,Luna Norte,1,58
20566,Valefor,culinarian,4005,Sara Zagry,1,59
20567,Valefor,culinarian,3989,Pin Ff,1,60
20568,Valefor,culinarian,3980,Garlic Fledermaus,1,61
20569,Valefor,culinarian,3946,Coco Milky,1,62
20570,Valefor,culinarian,3797,Jill Chelsea,1,63
20571,Valefor,culinarian,3725,Sakaki Shikimi,1,64
20572,Valefor,culinarian,3710,Giraud Lenglen,1,65
20573,Valefor,culinarian,3685,Ragna Silver,1,66
20574,Valefor,culinarian,3683,Ayashiro Haru,1,67
20575,Valefor,culinarian,3655,Citrine Cluster,1,68
20576,Valefor,culinarian,3648,R'ena Flowless,1,69
20577,Valefor,culinarian,3600,Marl Rosettes,1,70
20578,Valefor,culinarian,3577,Archesta Stanfied,1,71
20579,Valefor,culinarian,3361,Stray Cat',1,72
20580,Valefor,culinarian,3360,Notte Stella,1,73
20581,Valefor,culinarian,3358,Vis Cuit,1,74
20582,Valefor,culinarian,3355,Harsha Tudor,1,75
20583,Valefor,culinarian,3298,Kirimi Ritter,1,76
20584,Valefor,culinarian,3260,Euephiss Eue,1,77
20585,Valefor,culinarian,3246,Aristide Chailley,1,78
20586,Valefor,culinarian,3215,Alma Croitsef,1,79
20587,Valefor,culinarian,3183,Lisa Stuart,1,80
20588,Valefor,culinarian,3182,Liza Wolcott,1,81
20589,Valefor,culinarian,3181,Nosuke Chan,1,82
20590,Valefor,culinarian,3151,Lea Replica,1,83
20591,Valefor,culinarian,3140,Ignis Saion,1,84
20592,Valefor,culinarian,3114,Albel Abend,1,85
20593,Valefor,culinarian,3105,Regret Baggins,1,86
20594,Valefor,culinarian,3078,Sera Vatn,1,87
20595,Valefor,culinarian,3071,Kishi Kishi,1,88
20596,Valefor,culinarian,3060,Pakkeo Paopao,1,89
20597,Valefor,culinarian,3053,Fickle Yuchiko,1,90
20598,Valefor,culinarian,3050,Luco Seem,1,91
20599,Valefor,culinarian,2970,Chaso Tweedia,1,92
20600,Valefor,culinarian,2966,Nonoco Nono,1,93
20601,Valefor,culinarian,2929,Erza Brandish,1,94
20602,Valefor,culinarian,2845,Kowasugi Chan,1,95
20603,Valefor,culinarian,2844,W'acky Tia,1,96
20604,Valefor,culinarian,2790,Fresky Revolution,1,97
20605,Valefor,culinarian,2771,Black First,1,98
20606,Valefor,culinarian,2749,Setuna Aura,1,99
20607,Valefor,culinarian,2717,Cecilia Alistos,1,100
20608,Valefor,miner,271189,Alexandra Alshavin,1,1
20609,Valefor,miner,250000,Phanthie Notes,1,2
20610,Valefor,miner,226625,Kanikama Kakaz,1,3
20611,Valefor,miner,224343,Poporita Rururita,1,4
20612,Valefor,miner,193563,Hank Starter,1,5
20613,Valefor,miner,135592,Nara Deer,1,6
20614,Valefor,miner,118971,Kasi Party,1,7
20615,Valefor,miner,112563,Cellica Lagerfeld,1,8
20616,Valefor,miner,104941,Lily Brown,1,9
20617,Valefor,miner,79234,Yun Ohta,1,10
20618,Valefor,miner,77486,Rage Beast,1,11
20619,Valefor,miner,68130,Go Altezza,1,12
20620,Valefor,miner,53001,Figma Figuarts,1,13
20621,Valefor,miner,50287,Lilt Revy,1,14
20622,Valefor,miner,48135,Momiji Ibaneze,1,15
20623,Valefor,miner,45566,Gene Ruby,1,16
20624,Valefor,miner,42657,Luco Seem,1,17
20625,Valefor,miner,41913,Akane Kotonoha,1,18
20626,Valefor,miner,38297,Sin Karas,1,19
20627,Valefor,miner,38260,Khaleesi Daenerys,1,20
20628,Valefor,miner,36623,Sena Kom,1,21
20629,Valefor,miner,35170,Reruka Refa,1,22
20630,Valefor,miner,34636,Dinok Nahgah,1,23
20631,Valefor,miner,33609,Yuzuriha Aria,1,24
20632,Valefor,miner,31031,Milk Priere,1,25
20633,Valefor,miner,30969,Techi Sun,1,26
20634,Valefor,miner,30851,Sahra Lunas,1,27
20635,Valefor,miner,30453,L'lia Melih,1,28
20636,Valefor,miner,30133,Po Sama,1,29
20637,Valefor,miner,29642,Dries Vannoten,1,30
20638,Valefor,miner,28559,Raki Alzeid,1,31
20639,Valefor,miner,27652,Mir't Wen'ty,1,32
20640,Valefor,miner,27008,Nino Ten,1,33
20641,Valefor,miner,26951,Nalhov Nalhonia,1,34
20642,Valefor,miner,26565,Willia Acre,1,35
20643,Valefor,miner,24940,Sanano Anais,1,36
20644,Valefor,miner,24328,Chika Scars,1,37
20645,Valefor,miner,23896,M'lira Suh,1,38
20646,Valefor,miner,23484,Kyou Sadie,1,39
20647,Valefor,miner,23470,Kitiku Jyou,1,40
20648,Valefor,miner,23054,Qhom Ao,1,41
20649,Valefor,miner,22942,Kinako Kuromitsu,1,42
20650,Valefor,miner,22664,Kazuki Georg,1,43
20651,Valefor,miner,22597,Soneno Full,1,44
20652,Valefor,miner,22276,Yachi Age,1,45
20653,Valefor,miner,22137,Nina Newton,1,46
20654,Valefor,miner,21998,Kabuto Ken,1,47
20655,Valefor,miner,21979,Fenrir K',1,48
20656,Valefor,miner,21565,Luka Honda,1,49
20657,Valefor,miner,20809,Hana Scars,1,50
20658,Valefor,miner,20763,Mutsu Tail,1,51
20659,Valefor,miner,20652,Zari Suu,1,52
20660,Valefor,miner,20647,Vermillion Lavandier,1,53
20661,Valefor,miner,20517,Aya Layla,1,54
20662,Valefor,miner,20125,Shiorin Rikku,1,55
20663,Valefor,miner,20093,Kikuha Kuruha,1,56
20664,Valefor,miner,20057,Spit Fire,1,57
20665,Valefor,miner,19957,Marchin Milk,1,58
20666,Valefor,miner,19425,Nems Haru,1,59
20667,Valefor,miner,19098,Momo Blossom,1,60
20668,Valefor,miner,19069,Marie Mry,1,61
20669,Valefor,miner,19059,Ten Mei,1,62
20670,Valefor,miner,18981,Shu Mat,1,63
20671,Valefor,miner,18924,Serika Shirufiru,1,64
20672,Valefor,miner,18919,Caym Voltaile,1,65
20673,Valefor,miner,18287,Cippo Wangel,1,66
20674,Valefor,miner,18265,Turara Lihzes,1,67
20675,Valefor,miner,18132,Hiraki Ajino,1,68
20676,Valefor,miner,18055,Tear Garcia,1,69
20677,Valefor,miner,18046,Mon Olith,1,70
20678,Valefor,miner,17983,Ururu Uruw,1,71
20679,Valefor,miner,17974,Shin Astrea,1,72
20680,Valefor,miner,17750,Rizu Azuki,1,73
20681,Valefor,miner,17673,Little Pop,1,74
20682,Valefor,miner,17361,Theo Vinushka,1,75
20683,Valefor,miner,17162,Tonoko Katanashi,1,76
20684,Valefor,miner,16856,Iduki Kamishiro,1,77
20685,Valefor,miner,16512,Sn Ds,1,78
20686,Valefor,miner,16507,Roa Kronos,1,79
20687,Valefor,miner,16495,Xfvfto Xai,1,80
20688,Valefor,miner,16487,Yoru Nyx,1,81
20689,Valefor,miner,16431,Tliea Lutwidse,1,82
20690,Valefor,miner,16392,Imomi Panty,1,83
20691,Valefor,miner,16303,Airell Nephy,1,84
20692,Valefor,miner,16106,Sisy Posh,1,85
20693,Valefor,miner,16100,Sidney Snow,1,86
20694,Valefor,miner,16016,Rei Stratos,1,87
20695,Valefor,miner,15955,Milly Astral,1,88
20696,Valefor,miner,15951,Alice May,1,89
20697,Valefor,miner,15931,Erina Satellite,1,90
20698,Valefor,miner,15904,Jaime Lannister,1,91
20699,Valefor,miner,15826,Niko Lun,1,92
20700,Valefor,miner,15692,Ri-ko Ortiz,1,93
20701,Valefor,miner,15600,Pakkeo Paopao,1,94
20702,Valefor,miner,15597,Yuki Sable,1,95
20703,Valefor,miner,15514,Ame Priere,1,96
20704,Valefor,miner,15396,Dende Denchu,1,97
20705,Valefor,miner,15381,Yuichi Atono,1,98
20706,Valefor,miner,15351,Private Vento,1,99
20707,Valefor,miner,15325,Mia Sweet,1,100
20708,Valefor,botanist,234405,Turara Lihzes,1,1
20709,Valefor,botanist,203900,Raki Alzeid,1,2
20710,Valefor,botanist,151968,Akane Akiaki,1,3
20711,Valefor,botanist,141550,Silver Stern,1,4
20712,Valefor,botanist,137287,Lily Sword,1,5
20713,Valefor,botanist,125771,Laika Mishere,1,6
20714,Valefor,botanist,100114,Rena Crown,1,7
20715,Valefor,botanist,99708,Limbo Sigure,1,8
20716,Valefor,botanist,99088,Alain Maguire,1,9
20717,Valefor,botanist,94642,Fifia Fia,1,10
20718,Valefor,botanist,87060,Librat Wisteria,1,11
20719,Valefor,botanist,60825,Milly Astral,1,12
20720,Valefor,botanist,49527,Mimia Yl-savile,1,13
20721,Valefor,botanist,47076,Chiyo Maru,1,14
20722,Valefor,botanist,44396,Sion Kisaragi,1,15
20723,Valefor,botanist,41090,Mahiro Berry,1,16
20724,Valefor,botanist,39744,Toshi Sweeter,1,17
20725,Valefor,botanist,38872,Pochitama Mi,1,18
20726,Valefor,botanist,38141,Olicalica Tonelica,1,19
20727,Valefor,botanist,38092,Lilt Revy,1,20
20728,Valefor,botanist,37834,Natalie Arwen,1,21
20729,Valefor,botanist,37265,Mona Kha,1,22
20730,Valefor,botanist,36723,Himouto Tatsukichan,1,23
20731,Valefor,botanist,34323,Kabuto Ken,1,24
20732,Valefor,botanist,34311,Illya Loritti,1,25
20733,Valefor,botanist,32832,Akane Kotonoha,1,26
20734,Valefor,botanist,32803,Leo Trinity,1,27
20735,Valefor,botanist,31328,Windy Will,1,28
20736,Valefor,botanist,30518,Tyrann Walrider,1,29
20737,Valefor,botanist,29388,Zari Suu,1,30
20738,Valefor,botanist,28586,Pon- Pon,1,31
20739,Valefor,botanist,28228,Theo Vinushka,1,32
20740,Valefor,botanist,27362,Cocktail Cassis,1,33
20741,Valefor,botanist,27224,Marie Milan,1,34
20742,Valefor,botanist,25155,Tliea Lutwidse,1,35
20743,Valefor,botanist,24785,Garu Felix,1,36
20744,Valefor,botanist,24498,Abel Anglade,1,37
20745,Valefor,botanist,24457,Ivy Cruel,1,38
20746,Valefor,botanist,23323,Kinako Kuromitsu,1,39
20747,Valefor,botanist,22097,Kiht'li Zhwan,1,40
20748,Valefor,botanist,21942,Qhom Ao,1,41
20749,Valefor,botanist,21571,Milk Priere,1,42
20750,Valefor,botanist,21448,Airis Crescent,1,43
20751,Valefor,botanist,21438,Haji Mevius,1,44
20752,Valefor,botanist,21428,Gyo Niku,1,45
20753,Valefor,botanist,21367,Misato Shuhu,1,46
20754,Valefor,botanist,21354,Xfvfto Xai,1,47
20755,Valefor,botanist,21229,Iona Ethelwulf,1,48
20756,Valefor,botanist,21054,Ciselle Gardon,1,49
20757,Valefor,botanist,21014,Lino Lagurus,1,50
20758,Valefor,botanist,20938,Nina Newton,1,51
20759,Valefor,botanist,20538,Yuzuriha Aria,1,52
20760,Valefor,botanist,20520,Nalhov Nalhonia,1,53
20761,Valefor,botanist,20427,Iry Kool,1,54
20762,Valefor,botanist,20405,Rio Arulaq,1,55
20763,Valefor,botanist,20387,Ketya B-,1,56
20764,Valefor,botanist,20344,Kazuki Chiwawa,1,57
20765,Valefor,botanist,20282,Doragund Beer,1,58
20766,Valefor,botanist,20261,Cherry Rin,1,59
20767,Valefor,botanist,20166,Bocchi Typhoon,1,60
20768,Valefor,botanist,20068,Sahra Lunas,1,61
20769,Valefor,botanist,20043,Teo Lazuli,1,62
20770,Valefor,botanist,19454,Roma Laily,1,63
20771,Valefor,botanist,19402,Hana Scars,1,64
20772,Valefor,botanist,19276,Dende Denchu,1,65
20773,Valefor,botanist,19198,Stefany Zone,1,66
20774,Valefor,botanist,19067,Ma-nya Ooo,1,67
20775,Valefor,botanist,18683,Amitie Amih,1,68
20776,Valefor,botanist,18213,Wuot Snoe,1,69
20777,Valefor,botanist,17935,Reripom Pompom,1,70
20778,Valefor,botanist,17786,Roche Yl-savile,1,71
20779,Valefor,botanist,17779,Eclair Cake,1,72
20780,Valefor,botanist,17684,Hikari Terre,1,73
20781,Valefor,botanist,17416,Reina Amatuka,1,74
20782,Valefor,botanist,17029,Samo Sea,1,75
20783,Valefor,botanist,16906,Alexandra Alshavin,1,76
20784,Valefor,botanist,16260,Ame Priere,1,77
20785,Valefor,botanist,16018,Kyou Sadie,1,78
20786,Valefor,botanist,15853,Faura Luxembur,1,79
20787,Valefor,botanist,15822,Miyako Hazuki,1,80
20788,Valefor,botanist,15820,Hiraki Ajino,1,81
20789,Valefor,botanist,15610,Meru Drop,1,82
20790,Valefor,botanist,15569,Asuna Saoonline,1,83
20791,Valefor,botanist,15555,V'julianne Zane,1,84
20792,Valefor,botanist,15424,Thifoshi Ferrari,1,85
20793,Valefor,botanist,15422,Little Pop,1,86
20794,Valefor,botanist,15404,Soso Co,1,87
20795,Valefor,botanist,15401,Momo Blossom,1,88
20796,Valefor,botanist,15277,Yusisi Mhakaracca,1,89
20797,Valefor,botanist,15237,Lily Scarlet,1,90
20798,Valefor,botanist,15230,Tappo Plalute,1,91
20799,Valefor,botanist,15156,Bluewhite Wolf,1,92
20800,Valefor,botanist,15094,Puffy Lp,1,93
20801,Valefor,botanist,15040,C'mille La,1,94
20802,Valefor,botanist,14811,Norin Uchinanchu,1,95
20803,Valefor,botanist,14754,Eost Cat,1,96
20804,Valefor,botanist,14658,Yoru Nyx,1,97
20805,Valefor,botanist,14618,Mimi Schwarzlang,1,98
20806,Valefor,botanist,14546,Shu Mat,1,99
20807,Valefor,botanist,14461,Erich Rerugen,1,100
20808,Valefor,fisher,303087,Entei Mitsurugi,1,1
20809,Valefor,fisher,290015,Api Apipo,1,2
20810,Valefor,fisher,228861,Haruka Orchid,1,3
20811,Valefor,fisher,223900,Uineko Drago,1,4
20812,Valefor,fisher,222638,Aster Sion,1,5
20813,Valefor,fisher,219708,Cano Dright,1,6
20814,Valefor,fisher,214464,Clark Fisher,1,7
20815,Valefor,fisher,205030,Freida Lewis,1,8
20816,Valefor,fisher,197351,Zillion Xel,1,9
20817,Valefor,fisher,171718,Carla Alonso,1,10
20818,Valefor,fisher,164099,Regret Baggins,1,11
20819,Valefor,fisher,160483,Hito Tadano,1,12
20820,Valefor,fisher,136982,Tokishiraz Timeless,1,13
20821,Valefor,fisher,131939,Anna Ballard,1,14
20822,Valefor,fisher,131375,Sugar Aspire,1,15
20823,Valefor,fisher,125782,Baku Kuro,1,16
20824,Valefor,fisher,124863,Rivera Salt,1,17
20825,Valefor,fisher,124339,Rui Takizawa,1,18
20826,Valefor,fisher,121524,Setu Tsukikage,1,19
20827,Valefor,fisher,104970,Aya Pun,1,20
20828,Valefor,fisher,104541,Poramaru Steelers,1,21
20829,Valefor,fisher,100564,Alma Croitsef,1,22
20830,Valefor,fisher,100482,Dieter Brouwer,1,23
20831,Valefor,fisher,97217,Yael Hakumai,1,24
20832,Valefor,fisher,97080,Phiny Raid,1,25
20833,Valefor,fisher,91753,Strawberry Shortcake,1,26
20834,Valefor,fisher,86181,Shigehira Taira,1,27
20835,Valefor,fisher,86096,Luy Peacery,1,28
20836,Valefor,fisher,84801,Loki Kiciel,1,29
20837,Valefor,fisher,82828,Sadako Sakamotono,1,30
20838,Valefor,fisher,81283,Milo Vagrante,1,31
20839,Valefor,fisher,79554,Ankor Moch,1,32
20840,Valefor,fisher,78253,Yuito Pendragon,1,33
20841,Valefor,fisher,76754,Miko Kirin,1,34
20842,Valefor,fisher,75078,Riu Eins,1,35
20843,Valefor,fisher,71963,Any Blue,1,36
20844,Valefor,fisher,70169,Weizen Wolf,1,37
20845,Valefor,fisher,69975,Silvie Dice,1,38
20846,Valefor,fisher,68458,Yusura Hiougi,1,39
20847,Valefor,fisher,68029,Leo Minor',1,40
