,world,Job,Points,Name,Day_Number,Rank
12671,Bahamut,weaver,7405,Red Tribal,8,72
12672,Bahamut,weaver,7329,Chip Bell,8,73
12673,Bahamut,weaver,7117,Hermione Granger,8,74
12674,Bahamut,weaver,7047,Aoi Calliope,8,75
12675,Bahamut,weaver,6954,Y'umeiko Rabh,8,76
12676,Bahamut,weaver,6894,Nice Heavenly,8,77
12677,Bahamut,weaver,6760,Shio Syosyo,8,78
12678,Bahamut,weaver,6450,Fujin Toriaina,8,79
12679,Bahamut,weaver,6174,Rain Fine,8,80
12680,Bahamut,weaver,6150,Lucy Amorbuffer,8,81
12681,Bahamut,weaver,6141,Kuro Karasu,8,82
12682,Bahamut,weaver,6132,Ian Heart,8,83
12683,Bahamut,weaver,5846,Peros Mccormick,8,84
12684,Bahamut,weaver,5791,Ririm Rindr,8,85
12685,Bahamut,weaver,5636,Aoi Haru,8,86
12686,Bahamut,weaver,5585,Anemone Aprilis,8,87
12687,Bahamut,weaver,5382,Philly Rose,8,88
12688,Bahamut,weaver,5229,Navie Alcyone,8,89
12689,Bahamut,weaver,5184,Yuki Cham,8,90
12690,Bahamut,weaver,5087,Ritu Dylandy,8,91
12691,Bahamut,weaver,5057,Liaoi Lai,8,92
12692,Bahamut,weaver,4981,Cerina Honoka,8,93
12693,Bahamut,weaver,4980,Kanon Lohenstein,8,94
12694,Bahamut,weaver,4819,Ritilia Afiito,8,95
12695,Bahamut,weaver,4682,Laurus Lasnatine,8,96
12696,Bahamut,weaver,4679,Niine Njk,8,97
12697,Bahamut,weaver,4677,Rouge Scarlet,8,98
12698,Bahamut,weaver,4660,Lolo Ploaie,8,99
12699,Bahamut,weaver,4640,Seean Sarasvati,8,100
12700,Bahamut,alchemist,3879830,Beere Hellrot,8,1
12701,Bahamut,alchemist,587978,Suzuseri Nazuna,8,2
12702,Bahamut,alchemist,444957,Algiz Loseusphalaen,8,3
12703,Bahamut,alchemist,435362,Emilio Cutlet,8,4
12704,Bahamut,alchemist,365583,Liaoi Lai,8,5
12705,Bahamut,alchemist,350726,Alanstia Elysion,8,6
12706,Bahamut,alchemist,338410,Yusura Takahara,8,7
12707,Bahamut,alchemist,310602,Fanill Falunill,8,8
12708,Bahamut,alchemist,230717,Westen Lansi,8,9
12709,Bahamut,alchemist,208640,Lotus Mukai,8,10
12710,Bahamut,alchemist,207180,Rune Works,8,11
12711,Bahamut,alchemist,181403,Soul Evance,8,12
12712,Bahamut,alchemist,179778,Raiza White,8,13
12713,Bahamut,alchemist,177701,Yuki Ilcuore,8,14
12714,Bahamut,alchemist,124194,Alan Avagnar,8,15
12715,Bahamut,alchemist,120028,Shuna M'lyce,8,16
12716,Bahamut,alchemist,81215,Kyno Landini,8,17
12717,Bahamut,alchemist,81036,Boufuu Stream,8,18
12718,Bahamut,alchemist,73270,Tantan Fri,8,19
12719,Bahamut,alchemist,65794,Uopry Uop,8,20
12720,Bahamut,alchemist,65126,Caramel Pudding,8,21
12721,Bahamut,alchemist,62080,Lucy North,8,22
12722,Bahamut,alchemist,61826,Walnuts Bean,8,23
12723,Bahamut,alchemist,56578,Ogie Necloix,8,24
12724,Bahamut,alchemist,55932,Mizuky Auster,8,25
12725,Bahamut,alchemist,54241,Yukino Echuir,8,26
12726,Bahamut,alchemist,53727,Michle Auriol,8,27
12727,Bahamut,alchemist,52986,Cleyra Settlement,8,28
12728,Bahamut,alchemist,52327,Yoshii Shin,8,29
12729,Bahamut,alchemist,50471,Geitz Orphan,8,30
12730,Bahamut,alchemist,50264,Navie Alcyone,8,31
12731,Bahamut,alchemist,40154,Reia Kirisato,8,32
12732,Bahamut,alchemist,37812,Chu Panda,8,33
12733,Bahamut,alchemist,30291,Hinoe Mochizuki,8,34
12734,Bahamut,alchemist,30091,Ex Libris,8,35
12735,Bahamut,alchemist,27237,Seventh Landing,8,36
12736,Bahamut,alchemist,24982,Vergil Capt,8,37
12737,Bahamut,alchemist,23046,Alfred Leonhart,8,38
12738,Bahamut,alchemist,20284,Luri Rula,8,39
12739,Bahamut,alchemist,17785,Meiko Iris,8,40
12740,Bahamut,alchemist,17034,Nana Moonlight,8,41
12741,Bahamut,alchemist,16567,Kou Kanuma,8,42
12742,Bahamut,alchemist,16242,Minmi Jr,8,43
12743,Bahamut,alchemist,15749,Lua Lyric,8,44
12744,Bahamut,alchemist,14838,Kelly Red,8,45
12745,Bahamut,alchemist,14773,Erech Naug,8,46
12746,Bahamut,alchemist,14672,Luna Eleos,8,47
12747,Bahamut,alchemist,14170,Nacht Qalli,8,48
12748,Bahamut,alchemist,14011,Five Rain,8,49
12749,Bahamut,alchemist,13820,Rosa Morbidelli,8,50
12750,Bahamut,alchemist,12762,Deep House,8,51
12751,Bahamut,alchemist,12712,Ruu Howell,8,52
12752,Bahamut,alchemist,12414,Caldo Slumber,8,53
12753,Bahamut,alchemist,12197,Erisu Rosenkreuts,8,54
12754,Bahamut,alchemist,11524,Beck Novalis,8,55
12755,Bahamut,alchemist,11349,Poppy Conte,8,56
12756,Bahamut,alchemist,11185,Cerina Honoka,8,57
12757,Bahamut,alchemist,11179,Kamiya Xs,8,58
12758,Bahamut,alchemist,10952,Mel Latour,8,59
12759,Bahamut,alchemist,10864,Wini Wilma,8,60
12760,Bahamut,alchemist,10758,Lucy Amorbuffer,8,61
12761,Bahamut,alchemist,10684,Mhira Ghaldaani,8,62
12762,Bahamut,alchemist,10530,Lavi Kashmir,8,63
12763,Bahamut,alchemist,10485,Mihen Kiyuri,8,64
12764,Bahamut,alchemist,10011,Lin Blaustein,8,65
12765,Bahamut,alchemist,9752,Kuri Toge,8,66
12766,Bahamut,alchemist,9671,Consomme Mkll,8,67
12767,Bahamut,alchemist,8821,Nawomi Erbluhen,8,68
12768,Bahamut,alchemist,8765,Reaper El,8,69
12769,Bahamut,alchemist,8535,Stan Baggio,8,70
12770,Bahamut,alchemist,8519,Myrddin Fiarus,8,71
12771,Bahamut,alchemist,8359,Rezes Alabaster,8,72
12772,Bahamut,alchemist,8322,Mao Surugi,8,73
12773,Bahamut,alchemist,8223,Mai Asahina,8,74
12774,Bahamut,alchemist,8109,Seox Skybound,8,75
12775,Bahamut,alchemist,8034,Kafeore Plum,8,76
12776,Bahamut,alchemist,7568,Minium Cinnabar,8,77
12777,Bahamut,alchemist,7089,Anren Familia,8,78
12778,Bahamut,alchemist,7068,Mizar Halcyon,8,79
12779,Bahamut,alchemist,7058,Mihawk Garcia,8,80
12780,Bahamut,alchemist,7050,Hoshi Zuna,8,81
12781,Bahamut,alchemist,6926,Spinel Loxaerion,8,82
12782,Bahamut,alchemist,6909,Kirin Hiragitomal,8,83
12783,Bahamut,alchemist,6863,Syumelia Algate,8,84
12784,Bahamut,alchemist,6781,Tig Re'c,8,85
12785,Bahamut,alchemist,6630,Nana Milky,8,86
12786,Bahamut,alchemist,6554,Pixie Ll,8,87
12787,Bahamut,alchemist,6395,Nito Ritchie,8,88
12788,Bahamut,alchemist,6356,Rui Ludwig,8,89
12789,Bahamut,alchemist,6219,Alma Tox,8,90
12790,Bahamut,alchemist,6174,Leon Qestir,8,91
12791,Bahamut,alchemist,6089,Flanche Alwency,8,92
12792,Bahamut,alchemist,6053,May Disease,8,93
12793,Bahamut,alchemist,6046,Limb Grass,8,94
12794,Bahamut,alchemist,5970,Noir Noe,8,95
12795,Bahamut,alchemist,5910,Yukarin Pan,8,96
12796,Bahamut,alchemist,5901,Kiki Daphnia,8,97
12797,Bahamut,alchemist,5874,Sasasa Sasa,8,98
12798,Bahamut,alchemist,5816,Ryry Pom,8,99
12799,Bahamut,alchemist,5745,Kanya Legunat,8,100
12800,Bahamut,culinarian,1008073,Kanora Melech,8,1
12801,Bahamut,culinarian,710912,Yukimi Tukimi,8,2
12802,Bahamut,culinarian,669221,Aroma Peppermint,8,3
12803,Bahamut,culinarian,595494,Surumeu Meu,8,4
12804,Bahamut,culinarian,539861,Tuna Corn,8,5
12805,Bahamut,culinarian,483735,Persephone Obsidian,8,6
12806,Bahamut,culinarian,480272,Sym Myle,8,7
12807,Bahamut,culinarian,402735,Aile Strath,8,8
12808,Bahamut,culinarian,380285,Ikusu Maple,8,9
12809,Bahamut,culinarian,377337,Reia Kirisato,8,10
12810,Bahamut,culinarian,373282,Xiaomo Lin,8,11
12811,Bahamut,culinarian,370063,Andrea Lopez,8,12
12812,Bahamut,culinarian,356648,Osaka Taro,8,13
12813,Bahamut,culinarian,353869,Azulleo Rosfall,8,14
12814,Bahamut,culinarian,253306,Mu Metal,8,15
12815,Bahamut,culinarian,217181,Areadbhair Werdna,8,16
12816,Bahamut,culinarian,180107,Sizu Masuzu,8,17
12817,Bahamut,culinarian,151571,Ren Ren',8,18
12818,Bahamut,culinarian,134152,Kanbe Kurosaki,8,19
12819,Bahamut,culinarian,126052,Houmei Yuzuriha,8,20
12820,Bahamut,culinarian,115160,Yaya Weln,8,21
12821,Bahamut,culinarian,101445,Yaki Yaki,8,22
12822,Bahamut,culinarian,87157,Gin Gehennam,8,23
12823,Bahamut,culinarian,65896,Poppy Conte,8,24
12824,Bahamut,culinarian,64976,Axanthic Viper,8,25
12825,Bahamut,culinarian,62631,Eddie Mondlicht,8,26
12826,Bahamut,culinarian,61935,Maro C-,8,27
12827,Bahamut,culinarian,51481,Fritter Frictura,8,28
12828,Bahamut,culinarian,51262,Yoru Hito,8,29
12829,Bahamut,culinarian,50502,Rico Leonhart,8,30
12830,Bahamut,culinarian,45790,Halvani Sizel,8,31
12831,Bahamut,culinarian,38562,Taroyan Momo,8,32
12832,Bahamut,culinarian,33246,Jet Zombiecat,8,33
12833,Bahamut,culinarian,29155,Michle Auriol,8,34
12834,Bahamut,culinarian,20906,Il-o-h As,8,35
12835,Bahamut,culinarian,16887,Arca Orca,8,36
12836,Bahamut,culinarian,15962,Lucy Amorbuffer,8,37
12837,Bahamut,culinarian,14536,Kruvi Berck,8,38
12838,Bahamut,culinarian,14441,Memah Schrodinger,8,39
12839,Bahamut,culinarian,13230,Kakyoin Noriaki,8,40
12840,Bahamut,culinarian,11780,Yotti Nagis,8,41
12841,Bahamut,culinarian,11646,Lino Ahlspiess,8,42
12842,Bahamut,culinarian,11640,Sasane Yuki,8,43
12843,Bahamut,culinarian,10867,Hexens Chuss,8,44
12844,Bahamut,culinarian,10809,Licht Edelstein,8,45
12845,Bahamut,culinarian,10715,Nyaxoo Kw,8,46
12846,Bahamut,culinarian,10547,Queen Sheba,8,47
12847,Bahamut,culinarian,10356,Hata Sora,8,48
12848,Bahamut,culinarian,10337,Chi Bi,8,49
12849,Bahamut,culinarian,10183,Mel Latour,8,50
12850,Bahamut,culinarian,9981,Rico'te Swift,8,51
12851,Bahamut,culinarian,9587,Doit Cool,8,52
12852,Bahamut,culinarian,8825,Caro Merrill,8,53
12853,Bahamut,culinarian,8824,Nagomi Moimoi,8,54
12854,Bahamut,culinarian,8730,Luna Crescente,8,55
12855,Bahamut,culinarian,8572,Ruin Sigurd,8,56
12856,Bahamut,culinarian,8231,Mi Anco,8,57
12857,Bahamut,culinarian,8214,Chara Bell,8,58
12858,Bahamut,culinarian,8209,Siro Attelier,8,59
12859,Bahamut,culinarian,7944,Kurou Kurosame,8,60
12860,Bahamut,culinarian,7768,Petan Coo,8,61
12861,Bahamut,culinarian,7583,Clara Ely,8,62
12862,Bahamut,culinarian,7467,Su Ponzu,8,63
12863,Bahamut,culinarian,7434,Lunae Silvertabby,8,64
12864,Bahamut,culinarian,7358,Barusa Micosu,8,65
12865,Bahamut,culinarian,7308,Hayato Tia,8,66
12866,Bahamut,culinarian,7205,Mari Mary,8,67
12867,Bahamut,culinarian,7187,Kaf Ka,8,68
12868,Bahamut,culinarian,7114,Zen Material,8,69
12869,Bahamut,culinarian,7110,Nira Reba,8,70
12870,Bahamut,culinarian,6971,Lunavlasik Nuescathia,8,71
12871,Bahamut,culinarian,6728,Kazz Bushclover,8,72
12872,Bahamut,culinarian,6406,Minium Cinnabar,8,73
12873,Bahamut,culinarian,6289,Ryu'zu Journey,8,74
12874,Bahamut,culinarian,6105,Rrr Encount,8,75
12875,Bahamut,culinarian,6000,Be Quiet,8,76
12876,Bahamut,culinarian,5977,Veil Merry,8,77
12877,Bahamut,culinarian,5976,Nanasanzero Ryuu,8,78
12878,Bahamut,culinarian,5945,Lendy Rivera,8,79
12879,Bahamut,culinarian,5927,Miso Tomato,8,80
12880,Bahamut,culinarian,5841,Miwaco Mojito,8,81
12881,Bahamut,culinarian,5818,Amane Yuuki,8,82
12882,Bahamut,culinarian,5780,Haru Tournesol,8,83
12883,Bahamut,culinarian,5768,Karu Tear,8,84
12884,Bahamut,culinarian,5442,Orenoyome Focett,8,85
12885,Bahamut,culinarian,5357,Jonathan Wilson,8,86
12886,Bahamut,culinarian,5331,Ebi Oshushi,8,87
12887,Bahamut,culinarian,5240,Rapun Zel,8,88
12888,Bahamut,culinarian,5211,Damako Robes,8,89
12889,Bahamut,culinarian,5010,Ri Gem,8,90
12890,Bahamut,culinarian,4952,Shalom Chaverim,8,91
12891,Bahamut,culinarian,4798,Leah Filtz,8,92
12892,Bahamut,culinarian,4791,Shiori Yuuki,8,93
12893,Bahamut,culinarian,4763,Runnosuk Yamada,8,94
12894,Bahamut,culinarian,4722,Elmeth Kshatriya,8,95
12895,Bahamut,culinarian,4680,Nagi Magi,8,96
12896,Bahamut,culinarian,4499,Angel Lost,8,97
12897,Bahamut,culinarian,4499,Selene L'ombre,8,98
12898,Bahamut,culinarian,4372,Lie Haduki,8,99
12899,Bahamut,culinarian,4340,Ninile Nile,8,100
12900,Bahamut,miner,654817,Alicia Rosa,8,1
12901,Bahamut,miner,449799,Roy Astaire,8,2
12902,Bahamut,miner,410555,Sakuya Saku,8,3
12903,Bahamut,miner,406213,Narumi Shaula,8,4
12904,Bahamut,miner,331363,Anubis Alter,8,5
12905,Bahamut,miner,319250,Wonder Servant,8,6
12906,Bahamut,miner,263168,Arthur Pencilgon,8,7
12907,Bahamut,miner,261886,Marl Muffet,8,8
12908,Bahamut,miner,257986,Noa Lask,8,9
12909,Bahamut,miner,241388,Lolita Ponta,8,10
12910,Bahamut,miner,238496,Shanks Seraphim,8,11
12911,Bahamut,miner,225236,Trick Alc,8,12
12912,Bahamut,miner,219576,Silvia Goldberg,8,13
12913,Bahamut,miner,215988,Lena Trinity,8,14
12914,Bahamut,miner,210583,Noyu Ootaki,8,15
12915,Bahamut,miner,188235,Yaki Yaki,8,16
12916,Bahamut,miner,180401,Minelva Legacy,8,17
12917,Bahamut,miner,163940,Asran Callenreese,8,18
12918,Bahamut,miner,147901,Tofu Daidai,8,19
12919,Bahamut,miner,113067,Xion Twilight,8,20
12920,Bahamut,miner,108632,Ruu Howell,8,21
12921,Bahamut,miner,100588,You Alies,8,22
12922,Bahamut,miner,94543,Ichiru Eichirulu,8,23
12923,Bahamut,miner,92186,Tokugawa Ieyasu,8,24
12924,Bahamut,miner,91855,Reaper El,8,25
12925,Bahamut,miner,91508,Rin Pon,8,26
12926,Bahamut,miner,90175,Orihc Nek,8,27
12927,Bahamut,miner,85763,Firel Rex,8,28
12928,Bahamut,miner,82450,Super Futosikun,8,29
12929,Bahamut,miner,81867,Aleesha Bellini,8,30
12930,Bahamut,miner,74080,Iookg Hyap,8,31
12931,Bahamut,miner,72572,Yukino Rain,8,32
12932,Bahamut,miner,71386,Metsu Chitose,8,33
12933,Bahamut,miner,69057,Meta Born,8,34
12934,Bahamut,miner,65426,Algiz Loseusphalaen,8,35
12935,Bahamut,miner,62632,Hoge Doge,8,36
12936,Bahamut,miner,59967,Sun Isgod,8,37
12937,Bahamut,miner,58168,Lalary Cacary,8,38
12938,Bahamut,miner,57169,Shiapon Shiashiayo,8,39
12939,Bahamut,miner,55935,Aquos Fluidy,8,40
12940,Bahamut,miner,54578,Louis Cavaliere,8,41
12941,Bahamut,miner,54392,Nyaxoo Kw,8,42
12942,Bahamut,miner,52054,Lucy Amorbuffer,8,43
12943,Bahamut,miner,51931,Karaon Carbon,8,44
12944,Bahamut,miner,51225,Yoru Hito,8,45
12945,Bahamut,miner,50066,Cecily Armacraft,8,46
12946,Bahamut,miner,49267,Lunavlasik Nuescathia,8,47
12947,Bahamut,miner,48940,Mikotish Maria,8,48
12948,Bahamut,miner,47980,Ferdene Mutheucess,8,49
12949,Bahamut,miner,47377,Lie Haduki,8,50
12950,Bahamut,miner,46791,Chibi Nyan,8,51
12951,Bahamut,miner,46713,Dolch Blau,8,52
12952,Bahamut,miner,45471,Kuroena Oscuro,8,53
12953,Bahamut,miner,45284,Verdandi Valkyrie,8,54
12954,Bahamut,miner,45256,Eddie Mondlicht,8,55
12955,Bahamut,miner,43539,Towel Cat',8,56
12956,Bahamut,miner,42876,Ren Ren',8,57
12957,Bahamut,miner,42153,Futoneko Ashitaro,8,58
12958,Bahamut,miner,40281,Hsiu Mujuuk,8,59
12959,Bahamut,miner,39133,Omusubi Yama,8,60
12960,Bahamut,miner,38974,Alfons Fields,8,61
12961,Bahamut,miner,38804,Lina Polon,8,62
12962,Bahamut,miner,37061,Areadbhair Werdna,8,63
12963,Bahamut,miner,36894,Forest Strix,8,64
12964,Bahamut,miner,36496,Kikitsu Kitsu,8,65
12965,Bahamut,miner,36325,Gemma Tea,8,66
12966,Bahamut,miner,36079,Haisting Armbrust,8,67
12967,Bahamut,miner,35637,Nacht Qalli,8,68
12968,Bahamut,miner,35591,A'ura Amih,8,69
12969,Bahamut,miner,35405,Michle Auriol,8,70
12970,Bahamut,miner,35010,Alice Fatima,8,71
12971,Bahamut,miner,34872,Rio Lastscent,8,72
12972,Bahamut,miner,34439,Sugar Butterfly,8,73
12973,Bahamut,miner,33896,Soba Gon,8,74
12974,Bahamut,miner,32844,Dante West,8,75
12975,Bahamut,miner,32817,Yuiclaus Stauffenberg,8,76
12976,Bahamut,miner,32526,Kusunoha Konoe,8,77
12977,Bahamut,miner,32389,Necota Girgliez,8,78
12978,Bahamut,miner,32266,Maru Tyatya,8,79
12979,Bahamut,miner,31752,Tiffany Quin,8,80
12980,Bahamut,miner,31387,Wallace Clay,8,81
12981,Bahamut,miner,31370,Tatra Lou,8,82
12982,Bahamut,miner,30555,Kon Amatuki,8,83
12983,Bahamut,miner,30394,On Haruneko,8,84
12984,Bahamut,miner,30388,Corneria Brandish,8,85
12985,Bahamut,miner,28969,Kruvi Berck,8,86
12986,Bahamut,miner,28561,Alanstia Elysion,8,87
12987,Bahamut,miner,28318,Risa Folhein,8,88
12988,Bahamut,miner,27960,Mayoi Nuko,8,89
12989,Bahamut,miner,27831,Holku Neru,8,90
12990,Bahamut,miner,27631,Licht Edelstein,8,91
12991,Bahamut,miner,27281,Laza Ixtlil,8,92
12992,Bahamut,miner,27211,Caramel Pudding,8,93
12993,Bahamut,miner,27201,Limb Grass,8,94
12994,Bahamut,miner,27066,Porkbits King,8,95
12995,Bahamut,miner,27000,Amaimon Deep,8,96
12996,Bahamut,miner,26890,Kitsune Kawaii,8,97
12997,Bahamut,miner,26679,Daima Don,8,98
12998,Bahamut,miner,26129,Pixie Ll,8,99
12999,Bahamut,miner,25315,Neir Gestalt,8,100
13000,Bahamut,botanist,456613,Laza Ixtlil,8,1
13001,Bahamut,botanist,410378,A'lia Latta,8,2
13002,Bahamut,botanist,396409,Koruri Tosho,8,3
13003,Bahamut,botanist,372091,Arthur Pencilgon,8,4
13004,Bahamut,botanist,313974,Yamada Yamada,8,5
13005,Bahamut,botanist,280093,Vanilla Latte,8,6
13006,Bahamut,botanist,267073,Lolita Ponta,8,7
13007,Bahamut,botanist,239137,Caprese Mozzarella,8,8
13008,Bahamut,botanist,238391,Silvia Goldberg,8,9
13009,Bahamut,botanist,221041,Sophie Sanchez,8,10
13010,Bahamut,botanist,211665,Selena Blau,8,11
13011,Bahamut,botanist,203192,Minelva Legacy,8,12
13012,Bahamut,botanist,197639,Chillon Dragonia,8,13
13013,Bahamut,botanist,196410,Amaimon Deep,8,14
13014,Bahamut,botanist,178775,Uris Belial,8,15
13015,Bahamut,botanist,177412,Rifia Rifelia,8,16
13016,Bahamut,botanist,162047,Lie Haduki,8,17
13017,Bahamut,botanist,146996,Cca Rayhua,8,18
13018,Bahamut,botanist,137772,Licca Kayama,8,19
13019,Bahamut,botanist,125850,Lua Lyric,8,20
13020,Bahamut,botanist,119960,Lisire Lazing,8,21
13021,Bahamut,botanist,108966,Kana Nana,8,22
13022,Bahamut,botanist,108136,Veleno Conte,8,23
13023,Bahamut,botanist,103816,Toutou Rice,8,24
13024,Bahamut,botanist,97204,Supipi Maru,8,25
13025,Bahamut,botanist,73670,Astaroth Ethelbert,8,26
13026,Bahamut,botanist,64845,Rose Orlov,8,27
13027,Bahamut,botanist,64724,Lucius Claudius,8,28
13028,Bahamut,botanist,64717,Fenrir Sethe,8,29
13029,Bahamut,botanist,56712,Eswanorl Paria,8,30
13030,Bahamut,botanist,51303,Lucy Amorbuffer,8,31
13031,Bahamut,botanist,50668,Johnniewalker Black,8,32
13032,Bahamut,botanist,50039,Silver Ashes,8,33
13033,Bahamut,botanist,49561,Ys Ys,8,34
13034,Bahamut,botanist,46591,Yuki Ilcuore,8,35
13035,Bahamut,botanist,46580,Iookg Hyap,8,36
13036,Bahamut,botanist,43962,Sirasu Arubosu,8,37
13037,Bahamut,botanist,43704,Kojiro Malito,8,38
13038,Bahamut,botanist,43084,Abel Hephaestus,8,39
13039,Bahamut,botanist,42015,Fuyuhina Kondou,8,40
13040,Bahamut,botanist,41160,Madoka Rays,8,41
13041,Bahamut,botanist,41044,Michle Auriol,8,42
13042,Bahamut,botanist,40415,Lychee Glass,8,43
13043,Bahamut,botanist,40302,Akico Citrine,8,44
13044,Bahamut,botanist,39885,Nunulu Nulu,8,45
13045,Bahamut,botanist,39335,Mie Momo,8,46
13046,Bahamut,botanist,38306,Ren Ren',8,47
13047,Bahamut,botanist,36639,Neir Gestalt,8,48
13048,Bahamut,botanist,35895,Chlis Proud,8,49
13049,Bahamut,botanist,35446,Tamaki Ui,8,50
13050,Bahamut,botanist,35208,Yuz Cha,8,51
13051,Bahamut,botanist,34276,Mari Mary,8,52
13052,Bahamut,botanist,34050,Riu Wainwright,8,53
13053,Bahamut,botanist,34035,Ndin Ndin,8,54
13054,Bahamut,botanist,33249,Quma Loibl,8,55
13055,Bahamut,botanist,33235,Mayoi Nuko,8,56
13056,Bahamut,botanist,33204,Natus Novus,8,57
13057,Bahamut,botanist,33085,Shia Farron,8,58
13058,Bahamut,botanist,32808,Dolphine Mevius,8,59
13059,Bahamut,botanist,32683,Teo Torroja,8,60
13060,Bahamut,botanist,32583,Hac Kroz,8,61
13061,Bahamut,botanist,32482,Muroi Dwarf,8,62
13062,Bahamut,botanist,31744,Wonder Servant,8,63
13063,Bahamut,botanist,31675,Alanstia Elysion,8,64
13064,Bahamut,botanist,31477,Ciapo Ciapu,8,65
13065,Bahamut,botanist,31148,Nyamo Nyamo,8,66
13066,Bahamut,botanist,30960,Omusubi Yama,8,67
13067,Bahamut,botanist,30355,Ruby Sun,8,68
13068,Bahamut,botanist,30111,Corneria Brandish,8,69
13069,Bahamut,botanist,29781,Julian Hitzfeld,8,70
13070,Bahamut,botanist,29358,Jet Zombiecat,8,71
13071,Bahamut,botanist,29013,Caramel Pudding,8,72
13072,Bahamut,botanist,28883,Jano Jajano,8,73
13073,Bahamut,botanist,28628,Raraiya Arulaq,8,74
13074,Bahamut,botanist,28577,Kim Lovhusky,8,75
13075,Bahamut,botanist,28394,Eddie Mondlicht,8,76
13076,Bahamut,botanist,28384,Nacht Qalli,8,77
13077,Bahamut,botanist,28352,Melan Luce,8,78
13078,Bahamut,botanist,27863,Royni Harcourt,8,79
13079,Bahamut,botanist,27738,Baron Krieg,8,80
13080,Bahamut,botanist,27727,Enchou Blubberer,8,81
13081,Bahamut,botanist,27710,Soul Evance,8,82
13082,Bahamut,botanist,26892,Gin Gehennam,8,83
13083,Bahamut,botanist,26588,Bell Aries,8,84
13084,Bahamut,botanist,26092,Belle Tree,8,85
13085,Bahamut,botanist,25977,Life Mog,8,86
13086,Bahamut,botanist,25819,Eule Chouette,8,87
13087,Bahamut,botanist,24857,Miso Tomato,8,88
13088,Bahamut,botanist,24819,Ryu Estrela,8,89
13089,Bahamut,botanist,24796,Rakia Ventzfelt,8,90
13090,Bahamut,botanist,24634,Edila Pytte,8,91
13091,Bahamut,botanist,24588,Sai Lune,8,92
13092,Bahamut,botanist,24525,Kalan Choe,8,93
13093,Bahamut,botanist,24503,Emina Reed,8,94
13094,Bahamut,botanist,24270,Fuuko Hirugao,8,95
13095,Bahamut,botanist,23759,Yaki Tori,8,96
13096,Bahamut,botanist,23571,Leo Balzer,8,97
13097,Bahamut,botanist,23507,Macochi Chiffon,8,98
13098,Bahamut,botanist,23230,Licht Edelstein,8,99
13099,Bahamut,botanist,23156,Ayda Arabi,8,100
13100,Bahamut,fisher,1218096,Kyrie Eleison,8,1
13101,Bahamut,fisher,1175979,Ron Carlisle,8,2
13102,Bahamut,fisher,1055464,Yukica Ci,8,3
13103,Bahamut,fisher,872579,Icetea Liven,8,4
13104,Bahamut,fisher,865876,Adobe Photoshop,8,5
13105,Bahamut,fisher,837430,Iris Amicitia,8,6
13106,Bahamut,fisher,809298,Tianat Rhodes,8,7
13107,Bahamut,fisher,802867,Rahi Higusari,8,8
13108,Bahamut,fisher,714739,Taku Shimizu,8,9
13109,Bahamut,fisher,703356,Sijimy Ky,8,10
13110,Bahamut,fisher,664831,Barron Clark,8,11
13111,Bahamut,fisher,605820,Masora Aoi,8,12
13112,Bahamut,fisher,504176,Nana Akainu,8,13
13113,Bahamut,fisher,502038,Mars Summ,8,14
13114,Bahamut,fisher,464158,Kiyotaka Keicoutou,8,15
13115,Bahamut,fisher,450780,Licht Gypsophila,8,16
13116,Bahamut,fisher,424332,Licht Sparkle,8,17
13117,Bahamut,fisher,340974,Feuer Eigenschaft,8,18
13118,Bahamut,fisher,314584,Black Tail,8,19
13119,Bahamut,fisher,298133,Tio Plato,8,20
13120,Bahamut,fisher,288959,Tofu Mentai,8,21
13121,Bahamut,fisher,287871,Yutsuki Artemis,8,22
13122,Bahamut,fisher,265559,Farah Combatir,8,23
13123,Bahamut,fisher,259939,Poponi Poni,8,24
13124,Bahamut,fisher,259725,Redcat Rosemadder,8,25
13125,Bahamut,fisher,248049,Wistaria Heulwen,8,26
13126,Bahamut,fisher,222084,Z'il Zenina,8,27
13127,Bahamut,fisher,220272,Moimoi Zagyl,8,28
13128,Bahamut,fisher,212559,Sofia Velmer,8,29
13129,Bahamut,fisher,201196,Rida Rho,8,30
13130,Bahamut,fisher,197870,Lino Ahlspiess,8,31
13131,Bahamut,fisher,197589,Massou Kalanchoe,8,32
13132,Bahamut,fisher,195433,Alice Crannel,8,33
13133,Bahamut,fisher,185407,Cleyra Settlement,8,34
13134,Bahamut,fisher,184292,Smoky Thrill,8,35
13135,Bahamut,fisher,183897,Siv Northrop,8,36
13136,Bahamut,fisher,183023,Lettuce Color,8,37
13137,Bahamut,fisher,169065,Olka Turks,8,38
13138,Bahamut,fisher,160324,Mi Anco,8,39
13139,Bahamut,fisher,144728,Nago Ferte,8,40
13140,Bahamut,fisher,140037,Talukasu Wolfares,8,41
13141,Bahamut,fisher,131503,Fujiyama Volcano,8,42
13142,Bahamut,fisher,126442,Jiji Syeban,8,43
13143,Bahamut,fisher,124273,Sakura Yozakura,8,44
13144,Bahamut,fisher,120998,Yoidore Tenshi,8,45
13145,Bahamut,fisher,118467,Jelly' Beans,8,46
13146,Bahamut,fisher,111731,Zemmon Tyger,8,47
13147,Bahamut,fisher,110124,Tsukiyomi Rhea,8,48
13148,Bahamut,fisher,108772,Ayda Arabi,8,49
13149,Bahamut,fisher,102788,Ash'li Shaht,8,50
