,world,Job,Points,Name,Day_Number,Rank
20265,Valefor,leatherworker,3464,Brenfeed Orion,1,66
20266,Valefor,leatherworker,3338,Rein Charlotte,1,67
20267,Valefor,leatherworker,3206,Afternoon Angel,1,68
20268,Valefor,leatherworker,3049,Ruano Minami,1,69
20269,Valefor,leatherworker,2931,Chequita Evans,1,70
20270,Valefor,leatherworker,2924,Mineva Zabi,1,71
20271,Valefor,leatherworker,2842,Haya Kichi,1,72
20272,Valefor,leatherworker,2819,Yuri Edelstein,1,73
20273,Valefor,leatherworker,2816,Regret Baggins,1,74
20274,Valefor,leatherworker,2790,Aria Liselotte,1,75
20275,Valefor,leatherworker,2616,Pand Emonium,1,76
20276,Valefor,leatherworker,2541,Joker Johnston,1,77
20277,Valefor,leatherworker,2492,Iberis Phalaenopsis,1,78
20278,Valefor,leatherworker,2421,Pote Chan,1,79
20279,Valefor,leatherworker,2420,Mako Nya,1,80
20280,Valefor,leatherworker,2396,Taka Sith,1,81
20281,Valefor,leatherworker,2300,Noble Mist,1,82
20282,Valefor,leatherworker,2270,Yuki Ro,1,83
20283,Valefor,leatherworker,2230,Zog Zodiac,1,84
20284,Valefor,leatherworker,2225,Wezel Romantic,1,85
20285,Valefor,leatherworker,2208,Laine Dolarhyde,1,86
20286,Valefor,leatherworker,2164,Deep Moon,1,87
20287,Valefor,leatherworker,2156,Sako Panda,1,88
20288,Valefor,leatherworker,2100,Klose Rinz,1,89
20289,Valefor,leatherworker,2077,Warabi Motti,1,90
20290,Valefor,leatherworker,2055,David Urey,1,91
20291,Valefor,leatherworker,1999,Minato Kominato,1,92
20292,Valefor,leatherworker,1997,Yukiusagi Yukiu,1,93
20293,Valefor,leatherworker,1980,Wraith Riessfeld,1,94
20294,Valefor,leatherworker,1971,Roi Sara,1,95
20295,Valefor,leatherworker,1938,Mini Uni,1,96
20296,Valefor,leatherworker,1925,Bash Velvet,1,97
20297,Valefor,leatherworker,1856,Roa Kronos,1,98
20298,Valefor,leatherworker,1830,Russian Blue,1,99
20299,Valefor,leatherworker,1799,Russian Nail,1,100
20300,Valefor,weaver,1381621,Liselotte Friendear,1,1
20301,Valefor,weaver,906508,Cozwind B'c'gyaon,1,2
20302,Valefor,weaver,541693,Ash Mocho,1,3
20303,Valefor,weaver,501165,Dom Perignon,1,4
20304,Valefor,weaver,483764,Talan Bellveil,1,5
20305,Valefor,weaver,428814,Heraldia Orvair,1,6
20306,Valefor,weaver,363601,Yona Arklight,1,7
20307,Valefor,weaver,354610,Koh Dq,1,8
20308,Valefor,weaver,305216,Ri-ko Ortiz,1,9
20309,Valefor,weaver,236240,Pin Ff,1,10
20310,Valefor,weaver,225736,Phiny Raid,1,11
20311,Valefor,weaver,204386,Alice Aliy,1,12
20312,Valefor,weaver,130349,Lilt Revy,1,13
20313,Valefor,weaver,124878,Unlucky Cat,1,14
20314,Valefor,weaver,112144,Kain' Maliner,1,15
20315,Valefor,weaver,77044,Taki Kaze,1,16
20316,Valefor,weaver,71199,Deco Misora,1,17
20317,Valefor,weaver,64178,Rou Siano,1,18
20318,Valefor,weaver,63943,Towa Poncoz,1,19
20319,Valefor,weaver,63433,Xfvfto Xai,1,20
20320,Valefor,weaver,31586,Sasame Susume,1,21
20321,Valefor,weaver,31259,Lime Lukia,1,22
20322,Valefor,weaver,27892,Mametto Pomutto,1,23
20323,Valefor,weaver,27670,Von Wreck-it,1,24
20324,Valefor,weaver,25823,Abel Anglade,1,25
20325,Valefor,weaver,23154,Alisha A'lisha,1,26
20326,Valefor,weaver,17043,Rio Arulaq,1,27
20327,Valefor,weaver,16933,Light Air,1,28
20328,Valefor,weaver,15205,Ed Red,1,29
20329,Valefor,weaver,14924,Hisui Giada,1,30
20330,Valefor,weaver,13667,Arka Rasiea,1,31
20331,Valefor,weaver,13393,Chukuran Not,1,32
20332,Valefor,weaver,12985,Yoru Nyx,1,33
20333,Valefor,weaver,12344,Sedia Rain,1,34
20334,Valefor,weaver,12150,Asto Gami,1,35
20335,Valefor,weaver,11635,Cian Qra,1,36
20336,Valefor,weaver,11179,Erich Rerugen,1,37
20337,Valefor,weaver,10294,May Oniq,1,38
20338,Valefor,weaver,9912,Kinako Kuromitsu,1,39
20339,Valefor,weaver,9782,Neko Maturi,1,40
20340,Valefor,weaver,9404,Stefany Zone,1,41
20341,Valefor,weaver,8496,Aqui Xi,1,42
20342,Valefor,weaver,8160,Tamago Tamago,1,43
20343,Valefor,weaver,8082,Meru Drop,1,44
20344,Valefor,weaver,7949,Garlic Fledermaus,1,45
20345,Valefor,weaver,7767,Noel Felice,1,46
20346,Valefor,weaver,7667,Flor Amabilia,1,47
20347,Valefor,weaver,7238,Mana Phy,1,48
20348,Valefor,weaver,7200,Ulysse Valentin,1,49
20349,Valefor,weaver,6863,Hugo Orlandu,1,50
20350,Valefor,weaver,6797,Dieter Brouwer,1,51
20351,Valefor,weaver,6681,Nina Flores,1,52
20352,Valefor,weaver,6558,Lea Replica,1,53
20353,Valefor,weaver,6163,Dorothy Matsuri,1,54
20354,Valefor,weaver,6057,Mieze Ratte,1,55
20355,Valefor,weaver,5950,Brood Mother,1,56
20356,Valefor,weaver,5916,Roa Kronos,1,57
20357,Valefor,weaver,5784,Sphere Ma-ru,1,58
20358,Valefor,weaver,5688,Retthy Iamnothing,1,59
20359,Valefor,weaver,5636,Yuuna Ayase,1,60
20360,Valefor,weaver,5631,Rin Lee,1,61
20361,Valefor,weaver,5487,Ella Applebee,1,62
20362,Valefor,weaver,5480,Remon Tea,1,63
20363,Valefor,weaver,5480,Shino Nyarl,1,64
20364,Valefor,weaver,5175,Shino Eda,1,65
20365,Valefor,weaver,5172,Sara Zagry,1,66
20366,Valefor,weaver,5151,Al Oc,1,67
20367,Valefor,weaver,5132,Uru Redam,1,68
20368,Valefor,weaver,5122,Shiorin Rikku,1,69
20369,Valefor,weaver,5013,Ato'li Mujuuk,1,70
20370,Valefor,weaver,4776,Megu Mimi,1,71
20371,Valefor,weaver,4765,Saiwai Sowa,1,72
20372,Valefor,weaver,4740,Koyori Newgarden,1,73
20373,Valefor,weaver,4724,Fumi Adsn,1,74
20374,Valefor,weaver,4627,Chou Absinthe,1,75
20375,Valefor,weaver,4522,Wie Sel,1,76
20376,Valefor,weaver,4520,Mira Pupupu,1,77
20377,Valefor,weaver,4434,Shigu- Shigu,1,78
20378,Valefor,weaver,4410,Coo Cocoo,1,79
20379,Valefor,weaver,4378,Seyanay Malo,1,80
20380,Valefor,weaver,4361,Cano Dright,1,81
20381,Valefor,weaver,4351,Lea Axel,1,82
20382,Valefor,weaver,4344,Alpha Arklight,1,83
20383,Valefor,weaver,4259,Shedilo Yonka,1,84
20384,Valefor,weaver,4233,Tososon Dear,1,85
20385,Valefor,weaver,4167,Taipon Akkun,1,86
20386,Valefor,weaver,4158,Food Alpha,1,87
20387,Valefor,weaver,4153,Suzume Shikibu,1,88
20388,Valefor,weaver,4074,Duke Inverse,1,89
20389,Valefor,weaver,4036,Lefi Fileo,1,90
20390,Valefor,weaver,3951,Pupu Spiral,1,91
20391,Valefor,weaver,3939,Liarno Sphere,1,92
20392,Valefor,weaver,3913,Leilarsh Rithtia,1,93
20393,Valefor,weaver,3848,Yu Fuchs,1,94
20394,Valefor,weaver,3840,Pero Rin,1,95
20395,Valefor,weaver,3774,Mame Shiro,1,96
20396,Valefor,weaver,3713,Mareha Lyehga,1,97
20397,Valefor,weaver,3641,Spencer Reid,1,98
20398,Valefor,weaver,3636,Cure Potion,1,99
20399,Valefor,weaver,3623,Peko Pipi,1,100
20400,Valefor,alchemist,1159429,Allione Thracia,1,1
20401,Valefor,alchemist,812092,Tina Mercedes,1,2
20402,Valefor,alchemist,563448,Iishi Machi,1,3
20403,Valefor,alchemist,556275,Garlic Fledermaus,1,4
20404,Valefor,alchemist,417683,Akane Kotonoha,1,5
20405,Valefor,alchemist,345183,Tomerun Adlibitum,1,6
20406,Valefor,alchemist,317457,J'talhdi Remu,1,7
20407,Valefor,alchemist,305844,Hana Scars,1,8
20408,Valefor,alchemist,304509,Mauu Mauu,1,9
20409,Valefor,alchemist,292902,Hana Balmung,1,10
20410,Valefor,alchemist,275088,Rei Rinne,1,11
20411,Valefor,alchemist,261012,David Urey,1,12
20412,Valefor,alchemist,227898,Levius Rose,1,13
20413,Valefor,alchemist,225510,Fanary Kaibell,1,14
20414,Valefor,alchemist,193580,Jack O'brian,1,15
20415,Valefor,alchemist,168692,Rana Mituki,1,16
20416,Valefor,alchemist,167568,Omukay Zack,1,17
20417,Valefor,alchemist,144953,Marie Mry,1,18
20418,Valefor,alchemist,121846,Mnemosyne Blacksoon,1,19
20419,Valefor,alchemist,112590,Lune Flannel,1,20
20420,Valefor,alchemist,96608,Mk Sein,1,21
20421,Valefor,alchemist,68108,Sheryl Jerez,1,22
20422,Valefor,alchemist,67092,Lukaka Luka,1,23
20423,Valefor,alchemist,63159,Sak Mak,1,24
20424,Valefor,alchemist,60926,Taka Soul,1,25
20425,Valefor,alchemist,57515,Geraldo Altlia,1,26
20426,Valefor,alchemist,55399,Milk Priere,1,27
20427,Valefor,alchemist,52880,Zari Suu,1,28
20428,Valefor,alchemist,52353,Yuu Jp,1,29
20429,Valefor,alchemist,45474,Life Mintolion,1,30
20430,Valefor,alchemist,44636,Clef Heima,1,31
20431,Valefor,alchemist,40366,Nico Kent,1,32
20432,Valefor,alchemist,38831,Stealth Leaves,1,33
20433,Valefor,alchemist,34754,Hina Tugumi,1,34
20434,Valefor,alchemist,31612,Naruno Mutuki,1,35
20435,Valefor,alchemist,30354,Fihn Mistral,1,36
20436,Valefor,alchemist,29719,Eddy Elric,1,37
20437,Valefor,alchemist,28881,Pepel Nanaie,1,38
20438,Valefor,alchemist,28685,Seria Okiya,1,39
20439,Valefor,alchemist,26294,Ame Priere,1,40
20440,Valefor,alchemist,26224,Min Tyoko,1,41
20441,Valefor,alchemist,26187,Evian Lesbains,1,42
20442,Valefor,alchemist,25091,Nyamo Sensei,1,43
20443,Valefor,alchemist,23901,Huwa Kuri,1,44
20444,Valefor,alchemist,22793,Remon Tea,1,45
20445,Valefor,alchemist,21297,Kitiku Jyou,1,46
20446,Valefor,alchemist,19339,Keu Astrea,1,47
20447,Valefor,alchemist,19226,Fire Bobobo,1,48
20448,Valefor,alchemist,19127,Leaf Lee,1,49
20449,Valefor,alchemist,18966,Mon Olith,1,50
20450,Valefor,alchemist,17697,Nino Ten,1,51
20451,Valefor,alchemist,16570,Ume Shu,1,52
20452,Valefor,alchemist,15781,Loco Frank,1,53
20453,Valefor,alchemist,15454,Cyany Apriorigen,1,54
20454,Valefor,alchemist,15448,Shoemaker Levy,1,55
20455,Valefor,alchemist,15175,Little Pop,1,56
20456,Valefor,alchemist,14466,Cyan Luce,1,57
20457,Valefor,alchemist,13751,Yuki Tsubaki,1,58
20458,Valefor,alchemist,13350,Ginta Zolno,1,59
20459,Valefor,alchemist,12990,Airu Syobon,1,60
20460,Valefor,alchemist,12302,Luka Honda,1,61
20461,Valefor,alchemist,11697,Chloe Klein,1,62
20462,Valefor,alchemist,11652,Mocomiti Kitchen,1,63
20463,Valefor,alchemist,11463,Aisya Tarnat,1,64
20464,Valefor,alchemist,11462,Wezel Romantic,1,65
20465,Valefor,alchemist,11362,Pero Rin,1,66
20466,Valefor,alchemist,8374,Mametto Pomutto,1,67
20467,Valefor,alchemist,8275,Ouka Magami,1,68
20468,Valefor,alchemist,8264,Ruin Licht,1,69
20469,Valefor,alchemist,8206,Hira Rarara,1,70
20470,Valefor,alchemist,8201,Roca Forsyth,1,71
20471,Valefor,alchemist,8178,Asto Gami,1,72
20472,Valefor,alchemist,8040,Alilis Elreia,1,73
20473,Valefor,alchemist,7973,Ling Xiphilia,1,74
20474,Valefor,alchemist,7782,Lia Ari,1,75
20475,Valefor,alchemist,7740,Brad Ley,1,76
20476,Valefor,alchemist,7493,Rizu Azuki,1,77
20477,Valefor,alchemist,7490,Hel Lun,1,78
20478,Valefor,alchemist,7436,Arue Raha,1,79
20479,Valefor,alchemist,7297,Gerald Audran,1,80
20480,Valefor,alchemist,6980,Queen Cat,1,81
20481,Valefor,alchemist,6659,Vanilla Elfriede,1,82
20482,Valefor,alchemist,6609,Ruru Clowber,1,83
20483,Valefor,alchemist,6544,Natume Nyanko,1,84
20484,Valefor,alchemist,6312,Shinsen Kurousa,1,85
20485,Valefor,alchemist,6056,Sara Zagry,1,86
20486,Valefor,alchemist,6008,Mao Tanpopo,1,87
20487,Valefor,alchemist,5970,Ululu Perrito,1,88
20488,Valefor,alchemist,5902,Neri Lashe,1,89
20489,Valefor,alchemist,5896,Wozero Nursery,1,90
20490,Valefor,alchemist,5877,T'nmitsuh Rhun,1,91
20491,Valefor,alchemist,5266,Viscuit Lucas,1,92
20492,Valefor,alchemist,5069,Shiorin Rikku,1,93
20493,Valefor,alchemist,5025,Mali Lyehga,1,94
20494,Valefor,alchemist,5015,Yui Vieri,1,95
20495,Valefor,alchemist,5000,Ciel Axis,1,96
20496,Valefor,alchemist,4920,Ururu Uruw,1,97
20497,Valefor,alchemist,4876,Mimura Mumuriku,1,98
20498,Valefor,alchemist,4827,Hortensia Gemini,1,99
20499,Valefor,alchemist,4711,Raki Alzeid,1,100
20500,Valefor,culinarian,1679873,Amaryllis Prayzephone,1,1
20501,Valefor,culinarian,1129067,Popo Poyon,1,2
20502,Valefor,culinarian,500472,Myrrh Frankincense,1,3
20503,Valefor,culinarian,305824,Momiji Yagiri,1,4
20504,Valefor,culinarian,281604,Kize Sophia,1,5
20505,Valefor,culinarian,277933,Alfiena Rones,1,6
20506,Valefor,culinarian,271833,Nash Voisin,1,7
20507,Valefor,culinarian,237277,Henri Montblanc,1,8
20508,Valefor,culinarian,234158,Mia Sweet,1,9
20509,Valefor,culinarian,204159,Dende Denchu,1,10
20510,Valefor,culinarian,165948,Betty Shaka,1,11
20511,Valefor,culinarian,151796,Ha Tesa,1,12
20512,Valefor,culinarian,121510,Citrine Cluster,1,13
20513,Valefor,culinarian,113039,Willia Acre,1,14
20514,Valefor,culinarian,99276,Picric Ac,1,15
20515,Valefor,culinarian,96449,Chloe Fortuna,1,16
20516,Valefor,culinarian,91025,Nyokki Chan,1,17
20517,Valefor,culinarian,43501,Ciel Arc,1,18
20518,Valefor,culinarian,42344,Olivia Taylor,1,19
20519,Valefor,culinarian,42223,Puna Taro,1,20
20520,Valefor,culinarian,36039,Yuri Edelstein,1,21
20521,Valefor,culinarian,35283,Farlelia Vadim,1,22
20522,Valefor,culinarian,30070,Negitoro Maguro,1,23
20523,Valefor,culinarian,27200,Melon Mochi,1,24
20524,Valefor,culinarian,23548,Kanata Jaguarjack,1,25
20525,Valefor,culinarian,23064,Ed Red,1,26
20526,Valefor,culinarian,21262,Koro Luce,1,27
20527,Valefor,culinarian,18949,Retthy Iamnothing,1,28
20528,Valefor,culinarian,18489,Nina Newton,1,29
20529,Valefor,culinarian,17264,Firis Arondahl,1,30
20530,Valefor,culinarian,17180,Chou Absinthe,1,31
20531,Valefor,culinarian,15459,Mametto Pomutto,1,32
20532,Valefor,culinarian,15432,Hiraki Ajino,1,33
20533,Valefor,culinarian,14769,Asto Gami,1,34
20534,Valefor,culinarian,14231,Yuzu Chelly,1,35
20535,Valefor,culinarian,14052,First Roar,1,36
20536,Valefor,culinarian,13943,Setaria Latte,1,37
20537,Valefor,culinarian,12482,Sahra Lunas,1,38
20538,Valefor,culinarian,12426,Herculoix Lavillenie,1,39
20539,Valefor,culinarian,10936,Kuro Qoonell,1,40
20540,Valefor,culinarian,10263,Iori Ryugukomachi,1,41
20541,Valefor,culinarian,9937,Hitaki Tatara,1,42
20542,Valefor,culinarian,9671,Leila Qoonell,1,43
20543,Valefor,culinarian,9506,Sara Zagry,1,44
20544,Valefor,culinarian,9492,Mare Beatrice,1,45
20545,Valefor,culinarian,9224,Falis Scherwiz,1,46
20546,Valefor,culinarian,9012,Alba Plena,1,47
20547,Valefor,culinarian,8891,Cecilia Alistos,1,48
20548,Valefor,culinarian,8551,Homura Shikimi,1,49
20549,Valefor,culinarian,8458,Setu Tsukikage,1,50
20550,Valefor,culinarian,8364,Azura Misaki,1,51
20551,Valefor,culinarian,8249,Marl Rosettes,1,52
20552,Valefor,culinarian,7450,Sakaki Shikimi,1,53
20553,Valefor,culinarian,7228,Sion Chan,1,54
20554,Valefor,culinarian,7164,W'acky Tia,1,55
20555,Valefor,culinarian,6850,Mild Nyan,1,56
20556,Valefor,culinarian,6801,Omukay Zack,1,57
20557,Valefor,culinarian,6442,G'raha- Tia,1,58
20558,Valefor,culinarian,6341,Fortune Zabeth,1,59
20559,Valefor,culinarian,6179,Mina Ryuzaki,1,60
20560,Valefor,culinarian,6138,Quattro Va-ggi,1,61
20561,Valefor,culinarian,6064,Albel Abend,1,62
20562,Valefor,culinarian,5760,Nuron Mask,1,63
20563,Valefor,culinarian,5640,Luna Norte,1,64
20564,Valefor,culinarian,5570,Giraud Lenglen,1,65
20565,Valefor,culinarian,5362,Aurola Polaris,1,66
20566,Valefor,culinarian,5339,Lyon Toulouse,1,67
20567,Valefor,culinarian,5226,Aristide Chailley,1,68
20568,Valefor,culinarian,5185,Harsha Tudor,1,69
20569,Valefor,culinarian,4967,Nonoco Nono,1,70
20570,Valefor,culinarian,4950,Klo Blixt,1,71
20571,Valefor,culinarian,4907,Rina Mau,1,72
20572,Valefor,culinarian,4869,Setuna Aura,1,73
20573,Valefor,culinarian,4776,Archesta Stanfied,1,74
20574,Valefor,culinarian,4770,Aya Rashi,1,75
20575,Valefor,culinarian,4738,Ayashiro Haru,1,76
20576,Valefor,culinarian,4673,Shiorin Rikku,1,77
20577,Valefor,culinarian,4603,Paca Matagrite,1,78
20578,Valefor,culinarian,4541,Sera Vatn,1,79
20579,Valefor,culinarian,4517,Ashraf Skolld,1,80
20580,Valefor,culinarian,4499,U- Ichaival,1,81
20581,Valefor,culinarian,4470,Notte Stella,1,82
20582,Valefor,culinarian,4248,Mayfair Somerset,1,83
20583,Valefor,culinarian,4231,Yun Tive,1,84
20584,Valefor,culinarian,4206,Light Yui,1,85
20585,Valefor,culinarian,4111,Sonya Francesca,1,86
20586,Valefor,culinarian,4033,Senri Rorschach,1,87
20587,Valefor,culinarian,3989,Pin Ff,1,88
20588,Valefor,culinarian,3980,Garlic Fledermaus,1,89
20589,Valefor,culinarian,3974,Nosuke Chan,1,90
20590,Valefor,culinarian,3946,Coco Milky,1,91
20591,Valefor,culinarian,3844,R'ena Flowless,1,92
20592,Valefor,culinarian,3842,Raiga Raiga,1,93
20593,Valefor,culinarian,3797,Jill Chelsea,1,94
20594,Valefor,culinarian,3783,Rachel Gardner,1,95
20595,Valefor,culinarian,3685,Ragna Silver,1,96
20596,Valefor,culinarian,3646,Lachelle Lesrekta,1,97
20597,Valefor,culinarian,3633,Lisa Stuart,1,98
20598,Valefor,culinarian,3620,Luco Seem,1,99
20599,Valefor,culinarian,3588,Alu Gorgeous'blue,1,100
20600,Valefor,miner,555555,Phanthie Notes,1,1
20601,Valefor,miner,467761,Poporita Rururita,1,2
20602,Valefor,miner,452632,Alexandra Alshavin,1,3
20603,Valefor,miner,425262,Kanikama Kakaz,1,4
20604,Valefor,miner,343693,Hank Starter,1,5
20605,Valefor,miner,209989,Nara Deer,1,6
20606,Valefor,miner,179718,Yun Ohta,1,7
20607,Valefor,miner,173730,Go Altezza,1,8
20608,Valefor,miner,171395,Cellica Lagerfeld,1,9
20609,Valefor,miner,159081,Lily Brown,1,10
20610,Valefor,miner,140095,Rage Beast,1,11
20611,Valefor,miner,129253,Kasi Party,1,12
20612,Valefor,miner,112929,L'lia Melih,1,13
20613,Valefor,miner,99122,Gene Ruby,1,14
20614,Valefor,miner,98084,Sin Karas,1,15
20615,Valefor,miner,85867,Lilt Revy,1,16
20616,Valefor,miner,73778,Luco Seem,1,17
20617,Valefor,miner,72229,Yuichi Atono,1,18
20618,Valefor,miner,66237,Sahra Lunas,1,19
20619,Valefor,miner,63452,Figma Figuarts,1,20
20620,Valefor,miner,55895,Nina Newton,1,21
20621,Valefor,miner,54227,Alpen Salz,1,22
20622,Valefor,miner,52161,Dinok Nahgah,1,23
20623,Valefor,miner,52134,Khaleesi Daenerys,1,24
20624,Valefor,miner,50089,Eager Iron,1,25
20625,Valefor,miner,49691,Mir't Wen'ty,1,26
20626,Valefor,miner,48135,Momiji Ibaneze,1,27
20627,Valefor,miner,46824,Akane Kotonoha,1,28
20628,Valefor,miner,46228,Fenrir K',1,29
20629,Valefor,miner,45297,Hana Scars,1,30
20630,Valefor,miner,44705,Vis Cuit,1,31
20631,Valefor,miner,44671,Imomi Panty,1,32
20632,Valefor,miner,43701,Techi Sun,1,33
20633,Valefor,miner,42963,Reruka Refa,1,34
20634,Valefor,miner,41970,Marie Mry,1,35
20635,Valefor,miner,40776,Yuzuriha Aria,1,36
20636,Valefor,miner,40503,Milk Priere,1,37
20637,Valefor,miner,40447,Shiorin Rikku,1,38
20638,Valefor,miner,39763,Dries Vannoten,1,39
20639,Valefor,miner,39384,Luka Honda,1,40
20640,Valefor,miner,39222,Nino Ten,1,41
20641,Valefor,miner,37913,Sidney Snow,1,42
20642,Valefor,miner,36623,Sena Kom,1,43
20643,Valefor,miner,36383,Kitiku Jyou,1,44
20644,Valefor,miner,36016,Yachi Age,1,45
20645,Valefor,miner,35538,Tliea Lutwidse,1,46
20646,Valefor,miner,35131,Citrine Cluster,1,47
20647,Valefor,miner,34887,Xfvfto Xai,1,48
20648,Valefor,miner,34229,Raki Alzeid,1,49
20649,Valefor,miner,34208,Chika Scars,1,50
20650,Valefor,miner,33800,Mutsu Tail,1,51
20651,Valefor,miner,33205,Airell Nephy,1,52
20652,Valefor,miner,33054,Melonnu Pannu,1,53
20653,Valefor,miner,31874,Mia Sweet,1,54
20654,Valefor,miner,31779,Marchin Milk,1,55
20655,Valefor,miner,31274,Willia Acre,1,56
20656,Valefor,miner,30170,Mame Foi,1,57
20657,Valefor,miner,30133,Po Sama,1,58
20658,Valefor,miner,29831,Aya Layla,1,59
20659,Valefor,miner,29386,Dende Denchu,1,60
20660,Valefor,miner,29228,Hiraki Ajino,1,61
20661,Valefor,miner,28518,Miia Miiyam,1,62
20662,Valefor,miner,28486,Uyu Taro,1,63
20663,Valefor,miner,27736,Qhom Ao,1,64
20664,Valefor,miner,27617,Zari Suu,1,65
20665,Valefor,miner,26951,Nalhov Nalhonia,1,66
20666,Valefor,miner,26450,M'lira Suh,1,67
20667,Valefor,miner,26286,Ateruilfas Orlandu,1,68
20668,Valefor,miner,26013,Geraldo Altlia,1,69
20669,Valefor,miner,25933,Hino Shita,1,70
20670,Valefor,miner,25815,Kikuha Kuruha,1,71
20671,Valefor,miner,25435,Nyamo Sensei,1,72
20672,Valefor,miner,25417,Little Pop,1,73
20673,Valefor,miner,25347,Spit Fire,1,74
20674,Valefor,miner,25191,Taka Sith,1,75
20675,Valefor,miner,25084,Stefany Zone,1,76
20676,Valefor,miner,25017,Lisa Stuart,1,77
20677,Valefor,miner,24940,Sanano Anais,1,78
20678,Valefor,miner,24553,Rey Lion,1,79
20679,Valefor,miner,24437,Kazuki Georg,1,80
20680,Valefor,miner,24279,Petrushka Zeenam,1,81
20681,Valefor,miner,24152,Erich Rerugen,1,82
20682,Valefor,miner,23949,Cippo Wangel,1,83
20683,Valefor,miner,23866,Sn Ds,1,84
20684,Valefor,miner,23831,Killmaria Crasilence,1,85
20685,Valefor,miner,23804,Sisy Posh,1,86
20686,Valefor,miner,23678,Kabuto Ken,1,87
20687,Valefor,miner,23487,Shu Mat,1,88
20688,Valefor,miner,23484,Kyou Sadie,1,89
20689,Valefor,miner,22942,Kinako Kuromitsu,1,90
20690,Valefor,miner,22683,Ten Mei,1,91
20691,Valefor,miner,22597,Soneno Full,1,92
20692,Valefor,miner,22509,Mike Oyakata,1,93
20693,Valefor,miner,21682,Remon Tea,1,94
20694,Valefor,miner,21670,Nems Haru,1,95
20695,Valefor,miner,21623,Yuris Meia,1,96
20696,Valefor,miner,21608,Tanaka Sun,1,97
20697,Valefor,miner,21291,Vermillion Lavandier,1,98
20698,Valefor,miner,21244,Wilbell Rexlied,1,99
20699,Valefor,miner,21230,Momo Blossom,1,100
20700,Valefor,botanist,495055,Turara Lihzes,1,1
20701,Valefor,botanist,404081,Raki Alzeid,1,2
20702,Valefor,botanist,400442,Akane Akiaki,1,3
20703,Valefor,botanist,288683,Lily Sword,1,4
20704,Valefor,botanist,273449,Silver Stern,1,5
20705,Valefor,botanist,242053,Rena Crown,1,6
20706,Valefor,botanist,223911,Kabuto Ken,1,7
20707,Valefor,botanist,214693,Laika Mishere,1,8
20708,Valefor,botanist,206640,Limbo Sigure,1,9
20709,Valefor,botanist,192078,Fifia Fia,1,10
20710,Valefor,botanist,169318,Mimia Yl-savile,1,11
20711,Valefor,botanist,159864,Himouto Tatsukichan,1,12
20712,Valefor,botanist,154740,Librat Wisteria,1,13
20713,Valefor,botanist,127612,Kjat Ljanta,1,14
20714,Valefor,botanist,120542,Tyrann Walrider,1,15
20715,Valefor,botanist,109257,Alain Maguire,1,16
20716,Valefor,botanist,98440,Stefany Zone,1,17
20717,Valefor,botanist,88681,Sion Kisaragi,1,18
20718,Valefor,botanist,81226,Olicalica Tonelica,1,19
20719,Valefor,botanist,75207,Chiyo Maru,1,20
20720,Valefor,botanist,62039,Windy Will,1,21
20721,Valefor,botanist,61054,Natalie Arwen,1,22
20722,Valefor,botanist,60825,Milly Astral,1,23
20723,Valefor,botanist,57965,Toshi Sweeter,1,24
20724,Valefor,botanist,57047,Marie Milan,1,25
20725,Valefor,botanist,56714,Mahiro Berry,1,26
20726,Valefor,botanist,51807,Kiht'li Zhwan,1,27
20727,Valefor,botanist,51617,Mona Kha,1,28
20728,Valefor,botanist,50322,Zari Suu,1,29
20729,Valefor,botanist,50277,Vier Kastanie,1,30
20730,Valefor,botanist,49786,Cherry Rin,1,31
20731,Valefor,botanist,49412,Ayaka Kisaragi,1,32
20732,Valefor,botanist,49367,Dende Denchu,1,33
20733,Valefor,botanist,49098,Nina Newton,1,34
20734,Valefor,botanist,47367,Ciselle Gardon,1,35
20735,Valefor,botanist,46925,Pochitama Mi,1,36
20736,Valefor,botanist,46787,Ketya B-,1,37
20737,Valefor,botanist,43899,Lilt Revy,1,38
20738,Valefor,botanist,43060,Milk Priere,1,39
20739,Valefor,botanist,42067,Geraldo Altlia,1,40
20740,Valefor,botanist,41625,Leo Trinity,1,41
20741,Valefor,botanist,41365,Ivy Cruel,1,42
20742,Valefor,botanist,41042,Lino Lagurus,1,43
20743,Valefor,botanist,40974,Akane Kotonoha,1,44
20744,Valefor,botanist,40255,Airis Crescent,1,45
20745,Valefor,botanist,40184,Marie Mry,1,46
20746,Valefor,botanist,39881,Iona Ethelwulf,1,47
20747,Valefor,botanist,38379,Amitie Amih,1,48
20748,Valefor,botanist,36644,Eclair Cake,1,49
20749,Valefor,botanist,34928,Sahra Lunas,1,50
20750,Valefor,botanist,34311,Illya Loritti,1,51
20751,Valefor,botanist,34198,Persona Mercedes,1,52
20752,Valefor,botanist,33840,Misato Shuhu,1,53
20753,Valefor,botanist,33829,Theo Vinushka,1,54
20754,Valefor,botanist,33774,Pon- Pon,1,55
20755,Valefor,botanist,33689,Garu Felix,1,56
20756,Valefor,botanist,32956,Abel Anglade,1,57
20757,Valefor,botanist,32567,Rio Arulaq,1,58
20758,Valefor,botanist,30714,Tliea Lutwidse,1,59
20759,Valefor,botanist,30323,Bocchi Typhoon,1,60
20760,Valefor,botanist,29522,Doragund Beer,1,61
20761,Valefor,botanist,28343,Yuzuriha Aria,1,62
20762,Valefor,botanist,27850,Kazuki Chiwawa,1,63
20763,Valefor,botanist,27837,Momo Blossom,1,64
