,world,Job,Points,Name,Day_Number,Rank
21034,Yojimbo,blacksmith,17243,Mako Ron,1,33
21035,Yojimbo,blacksmith,15879,Kohaku Garakuta,1,34
21036,Yojimbo,blacksmith,15124,False Anderson,1,35
21037,Yojimbo,blacksmith,14018,Amudin Bolognese,1,36
21038,Yojimbo,blacksmith,13548,Kaito Sapphirus,1,37
21039,Yojimbo,blacksmith,13390,Taa Ta,1,38
21040,Yojimbo,blacksmith,12991,Mao Fratley,1,39
21041,Yojimbo,blacksmith,12632,Leje R'eight,1,40
21042,Yojimbo,blacksmith,12300,Tato Tartetatin,1,41
21043,Yojimbo,blacksmith,10589,Mochi Nomiso,1,42
21044,Yojimbo,blacksmith,10103,Axel Klauser,1,43
21045,Yojimbo,blacksmith,9769,Mike Timberlake,1,44
21046,Yojimbo,blacksmith,7872,Shas Astor,1,45
21047,Yojimbo,blacksmith,7675,Kanyan Matsuura,1,46
21048,Yojimbo,blacksmith,7590,Shirokuma Ice,1,47
21049,Yojimbo,blacksmith,7289,Yanotsuka Ck,1,48
21050,Yojimbo,blacksmith,7254,Shiba Thebrave,1,49
21051,Yojimbo,blacksmith,7193,Ritsuki Stella,1,50
21052,Yojimbo,blacksmith,6798,Medama Yaki,1,51
21053,Yojimbo,blacksmith,6565,Baru Olkund,1,52
21054,Yojimbo,blacksmith,6377,Kako Yupitiria,1,53
21055,Yojimbo,blacksmith,6273,Alex Ray,1,54
21056,Yojimbo,blacksmith,6140,Koku Ko,1,55
21057,Yojimbo,blacksmith,6115,Hosi Zora,1,56
21058,Yojimbo,blacksmith,6088,Alexandra Liddell,1,57
21059,Yojimbo,blacksmith,6018,Twilight Cst,1,58
21060,Yojimbo,blacksmith,5844,Claude Akashi,1,59
21061,Yojimbo,blacksmith,5637,Noel Steiner,1,60
21062,Yojimbo,blacksmith,5580,Yupy Almond,1,61
21063,Yojimbo,blacksmith,5495,Alec Halford,1,62
21064,Yojimbo,blacksmith,5458,Oo Hyoi,1,63
21065,Yojimbo,blacksmith,5394,Folgore Carbine,1,64
21066,Yojimbo,blacksmith,5307,Hinami Snowdrop,1,65
21067,Yojimbo,blacksmith,5273,Sujata Khamazom,1,66
21068,Yojimbo,blacksmith,5160,Luca Lily,1,67
21069,Yojimbo,blacksmith,5061,Shin Lights,1,68
21070,Yojimbo,blacksmith,4885,Katarina Jeane,1,69
21071,Yojimbo,blacksmith,4579,Natsuki Arancia,1,70
21072,Yojimbo,blacksmith,4500,Sirouto Saijyaku,1,71
21073,Yojimbo,blacksmith,4488,Ranka Leel,1,72
21074,Yojimbo,blacksmith,3949,Ark Loud,1,73
21075,Yojimbo,blacksmith,3944,Niihama City,1,74
21076,Yojimbo,blacksmith,3894,Rui Turntable,1,75
21077,Yojimbo,blacksmith,3806,Chris Kaizin,1,76
21078,Yojimbo,blacksmith,3720,Arthur Blood,1,77
21079,Yojimbo,blacksmith,3720,Hama Kamonegi,1,78
21080,Yojimbo,blacksmith,3704,Ma Ron,1,79
21081,Yojimbo,blacksmith,3523,Nasisui Enasisui,1,80
21082,Yojimbo,blacksmith,3455,Yuukun Omo,1,81
21083,Yojimbo,blacksmith,3443,Ma Zin,1,82
21084,Yojimbo,blacksmith,3387,Ahri Sirks,1,83
21085,Yojimbo,blacksmith,3251,Quro Wrof,1,84
21086,Yojimbo,blacksmith,3232,Genie Osmand,1,85
21087,Yojimbo,blacksmith,3104,Chikuwa Chan,1,86
21088,Yojimbo,blacksmith,3048,Shizu Rain,1,87
21089,Yojimbo,blacksmith,3000,Sean Westin,1,88
21090,Yojimbo,blacksmith,2986,Thor Tonans,1,89
21091,Yojimbo,blacksmith,2953,Mean Pluire,1,90
21092,Yojimbo,blacksmith,2946,Lenny Rian,1,91
21093,Yojimbo,blacksmith,2930,Ellie Valentine,1,92
21094,Yojimbo,blacksmith,2850,Lily Leonheart,1,93
21095,Yojimbo,blacksmith,2839,Ria Kuku,1,94
21096,Yojimbo,blacksmith,2820,Nao Bellvillage,1,95
21097,Yojimbo,blacksmith,2758,Lichtia Norgottverrie,1,96
21098,Yojimbo,blacksmith,2748,Raito Faron,1,97
21099,Yojimbo,blacksmith,2685,Finnel Clustenia,1,98
21100,Yojimbo,blacksmith,2669,Mel Mermet,1,99
21101,Yojimbo,blacksmith,2623,Hal Shiva,1,100
21102,Yojimbo,armorer,1038397,Titilia Syec,1,1
21103,Yojimbo,armorer,500924,Langlang Polk,1,2
21104,Yojimbo,armorer,500789,Nein Abend,1,3
21105,Yojimbo,armorer,442028,Bosa Bosao,1,4
21106,Yojimbo,armorer,372236,Uta Juzu,1,5
21107,Yojimbo,armorer,353462,Benet Dict,1,6
21108,Yojimbo,armorer,313333,Petit Chipie,1,7
21109,Yojimbo,armorer,311594,Ares Beoulve,1,8
21110,Yojimbo,armorer,257264,El Matsunaga,1,9
21111,Yojimbo,armorer,238998,Daru Daru,1,10
21112,Yojimbo,armorer,233110,Ray Thompson,1,11
21113,Yojimbo,armorer,229674,Claudius Hammer,1,12
21114,Yojimbo,armorer,203125,Kaoru Shimeji,1,13
21115,Yojimbo,armorer,117029,Sato K'obe,1,14
21116,Yojimbo,armorer,94899,Cream Shoothingstar,1,15
21117,Yojimbo,armorer,72666,Chiwawa Chan,1,16
21118,Yojimbo,armorer,52270,Morgan Fury,1,17
21119,Yojimbo,armorer,48410,Riria Nyaofelt,1,18
21120,Yojimbo,armorer,42676,Agu Roji,1,19
21121,Yojimbo,armorer,31269,Lua Strahl,1,20
21122,Yojimbo,armorer,27103,Toripp Pearine,1,21
21123,Yojimbo,armorer,24200,Hinano Locomoco,1,22
21124,Yojimbo,armorer,24100,Maro Maroo,1,23
21125,Yojimbo,armorer,20206,Franz Beckenbauer,1,24
21126,Yojimbo,armorer,19257,Ponkotsu Key,1,25
21127,Yojimbo,armorer,18150,Ago Nagai,1,26
21128,Yojimbo,armorer,17878,Lili Marlene,1,27
21129,Yojimbo,armorer,16700,Sera Lindholm,1,28
21130,Yojimbo,armorer,16425,Izumi Murasaki,1,29
21131,Yojimbo,armorer,16087,Rhona Trey,1,30
21132,Yojimbo,armorer,15847,Mochi Buu,1,31
21133,Yojimbo,armorer,15290,Lovy Naiad,1,32
21134,Yojimbo,armorer,14080,Quatre Rappy,1,33
21135,Yojimbo,armorer,14054,Wilhelmina Kahn,1,34
21136,Yojimbo,armorer,14046,Moe Rose,1,35
21137,Yojimbo,armorer,13429,Tadayoshi Tsuruoka,1,36
21138,Yojimbo,armorer,13222,Rila Mimbo,1,37
21139,Yojimbo,armorer,12920,Reyla Fict,1,38
21140,Yojimbo,armorer,11925,Cozun Ballista,1,39
21141,Yojimbo,armorer,11485,Tamiya Kou,1,40
21142,Yojimbo,armorer,11223,Delete Whm,1,41
21143,Yojimbo,armorer,11014,Tanya Pipico,1,42
21144,Yojimbo,armorer,10773,Edvard Ek,1,43
21145,Yojimbo,armorer,10530,Vincent Court,1,44
21146,Yojimbo,armorer,10180,Eisen Drache,1,45
21147,Yojimbo,armorer,9936,Quro Wrof,1,46
21148,Yojimbo,armorer,9785,Douji Nakanaka,1,47
21149,Yojimbo,armorer,9724,Chall Mion,1,48
21150,Yojimbo,armorer,9672,Carrie Imyutia,1,49
21151,Yojimbo,armorer,9202,Ba'al Nifulhaimu,1,50
21152,Yojimbo,armorer,9195,Kitton Sugi,1,51
21153,Yojimbo,armorer,9132,Rururu Mar,1,52
21154,Yojimbo,armorer,8987,Fanta Lovbeauty,1,53
21155,Yojimbo,armorer,8910,Gurim Boss,1,54
21156,Yojimbo,armorer,8868,Sophie Hatter,1,55
21157,Yojimbo,armorer,8624,Orsted Tiger,1,56
21158,Yojimbo,armorer,8616,Azusa White,1,57
21159,Yojimbo,armorer,8573,Umi Sakuragi,1,58
21160,Yojimbo,armorer,8553,Hm Yuru,1,59
21161,Yojimbo,armorer,8326,Coco Pelli,1,60
21162,Yojimbo,armorer,7982,G'wint Tia,1,61
21163,Yojimbo,armorer,7951,Ajuca Travans,1,62
21164,Yojimbo,armorer,7929,Shio Same,1,63
21165,Yojimbo,armorer,7897,Cia Oll,1,64
21166,Yojimbo,armorer,7546,Kuma Touyama,1,65
21167,Yojimbo,armorer,7199,Napa Buccanner,1,66
21168,Yojimbo,armorer,7114,Alex Rite,1,67
21169,Yojimbo,armorer,7007,Mikan Nikki,1,68
21170,Yojimbo,armorer,6998,Vajra Wisdom,1,69
21171,Yojimbo,armorer,6901,Mitoha Ru,1,70
21172,Yojimbo,armorer,6807,Niga's Blue,1,71
21173,Yojimbo,armorer,6743,Silvia Alternative,1,72
21174,Yojimbo,armorer,6509,Takana Sakana,1,73
21175,Yojimbo,armorer,6414,Sin Kurogane,1,74
21176,Yojimbo,armorer,6406,Kani Tama,1,75
21177,Yojimbo,armorer,6340,Ryoku Verte,1,76
21178,Yojimbo,armorer,6319,Coko Chappy,1,77
21179,Yojimbo,armorer,6187,Masasa Ariesu,1,78
21180,Yojimbo,armorer,6075,Yanotsuka Ck,1,79
21181,Yojimbo,armorer,6050,Kuro Xi,1,80
21182,Yojimbo,armorer,6037,Amber Volakis,1,81
21183,Yojimbo,armorer,5969,Haru Weisserose,1,82
21184,Yojimbo,armorer,5933,Carla Starrett,1,83
21185,Yojimbo,armorer,5871,Livia Europa,1,84
21186,Yojimbo,armorer,5819,Taku Nosukevey,1,85
21187,Yojimbo,armorer,5726,Pero Tan,1,86
21188,Yojimbo,armorer,5722,Charisman Satuhika,1,87
21189,Yojimbo,armorer,5580,Fugu Hako,1,88
21190,Yojimbo,armorer,5580,Macaron Chipie,1,89
21191,Yojimbo,armorer,5576,Kiyokiyo Maman,1,90
21192,Yojimbo,armorer,5538,Claire Stanfield,1,91
21193,Yojimbo,armorer,5517,Tsubasa Stratos,1,92
21194,Yojimbo,armorer,5476,Jane Doenone,1,93
21195,Yojimbo,armorer,5453,Asu Haduki,1,94
21196,Yojimbo,armorer,5333,Mna Riot,1,95
21197,Yojimbo,armorer,5288,Chaosn Cradle,1,96
21198,Yojimbo,armorer,5097,Leona Fikuta,1,97
21199,Yojimbo,armorer,5012,Karen Louboutin,1,98
21200,Yojimbo,armorer,4676,Alu Card,1,99
21201,Yojimbo,armorer,4481,Ellis Bell,1,100
21202,Yojimbo,goldsmith,1414660,Sytry Mementos,1,1
21203,Yojimbo,goldsmith,859414,Ichigo Julep,1,2
21204,Yojimbo,goldsmith,504065,Fuyu Ibuki,1,3
21205,Yojimbo,goldsmith,500544,Usa Kirin,1,4
21206,Yojimbo,goldsmith,500305,Yuyu Ao,1,5
21207,Yojimbo,goldsmith,436625,Machi C',1,6
21208,Yojimbo,goldsmith,414695,Maxi Edel,1,7
21209,Yojimbo,goldsmith,341609,Run Aldnoah,1,8
21210,Yojimbo,goldsmith,303664,Ay'yaruq Dotharl,1,9
21211,Yojimbo,goldsmith,302962,Diskalia Momojiri,1,10
21212,Yojimbo,goldsmith,202742,Reba Explosion,1,11
21213,Yojimbo,goldsmith,160929,Nazuna Kaname,1,12
21214,Yojimbo,goldsmith,142955,Luke Westin,1,13
21215,Yojimbo,goldsmith,106109,Azuuri Zuri,1,14
21216,Yojimbo,goldsmith,99567,Chiharu Yukimaro,1,15
21217,Yojimbo,goldsmith,58772,Cozun Ballista,1,16
21218,Yojimbo,goldsmith,54432,Sawa Tyler,1,17
21219,Yojimbo,goldsmith,54084,Ken Mclane,1,18
21220,Yojimbo,goldsmith,52082,Riqua Fafnir,1,19
21221,Yojimbo,goldsmith,51581,Shigure Kurenai,1,20
21222,Yojimbo,goldsmith,46820,Quro Wrof,1,21
21223,Yojimbo,goldsmith,41430,Mame King,1,22
21224,Yojimbo,goldsmith,32651,Papion Phoenix,1,23
21225,Yojimbo,goldsmith,30584,Ponkotsu Key,1,24
21226,Yojimbo,goldsmith,26796,Elena Timberlake,1,25
21227,Yojimbo,goldsmith,23291,Capra Linnaeus,1,26
21228,Yojimbo,goldsmith,23291,Epoca D'oro,1,27
21229,Yojimbo,goldsmith,22925,Lil Lala,1,28
21230,Yojimbo,goldsmith,22581,Tariki Bufferin,1,29
21231,Yojimbo,goldsmith,22349,Tyababa Tyaba,1,30
21232,Yojimbo,goldsmith,21686,Net Romumu,1,31
21233,Yojimbo,goldsmith,18466,Estrela Sugar,1,32
21234,Yojimbo,goldsmith,17352,Oya Bunbun,1,33
21235,Yojimbo,goldsmith,16169,Riro Chocolat,1,34
21236,Yojimbo,goldsmith,14551,Amudin Bolognese,1,35
21237,Yojimbo,goldsmith,14091,Dark Arts,1,36
21238,Yojimbo,goldsmith,13441,Kayomi Yomi,1,37
21239,Yojimbo,goldsmith,13208,Tsugaru Apple,1,38
21240,Yojimbo,goldsmith,12640,Harper Seven,1,39
21241,Yojimbo,goldsmith,11194,Sean Westin,1,40
21242,Yojimbo,goldsmith,11175,Chimamee Chaan',1,41
21243,Yojimbo,goldsmith,11062,Mog Tapioca,1,42
21244,Yojimbo,goldsmith,11006,Magnolia Curtis,1,43
21245,Yojimbo,goldsmith,10401,Key Heart,1,44
21246,Yojimbo,goldsmith,10214,Sera Branford,1,45
21247,Yojimbo,goldsmith,10087,Moana Surfrider,1,46
21248,Yojimbo,goldsmith,9714,Scottie Pippen,1,47
21249,Yojimbo,goldsmith,9000,Jupiter Primulight,1,48
21250,Yojimbo,goldsmith,8709,Nanano Chino,1,49
21251,Yojimbo,goldsmith,7813,Cry Time,1,50
21252,Yojimbo,goldsmith,7578,Luna Clair,1,51
21253,Yojimbo,goldsmith,7521,Lulu Harleen,1,52
21254,Yojimbo,goldsmith,7305,Una'a Molkot,1,53
21255,Yojimbo,goldsmith,7183,Orange Techo,1,54
21256,Yojimbo,goldsmith,7141,Azuki Catloaf,1,55
21257,Yojimbo,goldsmith,6868,Ukon Chikara,1,56
21258,Yojimbo,goldsmith,6573,Kai Teeen,1,57
21259,Yojimbo,goldsmith,6328,Ikunon Lindman,1,58
21260,Yojimbo,goldsmith,6248,Toma Palot,1,59
21261,Yojimbo,goldsmith,5957,Polka Popolka,1,60
21262,Yojimbo,goldsmith,5673,Tora Sora,1,61
21263,Yojimbo,goldsmith,5672,Ichan Nbolo,1,62
21264,Yojimbo,goldsmith,5670,Aco M'n,1,63
21265,Yojimbo,goldsmith,5495,Adam Lang,1,64
21266,Yojimbo,goldsmith,5482,Haco Celery,1,65
21267,Yojimbo,goldsmith,5050,Ken Namb,1,66
21268,Yojimbo,goldsmith,5045,Juillet Kinosaki,1,67
21269,Yojimbo,goldsmith,4717,Ray Xia,1,68
21270,Yojimbo,goldsmith,4627,Palkey Kazami,1,69
21271,Yojimbo,goldsmith,4609,Katarina Jeane,1,70
21272,Yojimbo,goldsmith,4491,Aoshi Buraian,1,71
21273,Yojimbo,goldsmith,4482,Charotte Lee,1,72
21274,Yojimbo,goldsmith,4469,Sin Dou,1,73
21275,Yojimbo,goldsmith,4333,Chiaki Pluie,1,74
21276,Yojimbo,goldsmith,4140,Rala Orange,1,75
21277,Yojimbo,goldsmith,3975,Sylsvon Alexandre,1,76
21278,Yojimbo,goldsmith,3920,M'belhi Tia,1,77
21279,Yojimbo,goldsmith,3862,Mugi Choco,1,78
21280,Yojimbo,goldsmith,3523,Alec Swallow,1,79
21281,Yojimbo,goldsmith,3486,Boo Puson,1,80
21282,Yojimbo,goldsmith,3420,Khaos Rendo,1,81
21283,Yojimbo,goldsmith,3415,Aqua Steve,1,82
21284,Yojimbo,goldsmith,3413,Ocojo Hamilton,1,83
21285,Yojimbo,goldsmith,3392,Azul Habenaria,1,84
21286,Yojimbo,goldsmith,3251,Benjamin Scholar,1,85
21287,Yojimbo,goldsmith,3232,Kid Phatomthief,1,86
21288,Yojimbo,goldsmith,3141,Revy's Streeam,1,87
21289,Yojimbo,goldsmith,3136,Talchi Silmontaix,1,88
21290,Yojimbo,goldsmith,3114,Hossan Marsh,1,89
21291,Yojimbo,goldsmith,3110,Kimi Gen,1,90
21292,Yojimbo,goldsmith,3070,Yanotsuka Ck,1,91
21293,Yojimbo,goldsmith,3049,Yukkey Hamster,1,92
21294,Yojimbo,goldsmith,3038,Mia Undmiel,1,93
21295,Yojimbo,goldsmith,3000,Rogu Neko,1,94
21296,Yojimbo,goldsmith,2946,Fell Maneli,1,95
21297,Yojimbo,goldsmith,2860,Kazahana Yatsuyanagi,1,96
21298,Yojimbo,goldsmith,2808,Rita Vitarasuky,1,97
21299,Yojimbo,goldsmith,2792,Oo Hyoi,1,98
21300,Yojimbo,goldsmith,2706,Tomo Kuroi,1,99
21301,Yojimbo,goldsmith,2690,Mondo Grosso,1,100
21302,Yojimbo,leatherworker,1082273,Gachapin Mukkunen,1,1
21303,Yojimbo,leatherworker,877976,Angraecum Leonis,1,2
21304,Yojimbo,leatherworker,601528,At Yodarha,1,3
21305,Yojimbo,leatherworker,574607,Coyomi Haruno,1,4
21306,Yojimbo,leatherworker,422935,Nello Scarlet,1,5
21307,Yojimbo,leatherworker,353636,Ten Hori,1,6
21308,Yojimbo,leatherworker,276511,Yuki Mineda,1,7
21309,Yojimbo,leatherworker,272606,James Moriarty,1,8
21310,Yojimbo,leatherworker,265284,Noa L'art,1,9
21311,Yojimbo,leatherworker,255684,Maiya Ryo,1,10
21312,Yojimbo,leatherworker,248113,Deeco Nepinepi,1,11
21313,Yojimbo,leatherworker,235944,Gakukiti Schwaegerin,1,12
21314,Yojimbo,leatherworker,181569,Ichigo Julep,1,13
21315,Yojimbo,leatherworker,152422,Fion Ponyata,1,14
21316,Yojimbo,leatherworker,89132,Jane Doenone,1,15
21317,Yojimbo,leatherworker,58672,Letemps Jeudi,1,16
21318,Yojimbo,leatherworker,53552,Putico Amadeusu,1,17
21319,Yojimbo,leatherworker,50972,Cozun Ballista,1,18
21320,Yojimbo,leatherworker,45749,Peach Blossom,1,19
21321,Yojimbo,leatherworker,37170,Talchi Silmontaix,1,20
21322,Yojimbo,leatherworker,34103,Kouki Lugria,1,21
21323,Yojimbo,leatherworker,27474,Chil Remi,1,22
21324,Yojimbo,leatherworker,27216,Fell Maneli,1,23
21325,Yojimbo,leatherworker,25703,Ponkotsu Key,1,24
21326,Yojimbo,leatherworker,22245,Ken Mclane,1,25
21327,Yojimbo,leatherworker,20011,Reigle Rainy,1,26
21328,Yojimbo,leatherworker,17573,Macaroni Korona,1,27
21329,Yojimbo,leatherworker,15959,Alice Violet,1,28
21330,Yojimbo,leatherworker,13593,Kaede Farron,1,29
21331,Yojimbo,leatherworker,13306,Ciel Blancs,1,30
21332,Yojimbo,leatherworker,10673,Lani Pumila,1,31
21333,Yojimbo,leatherworker,10552,Anode Schlag,1,32
21334,Yojimbo,leatherworker,9966,Cyndi Rutherford,1,33
21335,Yojimbo,leatherworker,9926,Yume Mikan,1,34
21336,Yojimbo,leatherworker,9552,Niri Niriru,1,35
21337,Yojimbo,leatherworker,9456,Shizu Fui,1,36
21338,Yojimbo,leatherworker,9420,Amudin Bolognese,1,37
21339,Yojimbo,leatherworker,9118,Alice Primrose,1,38
21340,Yojimbo,leatherworker,8696,Tof'to Laevatein,1,39
21341,Yojimbo,leatherworker,8275,Syara Qoo,1,40
21342,Yojimbo,leatherworker,8196,M'belhi Tia,1,41
21343,Yojimbo,leatherworker,8189,Makoto Xoxo,1,42
21344,Yojimbo,leatherworker,8100,Mana Fleur,1,43
21345,Yojimbo,leatherworker,8003,Usukawa Cream,1,44
21346,Yojimbo,leatherworker,7847,Mayutan Curoviolam,1,45
21347,Yojimbo,leatherworker,7154,Momo Taruto,1,46
21348,Yojimbo,leatherworker,7148,Azuki Catloaf,1,47
21349,Yojimbo,leatherworker,6868,Rita Vitarasuky,1,48
21350,Yojimbo,leatherworker,6780,Azu Shirokuma,1,49
21351,Yojimbo,leatherworker,6539,Tiny Kat,1,50
21352,Yojimbo,leatherworker,6388,Izuna Sowhineg,1,51
21353,Yojimbo,leatherworker,6280,Gloria Polastar,1,52
21354,Yojimbo,leatherworker,6207,Nell Soane,1,53
21355,Yojimbo,leatherworker,5509,Fram Tempest,1,54
21356,Yojimbo,leatherworker,5479,Sakura Ashley,1,55
21357,Yojimbo,leatherworker,5355,Koma Chan,1,56
21358,Yojimbo,leatherworker,5269,Mahy Tia,1,57
21359,Yojimbo,leatherworker,5204,Yanotsuka Ck,1,58
21360,Yojimbo,leatherworker,5160,Bambi Coo,1,59
21361,Yojimbo,leatherworker,5131,Reo Cerisier,1,60
21362,Yojimbo,leatherworker,4552,Hihumi Roza,1,61
21363,Yojimbo,leatherworker,4398,Lisu Jr,1,62
21364,Yojimbo,leatherworker,4345,Neo Wilzuun,1,63
21365,Yojimbo,leatherworker,3993,Sara Ambrosia,1,64
21366,Yojimbo,leatherworker,3949,Raito Faron,1,65
21367,Yojimbo,leatherworker,3912,Sasha Valentine,1,66
21368,Yojimbo,leatherworker,3686,Shell Demon,1,67
21369,Yojimbo,leatherworker,3306,Sakagami Tomoyo,1,68
21370,Yojimbo,leatherworker,3268,Kaede Rampha,1,69
21371,Yojimbo,leatherworker,3150,Kasumi Kazami,1,70
21372,Yojimbo,leatherworker,3103,Oasis Sdesert,1,71
21373,Yojimbo,leatherworker,3024,Takunyaaan Mame,1,72
21374,Yojimbo,leatherworker,3024,Yoshiwo Shin,1,73
21375,Yojimbo,leatherworker,3017,Sabami Isono,1,74
21376,Yojimbo,leatherworker,2951,Alice Data,1,75
21377,Yojimbo,leatherworker,2951,Koiharu Harutou,1,76
21378,Yojimbo,leatherworker,2803,Vermilio Kiba,1,77
21379,Yojimbo,leatherworker,2709,Poi Caffeine,1,78
21380,Yojimbo,leatherworker,2684,Erno Loar,1,79
21381,Yojimbo,leatherworker,2600,Milky Light,1,80
21382,Yojimbo,leatherworker,2586,Shippn Winther,1,81
21383,Yojimbo,leatherworker,2580,Ethan Lugria,1,82
21384,Yojimbo,leatherworker,2580,Sakura Stream'old,1,83
21385,Yojimbo,leatherworker,2539,Valerio Molkot,1,84
21386,Yojimbo,leatherworker,2530,No Ichigo',1,85
21387,Yojimbo,leatherworker,2500,Ria Kuku,1,86
21388,Yojimbo,leatherworker,2428,Madisone Mason,1,87
21389,Yojimbo,leatherworker,2392,Ririra Isaac,1,88
21390,Yojimbo,leatherworker,2383,Kiyokiyo Maman,1,89
21391,Yojimbo,leatherworker,2370,Nekosu Lapin,1,90
21392,Yojimbo,leatherworker,2351,Rizzo Ruby,1,91
21393,Yojimbo,leatherworker,2294,Papion Phoenix,1,92
21394,Yojimbo,leatherworker,2165,Matatte Went,1,93
21395,Yojimbo,leatherworker,2138,Pato Lite,1,94
21396,Yojimbo,leatherworker,2137,Mirona Priestess,1,95
21397,Yojimbo,leatherworker,2103,Nia Yakitori,1,96
21398,Yojimbo,leatherworker,2092,Hakuginga Rasutokara,1,97
21399,Yojimbo,leatherworker,2076,Ma Yo,1,98
21400,Yojimbo,leatherworker,2070,Cherry Black,1,99
21401,Yojimbo,leatherworker,2061,Mii Neki,1,100
21402,Yojimbo,weaver,611030,Levorg Suba,1,1
21403,Yojimbo,weaver,600000,Noalena Weiss,1,2
21404,Yojimbo,weaver,550476,Miko-dermond Vonkreuz,1,3
21405,Yojimbo,weaver,505762,Ren Kaede,1,4
21406,Yojimbo,weaver,493392,Mashiro Balfonia,1,5
21407,Yojimbo,weaver,459948,Neko'ny Ga-ta-,1,6
21408,Yojimbo,weaver,457537,Gapon Chang,1,7
21409,Yojimbo,weaver,424912,Adasino M-o-f,1,8
21410,Yojimbo,weaver,402627,Kimmy Pinery,1,9
21411,Yojimbo,weaver,367088,Heruka Rsk,1,10
21412,Yojimbo,weaver,352754,Yukora Sasuhi,1,11
21413,Yojimbo,weaver,325892,Sig Sumeragi,1,12
21414,Yojimbo,weaver,297260,Kino Yellow,1,13
21415,Yojimbo,weaver,243363,Shell Demon,1,14
21416,Yojimbo,weaver,215372,Piro Donald,1,15
21417,Yojimbo,weaver,160339,Alexandrette Valentin,1,16
21418,Yojimbo,weaver,107107,Alisaie Collins,1,17
21419,Yojimbo,weaver,92094,Ayasa Maxwel,1,18
21420,Yojimbo,weaver,89088,Lovy Naiad,1,19
21421,Yojimbo,weaver,78202,Alicia Luna,1,20
21422,Yojimbo,weaver,61069,Sorane Hidamari,1,21
21423,Yojimbo,weaver,59549,Von Boyakky,1,22
21424,Yojimbo,weaver,50719,Cozun Ballista,1,23
21425,Yojimbo,weaver,50661,Miku Shademoon,1,24
21426,Yojimbo,weaver,49399,Niihama City,1,25
21427,Yojimbo,weaver,48570,Nia Flores,1,26
21428,Yojimbo,weaver,46918,Menbo Ike,1,27
21429,Yojimbo,weaver,31692,Endless Gamer,1,28
21430,Yojimbo,weaver,30726,Rain Helmold,1,29
21431,Yojimbo,weaver,27409,Satsuma Tsubaki,1,30
21432,Yojimbo,weaver,22941,Tai Woken,1,31
21433,Yojimbo,weaver,22349,Ponkotsu Key,1,32
21434,Yojimbo,weaver,21268,Raito Faron,1,33
21435,Yojimbo,weaver,19372,Pleurotus Eryngii,1,34
21436,Yojimbo,weaver,18866,Aloha Atena,1,35
21437,Yojimbo,weaver,15189,Hizashi Hidamari,1,36
21438,Yojimbo,weaver,14276,Mars Yura,1,37
21439,Yojimbo,weaver,13250,Izumi Murasaki,1,38
21440,Yojimbo,weaver,12769,Maiya Ryo,1,39
21441,Yojimbo,weaver,12480,Jack Execution,1,40
21442,Yojimbo,weaver,11920,Cherry Peach,1,41
21443,Yojimbo,weaver,11490,Rosen Scarlet,1,42
21444,Yojimbo,weaver,11389,Rir Esha,1,43
21445,Yojimbo,weaver,11347,Reno Chevalier,1,44
21446,Yojimbo,weaver,10530,Ruka Aplities,1,45
21447,Yojimbo,weaver,10166,I'u'hoshi Lona,1,46
21448,Yojimbo,weaver,9957,Tii Sk,1,47
21449,Yojimbo,weaver,9403,Noa Clown,1,48
21450,Yojimbo,weaver,9076,Takapi Nako,1,49
21451,Yojimbo,weaver,8816,Naco Lazward,1,50
21452,Yojimbo,weaver,8418,Hachi Ecogear,1,51
21453,Yojimbo,weaver,8322,Tracey Mills,1,52
21454,Yojimbo,weaver,8122,Sena Fleuret,1,53
21455,Yojimbo,weaver,8115,Joker Rubin,1,54
21456,Yojimbo,weaver,7948,Shion Uzuki,1,55
21457,Yojimbo,weaver,7848,Seven Yozora,1,56
21458,Yojimbo,weaver,7743,Lepus Grayglow,1,57
21459,Yojimbo,weaver,7723,Mero Enola,1,58
21460,Yojimbo,weaver,7713,Ulan Hotgo,1,59
21461,Yojimbo,weaver,7710,Arca Mazurca,1,60
21462,Yojimbo,weaver,7607,Kuro Ske,1,61
21463,Yojimbo,weaver,7595,Kiyo Isaac,1,62
21464,Yojimbo,weaver,7528,Ea Norn,1,63
21465,Yojimbo,weaver,7311,Yun'waka Renfro,1,64
21466,Yojimbo,weaver,7199,Grunehirth Wilhelmina,1,65
21467,Yojimbo,weaver,7194,Vell Wood,1,66
21468,Yojimbo,weaver,7133,Lie Rim,1,67
21469,Yojimbo,weaver,7017,Neu Nonotte,1,68
21470,Yojimbo,weaver,6754,Monkey Blue,1,69
21471,Yojimbo,weaver,6616,Choco Tart,1,70
21472,Yojimbo,weaver,6492,Misaka Kuroko,1,71
21473,Yojimbo,weaver,6238,Luz Arder,1,72
21474,Yojimbo,weaver,6092,Elaina Miraglia,1,73
21475,Yojimbo,weaver,6034,Yanotsuka Ck,1,74
21476,Yojimbo,weaver,5640,Halcyon Szt,1,75
21477,Yojimbo,weaver,5620,Aoi Sakura,1,76
21478,Yojimbo,weaver,5577,Fog Buddy,1,77
21479,Yojimbo,weaver,5549,Ginji Statice,1,78
21480,Yojimbo,weaver,5498,Ignis Lionheart,1,79
21481,Yojimbo,weaver,5481,Yufia Vidanian,1,80
21482,Yojimbo,weaver,5430,Mizuki Saotome,1,81
21483,Yojimbo,weaver,5400,Meria Clom-nacelle,1,82
