,world,Job,Points,Name,Day_Number,Rank
1318,Atomos,armorer,34922,Sindragosa Frostbrood,9,19
1319,Atomos,armorer,34068,Moe Quattro,9,20
1320,Atomos,armorer,28439,Felis Ocelot,9,21
1321,Atomos,armorer,25185,Henrie Chloe,9,22
1322,Atomos,armorer,21248,Sarasa Rosewood,9,23
1323,Atomos,armorer,19560,Mazi Balzac,9,24
1324,Atomos,armorer,19494,Katie White,9,25
1325,Atomos,armorer,17260,Yonakk Sovha,9,26
1326,Atomos,armorer,15275,G'rio Tia,9,27
1327,Atomos,armorer,15119,Yuzu Thuki,9,28
1328,Atomos,armorer,14689,Jeanne Violetta,9,29
1329,Atomos,armorer,14252,Ham Greystone,9,30
1330,Atomos,armorer,14209,Neet Hikikomori,9,31
1331,Atomos,armorer,13475,Yamaiko Einlehrer,9,32
1332,Atomos,armorer,13127,Bin Ware,9,33
1333,Atomos,armorer,12754,Nana Abel,9,34
1334,Atomos,armorer,12722,Mosya Soul,9,35
1335,Atomos,armorer,12665,Fiona Jarnefeldt,9,36
1336,Atomos,armorer,12143,Julian Noramiqo'te,9,37
1337,Atomos,armorer,12070,Bellis Yaya,9,38
1338,Atomos,armorer,11984,Nira Miyoshino,9,39
1339,Atomos,armorer,11174,Harorudo Sakai,9,40
1340,Atomos,armorer,11154,Aba Lone,9,41
1341,Atomos,armorer,11021,Katy Wilhelm,9,42
1342,Atomos,armorer,10929,Gou Naran'urusu,9,43
1343,Atomos,armorer,10639,Mihachi Asagiri,9,44
1344,Atomos,armorer,10374,Ren' Quartz,9,45
1345,Atomos,armorer,10307,Yato Kazama,9,46
1346,Atomos,armorer,10253,Mei Stellaria,9,47
1347,Atomos,armorer,10149,Rara Orange,9,48
1348,Atomos,armorer,10028,Jiire Taiwa,9,49
1349,Atomos,armorer,9880,Emma Ange,9,50
1350,Atomos,armorer,9546,Noah Ange,9,51
1351,Atomos,armorer,8921,Mayo Lun,9,52
1352,Atomos,armorer,8257,Cherry Ellwood,9,53
1353,Atomos,armorer,7989,Touga Sumeragi,9,54
1354,Atomos,armorer,7931,Universe Galaxy,9,55
1355,Atomos,armorer,7888,Fallhart Nero,9,56
1356,Atomos,armorer,7827,Kurosu Dionusos,9,57
1357,Atomos,armorer,7789,Prima Vista,9,58
1358,Atomos,armorer,7747,Failnaught Lapis,9,59
1359,Atomos,armorer,7485,Lyra Isla,9,60
1360,Atomos,armorer,7311,Jewel Whiterose,9,61
1361,Atomos,armorer,7290,Nike Pacchu,9,62
1362,Atomos,armorer,7236,Ghie Miyer,9,63
1363,Atomos,armorer,6935,Caty Mier,9,64
1364,Atomos,armorer,6810,Deru Seruk,9,65
1365,Atomos,armorer,6441,Ziaa Mawy,9,66
1366,Atomos,armorer,6339,Bisco Neonlight,9,67
1367,Atomos,armorer,6336,Wasshoi Yamadamaru,9,68
1368,Atomos,armorer,6235,K'yalwann Akane,9,69
1369,Atomos,armorer,6227,Aludy Ruinos,9,70
1370,Atomos,armorer,6180,Sarah Albright,9,71
1371,Atomos,armorer,6096,Rime Cat,9,72
1372,Atomos,armorer,5907,Mono Eraser,9,73
1373,Atomos,armorer,5801,Juha'li Putih,9,74
1374,Atomos,armorer,5728,Repun Kamuy,9,75
1375,Atomos,armorer,5697,Chocona Lyly,9,76
1376,Atomos,armorer,5653,Evergarden Violet,9,77
1377,Atomos,armorer,5543,Lark Spur,9,78
1378,Atomos,armorer,5472,Nepu Noir,9,79
1379,Atomos,armorer,5320,Hina Kotori,9,80
1380,Atomos,armorer,5254,Tattie Moebius,9,81
1381,Atomos,armorer,5171,Nya-toraru Stark,9,82
1382,Atomos,armorer,5013,Ceylon Ff,9,83
1383,Atomos,armorer,4970,Green Ru,9,84
1384,Atomos,armorer,4888,Fruit Gumi,9,85
1385,Atomos,armorer,4857,Miu' Miu,9,86
1386,Atomos,armorer,4784,Yun Yaya,9,87
1387,Atomos,armorer,4770,Uehiro Puku,9,88
1388,Atomos,armorer,4761,Nano Loha,9,89
1389,Atomos,armorer,4650,Fio Ferrari,9,90
1390,Atomos,armorer,4613,Hau Hau,9,91
1391,Atomos,armorer,4590,Rin Yuzuki,9,92
1392,Atomos,armorer,4585,Laura Neri,9,93
1393,Atomos,armorer,4559,Tirana Rias,9,94
1394,Atomos,armorer,4537,Seira Chrono,9,95
1395,Atomos,armorer,4447,Iris Aglaia,9,96
1396,Atomos,armorer,4420,Rico Lin,9,97
1397,Atomos,armorer,4323,Runa Artemis,9,98
1398,Atomos,armorer,4320,Coa Nove,9,99
1399,Atomos,armorer,4191,Yonyon Robin,9,100
1400,Atomos,goldsmith,1007697,Fist Zanuff,9,1
1401,Atomos,goldsmith,802044,Chiyo Sakuria,9,2
1402,Atomos,goldsmith,700680,Esprique Ichika,9,3
1403,Atomos,goldsmith,645168,Nashitaka Elgandi,9,4
1404,Atomos,goldsmith,623621,Nanae Ogami,9,5
1405,Atomos,goldsmith,577436,Devola Popola,9,6
1406,Atomos,goldsmith,530855,Mercedes Wainwright,9,7
1407,Atomos,goldsmith,507538,Marion Luna,9,8
1408,Atomos,goldsmith,500721,Chizzms Al-mualij,9,9
1409,Atomos,goldsmith,448199,Lycoris Aurea,9,10
1410,Atomos,goldsmith,430638,Tequila Shot,9,11
1411,Atomos,goldsmith,389526,Matcha Azukibar,9,12
1412,Atomos,goldsmith,365586,Daru Hena,9,13
1413,Atomos,goldsmith,323050,Shiwmes Chang,9,14
1414,Atomos,goldsmith,92260,Ledge Knowthan,9,15
1415,Atomos,goldsmith,77109,Ryunnko Unk,9,16
1416,Atomos,goldsmith,63659,Sig Courage,9,17
1417,Atomos,goldsmith,54454,Lantana Turner,9,18
1418,Atomos,goldsmith,53737,Tamago Rice,9,19
1419,Atomos,goldsmith,50980,Kuro Rice,9,20
1420,Atomos,goldsmith,50643,Kurako Souko,9,21
1421,Atomos,goldsmith,46479,Sigyu Albert,9,22
1422,Atomos,goldsmith,44717,Lisa Cat,9,23
1423,Atomos,goldsmith,41822,Virginie Lautrec,9,24
1424,Atomos,goldsmith,35110,Kyrlia Kuroe,9,25
1425,Atomos,goldsmith,19506,Locke Cole,9,26
1426,Atomos,goldsmith,17577,Exid Gaffgarion,9,27
1427,Atomos,goldsmith,17523,Midori Kanade,9,28
1428,Atomos,goldsmith,17404,Go'rua Rohan,9,29
1429,Atomos,goldsmith,16659,Dio Mnr,9,30
1430,Atomos,goldsmith,16296,Papau Pau,9,31
1431,Atomos,goldsmith,14472,Rime Cat,9,32
1432,Atomos,goldsmith,13916,Eolue's Bard,9,33
1433,Atomos,goldsmith,12768,Kry Bac,9,34
1434,Atomos,goldsmith,12471,Syake Tan,9,35
1435,Atomos,goldsmith,12440,Marine Warin,9,36
1436,Atomos,goldsmith,11640,Nana Sarasvati,9,37
1437,Atomos,goldsmith,11244,Suzume Piyocchi,9,38
1438,Atomos,goldsmith,10409,Sadame Yumetuki,9,39
1439,Atomos,goldsmith,9730,Quina Quen,9,40
1440,Atomos,goldsmith,9275,Honey Abst,9,41
1441,Atomos,goldsmith,9132,Nico' Chan,9,42
1442,Atomos,goldsmith,8991,Esmera Crescens,9,43
1443,Atomos,goldsmith,8576,Layla Rose,9,44
1444,Atomos,goldsmith,8268,Attakai Moufu,9,45
1445,Atomos,goldsmith,7907,Netty Hastur,9,46
1446,Atomos,goldsmith,7774,Denim Snow,9,47
1447,Atomos,goldsmith,7720,Ferris Farner,9,48
1448,Atomos,goldsmith,7340,Towa Shijo,9,49
1449,Atomos,goldsmith,7195,Lilly Cruz,9,50
1450,Atomos,goldsmith,6870,Leizy Wieal,9,51
1451,Atomos,goldsmith,6703,Lateo Labrax,9,52
1452,Atomos,goldsmith,6608,Mei Cat,9,53
1453,Atomos,goldsmith,6542,White Seraph,9,54
1454,Atomos,goldsmith,6504,Rem Whitepaper,9,55
1455,Atomos,goldsmith,6473,Len Zero,9,56
1456,Atomos,goldsmith,6078,Rika Rong,9,57
1457,Atomos,goldsmith,5905,Sawa Sawariron,9,58
1458,Atomos,goldsmith,5900,Arcana Nero,9,59
1459,Atomos,goldsmith,5897,Jouet Bolte,9,60
1460,Atomos,goldsmith,5472,Mei Stellaria,9,61
1461,Atomos,goldsmith,5340,Mui Insaider,9,62
1462,Atomos,goldsmith,5052,Shiki Nanaya,9,63
1463,Atomos,goldsmith,5041,Hisame Shirasaya,9,64
1464,Atomos,goldsmith,5023,Suul Kha,9,65
1465,Atomos,goldsmith,4983,Ysfr M'nergaea,9,66
1466,Atomos,goldsmith,4960,Gardia Grant,9,67
1467,Atomos,goldsmith,4859,Branden Knight,9,68
1468,Atomos,goldsmith,4809,Auge Fss,9,69
1469,Atomos,goldsmith,4790,Nano Loha,9,70
1470,Atomos,goldsmith,4765,Mizk Cornus,9,71
1471,Atomos,goldsmith,4536,Pito Pon-de-ring,9,72
1472,Atomos,goldsmith,4500,Yaa Marth,9,73
1473,Atomos,goldsmith,4408,Teto Yamaoka,9,74
1474,Atomos,goldsmith,4242,Mena Garcia,9,75
1475,Atomos,goldsmith,4149,Moe Laso,9,76
1476,Atomos,goldsmith,3989,Kazusa Chalon,9,77
1477,Atomos,goldsmith,3958,May Rose,9,78
1478,Atomos,goldsmith,3906,Leaf Twilight,9,79
1479,Atomos,goldsmith,3879,Tano Tano,9,80
1480,Atomos,goldsmith,3857,Kay Kuwa,9,81
1481,Atomos,goldsmith,3779,Aviss Gustaberg,9,82
1482,Atomos,goldsmith,3752,Mi Mousse,9,83
1483,Atomos,goldsmith,3712,Nazoma Tea,9,84
1484,Atomos,goldsmith,3643,Patapon Donchaka,9,85
1485,Atomos,goldsmith,3619,Arias Field,9,86
1486,Atomos,goldsmith,3601,Odsrelw Siu,9,87
1487,Atomos,goldsmith,3341,Gilles Gillier,9,88
1488,Atomos,goldsmith,3277,Fragarach Lug,9,89
1489,Atomos,goldsmith,3272,Ta Kahashi,9,90
1490,Atomos,goldsmith,3237,Chirimen Jako,9,91
1491,Atomos,goldsmith,3224,Emile Knightley,9,92
1492,Atomos,goldsmith,3208,Taka Gold,9,93
1493,Atomos,goldsmith,3064,Aono Shigure,9,94
1494,Atomos,goldsmith,3005,Lisa Riccia,9,95
1495,Atomos,goldsmith,2959,Chisa Shimano,9,96
1496,Atomos,goldsmith,2853,Jane Bennett,9,97
1497,Atomos,goldsmith,2730,O'tohfu Tia,9,98
1498,Atomos,goldsmith,2671,Hide Koba,9,99
1499,Atomos,goldsmith,2497,Hota Jizy,9,100
1500,Atomos,leatherworker,1082138,Zai Karasu,9,1
1501,Atomos,leatherworker,835599,Chibi Caty,9,2
1502,Atomos,leatherworker,324537,Beto Branche,9,3
1503,Atomos,leatherworker,315334,Yuli'n Chii,9,4
1504,Atomos,leatherworker,312216,Lynx Rhapsody,9,5
1505,Atomos,leatherworker,295070,Allevi Revelia,9,6
1506,Atomos,leatherworker,294917,Five Marigold,9,7
1507,Atomos,leatherworker,284660,Etu Kihara,9,8
1508,Atomos,leatherworker,282150,Sarah Scarlet,9,9
1509,Atomos,leatherworker,277778,Iso Leon,9,10
1510,Atomos,leatherworker,257434,Panya Syass,9,11
1511,Atomos,leatherworker,230401,Luna Philia,9,12
1512,Atomos,leatherworker,228884,Pon Z',9,13
1513,Atomos,leatherworker,197394,Sig Courage,9,14
1514,Atomos,leatherworker,184006,Hacyune Cy,9,15
1515,Atomos,leatherworker,167258,Shadow Crowe,9,16
1516,Atomos,leatherworker,72228,Izure Artonelico,9,17
1517,Atomos,leatherworker,65208,Snow Air,9,18
1518,Atomos,leatherworker,54272,Wing Red,9,19
1519,Atomos,leatherworker,51468,Nerin Pnhja-cotta,9,20
1520,Atomos,leatherworker,45490,Nya Nyakky,9,21
1521,Atomos,leatherworker,39030,Clown Crown,9,22
1522,Atomos,leatherworker,34708,Bloodsucker Heresy,9,23
1523,Atomos,leatherworker,32159,Deve Leone,9,24
1524,Atomos,leatherworker,23620,Nini Gon,9,25
1525,Atomos,leatherworker,20095,Luminous Worldman,9,26
1526,Atomos,leatherworker,17626,Nico' Chan,9,27
1527,Atomos,leatherworker,14082,Miz Ho,9,28
1528,Atomos,leatherworker,13945,Shellie Coco,9,29
1529,Atomos,leatherworker,13050,Ruri Tugumi,9,30
1530,Atomos,leatherworker,12357,Athos Stark,9,31
1531,Atomos,leatherworker,11961,Sepith Ashley,9,32
1532,Atomos,leatherworker,10638,Millfer Mizellia,9,33
1533,Atomos,leatherworker,10259,Kohii Miruku,9,34
1534,Atomos,leatherworker,10020,Sweety Cranberry,9,35
1535,Atomos,leatherworker,10018,Elc Water,9,36
1536,Atomos,leatherworker,9568,Kimberley Soane,9,37
1537,Atomos,leatherworker,8247,Avel Aliche,9,38
1538,Atomos,leatherworker,7376,Chee Chiku,9,39
1539,Atomos,leatherworker,6190,Towa Mana,9,40
1540,Atomos,leatherworker,5766,Mei Stellaria,9,41
1541,Atomos,leatherworker,5716,Alumi Nium,9,42
1542,Atomos,leatherworker,5640,Katuo Isony,9,43
1543,Atomos,leatherworker,5604,Ginjirou Gingin,9,44
1544,Atomos,leatherworker,5293,Sinon Bullet,9,45
1545,Atomos,leatherworker,5270,Itsuki Malachite,9,46
1546,Atomos,leatherworker,5030,Yuryeth Irea,9,47
1547,Atomos,leatherworker,5029,Caramel Noukou,9,48
1548,Atomos,leatherworker,4869,Bi-ti Hawk,9,49
1549,Atomos,leatherworker,4781,Nano Loha,9,50
1550,Atomos,leatherworker,4689,Lucius Dolak,9,51
1551,Atomos,leatherworker,4569,Noah Nordea,9,52
1552,Atomos,leatherworker,4319,Liona Glanz,9,53
1553,Atomos,leatherworker,4204,Akane Mikumari,9,54
1554,Atomos,leatherworker,4149,Aludy Ruinos,9,55
1555,Atomos,leatherworker,3991,Nor N'doram,9,56
1556,Atomos,leatherworker,3935,Atori Crescentmoon,9,57
1557,Atomos,leatherworker,3898,Kito Aki,9,58
1558,Atomos,leatherworker,3898,Laica Lynn,9,59
1559,Atomos,leatherworker,3716,Fruit Gumi,9,60
1560,Atomos,leatherworker,3612,Nacht Heilig,9,61
1561,Atomos,leatherworker,3569,Yuba Nyaonix,9,62
1562,Atomos,leatherworker,3416,Leogeant Sazanami,9,63
1563,Atomos,leatherworker,3349,Adelie Pygoscelis,9,64
1564,Atomos,leatherworker,3315,Edgar Pow,9,65
1565,Atomos,leatherworker,3288,Romina Rossetti,9,66
1566,Atomos,leatherworker,3063,Lisbeth Salander,9,67
1567,Atomos,leatherworker,3047,Lef Melis,9,68
1568,Atomos,leatherworker,2936,Zero Hakada,9,69
1569,Atomos,leatherworker,2934,Shushully Shully,9,70
1570,Atomos,leatherworker,2918,Niino Naritoki,9,71
1571,Atomos,leatherworker,2761,Heide Roland,9,72
1572,Atomos,leatherworker,2700,Guldwolk Skoenceigwyn,9,73
1573,Atomos,leatherworker,2649,Chirimen Jako,9,74
1574,Atomos,leatherworker,2629,Neet Hikikomori,9,75
1575,Atomos,leatherworker,2596,May Rose,9,76
1576,Atomos,leatherworker,2528,Switch-off Lizha,9,77
1577,Atomos,leatherworker,2500,Mimikku Rei,9,78
1578,Atomos,leatherworker,2491,Miseri Cortana,9,79
1579,Atomos,leatherworker,2490,Vanini Vani,9,80
1580,Atomos,leatherworker,2486,Lisesharte Atismata,9,81
1581,Atomos,leatherworker,2450,Saphir Nuit,9,82
1582,Atomos,leatherworker,2386,Zwei Drei,9,83
1583,Atomos,leatherworker,2314,Orufa Wiscas,9,84
1584,Atomos,leatherworker,2310,Hina Hinahinagesi,9,85
1585,Atomos,leatherworker,2096,Hohono Hono,9,86
1586,Atomos,leatherworker,2070,Sakumei Nymphaea,9,87
1587,Atomos,leatherworker,2066,Uro Einsam,9,88
1588,Atomos,leatherworker,1917,Lantana Turner,9,89
1589,Atomos,leatherworker,1915,Nana Victor,9,90
1590,Atomos,leatherworker,1860,Apo Weiss,9,91
1591,Atomos,leatherworker,1782,Whip Custard,9,92
1592,Atomos,leatherworker,1761,Royal Boy,9,93
1593,Atomos,leatherworker,1743,Seth Vuradika,9,94
1594,Atomos,leatherworker,1695,Bel Ange,9,95
1595,Atomos,leatherworker,1654,Gardia Grant,9,96
1596,Atomos,leatherworker,1637,Rhaegar Rhyolite,9,97
1597,Atomos,leatherworker,1623,Haru Cha,9,98
1598,Atomos,leatherworker,1560,Lewin Black,9,99
1599,Atomos,leatherworker,1509,Amanda Row,9,100
1600,Atomos,weaver,1339040,Shiro Kome,9,1
1601,Atomos,weaver,1300722,Kuguha Lunie,9,2
1602,Atomos,weaver,482262,Zittrin Areyss,9,3
1603,Atomos,weaver,399975,Terence Badrich,9,4
1604,Atomos,weaver,395993,Menono Meno,9,5
1605,Atomos,weaver,386057,Ton Ton,9,6
1606,Atomos,weaver,319697,Cerasis Flore,9,7
1607,Atomos,weaver,314156,Hisui Sui,9,8
1608,Atomos,weaver,306956,Silky Merci,9,9
1609,Atomos,weaver,305332,Ran Pork,9,10
1610,Atomos,weaver,226004,John Tommy,9,11
1611,Atomos,weaver,212452,Padma Leafelin,9,12
1612,Atomos,weaver,205703,Citron Messager,9,13
1613,Atomos,weaver,168347,Shin Katsragi,9,14
1614,Atomos,weaver,131334,Kanaka Nanase,9,15
1615,Atomos,weaver,122969,Alfort White,9,16
1616,Atomos,weaver,91468,Kureha Rare,9,17
1617,Atomos,weaver,79557,Right Force,9,18
1618,Atomos,weaver,48847,Lynx Rhapsody,9,19
1619,Atomos,weaver,38148,Frowtia Heartis,9,20
1620,Atomos,weaver,34319,Nuit Focuslight,9,21
1621,Atomos,weaver,31847,Kara Amistr,9,22
1622,Atomos,weaver,27876,Kikika Hagoromo,9,23
1623,Atomos,weaver,26655,Hina Hinahinagesi,9,24
1624,Atomos,weaver,24002,Hoshiru Etoile,9,25
1625,Atomos,weaver,21799,Mei Stellaria,9,26
1626,Atomos,weaver,21542,Lilac Vulgaris,9,27
1627,Atomos,weaver,21278,Medaka Ton,9,28
1628,Atomos,weaver,19044,Tsukasa Boroh,9,29
1629,Atomos,weaver,17396,Kuuko Amano,9,30
1630,Atomos,weaver,16554,Dango Megane,9,31
1631,Atomos,weaver,16045,Rei Freia,9,32
1632,Atomos,weaver,14804,Myrddin Emrys,9,33
1633,Atomos,weaver,14369,Moon Lapislazuli,9,34
1634,Atomos,weaver,13201,Honey Abst,9,35
1635,Atomos,weaver,11495,Cototo Coto,9,36
1636,Atomos,weaver,11445,Do Ru,9,37
1637,Atomos,weaver,11436,Vanilla Kipferl,9,38
1638,Atomos,weaver,10927,Mirii Flcn,9,39
1639,Atomos,weaver,10597,Arubi On,9,40
1640,Atomos,weaver,10491,Raone Reona,9,41
1641,Atomos,weaver,10489,Rikona Glacer,9,42
1642,Atomos,weaver,10298,Mlr Sulcus,9,43
1643,Atomos,weaver,10256,Aria Pokoteng,9,44
1644,Atomos,weaver,10206,Baella Bailey,9,45
1645,Atomos,weaver,10153,Yunya Cotton,9,46
1646,Atomos,weaver,9569,Y'lily Old,9,47
1647,Atomos,weaver,9526,Luna Benefic,9,48
1648,Atomos,weaver,9343,Riz Vickers,9,49
1649,Atomos,weaver,9016,Syomo Mon,9,50
1650,Atomos,weaver,8818,Nekokura Nekono,9,51
1651,Atomos,weaver,8676,Zen Akatsuki,9,52
1652,Atomos,weaver,8530,Sheer Argent,9,53
1653,Atomos,weaver,8440,Jewel Rhod,9,54
1654,Atomos,weaver,8277,Yunn Sabakan,9,55
1655,Atomos,weaver,7865,Prima Vera,9,56
1656,Atomos,weaver,7316,Chocona Lyly,9,57
1657,Atomos,weaver,7281,Jose Aldo,9,58
1658,Atomos,weaver,7170,Sweety Cranberry,9,59
1659,Atomos,weaver,7012,Aimyu Noclu,9,60
1660,Atomos,weaver,6806,Syeru Moon,9,61
1661,Atomos,weaver,6530,Kurobuchi Megane,9,62
1662,Atomos,weaver,6135,Reiu Malaguld,9,63
1663,Atomos,weaver,6105,Hina Kotori,9,64
1664,Atomos,weaver,6070,Ryota Aoki,9,65
1665,Atomos,weaver,5850,Dian Cecht,9,66
1666,Atomos,weaver,5765,Haruka Sano,9,67
1667,Atomos,weaver,5715,Rime Cat,9,68
1668,Atomos,weaver,5592,Sepi Art,9,69
1669,Atomos,weaver,5586,Nero Carla,9,70
1670,Atomos,weaver,5465,Hotaru Hime,9,71
1671,Atomos,weaver,5174,K'shal Hena,9,72
1672,Atomos,weaver,5143,Kiki Tenma,9,73
1673,Atomos,weaver,5139,Grazia Notte,9,74
1674,Atomos,weaver,5021,Ycpy Dx,9,75
1675,Atomos,weaver,4973,Awayuki Snow,9,76
1676,Atomos,weaver,4938,Duca Olivina,9,77
1677,Atomos,weaver,4790,Nano Loha,9,78
1678,Atomos,weaver,4725,Minette Chat,9,79
1679,Atomos,weaver,4672,Mine Marine,9,80
1680,Atomos,weaver,4555,Kuu- Nyan,9,81
1681,Atomos,weaver,4530,Lilyan Little,9,82
1682,Atomos,weaver,4525,Yuu Roxita,9,83
1683,Atomos,weaver,4470,Remo Man,9,84
1684,Atomos,weaver,4439,Aya Alice,9,85
1685,Atomos,weaver,4269,Lost Chord,9,86
1686,Atomos,weaver,4247,Flat Wing,9,87
1687,Atomos,weaver,4159,Cassis Orange,9,88
1688,Atomos,weaver,4095,Ayaka Kisaragi,9,89
1689,Atomos,weaver,4037,X'squa Rhamue,9,90
1690,Atomos,weaver,4027,Mia Shepard,9,91
1691,Atomos,weaver,4005,Tsubame Aoi,9,92
1692,Atomos,weaver,4002,Mikoto Kuzunoha,9,93
1693,Atomos,weaver,3990,Aquabell Nome,9,94
1694,Atomos,weaver,3971,Shina Ouraru,9,95
1695,Atomos,weaver,3865,Altron Birley,9,96
1696,Atomos,weaver,3813,Aono Shigure,9,97
1697,Atomos,weaver,3755,Tanu Rutanu,9,98
1698,Atomos,weaver,3720,Haruto Amamiya,9,99
1699,Atomos,weaver,3693,Osanpo Jiji,9,100
1700,Atomos,alchemist,1148278,Amalee Facet,9,1
1701,Atomos,alchemist,689095,Line Laya,9,2
1702,Atomos,alchemist,556890,Y'ys Cilles,9,3
1703,Atomos,alchemist,466001,Lmoa Piko,9,4
1704,Atomos,alchemist,244198,Rin Rad,9,5
1705,Atomos,alchemist,230076,Papillon Bullitt,9,6
1706,Atomos,alchemist,224582,Olponz Pompom,9,7
1707,Atomos,alchemist,222840,Lyrith Lyce,9,8
1708,Atomos,alchemist,217276,Meiya Miturugi,9,9
1709,Atomos,alchemist,201517,Massa Will,9,10
1710,Atomos,alchemist,161557,Supry Freljord,9,11
1711,Atomos,alchemist,158136,Alicia Scarlet,9,12
1712,Atomos,alchemist,152558,Hikari Leclerc,9,13
1713,Atomos,alchemist,142769,Citrine Yellow,9,14
1714,Atomos,alchemist,112388,Pp Sode,9,15
1715,Atomos,alchemist,51704,Saphir Nuit,9,16
1716,Atomos,alchemist,51000,Rei Sullivan,9,17
1717,Atomos,alchemist,48236,Deru Seruk,9,18
1718,Atomos,alchemist,47370,Aurelia Normandias,9,19
1719,Atomos,alchemist,37523,Kureha Rare,9,20
1720,Atomos,alchemist,33008,Hico Rhodolite,9,21
1721,Atomos,alchemist,28322,Chocona Lyly,9,22
1722,Atomos,alchemist,25621,Kanimiso Soup,9,23
1723,Atomos,alchemist,23455,Plumerian Ariadust,9,24
1724,Atomos,alchemist,21553,Go'rua Rohan,9,25
1725,Atomos,alchemist,16205,Yr Laya,9,26
1726,Atomos,alchemist,14372,Gavrill Haurtefert,9,27
1727,Atomos,alchemist,13989,Aqr Monotora,9,28
1728,Atomos,alchemist,12985,Neneco Noisette,9,29
1729,Atomos,alchemist,12338,Moa Quin,9,30
1730,Atomos,alchemist,12170,Youkan Yomogi,9,31
1731,Atomos,alchemist,11988,Daru Hena,9,32
1732,Atomos,alchemist,11984,Sena Ulkucu,9,33
1733,Atomos,alchemist,11620,Yuzu Sakusaku,9,34
1734,Atomos,alchemist,11494,Mei Stellaria,9,35
1735,Atomos,alchemist,11193,Akane Libra,9,36
1736,Atomos,alchemist,10971,Azure Aurora,9,37
1737,Atomos,alchemist,10915,Chino Chii,9,38
1738,Atomos,alchemist,10783,Mayo Lun,9,39
1739,Atomos,alchemist,10160,Rondine Aldini,9,40
1740,Atomos,alchemist,10044,Nora Felis,9,41
1741,Atomos,alchemist,9810,Shiza Lyehga,9,42
1742,Atomos,alchemist,9599,Kintz Airwincle,9,43
1743,Atomos,alchemist,9483,Kurosu Dionusos,9,44
1744,Atomos,alchemist,9284,Phiria Macgaia,9,45
1745,Atomos,alchemist,9037,Coa Nove,9,46
1746,Atomos,alchemist,8850,Syou Takatsuki,9,47
1747,Atomos,alchemist,8554,Yaju Beast,9,48
1748,Atomos,alchemist,8536,E'rinha Tia,9,49
1749,Atomos,alchemist,8417,Miu' Miu,9,50
1750,Atomos,alchemist,8243,Irja Eisenstadt,9,51
1751,Atomos,alchemist,7963,Yutun Machi,9,52
1752,Atomos,alchemist,7865,Non Gamduhla,9,53
1753,Atomos,alchemist,7802,Dacco Shushi,9,54
1754,Atomos,alchemist,7279,Runa Koga,9,55
1755,Atomos,alchemist,7255,Muu Meme,9,56
1756,Atomos,alchemist,7213,Rosso Magnas,9,57
1757,Atomos,alchemist,7128,Erincia Clarine,9,58
1758,Atomos,alchemist,7049,Midori Kanade,9,59
1759,Atomos,alchemist,7029,C' C',9,60
1760,Atomos,alchemist,6782,Honey Abst,9,61
1761,Atomos,alchemist,6766,Yue Auchetoshan,9,62
1762,Atomos,alchemist,6660,Sakura Charoite,9,63
1763,Atomos,alchemist,6640,Summer Salt,9,64
1764,Atomos,alchemist,6386,Neet Hikikomori,9,65
1765,Atomos,alchemist,6318,Miseri Cortana,9,66
1766,Atomos,alchemist,6230,Emilie Leclerc,9,67
1767,Atomos,alchemist,6060,Show Tachibana,9,68
1768,Atomos,alchemist,6030,Shiki Nanaya,9,69
1769,Atomos,alchemist,6000,Eclair Ragdoll,9,70
1770,Atomos,alchemist,5977,Chloe Az,9,71
1771,Atomos,alchemist,5966,Ren Harno,9,72
1772,Atomos,alchemist,5905,Yukiki Yuki,9,73
1773,Atomos,alchemist,5550,Barda Abel,9,74
1774,Atomos,alchemist,5528,Jewel Whiterose,9,75
1775,Atomos,alchemist,5393,Wise Sinnsei,9,76
1776,Atomos,alchemist,5370,Yuka Peroko,9,77
1777,Atomos,alchemist,5187,Sepith Ashley,9,78
1778,Atomos,alchemist,5088,Dee Tsutchi,9,79
1779,Atomos,alchemist,4939,Dynamic Veronica,9,80
1780,Atomos,alchemist,4877,Rico Lin,9,81
1781,Atomos,alchemist,4852,Kiyora Edwin,9,82
1782,Atomos,alchemist,4792,Jiire Taiwa,9,83
1783,Atomos,alchemist,4749,Nano Loha,9,84
1784,Atomos,alchemist,4745,Osgyth Mason,9,85
1785,Atomos,alchemist,4708,Eleanora Faith,9,86
1786,Atomos,alchemist,4560,Noah Albarn,9,87
1787,Atomos,alchemist,4486,Ice Creeeam,9,88
1788,Atomos,alchemist,4486,Neko Punch,9,89
1789,Atomos,alchemist,4447,Crevas Freia,9,90
1790,Atomos,alchemist,4231,Fufufu Ferei,9,91
1791,Atomos,alchemist,4219,Ghie Miyer,9,92
1792,Atomos,alchemist,4139,Rita Lempicka,9,93
1793,Atomos,alchemist,4078,Serq Backyard,9,94
1794,Atomos,alchemist,4044,Yuu Roxita,9,95
1795,Atomos,alchemist,4009,Masha Gaster,9,96
1796,Atomos,alchemist,3960,Saga Solua,9,97
1797,Atomos,alchemist,3947,Daihuku Lily,9,98
1798,Atomos,alchemist,3943,Arity Milesia,9,99
1799,Atomos,alchemist,3886,Visha Zhulastochka,9,100
1800,Atomos,culinarian,1136348,Deuce Tokimiya,9,1
1801,Atomos,culinarian,767503,Athos Stark,9,2
1802,Atomos,culinarian,657825,Moa Quin,9,3
